"fecha","spei100","spei101","spei102","spei104","spei105","spei107","spei108","spei109","spei110","spei111","spei112","spei113","spei116","spei117","spei118","spei119","spei120","spei121","spei122","spei123","spei124","spei125","spei126","spei200","spei201","spei202","spei203","spei204","spei205","spei206"
"1991-11-01",-0.88972991553709,-0.84648734513277,-0.75546489549665,-0.910182975395836,0.420884377980729,-0.762028601024926,-0.840559108063686,-0.16148061266462,-0.768962679479763,0.432518497356488,-1.14663885537962,-0.877284664034392,-0.516450786442698,-0.196451635405248,-0.948546839297375,-0.904821220079973,-0.427871782242374,0.207482242484907,-0.629253838892623,-0.921598727754615,-1.03375500290525,-0.600421813710347,-0.526491637857856,0.0239947891997521,-0.247975569189859,-0.151417042231802,-0.210241930410779,0.331259864808295,-0.641445331606207,0.139645420902988
"1991-12-01",-2.2066909483501,-1.90603866630193,-1.74593695697275,-2.17371223076175,-1.09353021605914,-1.95156156602562,-1.99061721208413,-1.12979620192071,-1.96854793880267,-0.389506024548006,-2.16677687002051,-1.81905040764027,-1.47224113658321,-1.60605144893699,-2.19660389724171,-2.17246380674035,-1.53295345149487,-0.800014006685728,-1.55657654030543,-1.80246467928572,-2.17513561254277,-1.68695875735666,-1.51862051329584,-1.76622513383437,-1.94288981551813,-1.29765193620205,-1.55465136943917,-1.25559372103747,-2.15869119090322,-0.913784833800182
"1992-01-01",-1.2068236592954,-0.784036008096816,-0.748783755302103,-1.22295964855774,-1.31465027589832,-1.47577335231041,-0.71385430286847,-0.327298575210566,-1.18115364585048,-0.682359063859862,-1.31205442897779,-0.789073873001368,-0.766834844284511,-1.32428646213375,-1.20788732038731,-1.19127880881607,-1.22980772865725,-1.03805325098077,-0.962368109221778,-1.28432838630236,-1.52277056926989,-0.489947490589966,-1.38202779509637,-1.65107100515877,-1.57097784017705,-1.47120131529527,-1.36860450296223,-1.53229506799272,-1.67108516760586,-1.35304677689081
"1992-02-01",-1.43039178923678,-1.33848258681967,-1.08549378226738,-1.47845505440006,-1.70423456548303,-1.91332207763574,-1.2935419105572,-0.956568627291872,-1.34386235257454,-1.40375663543042,-1.5237871133739,-1.35462484984472,-1.16320554982848,-1.77639842169475,-1.43148488830138,-1.60867205560532,-1.71692048704975,-1.59811060594805,-1.46153323874367,-1.77628730959072,-1.71993232806878,-1.0348391444354,-1.76357076116433,-1.94344182505199,-1.74013430475371,-1.8309084178195,-1.80861681257284,-1.81150525633861,-1.73819977017721,-1.66877300722551
"1992-03-01",-1.55791670555922,-1.46149091432174,-1.32386111167348,-1.60361320584422,-1.80134397321167,-2.02951859375882,-1.45047162573799,-1.13080723457535,-1.55558377895661,-1.63736075620221,-1.67394721025233,-1.481030618954,-1.28434485419718,-1.96547914972854,-1.56051380691903,-1.73582146593787,-1.83028527366667,-1.75894124682053,-1.58597524731842,-1.92065427705821,-1.82603147387902,-1.26008288880183,-1.84713390378909,-2.06220594400127,-1.95193045418238,-1.92320287763764,-2.05071242936082,-1.94459650923154,-1.8492523668648,-1.75243047046545
"1992-04-01",-1.61719223457296,-1.48658769945049,-1.4451652711148,-1.6448030816716,-1.83166957392561,-2.09499981180575,-1.46871661502973,-1.12984993605262,-1.57574709953225,-1.61045733990681,-1.75591778878607,-1.47511971550583,-1.36581225810903,-2.01004941682327,-1.61641701239463,-1.76342609436699,-1.82300109937259,-1.77909549488692,-1.57255001782404,-1.99773412672067,-1.90530627590148,-1.29649664511159,-1.85635672411532,-2.11816361359017,-2.10041222356884,-1.95437998938467,-2.18265169669528,-1.99012410569259,-1.91836346945277,-1.79485834391347
"1992-05-01",-1.60394370288369,-1.48346699607949,-1.40334756268947,-1.6220612856772,-1.8516251014845,-2.0698889393876,-1.44368167177363,-1.14648486718402,-1.56924246518974,-1.6757394584375,-1.70639785548865,-1.46691908064084,-1.36857286454576,-1.99645836701632,-1.6080394651017,-1.72338351411504,-1.80109292944934,-1.82167579063442,-1.55561702834653,-1.95024785554352,-1.84052906204851,-1.30428021663668,-1.85589273303832,-1.9913596610189,-2.11085509753318,-1.91650159119381,-2.08919213591603,-1.97982811508355,-1.91602380683345,-1.82468940066994
"1992-06-01",-1.26679922884872,-1.34822132638415,-1.13806927741365,-1.33028486581422,-1.81579037418129,-2.06185234967177,-1.25284578977353,-0.990838966754468,-1.27753003907976,-1.61758451916101,-1.54392760709216,-1.35511734569508,-1.12922662945628,-1.98196999314668,-1.280885070949,-1.61670418239662,-1.77571020670375,-1.82511821077988,-1.52559026067328,-2.01282012849266,-1.74345082937958,-1.05488093264607,-1.89446110890262,-1.98820663908009,-2.1686292407737,-1.96536076236237,-2.01826473040036,-1.98947057364614,-1.74560014041138,-1.82955857954095
"1992-07-01",-1.47134248081647,-1.64671331668178,-1.53731094355019,-1.3625220382177,-1.76177756625618,-2.04730801692095,-1.7400700409006,-1.39533602779345,-1.45875514311303,-1.432291110579,-1.77231282551277,-1.63797385214539,-1.27892245385252,-1.84739991285079,-1.38107371436963,-1.95177743131277,-1.66748256467446,-1.70006755759354,-1.67058058206725,-1.96353399072495,-1.87082192497252,-1.56002034395039,-1.77248976581488,-1.93152792236145,-2.0972119743508,-1.84621061075155,-1.88005591108906,-1.89582151552353,-1.53077223528224,-1.66274866276347
"1992-08-01",-0.982516723596871,-0.945223250502679,-0.772056400125749,-0.852407384917553,-1.29861308864048,-1.70342683517891,-1.13914891400585,-0.732678000909207,-1.01705203231521,-0.393998573589752,-1.16061742823176,-0.976459969281292,-0.431477417020144,-1.37716755818082,-0.825961257519272,-1.22027678935169,-1.17053311725833,-1.02879992587166,-1.02759425086422,-1.58082840349347,-1.29503726838851,-0.881703759346169,-1.32399125466342,-1.66649253547375,-1.41517881346293,-1.38284330313847,-1.21748526192778,-1.64170223199967,-0.815178408380388,-1.03604941067907
"1992-09-01",-0.258757768381507,-0.0472872739459266,0.306311679062349,0.0494767856026029,0.0637316822064858,-0.828781855652014,-0.264948112537841,0.416310107835856,-0.164414091783125,1.79123118656815,-0.528397847724659,-0.11497688403744,0.73902778103806,-0.123244965753666,-0.0659110343225728,-0.405661656094399,0.273439119382671,0.875701711137115,0.198848375441263,-0.445619714876839,-0.427706269003452,0.31997395929626,-0.364725940579835,-0.985504381659759,-0.74877899005672,0.129122127690404,-0.102537235012048,-0.552297835727107,-0.105330309629536,0.663342194697187
"1992-10-01",0.604857764286277,0.665982495855054,0.83310529792689,0.595798964887599,0.844573840995589,0.156079210456148,0.660319284840816,1.0452131702177,0.492669182985899,1.93313943322918,0.394882392734358,0.550809993232193,1.27956235704433,0.695053796902143,0.767026612306305,0.30676295782454,0.981727301709634,1.3082446186226,0.843991585404214,0.504648185430813,0.542044821899904,1.0094420771444,0.321784278914112,-0.0391447217635868,0.04247887129257,0.908781966782359,0.676520177797412,0.628348974342231,0.616615190358736,1.13503218686623
"1992-11-01",0.829979817336798,1.01010127606244,1.08683104542985,0.724497062147802,0.861566557826292,0.505405298649952,1.01027390226358,1.4302160906741,0.789133397188936,1.84915780304029,0.761001617246725,0.959647826914471,1.28411829210414,0.683424191728853,0.951841137451061,0.72295229298273,1.25666688622191,1.41282148724089,1.20785870295607,0.470982153148988,0.672116621889116,1.22998530137785,0.790917292650962,0.102613931306666,0.292263157902939,0.995138257902594,0.531813555125201,0.751804976448768,0.664430400875168,1.1621309715141
"1992-12-01",0.205529614401364,0.567643764290506,0.540914453530158,0.136717031894206,0.204884150108699,0.240719891302498,0.588659024411052,1.0134792008324,0.144550067090768,1.2871885369547,0.368438313285753,0.64717490786299,0.786908474885011,-0.135667751649558,0.356524908100946,0.529063630717841,0.901015250538001,0.76656327305295,1.01507525048009,0.0218574368387385,0.421674749851672,0.860645417294272,0.377137972592108,-0.764644166337128,-0.136205743491582,0.00409077803118372,-0.518501272666206,-0.398989899386584,0.184049587786275,0.51451402831185
"1993-01-01",0.74105621179753,0.972956483277327,0.603220555982071,0.601752720224396,0.594737967571745,0.722731596087671,0.804790712211003,1.21695899246005,0.694511027162867,1.01563799691078,0.586316950825727,0.838315812474585,1.20269013974685,0.215529748211795,0.7631650767263,0.734646183074678,0.956893406634576,0.772346005483713,0.94331097588913,0.408503358129217,1.00802820154611,1.18891565294727,0.817781401394397,-0.0179477793595501,0.264557842831818,0.792087500351326,-0.0755597248654064,0.857183025019417,0.773292819294545,1.41925534545787
"1993-02-01",-8.32516623895746e-05,0.0458948471440411,-0.240696583342461,-0.168495363972941,-0.260682040320961,-0.0795816081119159,-0.0936081722372449,0.429952647162465,-0.0626008948986237,0.0559222886415406,-0.127676765180764,-0.0638690602255079,0.239367331834841,-0.714367702167544,0.00905923199097714,-0.0568997179868743,-0.00179913407559347,-0.110709219157239,0.0298442390267629,-0.376449624066774,0.228835160274931,0.320984395542223,-0.0380975866129043,-0.772678463142231,-0.430138151841476,-0.117486570681188,-0.973156803348882,-0.187724952091939,-0.118457288257193,0.430447212235948
"1993-03-01",0.0313391920023133,0.0552506029463726,-0.132651766277989,-0.300892721803817,-0.30492283491028,0.128847648950899,-0.105196884955952,0.429137840257205,-0.125785407020728,0.128428424358211,0.0144011965852056,-0.098465909852521,0.203351531759014,-0.694622436194537,0.034592252692462,0.0167331882123576,-0.171664887127985,-0.203460086922966,0.0279009706826042,-0.278729143261738,0.260544680075147,0.332102381961311,-0.157435404125743,-0.703664875711043,-0.352047934033343,-0.322090905296024,-0.862579188852556,-0.148214874509987,-0.190959718322651,0.150223747102265
"1993-04-01",-0.0403866989943843,0.0468376478445988,-0.217442710671065,-0.291873362967608,-0.371878892382772,0.0143215233330167,-0.209981362309414,0.354268955408379,-0.170969182416887,0.0424761517897489,-0.0636065687405591,-0.171117743585295,0.118003685344441,-0.751673308733496,-0.0387069327825992,-0.0364184878778262,-0.206619378476748,-0.250781792020325,-0.0319480261588952,-0.362148532114183,0.163410489955801,0.255079901979964,-0.201814388648464,-0.732399016396921,-0.279537076755652,-0.40930298321183,-0.866557468985818,-0.205857797049051,-0.254670014516942,0.0827522604460437
"1993-05-01",-0.0887821284505379,-0.0282842265090203,-0.326438728648246,-0.333941553864423,-0.376067241157013,-0.0194681992023163,-0.292439702040612,0.242524669818055,-0.223796248508101,-0.0718333425706444,-0.144471513270295,-0.249808106890252,-0.00276515668795237,-0.739239946465115,-0.0898663508467026,-0.125383237828426,-0.290678454912257,-0.348712224561296,-0.145173046986698,-0.35402494285056,0.108945919255964,0.108552538914418,-0.264806560420105,-0.699851241927483,-0.296307127984324,-0.467852786266874,-0.77736894857701,-0.228369484660408,-0.246237557529348,0.0313147037527098
"1993-06-01",0.117780997812417,0.0489277584861558,-0.173356288968092,-0.110602224157759,-0.288646495061796,0.0557525387542966,-0.240838074679838,0.20743710822063,0.0226508864223916,-0.158288488039677,-0.0116804467077829,-0.240100029349356,0.145069302802858,-0.683879852442604,0.108891759309831,-0.0957990207701489,-0.394636878924138,-0.346069894319823,-0.250070078002892,-0.294179629711882,0.251566297866767,0.224217839644651,-0.223689448558072,-0.49590518748186,0.154181510607027,-0.146903611538726,-0.547237540413678,0.0889498454952118,0.170754128387173,0.248069712151067
"1993-07-01",-0.888962072676648,-0.874329635545458,-0.73049046020671,-1.04704772487909,-0.950576698544113,-0.701203935557922,-1.01953954220742,-0.826461807097856,-1.03856541075771,-0.704494693423925,-0.725500007339733,-1.00456171406526,-0.950505632724989,-1.23125132985513,-0.867056852622584,-0.892465481109071,-1.13610320275173,-0.838824613158545,-0.908154349000182,-1.0208142380373,-0.90483561632329,-0.750442418625294,-1.0269403324244,-1.03854254344553,-0.448554034835579,-0.994070999153566,-1.0197899375433,-0.783760660770501,-0.751475731827162,-0.884393280199835
"1993-08-01",0.180706780582709,0.337093174746149,0.512849963011232,-0.0343614720366348,0.0323196841867133,0.378081180762438,-0.00352250095987394,0.337372357987064,-0.0478527635771697,0.53983267582341,0.300758362950461,0.0436963060681701,-0.188028010275831,-0.202826837169605,0.209890986945759,0.173218816830191,-0.248815627043569,0.0857628606241383,0.181835836338625,0.0223762672083205,0.0574659262576834,0.41556177170594,-0.228465418184664,-0.198868225195049,0.464962441610237,-0.125122202323674,0.141185936707195,0.2562807939141,0.259998367147591,0.0375471015437335
"1993-09-01",0.793649331681354,0.346475805660056,0.7651349579285,0.670707000226378,0.284741507501529,0.149911602078641,0.135271280676987,0.145457311186824,0.605614468465173,0.443454218314363,0.685513432494682,0.24451514843662,-0.0717081683706994,0.505298284247393,0.775461830629721,0.308762170350871,0.228689203759279,0.434922295987347,0.348325242910093,0.0180383920992496,0.309321704505087,0.670849767633801,0.127937845932688,0.0375461262139865,0.779271481691752,0.406207297402105,0.444323629828706,0.581911208110086,0.699646011559999,0.510011369730427
"1993-10-01",1.0847669773302,0.816589615422266,1.25800201676575,0.950218184741071,0.789156818811985,0.679100570732558,1.04354566712958,0.905800596522529,0.935764737778242,1.25897405356899,1.05141404481581,0.973505862487198,0.6349866583249,0.831122836703548,1.03360880770559,0.806200596654639,0.830594981459323,1.00838943427944,0.854938542637605,0.695643991798015,0.784600560705364,1.23656006511011,0.668236220520049,0.463861937455309,0.973964297293281,0.776708934126754,0.678192815343333,1.02866908303976,0.860379162596948,0.772209503332558
"1993-11-01",1.57729157449615,1.24313937110355,1.50124765785045,1.29183117915315,1.14928470996789,1.19693902322697,1.34844982198444,0.85220332160274,1.30040114732857,0.947037015133677,1.56440627624118,1.30307860586895,1.15829790397264,1.06987188322384,1.53377938834739,1.31941655300289,0.900529201521292,1.07741434354787,0.956828167210776,1.18591160919868,1.37032401522239,1.36947005360619,0.926639869667891,0.847030533398291,1.06702225380992,0.986781666131676,0.930484468670267,1.08446457381266,1.09472252005753,0.965730758513083
"1993-12-01",1.40166580167192,1.17306368457525,1.2162044530768,1.16235803856014,1.01945626973436,1.02117709843908,1.10037871058637,0.778360821082105,1.13924348572781,0.823333287169568,1.44647641713927,1.15834349952321,1.0716647699913,1.24862122115696,1.3907109304928,1.26013343362611,0.617153927545199,0.796282778855096,0.650457323267224,1.10790436670311,1.27647880849971,1.27800406732617,0.738171748293018,0.836999362902567,0.918365563083112,1.07854175363846,0.939824149854904,1.09064734537928,0.884292028564552,1.07439788669948
"1994-01-01",0.517988337937618,0.11067057639025,0.328701352749725,0.424191048762818,-0.09831561313767,0.0104328536575491,0.218488201493365,-0.367171292163449,0.431073372293295,-0.220949390853714,0.492618729030194,0.098065776718906,0.129075149079899,0.286525437935271,0.508996410202402,0.329364027140833,-0.373698240476113,-0.0995028081312294,-0.239270011644321,0.0521788514841393,0.178510574892432,0.411647411646866,-0.162759430681565,0.1398496430488,-0.0454518109571456,0.433426188529211,0.146019752809708,0.198578741448203,0.0327838371559054,0.460072200404775
"1994-02-01",0.231512550531604,-0.188184469015304,0.135134554613329,0.00383832020527773,-0.0705819678484376,0.125300341089653,-0.132843640361607,-0.582915869381202,-0.0341791023648282,-0.0412068631098896,0.303190672046128,-0.187734495351843,-0.164908137340237,0.457579113978886,0.217237991718277,0.151364431437127,-0.203407827061494,0.0671985525433303,-0.0789564235786243,0.110980032060951,-0.119784035910124,0.0253273400827577,-0.0107349239336937,0.152457209857788,-0.344322780698223,0.49876105636148,0.218544499387397,0.209295229904611,-0.445070656852455,0.579889919672531
"1994-03-01",-0.239197390678155,-0.355984964116893,-0.27083715220001,-0.396090559463128,-0.337468288935934,-0.111272576476368,-0.336633297363224,-0.752938848324932,-0.366589403755324,-0.199559351145238,-0.074526187073573,-0.393638828137745,-0.491314772619466,0.0590362654463167,-0.229961405601991,-0.0898068151640776,-0.47423689310562,-0.0880113070685937,-0.285353003532087,-0.0965125673804284,-0.343261322145426,-0.306762003111451,-0.246048055760522,-0.22626317550302,-0.343111288707821,0.14132378690667,-0.0189887610836722,-0.0470954561559522,-0.542539837189582,0.179780399197839
"1994-04-01",-0.274591161970186,-0.452164196814502,-0.401180485809889,-0.464803632926804,-0.339006741312002,-0.131917700893114,-0.46449338479203,-0.827764093875015,-0.394245801170453,-0.255883313412924,-0.108920107472288,-0.475026243236525,-0.613338534773485,0.0448192851257712,-0.261551223540335,-0.150829823967229,-0.488557868642238,-0.0991154989253562,-0.341462548141766,-0.14518749549226,-0.445689842510091,-0.437921098965669,-0.256139680373754,-0.194502913444613,-0.497512183541723,0.171446781151317,-0.0481307629594107,-0.0349361931774543,-0.611799459080597,0.220728029826259
"1994-05-01",-0.664015419184681,-0.656564328215487,-0.707564950332566,-0.75623912325536,-0.460911878429089,-0.397720957089562,-0.688138462578196,-0.912405854645685,-0.689534391916037,-0.285031695061433,-0.514758138364459,-0.665546718275979,-0.961233294676617,-0.0749763314659455,-0.656177410426006,-0.458764362207686,-0.54719183045528,-0.178578488692006,-0.429990882609878,-0.373555948886931,-0.740552019487085,-0.713469812543281,-0.341533136274721,-0.346286953275964,-0.549646964080073,0.0169998878870228,-0.197521965005896,-0.101135740748738,-0.782405047423365,0.0942387692462323
"1994-06-01",-1.04634454911582,-1.02165940680616,-0.960906701156731,-0.973412392202424,-0.693796720726289,-0.560323335775259,-0.865866031485126,-1.14826783291522,-0.944811558251809,-0.36234713604388,-0.823501547878097,-0.9250017334818,-1.26417638012443,-0.394495775025115,-1.02893910916502,-0.691278723274344,-0.662077912732545,-0.200964242419087,-0.470417460844721,-0.53592628707873,-0.906728301912929,-0.978354111468338,-0.490767459163698,-0.449416916976837,-0.771441505013846,-0.0537246624966251,-0.360154848479253,-0.238425512119984,-0.781715493722443,0.0348462865421
"1994-07-01",-0.68755593295495,-0.639729933683943,-0.561671634495146,-0.854772543287144,-0.266694286420614,-0.0971241404588013,-0.723878967030626,-0.773331304989455,-0.826209180349708,-0.010121466203802,-0.368878251759935,-0.603196926100927,-1.01024824341684,-0.0675576195173538,-0.646363094624545,-0.319978516154751,-0.210262001702878,0.202593341087215,-0.111098807375701,-0.0967066704259139,-0.33884006357148,-0.756106911776725,-0.0692285934815246,-0.208578270971998,-0.154558113182829,0.149933882492314,0.00307177642648561,0.0457050442191333,-0.341909645938911,0.245338655560304
"1994-08-01",-0.983675285794538,-0.996958651775185,-1.34531029192875,-0.851835997124761,-0.737111661808726,-0.690937555502463,-0.977699720033866,-1.1477666399961,-1.04226567280319,-0.727300296290264,-0.73616524768496,-0.83823382648954,-1.51395956454514,-0.856500295218283,-0.93325504580693,-0.6075791505352,-0.927980315345925,-0.343694356953384,-0.932707584275382,-0.482815653424109,-0.433229817057752,-1.15756742888023,-0.709905813879321,-0.589601749662573,-0.128549786169468,-0.321663257753721,-0.583579084826888,-0.369572467204497,-0.33736061031982,-0.339074233438439
"1994-09-01",-1.04122930270114,-1.29067340261072,-1.46154548041415,-0.955208309022202,-0.487467725951745,-0.708974442566676,-1.25192672441615,-1.3712038527337,-1.21096131368625,-0.967619828460795,-0.585086821677262,-1.01748517206314,-1.72067337334498,-0.476521355078043,-0.972314505720771,-0.658703058257434,-0.696238372396882,-0.22939356601344,-0.913123789737219,-0.460406365052855,-0.435975221936763,-1.36819348610987,-0.659682835727202,0.0512032038720987,-0.324265262635783,0.0550741011929009,-0.561079241712214,0.290246403713095,-0.488951381953053,0.112579600437715
"1994-10-01",-1.38544689749827,-1.46232298037267,-1.46063460486306,-1.2471081316467,-0.761412281810472,-0.993572411711348,-1.30067525903208,-1.53174955712255,-1.55407760060993,-1.17652913170854,-1.02697192573992,-1.25923349667326,-1.72879374673446,-0.987265580741144,-1.35473189075156,-1.0330226871981,-1.04226270249135,-0.584497653783411,-1.07842224248763,-0.73722838099402,-0.702286356007845,-1.35115104604627,-1.1146338986545,-0.497169344338898,-0.667203388379502,-0.516201537574613,-0.961812338837875,-0.353857674704541,-0.718722571959351,-0.376061442768838
"1994-11-01",-0.949567769172218,-1.25403552230773,-1.2222154882216,-0.959632618945119,-0.263550343158054,-0.514803647829893,-0.931308601710667,-0.97474738713716,-1.135812575316,-0.538440196833005,-0.784478068496191,-0.875804935824639,-1.18941486417715,-0.493736916523424,-0.937724428575071,-0.773629668302728,-0.534285096083048,-0.165157126793034,-0.652922383784293,-0.624044312240172,-0.596842591308334,-0.962653656487356,-0.711968994974965,-0.097665255023184,-0.558306741606645,-0.0395597862895529,-0.575547975196456,0.0659130075157998,-0.781914927978017,0.0671690069909707
"1994-12-01",-1.09103874028192,-0.83793558374381,-1.52314204047565,-1.23665957775178,-0.320406321281773,-0.722208415823819,-0.988043278653641,-0.570494794368511,-1.23216859102217,0.285401626693806,-1.12361836380761,-0.803998265951576,-1.24092545666181,-0.746028532717778,-1.07581759384048,-1.08624444874707,-0.191609982792026,0.0989391123535947,-0.0964241245842195,-1.22429593612371,-1.05997447832086,-0.856762978074208,-0.782712255941691,-0.00846638767352088,-0.894882647129807,0.216354627617486,-0.307696775321902,0.198210724901972,-1.32686845386325,0.201481396947403
"1995-01-01",-1.73878844737359,-1.41058212109866,-1.78905907825614,-1.77683206620361,-1.20705700651053,-1.57728341876471,-1.36893279751736,-1.15249547818404,-1.79210530049725,-0.858720470137136,-1.74149294521428,-1.35697771387378,-1.7627419983058,-1.48942789827533,-1.73919089486633,-1.53743924048418,-1.10377953662415,-0.905713353979135,-0.978559432795854,-1.69585743781814,-1.75591345369293,-1.49852973728717,-1.36098775479151,-1.03383576273035,-1.61525097449081,-0.694607886199049,-1.37280980292286,-0.922346724226759,-1.90047601084077,-0.803193150602022
"1995-02-01",-1.53627817655954,-1.39778801913202,-1.59082009905375,-1.41267642268085,-1.594573954356,-1.61294895132268,-1.32022204197757,-1.38260784867438,-1.70960833854097,-1.54005109809256,-1.69851345179743,-1.40254167253391,-1.40993755437507,-1.68834837385261,-1.5359174299544,-1.49376337845392,-1.56819662267596,-1.45016014826884,-1.55856387589038,-1.71009413125312,-1.73673868221743,-1.42425582748235,-1.5907724506043,-1.31000754975991,-1.59499891569237,-1.10294020336349,-1.5186426820034,-1.3658139091077,-1.66272580953556,-1.25089511767888
"1995-03-01",-1.2609167649361,-1.20942193646436,-1.30899425298227,-1.15713328693083,-1.31821122822412,-1.30745506876443,-1.16750739136983,-1.18812366712834,-1.5044790232302,-1.10380921729759,-1.43756357634646,-1.1453853968897,-1.17796075040251,-1.32065888565348,-1.2692809000714,-1.22612846389403,-1.31400246717027,-1.12268614822212,-1.26709460017528,-1.38643275946618,-1.45103665216139,-1.11695938259542,-1.39326223542224,-1.07337572977239,-1.41099736325165,-0.542242133650959,-0.990447379964744,-0.83776243450581,-1.42479154749184,-0.669516153433925
"1995-04-01",-1.24442087927474,-1.21634622731718,-1.3253250572747,-1.1651270261515,-1.3332179750715,-1.3576466443691,-1.17777867391988,-1.23522045826328,-1.51944418563914,-1.19056312921292,-1.44702334485022,-1.13564701509276,-1.18575345970525,-1.31315656399081,-1.23759881427968,-1.21369118334341,-1.32018597761627,-1.13157563858467,-1.25716092484367,-1.41115565254893,-1.47532744531266,-1.12500019077848,-1.40563529812836,-1.11939447272263,-1.47374466271922,-0.551397137740983,-1.02435181626851,-0.859128253646229,-1.48223531426234,-0.678582336770076
"1995-05-01",-1.24784442045149,-1.16061959416337,-1.30422015796567,-1.10374855458811,-1.3336016380706,-1.31962931648704,-1.12276663254295,-1.20836449182926,-1.4937354729953,-1.21199026181134,-1.40496539447837,-1.10195829910969,-1.19651594798471,-1.30885297781783,-1.24233244492574,-1.1527650077801,-1.30860091788715,-1.1357371954476,-1.26876326436511,-1.37695409595509,-1.4943099992771,-1.08668446553223,-1.37724264271824,-1.12642714905295,-1.4574130809409,-0.601401457944267,-1.04088971439712,-0.86771568260735,-1.39029253051338,-0.713719085601013
"1995-06-01",-1.32850288308639,-1.37425244744011,-1.31963678083242,-1.06626963812716,-1.50058804830806,-1.50343766740656,-1.20052501068341,-1.41001387538996,-1.57558253066809,-1.59807433843669,-1.57358395950687,-1.1835447384159,-1.2653724642798,-1.47218360946376,-1.32374124940257,-1.2464739872549,-1.4787857359838,-1.41299001313968,-1.58459873562973,-1.47860799469695,-1.57934331416726,-1.22155810680234,-1.51506980414898,-1.39489784391515,-1.60629235055941,-0.768993569012626,-1.39982567872507,-0.965415404180935,-1.27993387249371,-0.826679625294878
"1995-07-01",-0.612889095898315,-0.789987001838192,-0.519867195083985,-0.282494054846696,-1.16210620146914,-0.794257781157483,-0.622172187646571,-0.91311711773528,-1.08396955900484,-1.12858242689036,-0.875777117505964,-0.542946712283438,-0.368503423428032,-0.868833440524288,-0.648205402123302,-0.674313069266772,-1.03024060806663,-1.05857494405212,-1.21096415910722,-0.74021737755846,-0.965392558448136,-0.427957409006892,-1.03637170362247,-0.967186492144029,-0.951861931541892,-0.396694819929696,-0.567806429752362,-0.505591302548607,-0.521661054905808,-0.368878301119709
"1995-08-01",-0.777617026812343,-0.816832396780819,-1.13350012984477,-0.625144644102134,-0.755982566045821,-0.818018768039332,-0.827765958972772,-0.94593979532698,-0.923622331707559,-0.452433520534093,-0.873101123800069,-0.472397919229455,-1.17810050656075,-0.348173348785719,-0.84325638948838,-0.799107190896484,-0.475454010318102,-0.533375118630032,-0.717252145622181,-0.829149991521073,-0.728638030652736,-0.593812981602346,-0.752089546332361,-0.82756974986943,-0.96052174193754,0.0849551226630552,-0.401872850495312,0.423293828551207,-0.528834681000305,0.277688391859458
"1995-09-01",-1.31096235070382,-1.42370781743205,-1.64175535847324,-1.12034511071853,-1.85440992084935,-1.67468137048928,-1.29686244684948,-1.79196639472205,-0.951675326775931,-1.77868802600627,-1.50141928126624,-1.15208342306145,-1.68318884187396,-1.88821858306988,-1.33291998458667,-1.39017588200679,-1.70863792945233,-1.74345756308369,-1.72129824560849,-1.75111578403191,-1.35924684387641,-1.33923457252091,-1.75552763392046,-1.70511025022339,-1.30555452123595,-1.67880352764931,-1.69600267383008,-1.49113246306906,-0.825791103206118,-1.55063922419391
"1995-10-01",-1.59158350882762,-1.62269167193754,-1.87113280962944,-1.51197904294329,-2.20245221429728,-1.99681946928286,-1.49470078722858,-1.7943300603023,-1.31745677186335,-1.84545183940745,-1.84315963366027,-1.42279311679954,-1.90827308912781,-2.03001007559083,-1.66493322393008,-1.73072263050657,-1.81205369323178,-2.13899330065382,-1.91490346211139,-2.12770717361352,-1.70381721691948,-1.50563614466661,-2.06343126791049,-2.2341242768794,-1.81589391219166,-1.86843625242226,-1.99133440330232,-1.55628573823876,-0.98666660378867,-1.78993902943096
"1995-11-01",-1.48486846946525,-1.57260267984716,-1.73733056571123,-1.3203971943036,-2.05929403367697,-1.76413182674839,-1.58807759527101,-1.64358461209702,-1.4007394863742,-1.40576728671851,-1.66337653883862,-1.37819924475912,-1.64079310321361,-1.94708144518996,-1.53119298357055,-1.66496384778081,-1.7348477166606,-1.89320684886789,-1.60574422556819,-1.53408066523867,-1.45485147502482,-1.32504222087309,-1.89931291773571,-1.76357193800819,-1.52627688095838,-1.63559027682019,-1.57432861138619,-1.30879003765507,-0.902901034718337,-1.51070212099937
"1995-12-01",-1.16548888614391,-1.25251119161476,-1.1882346242226,-0.67088046370246,-1.69729174026476,-1.30006846000465,-0.965317019959664,-1.23859557223869,-1.0836915236184,-1.32923763511127,-1.37287087254763,-1.06806869875979,-1.05721384634105,-1.61887212480628,-1.25745553122697,-1.10887933579338,-1.37149323434376,-1.58308617114629,-1.22706364018543,-1.27082014429466,-1.6333672108111,-0.776084438576419,-1.51974241909636,-1.49729579707346,-1.29701410063894,-1.91972122995051,-1.4517424706895,-1.60962194552646,-1.14546371341573,-1.82559391024686
