"fecha","spei100","spei101","spei102","spei104","spei105","spei107","spei108","spei109","spei110","spei111","spei112","spei113","spei116","spei117","spei118","spei119","spei120","spei121","spei122","spei123","spei124","spei125","spei126","spei200","spei201","spei202","spei203","spei204","spei205","spei206"
"1990-10-01",1.00561718150634,1.29797793985518,1.08754322827434,1.36975542652319,1.30314596279066,0.927739817089183,1.14016546758652,1.02621089309142,1.11832188120783,1.21386799774975,1.05896265440028,0.906438785533097,0.915277614091445,0.916386124058075,0.998731780148873,1.13000904145773,1.27160146490178,1.09661713135002,0.967033250925271,1.0280953191136,0.549665747809597,1.29716501584747,1.08677414335332,1.52115540027094,0.818521037309803,1.61327345777279,1.10432931802676,1.533342362534,1.15072944106411,1.66858222004198
"1990-11-01",1.37995912924549,1.66444648761578,1.47279393853906,1.38472140469827,1.45665032036549,1.16344439014672,1.41644714022107,1.42033932316245,1.30404827543121,1.34651875818897,1.29841556912457,1.41952844694639,1.29784657792392,1.39286456523096,1.3490078308824,1.37184169097065,1.32343109952359,1.24484190128087,1.1940546611114,1.31534185637175,0.735900511504423,1.49784714152439,1.33480366595857,1.60583805114759,1.14347650243794,1.50299475199122,1.32316753870057,1.48317139220862,1.17146260841343,1.6742575676655
"1990-12-01",1.24606186717042,0.99297675817368,1.09434301311059,0.948784390334927,1.03304243913393,0.783352800450808,0.8496644221788,1.06699842507661,1.07210383672724,1.42490575236356,0.850741652349835,0.949011465714835,0.913807172647471,0.62920830248987,1.23242445949513,0.94092483156769,1.30936585406742,1.02102131361659,1.04466946242635,1.00477368693649,0.635173078633381,1.16239517163223,0.883538139266138,1.01346910234224,0.614655833175881,1.18870464574499,0.73515744951597,0.971916751769309,0.610298906419491,1.52031454257367
"1991-01-01",0.525524256845879,0.25323753980582,0.398269701534711,0.406011057273433,-0.180052150029993,-0.134925971583296,0.156798208674472,0.546376555923135,0.498652186042473,0.589095408930037,0.0113513062884776,0.368038236216126,0.54087069492052,-0.153461893497482,0.554302593640594,-0.0451645593986144,0.304338797323008,0.15310725098266,0.244524445214155,-0.0488549932522093,-0.191758226843416,0.85160301659815,-0.0644564417870858,-0.0862176993560507,-0.139053963263498,0.0563902668984297,-0.161937263528596,-0.471675577594794,-0.04272479056391,0.302556350252432
"1991-02-01",-0.0439336377344719,-0.304419236296978,-0.198902982054566,-0.229897579532151,-0.786035663117179,-0.618657546734328,-0.253017979559412,-0.0053573208234959,-0.140603242902203,-0.191810380144884,-0.539575881811076,-0.11323008848178,0.0614170497573167,-0.692424726645686,-0.0264920466096103,-0.558984290770798,-0.407766739226363,-0.740840975248177,-0.364775617887701,-0.497270051153208,-0.717276578303534,0.299302902844535,-0.626593496132204,-0.677889154918806,-0.638090804600544,-0.662486123361836,-0.532293221498514,-1.11092411905508,-0.790109824319288,-0.486878227370079
"1991-03-01",-0.157568946753053,-0.357659982726837,-0.185851277690166,-0.269737029786541,-0.775636467754117,-0.46180123152965,-0.375720757067258,-0.0776328762205592,-0.224073754947456,-0.192882493459863,-0.474527105037007,-0.241666699672364,-0.00169892402228585,-0.463011799233248,-0.145146274295683,-0.565886500465428,-0.442705882011284,-0.748231021881191,-0.395517883291829,-0.438330623114928,-0.759586521457015,0.131590453704962,-0.588420241326454,-0.653457014024113,-0.636838343074957,-0.725758924209019,-0.619527542503426,-1.06193373772676,-0.854851135531147,-0.630609962579116
"1991-04-01",-0.387978016753962,-0.470300240288639,-0.396779331501934,-0.570109550007923,-0.857686199175858,-0.673391794768982,-0.43434221625754,-0.132628993914649,-0.500117460787137,-0.222182000553587,-0.711612226698767,-0.310088287466909,-0.176641745020884,-0.600906356061951,-0.401264599399307,-0.752334661854803,-0.464942166799654,-0.780186426688063,-0.412435763447404,-0.610376324656991,-0.909356425213868,0.0272454700648925,-0.653525002067247,-0.870646548617063,-0.861296517338674,-0.902804841090148,-0.860466438278059,-1.15002015231687,-1.06025242232372,-0.793180154129009
"1991-05-01",-0.770215346278033,-0.770125597493288,-0.804516153769003,-0.85356675838539,-0.976606772757221,-0.859787613956459,-0.664234881929162,-0.354777131289109,-0.829013004336593,-0.40272397845259,-0.985570404392459,-0.578732981652144,-0.475944122765475,-0.818216271734247,-0.788941658071506,-1.01666666350384,-0.590225625898923,-0.910322804640201,-0.563570216587912,-0.85773325078902,-1.08516423992164,-0.329281606484294,-0.824937158008263,-1.0633059556603,-1.1851755611433,-1.04174191217538,-1.06214353416512,-1.24031778546205,-1.24820699799366,-0.977063763548396
"1991-06-01",-1.11963485443002,-0.834871166595999,-0.97259962771873,-0.894791803361398,-1.1816572218425,-1.0063450439044,-0.695956731130655,-0.532210090415595,-1.03450546987754,-0.79303020880229,-1.11716291872172,-0.656357556006106,-0.521283331492272,-0.825784278952822,-1.13261721910731,-1.210449298311,-0.979502766387586,-1.19298511122476,-0.770068084484912,-1.13203788538595,-1.30615151215829,-0.407696212805027,-1.01923801238336,-1.03432802340654,-0.884237655480871,-1.19772250378,-1.12085392786331,-1.37350079929118,-1.069453344904,-1.24303549895394
"1991-07-01",-1.08064016030775,-0.74844043029583,-0.71923561836945,-1.02539165676178,-0.903307514855104,-0.713890717963549,-0.58935382629518,-0.743039226143238,-1.03152302799723,-0.848799383125662,-0.969741082193005,-0.724792062135266,-0.695309528607742,-0.590516963365347,-1.1317025748069,-0.931142094462895,-0.838409990387261,-1.15439925569749,-0.690605180876911,-0.791798626976862,-1.06740433218818,-0.742612610791934,-0.766033676397664,-0.675854057893534,-0.566253880913807,-0.984395008966801,-0.758923101568044,-1.10499691344769,-1.06608620020169,-1.00538141349271
"1991-08-01",-0.821251665719215,-0.725594297288511,-0.673051610557972,-0.572048607011521,-0.309384423779894,-0.404683960618077,-0.725003897516185,-0.507791986830481,-0.753613394508029,-0.363424665023699,-0.766703487873611,-0.815091137106225,-0.726999019183815,0.131836008536932,-0.898618718699206,-0.801666765669212,-0.360443412859719,-0.602155948400262,-0.603475512377055,-0.557954059587303,-0.756006289328915,-0.856145241096876,-0.324057082180915,-0.122924984054664,-0.068081159439103,-0.57268294972365,-0.611344549194849,-0.451025538920645,-0.675565436883907,-0.631958909178868
"1991-09-01",-0.893803454061277,-1.00313105557898,-1.00073461908928,-0.969389253082178,-0.138263930195099,-1.00670323711943,-0.71866292982607,-0.653062528587771,-0.68825500393966,-0.606079038185429,-1.15881391671722,-1.00528016485595,-1.05924006599582,-0.377977899276145,-0.948934420937223,-0.97010237225104,-0.625892995370284,-0.650619104321964,-0.756556091163021,-1.22994737735822,-0.657260367362013,-0.958053961004339,-0.66163166504435,0.0945705519944923,0.164615517001621,-0.658611354764029,-0.463602238537036,-0.17934574676162,-0.46936661623171,-0.864747685236908
"1991-10-01",-1.0285673769328,-1.0786152971418,-0.750950095134918,-1.17468404892374,0.0172779340350866,-1.03426046314171,-1.05159078944011,-0.594342687399624,-0.902768529323703,-0.348130968261682,-1.25477541538023,-1.1819873014882,-0.835853429892394,-0.378058418216015,-1.10390590772435,-1.07025502135388,-0.799444297414781,-0.637130350256529,-0.956138427538172,-1.20760580034051,-1.12449392904826,-0.995355995184316,-0.914295287764513,0.265002783757204,-0.152440913949484,-0.519374833403715,-0.279183132507655,0.261535335119482,-0.795102638284837,-0.543556065594406
"1991-11-01",-0.846218697030688,-0.80978826371989,-0.811699082287643,-0.894563278253263,0.462508789990741,-0.775354655123623,-0.848780840876172,-0.143271102250809,-0.774539146854833,0.438591145912461,-1.10623667007432,-0.877284664034392,-0.499336639457065,-0.165075982089061,-0.912717164941589,-0.873824608286894,-0.394878184749675,0.245658064509238,-0.612823696698058,-0.889328255439573,-1.03375500290525,-0.53043435001742,-0.490527060768639,0.0649520922721424,-0.17770449374747,-0.151417042231802,-0.151859927244149,0.350811397529952,-0.641445331606207,0.139645420902964
"1991-12-01",-2.17086605055835,-1.87623627713392,-1.80590071061342,-2.1737252899127,-1.05643100745836,-1.95543679100782,-2.00146459587415,-1.13149730792085,-1.97797711310317,-0.388316093625894,-2.13603982045588,-1.81905040764021,-1.46153510374606,-1.58460277263021,-2.17105024350183,-2.15345558611584,-1.52932065739634,-0.746174440137327,-1.53138850402508,-1.79039933248056,-2.17513561254277,-1.61003453640845,-1.49455209316849,-1.7575722767878,-1.90944102744245,-1.29765193620208,-1.53032984347599,-1.25994173927968,-2.15869119090322,-0.913784833800182
"1992-01-01",-1.19833652417276,-0.768673645333269,-0.785836762967683,-1.23125599891498,-1.29858458169746,-1.48915342513725,-0.716486818400801,-0.333561462518296,-1.19024816114728,-0.686799451521317,-1.29821414981299,-0.789073873001369,-0.766755619223719,-1.30602190783083,-1.19726903703412,-1.17756821243067,-1.2271726001279,-1.01609020657342,-0.953132153601179,-1.27817387206208,-1.52277056926989,-0.467919135906573,-1.3662037689155,-1.64041408811769,-1.55296045324719,-1.47120131529527,-1.34236692063608,-1.5323310304439,-1.67108516760586,-1.35304677689081
"1992-02-01",-1.42528955984485,-1.32780146746365,-1.12368558074363,-1.49259999763533,-1.69078980371755,-1.92936299322505,-1.30159693611976,-0.966703365786065,-1.35376186039805,-1.4104805546389,-1.51506461049724,-1.35462484984472,-1.16654253022453,-1.76443170763426,-1.42206826509203,-1.59866340967113,-1.72186398630066,-1.57452346418363,-1.45131020544962,-1.77817806496364,-1.71993232806877,-1.01304736339909,-1.75017843285644,-1.93864793604266,-1.72879564886316,-1.8309084178195,-1.79652647534148,-1.80811528468391,-1.73819977017721,-1.66877300722551
"1992-03-01",-1.55735655635213,-1.45161145832532,-1.35197723427014,-1.61348525398999,-1.78938151962368,-2.04355832021622,-1.45886271066771,-1.14178588867316,-1.56363098059252,-1.6466983647513,-1.66656066283675,-1.48103061895399,-1.28972006822671,-1.95459346744194,-1.55511819712371,-1.72730659678546,-1.83618445689794,-1.7321590053341,-1.56975220013205,-1.92321641583761,-1.82603147387902,-1.2449726813384,-1.83266159940838,-2.05832294853637,-1.94481746572792,-1.92320287763764,-2.03901751377262,-1.94080036208207,-1.8492523668648,-1.75243047046545
"1992-04-01",-1.60914595730187,-1.47218591154501,-1.48486682554387,-1.65319734394553,-1.81473130181083,-2.11298500713702,-1.47741557252551,-1.13957625231404,-1.58579595453455,-1.61995098284342,-1.73852063492833,-1.47511971550583,-1.36857911361214,-1.99365786139722,-1.60389713020348,-1.74644922357704,-1.82734505808215,-1.74311114407305,-1.55233022395397,-1.99592859461662,-1.90530627590149,-1.26889171195888,-1.8362708833139,-2.11073837251236,-2.07444088204743,-1.95437998938467,-2.15588310778569,-1.98184724207261,-1.91836346945277,-1.79485834391347
"1992-05-01",-1.59797147441943,-1.46996498979068,-1.43931185118348,-1.62958703678306,-1.83843223367749,-2.08578768958469,-1.45230081878778,-1.15311000270136,-1.57802165927242,-1.68362146155396,-1.69119087617817,-1.46691908064084,-1.37063383642232,-1.98129419545877,-1.59858280335558,-1.70793444062541,-1.80538143182136,-1.79280353421243,-1.53828681891086,-1.94805424799876,-1.8405290620485,-1.27774523861872,-1.83796967785263,-1.98581990957901,-2.088252266996,-1.91650159119381,-2.06730261436185,-1.97290293771552,-1.91602380683345,-1.82468940066994
"1992-06-01",-1.26083851373092,-1.33160214966174,-1.18195806258245,-1.33584759877145,-1.80249391405213,-2.08082426195131,-1.26344070077015,-0.993603299413381,-1.28879126499245,-1.62025634441558,-1.52491276792437,-1.35511734569508,-1.12889696037992,-1.96563745939518,-1.27053790980078,-1.59860450686712,-1.77686107109791,-1.7960499282753,-1.50748644976438,-2.01135945719142,-1.74345082937958,-1.01870058673456,-1.87383163465161,-1.9861532018173,-2.15441900171676,-1.96536076236237,-1.99793314375666,-1.98418200197977,-1.74560014041138,-1.82955857954094
"1992-07-01",-1.45835220525978,-1.6293843146649,-1.58499481073011,-1.36310191857824,-1.73923148017991,-2.06067934756167,-1.74797293711396,-1.39354880632277,-1.46834341570189,-1.43232776146425,-1.74453772028952,-1.63797385214539,-1.27094921942774,-1.82920477661026,-1.36442063090468,-1.9297938613185,-1.66520499195819,-1.66757653755592,-1.64820389172069,-1.95571070380987,-1.87082192497252,-1.51313226701234,-1.74944015093896,-1.92663327971118,-2.07836671444845,-1.84621061075155,-1.85211112614163,-1.8830386785558,-1.53077223528224,-1.66274866276347
"1992-08-01",-0.936278434990629,-0.878600389640367,-0.865839629840188,-0.830491207567192,-1.21951543253274,-1.7305663064634,-1.15678346310199,-0.711356440466193,-1.02797944178422,-0.362791517460134,-1.07770236581375,-0.976459969281292,-0.400852337890929,-1.31675216990276,-0.782240490420455,-1.15600990848241,-1.14024851707592,-0.917572135853761,-0.965316636609521,-1.52398187591027,-1.29503726838851,-0.755949885560082,-1.2476585026012,-1.63410641358762,-1.34704316024217,-1.38284330313847,-1.109907273441,-1.61370818139508,-0.815178408380387,-1.03604941067907
"1992-09-01",-0.147377314717133,0.0937482303901997,0.106512678315418,0.117673904044865,0.310488729324685,-0.926384675376124,-0.314013579066315,0.474217017658884,-0.192955216395897,1.83299343737582,-0.362015389592465,-0.114976884037453,0.803555246587848,0.0425155733872553,0.0167408880633082,-0.258187838384527,0.426536802584028,1.04377587159213,0.278319308666541,-0.247851392654132,-0.427706269003452,0.587797689826005,-0.115663399927939,-0.863703546569685,-0.608516988144411,0.129122127690404,0.140162927778329,-0.369759430068995,-0.105330309629536,0.663342194697187
"1992-10-01",0.694010371232388,0.774467511301112,0.678522288424207,0.636849742880442,1.0332843611854,0.0738413815941532,0.614727572407946,1.08636344959736,0.464978177926143,1.96682481079179,0.520423756466702,0.550809993232193,1.32321267668194,0.821196934568885,0.8302953908491,0.410195317284939,1.11189889034769,1.40863140569057,0.874569877092216,0.654098096566559,0.542044821899904,1.20038133597106,0.525804833043323,0.0821653115305318,0.140464183231381,0.908781966782352,0.845609574797717,0.754925432007672,0.616615190358718,1.13503218686622
"1992-11-01",0.898120231032803,1.08279773666337,0.975778039058777,0.741767164209666,1.01846598385517,0.433037821363437,0.982809019896834,1.43289692603128,0.763620614804808,1.85863374437137,0.859368450835781,0.959647826914475,1.30734544911059,0.784401784227362,1.01032790906241,0.802692093745224,1.31956342938194,1.50592546216038,1.23942187593149,0.574047412234653,0.672116621889116,1.32486899130089,0.946822768434091,0.201042030377181,0.401681973397763,0.995138257902594,0.695101866726717,0.839411231509163,0.66443040087517,1.16213097151409
"1992-12-01",0.265471585666216,0.616809553642812,0.453357585043574,0.142216796834508,0.330366487023736,0.175054720067834,0.566078596294927,1.01095392717806,0.12148927919558,1.29923172635827,0.450726459483883,0.647174907862972,0.801638653633057,-0.0408427885608496,0.40940370966329,0.593721544001317,0.926822406122748,0.860598249647479,1.0441544146329,0.102491436936274,0.421674749851672,0.935508961497914,0.481202701929513,-0.675010328336336,-0.00604483445109822,0.0040907780311968,-0.34762938744036,-0.335527237879843,0.184049587786275,0.51451402831185
"1993-01-01",0.771237467254746,0.991686719947309,0.553451951402187,0.600265416633632,0.641345101106166,0.695581879770474,0.794271738243637,1.21531536542739,0.679525175671133,1.02311646762682,0.632882238936488,0.838315812474585,1.21214127721258,0.25837620764093,0.791541036501617,0.7669466663532,0.965782394297506,0.816694154254617,0.948491796686318,0.444635186242713,1.00802820154611,1.22444717178842,0.857740776212761,0.0368918005537106,0.354082295080779,0.792087500351326,0.0129525485049999,0.887577636136039,0.773292819294541,1.41925534545787
"1993-02-01",0.0235837739431199,0.0605487574213765,-0.299526899707168,-0.182382883558451,-0.229406807870605,-0.106505296583268,-0.110209521608551,0.420702312532658,-0.0815775387641291,0.0536474530730616,-0.0965603511477483,-0.0638690602255079,0.242305402785633,-0.685671370583919,0.0344096379683387,-0.0349907688953543,-0.00679346552811829,-0.0702950476104845,0.0371756871471068,-0.357048602958276,0.228835160274931,0.359280091616085,-0.00560426226087278,-0.744795372331835,-0.372234931212839,-0.117486570681188,-0.918054930549287,-0.176516916526724,-0.118457288257193,0.430447212235948
"1993-03-01",0.0426250761614983,0.0624111756529673,-0.16597726491722,-0.317905841820048,-0.289937604367762,0.114974508269071,-0.115511850262806,0.422548010023921,-0.137732908935481,0.123508475792616,0.0283173384914867,-0.0984659098525313,0.204911470179069,-0.67861665660306,0.0505067418695804,0.0264166792961125,-0.179898418402478,-0.177339943033235,0.0315486001030845,-0.273340474392689,0.260544680075145,0.354408919871617,-0.138855775025709,-0.693416907055822,-0.320271847049302,-0.322090905296024,-0.838173907724967,-0.145837224065763,-0.190959718322651,0.150223747102265
"1993-04-01",-0.0350699058522794,0.0525735978604744,-0.240978013323759,-0.309597120241829,-0.360747084064458,0.00410820974113853,-0.2195541390519,0.348224065900322,-0.180926574187981,0.0373691166431346,-0.0564255807409289,-0.171117743585295,0.11835292318817,-0.740986138835835,-0.0285511761794202,-0.031169538287046,-0.214322208979255,-0.228586322007816,-0.0280340569160838,-0.360466603945446,0.163410489955801,0.271154070382861,-0.186571795974236,-0.724776115846552,-0.260354547284421,-0.40930298321183,-0.850115913067495,-0.20381005088326,-0.254670014516942,0.0827522604460423
"1993-05-01",-0.085538454731562,-0.0238158341543059,-0.342597832699699,-0.345101262977817,-0.370734746739939,-0.0261420223378886,-0.301963895387739,0.239988281801546,-0.230083237919777,-0.073975339362061,-0.141302904240145,-0.249808106890252,-0.00118645056738444,-0.735548353511828,-0.0847930542194491,-0.123539902879289,-0.29650838321354,-0.332503933747284,-0.142867893748544,-0.353354465562582,0.10894591925598,0.123767987531743,-0.256742426673686,-0.697546514006466,-0.287238618374893,-0.467852786266874,-0.768133687983439,-0.229703336475761,-0.246237557529348,0.0313147037527109
"1993-06-01",0.126154493049808,0.0509154807128962,-0.188488013964231,-0.116653415392465,-0.2873201665433,0.0501642382697043,-0.250894793263419,0.204387715240606,0.0158102335517583,-0.163215129526081,-0.00739045348186607,-0.240100029349356,0.145278601887773,-0.682648114497108,0.118544494489715,-0.0955856059829621,-0.402968819979607,-0.336912574704871,-0.253837463656322,-0.292318762843051,0.251566297866768,0.232851906383189,-0.221068076765316,-0.493774301604162,0.171210165386998,-0.146903611538726,-0.540548837552087,0.0881962563403818,0.170754128387173,0.248069712151067
"1993-07-01",-0.878121745850219,-0.8713560271048,-0.750560641018691,-1.05278462199346,-0.951161186972134,-0.708747766529691,-1.03283186680784,-0.83122842192376,-1.0414693292328,-0.710394377181934,-0.719179789841332,-1.00456171406526,-0.954794411534654,-1.23194608273682,-0.855970029464424,-0.892009083963287,-1.1469683582233,-0.827546049654485,-0.907045067074761,-1.02111310254868,-0.90483561632329,-0.737680194830147,-1.02475759919234,-1.03610664099787,-0.430839922880499,-0.994070999153566,-1.01260314296234,-0.785497081413593,-0.751475731827166,-0.884393280199835
"1993-08-01",0.210761510483975,0.360896101144947,0.494836963183816,-0.0168293780109482,0.0525494854193234,0.363427909826982,-0.0127807245826595,0.355092315894463,-0.0469696528420721,0.540229760090661,0.339223824047631,0.0436963060681701,-0.176545938863436,-0.187898592705139,0.231990565845238,0.199404891450534,-0.243307031237546,0.102791329381378,0.183191089874111,0.0575202293305348,0.0574659262576834,0.437300163617013,-0.211966562574809,-0.175579053687161,0.524359089544686,-0.125122202323674,0.180822948759471,0.278492349617734,0.259998367147598,0.0375471015437335
"1993-09-01",0.850590505780136,0.408965421457327,0.699184272584241,0.707222640736704,0.384417965967044,0.114236968894966,0.102881053049793,0.167932060982696,0.597127151043691,0.462081509391349,0.758842253326568,0.244515148436603,-0.0495482386309334,0.55873870028029,0.818115562241518,0.371167378410587,0.283589118161344,0.498906773942546,0.359839721250691,0.105388043114886,0.309321704505085,0.736401429848478,0.207843283471911,0.102558732603357,0.853200361919937,0.406207297402105,0.547311840294231,0.696773847870674,0.699646011559999,0.510011369730427
"1993-10-01",1.14352563543137,0.878688875080101,1.18972066671753,0.9784921549175,0.903594759742038,0.640049038457146,1.01663829421856,0.922955747740108,0.925581436601921,1.25120561957018,1.11998910204408,0.973505862487198,0.652066500686715,0.895211195917325,1.07645666004314,0.862583353752824,0.881818177946131,1.05738217452879,0.860128080559423,0.776669734257163,0.784600560705364,1.2873269841204,0.751818394662166,0.519951870096006,1.04073547428466,0.776708934126745,0.777515344694998,1.10752366674384,0.860379162596933,0.772209503332547
"1993-11-01",1.60300581551703,1.26314421463486,1.47958956591379,1.30994944437192,1.1908595066805,1.18012543594938,1.34046322272992,0.856536286060716,1.29560972229508,0.941269938056804,1.59754983639395,1.30307860586895,1.1565530675882,1.08581497615245,1.55626571503251,1.33922587281528,0.912846199357724,1.08579994013306,0.950639366649043,1.21687514056619,1.37032401522239,1.3676304746053,0.941138995669976,0.864415871774441,1.09819646772394,0.986781666131676,0.969300816987654,1.09993040614118,1.09472252005753,0.965730758513067
"1993-12-01",1.40829863221645,1.17916265862033,1.212658931166,1.17122678012919,1.03720506765568,1.01293005634422,1.094730542828,0.786684814208801,1.14051230263651,0.840019726670596,1.45823531238054,1.1583434995232,1.07414936254991,1.2537380869249,1.3953694183987,1.26727161688384,0.633317893763555,0.799236759227307,0.640974195112791,1.12443628286648,1.27647880849971,1.27905085547747,0.736011678780817,0.848477622754962,0.935270706826219,1.07854175363847,0.96656293351521,1.09334856729223,0.884292028564554,1.07439788669948
"1994-01-01",0.520826772794192,0.106782601234981,0.334874216584392,0.426262478031423,-0.0978177184665835,0.00956727809737224,0.212164368477884,-0.365718488987503,0.434175010309579,-0.210477497652064,0.492070093055545,0.098065776718906,0.127878390703164,0.282076767436426,0.509820538377846,0.326614105675215,-0.368246777565577,-0.104223062018933,-0.248796943207029,0.0569211425457349,0.178510574892429,0.411213221035082,-0.174518086180644,0.139643809683841,-0.0463068592591653,0.433426188529211,0.148573245003363,0.184178268019921,0.0327838371559054,0.460072200404775
"1994-02-01",0.230366276740894,-0.194803393833539,0.146158231579652,0.00717661767942944,-0.0755722650899169,0.127745694539593,-0.136483841121253,-0.581253900880395,-0.0305928262736039,-0.0354725864198871,0.295876952230658,-0.187734495351843,-0.165782111904318,0.450567566139271,0.214141477876204,0.14350292082649,-0.199635158451397,0.0590668983158667,-0.0876730816438026,0.109921484908276,-0.119784035910123,0.0199782882895544,-0.0252613117647982,0.147111377794421,-0.35556445418111,0.49876105636148,0.21454679587045,0.194767023982116,-0.445070656852455,0.579889919672531
"1994-03-01",-0.24344959831484,-0.365149613963235,-0.256408176407031,-0.394935493740328,-0.347314768694335,-0.105101258832928,-0.337589024155397,-0.74976469516312,-0.363136790633956,-0.196582794069491,-0.0856851052346811,-0.393638828137754,-0.492973376660342,0.0490211162311371,-0.234823204318901,-0.100791541607407,-0.474625876259735,-0.0980618880470182,-0.295741893262761,-0.102603086323751,-0.343261322145425,-0.316174763914321,-0.26414932446086,-0.234479879837092,-0.353519900808769,0.14132378690667,-0.0341287916128371,-0.0638362772741815,-0.542539837189582,0.179780399197839
"1994-04-01",-0.28080728835814,-0.463444943607277,-0.383898337342904,-0.463905098434292,-0.352090434269195,-0.125391659030671,-0.464795644177181,-0.825666723499934,-0.390287871255791,-0.252129768380031,-0.119913562087318,-0.475026243236524,-0.615224870314832,0.0345374062137218,-0.268008167566522,-0.163407625475751,-0.488861469824163,-0.112907359806552,-0.353382546517046,-0.151079838361791,-0.445689842510096,-0.450079536961242,-0.274615384675372,-0.202807995772922,-0.514049620662654,0.171446781151317,-0.0681586504763408,-0.0517096856370929,-0.611799459080597,0.220728029826257
"1994-05-01",-0.670118583166646,-0.66713731720413,-0.690195400397245,-0.756530737601367,-0.471259945912518,-0.392417400066078,-0.688213659500064,-0.912844796781396,-0.68583818369541,-0.28338997131066,-0.525836387176993,-0.665546718275978,-0.964903769847407,-0.0821890481955476,-0.661889467536,-0.469780828733978,-0.548322686590143,-0.190546767896761,-0.441214817691117,-0.37790379830349,-0.740552019487074,-0.728553978332831,-0.354490491701767,-0.354494545127935,-0.567651953715223,0.0169998878870228,-0.216009814269255,-0.112304782958861,-0.782405047423365,0.0942387692462323
"1994-06-01",-1.04806710476952,-1.0330029424016,-0.948859747547751,-0.977046953108799,-0.699727979798531,-0.555880178540499,-0.865238019174926,-1.15047843940874,-0.94278674077849,-0.363711499288833,-0.836017599366192,-0.9250017334818,-1.26818590381231,-0.399642519287497,-1.03063932241717,-0.702945267817557,-0.665118949420108,-0.205296426001103,-0.478604773517379,-0.540004889653987,-0.906728301912929,-0.987646080239577,-0.500549050859306,-0.453227405526451,-0.781595689850839,-0.053724662496626,-0.373205797111249,-0.247956986306936,-0.781715493722443,0.0348462865421
"1994-07-01",-0.694292766768366,-0.651648149611746,-0.54349931266488,-0.857063027074186,-0.275659242661948,-0.094164997778446,-0.721098929468458,-0.772895750288792,-0.823837534172245,-0.0130136067377638,-0.381461691534131,-0.603196926100927,-1.00852760953606,-0.0722089152006933,-0.651393765038477,-0.332567551797743,-0.212490517029027,0.19977792731625,-0.118872788309415,-0.0995526076381445,-0.33884006357148,-0.76871818500553,-0.0744702944313564,-0.213183262418591,-0.166445011810977,0.149933882492314,-0.0101966039838744,0.036308804157515,-0.341909645938913,0.245338655560304
"1994-08-01",-0.979453792167971,-1.02236421281719,-1.32578410908651,-0.844869147944907,-0.761988389799613,-0.680103822432775,-0.973327941739787,-1.15208408854788,-1.04051907822206,-0.738067499215964,-0.75817878002686,-0.83823382648954,-1.51378161056289,-0.87761828660619,-0.92819590241713,-0.630072401385137,-0.941156029432754,-0.366926833282782,-0.956331503363755,-0.497069335160552,-0.433229817057752,-1.16591626269604,-0.728686341111314,-0.601200095593735,-0.128695005838928,-0.321663257753725,-0.618614429612309,-0.392850029424194,-0.337360610319814,-0.339074233438439
"1994-09-01",-1.04934219610102,-1.33179493822236,-1.4106309384552,-0.945442554764985,-0.559205577374396,-0.662621011547727,-1.23037259106136,-1.36856139556464,-1.20034014256606,-0.982031345617753,-0.628239169635138,-1.01748517206313,-1.723642669717,-0.539453785265519,-0.97779197398635,-0.706326352185042,-0.739761836291821,-0.291723620930274,-0.938393047741707,-0.521185957455369,-0.435975221936763,-1.4058404508009,-0.727898905475882,0.0236584204058501,-0.347533457227508,0.0550741011929009,-0.641595087970258,0.256178010939426,-0.488951381953052,0.112579600437715
"1994-10-01",-1.37460422897245,-1.48066441586814,-1.4325470100703,-1.23049593772891,-0.805848878896676,-0.955617730727167,-1.2845100386555,-1.52063249708782,-1.54689906319796,-1.19058819311351,-1.05050557307235,-1.25923349667326,-1.72675704817357,-1.03508872878946,-1.34294207151961,-1.05690731962417,-1.07725690185738,-0.603866035730566,-1.08739119734619,-0.790823085714772,-0.702286356007845,-1.35717522907203,-1.16129480992552,-0.530281651989986,-0.67695347032095,-0.516201537574618,-1.02132325298546,-0.380094869094927,-0.718722571959358,-0.376061442768855
"1994-11-01",-0.926788710776203,-1.28082882660104,-1.2172678861516,-0.944371573372415,-0.301787763687372,-0.485462997960254,-0.919191741847012,-0.95012558452152,-1.13599117826575,-0.549902735831742,-0.795493615712716,-0.875804935824638,-1.17971543728277,-0.538157690301384,-0.920785259918423,-0.794990508155279,-0.553467453172454,-0.19350119689597,-0.675287955849613,-0.658157532384893,-0.596842591308334,-0.956699282360934,-0.779052939758235,-0.120312694548856,-0.555969981899524,-0.0395597862895529,-0.622549827282466,0.0314218387474934,-0.781914927978017,0.0671690069909481
"1994-12-01",-1.07711830774546,-0.869527033123888,-1.50079414495646,-1.2267078622983,-0.356209026643866,-0.697686427500828,-0.985114001108153,-0.55737688354442,-1.23194007197715,0.280850304450334,-1.14444698469212,-0.803998265951575,-1.23385313538546,-0.782414372975589,-1.06651701142548,-1.12142284929266,-0.197334586211264,0.0711740306358018,-0.127325171982107,-1.2568501230012,-1.05997447832086,-0.872388626221117,-0.828799781142281,-0.0203129254591982,-0.912092140567605,0.216354627617502,-0.344401693582384,0.168162503504987,-1.32686845386325,0.201481396947403
