"fecha","spei100","spei101","spei102","spei104","spei105","spei107","spei108","spei109","spei110","spei111","spei112","spei113","spei116","spei117","spei118","spei119","spei120","spei121","spei122","spei123","spei124","spei125","spei126","spei200","spei201","spei202","spei203","spei204","spei205","spei206"
"1988-10-01",-0.718067354338585,-0.110193932138857,-0.698612958709428,-0.676543253052788,-0.506717358980477,-0.623390992538737,-0.149733870327486,-0.038302814420498,-0.939098373657927,-0.65101640082987,-0.309979887741514,-0.300854944560683,-0.0512089213228994,-0.596658369808724,-0.801337990524534,-0.0944097538987583,-0.358624122963205,-0.443020617717393,-0.52016563295928,-1.03586964243315,-0.275577568848519,0.499630167038356,-0.524167606302932,-0.534549135117462,-1.23686876762385,-1.18421383757101,-1.04741744455771,-1.72152522747943,-0.976613239182651,-1.20071583484406
"1988-11-01",-1.12823659426041,-0.395620273899356,-0.980017087610626,-1.13985334025942,-0.861036493897605,-0.992737757110783,-0.426604848790898,-0.125145821052928,-1.21678885503777,-0.730844542199516,-0.795930554844388,-0.477005678016633,-0.353061722518579,-1.12444713715227,-1.20133884637541,-0.494024350980655,-0.739621423395004,-0.718505827104142,-0.519635570760677,-1.28698816765688,-0.838231165486489,0.0387808500877622,-0.801825803172087,-1.09634161840802,-1.4610376845088,-1.52644510062444,-1.44197922364937,-2.38891740548117,-1.46947491760253,-1.44281577533801
"1988-12-01",-1.18008299614208,-0.744005304267066,-0.870680140470339,-1.3756345505405,-1.37398174154525,-1.390286531699,-0.817252684988918,-0.572486879964658,-1.53127511670107,-1.03772087201545,-1.15355678505745,-0.840265850068766,-0.451011925532944,-1.53951804054635,-1.27206773561213,-1.09837684431257,-1.00967040281649,-1.47745471147733,-0.815226119382679,-1.65732934174757,-0.735512745136984,-0.139781955252306,-1.37801500515092,-1.61302037023831,-1.43633100093111,-1.77439583417856,-1.67911087109423,-2.27056374014068,-1.44538806517436,-1.66375397190489
"1989-01-01",-1.43810552379967,-1.08713499701638,-1.16089354627161,-1.38447243029465,-1.10684532509965,-1.12833121947888,-1.3456797319937,-1.24699271377154,-1.45750606804405,-1.06320863543166,-1.23283702373458,-1.25529469827666,-0.931470327733261,-1.15891617292662,-1.44791596032644,-1.3903215856983,-1.306232410139,-1.42781866000618,-1.36176210009469,-1.56616348410141,-0.770968559590081,-0.851901713288371,-1.16179035754204,-0.96660148584316,-1.14107867221904,-1.11861744613107,-1.06973556202337,-1.09207440971566,-1.31557990007979,-1.05476890236165
"1989-02-01",-1.41255353991202,-1.28453042840623,-1.31160134185298,-1.41371494518434,-0.988611988221278,-1.02707131477954,-1.44811226548137,-1.29217721222987,-1.40452550197445,-1.31207964074726,-1.39881682163847,-1.40302364573679,-1.24417926910115,-1.21559429225855,-1.41886165230199,-1.47958824221228,-1.31915479600741,-1.31621339251869,-1.30571068533878,-1.62596606514371,-0.96858673914347,-1.04275029704751,-1.185577540155,-0.472896955972815,-0.941101030499254,-0.490983515438168,-0.728187106921816,-0.695452919236857,-1.18645894003542,-0.28788534451994
"1989-03-01",-1.42886786683087,-1.3576002507922,-1.38287792492932,-1.47674774607335,-0.890326585433774,-1.02064318695132,-1.50895281109485,-1.35904192776084,-1.3371806434322,-1.27399662160783,-1.5451126711729,-1.47544200255408,-1.34597383621301,-0.996271368793654,-1.43048812221471,-1.51817367940495,-1.17152034566659,-1.17804618097045,-1.23663465240296,-1.43519200791917,-1.09002194250694,-1.23246005838277,-1.20336928446605,-0.287912136796366,-1.02958193221123,-0.277998220997075,-0.599414225470883,-0.39946277919618,-1.28268913402907,-0.334084965626187
"1989-04-01",-1.20225274327191,-1.0505756296381,-1.23576149443903,-1.26840598956602,-0.693731671291355,-0.79463061881066,-1.31397401781827,-1.27279441706453,-1.17030382334877,-1.06920678123189,-1.31121884825828,-1.3789537702366,-1.14997123702643,-0.707308174720026,-1.20594681206052,-1.2946988099849,-1.04406290373013,-1.06170465047289,-1.1838297780582,-1.1085585048612,-0.907895469623135,-1.17881607479391,-0.961707132520817,-0.00902903327264643,-0.686707186424431,0.0441854463438373,-0.309463491982413,-0.214988688675098,-0.945819963287665,0.006116360703119
"1989-05-01",-1.0559652802108,-1.00615144920044,-1.17241575321141,-1.06131716650745,-0.621209904639664,-0.654657304003319,-1.25040658317747,-1.24841125705865,-1.00811843956671,-1.07432729332856,-1.10934213504755,-1.32198672034214,-1.08629139973647,-0.56204409133454,-1.05912350654628,-1.15284304448803,-1.02924294885225,-1.01737714120741,-1.19646539903492,-1.02603176128286,-0.75365054004255,-1.15983895727773,-0.901805443508495,0.136766772890647,-0.4301166641358,0.171117926337634,-0.131179962892784,-0.0582745574438057,-0.630433587147597,0.114184865968765
"1989-06-01",-1.12438829022223,-0.960912528589895,-1.42494881317132,-1.17259270780338,-0.582406311205142,-0.522825500967826,-1.26943937244047,-1.2690424478503,-0.961870611270646,-1.02159202017619,-1.11941730561511,-1.34633079843731,-1.12473987818119,-0.381190960096449,-1.13249890009979,-1.06395227832919,-0.977911792123623,-0.940903073728245,-1.22347347961975,-0.932430166990979,-0.799223230838778,-1.23260030037496,-0.73668318500882,0.46489970974539,-0.272768460910864,0.380754035915512,-0.00994417783841347,0.150377508835248,-0.710416160249114,0.346788134627224
"1989-07-01",-0.352664867273798,-0.271422093498763,-0.839280019649345,-0.629437603845152,-0.00301649117068498,-0.175298960320801,-0.481153217801961,-0.446962458149956,-0.343073393705229,-0.630974377890827,-0.594310431452425,-0.72433085173186,-0.54250132254209,-0.0281650460077574,-0.311089138113085,-0.409772987192867,-0.252542694302046,-0.359052367062433,-0.445760912894671,-0.362051705172747,-0.549958471239772,-0.570522286354017,-0.299189167966303,0.777914995462891,0.245766577163757,0.838174565247837,0.295924430260779,0.393673461028345,-0.0443096603027099,0.837271179088378
"1989-08-01",0.14230930579266,0.685036364958488,-0.531386117516079,-0.191257160191682,0.529031972557775,0.223733619620809,0.13491718069926,0.0654216554233011,0.344453957680481,0.4728546961642,-0.00728658026370602,-0.190983037171285,0.127777198201365,0.827150712450903,0.183942622035641,0.293658767637915,0.469252274069075,0.442693100064673,0.104858420404121,0.388367410335482,-0.00665065797687767,-0.159532502911846,0.437652191505059,1.05624631629707,0.536672924710643,1.09206460159206,0.421704962836259,0.792953354203424,0.195485124392711,0.772407094751244
"1989-09-01",0.726981170275408,1.7134227802623,0.0272125181916891,0.578901025025951,1.34755862054698,0.782388936456193,1.20850832762886,1.24983163826724,0.520164463994938,1.41631022836469,0.719598856716882,0.831273458078025,0.772099505395956,1.27404977099375,0.767441284009301,1.1087269600594,1.46144175033151,1.36892662445666,0.626674906743349,0.912624641923235,0.670747878597424,0.338903584917448,1.65348734497817,1.45303783397924,0.767109794850879,1.58159961601277,0.597431619968187,0.880930641103115,0.591380772779334,1.51597986614365
"1989-10-01",-0.366281168683776,-0.0702369504289941,-0.931286274677685,-0.608943747912438,0.0990263871678188,-0.253869985115011,-0.32086005869916,0.346495553357983,-0.201496263776293,0.470049887234073,-0.429598901473756,-0.209488258722241,-0.398491058742197,-0.0652806289638958,-0.283120832540381,-0.0456120292097933,0.264535160937067,0.533675169824455,-0.0963489036403863,-0.656433892339822,-0.0310931928763007,-0.436098541363797,0.127018457671187,0.38119238212284,0.26721378979284,0.200627287155279,-0.447097473691387,-0.463448049703478,-0.142344295638913,-0.0438291298875456
"1989-11-01",-0.0900401471970034,0.125865201859696,-0.555831265367819,-0.493301299551095,0.152467073853162,-0.434757114284674,-0.133849140980556,0.464497451726152,-0.115539570124062,0.873053740217891,-0.32073335764908,-0.120502611710592,-0.196505347247009,-0.370183111929222,-0.041307525589465,-0.0880526269034902,0.556835461413385,0.656790180429105,0.335364924715653,-0.379944886947385,-0.22335839426121,-0.115030709954316,-0.0152107492669891,-0.0415143950109111,-0.0686956767974065,0.106981024644036,-0.663255068187966,-0.632997949650541,-0.487234481709225,0.0201252378878119
"1989-12-01",-0.862515027290541,-0.86219075049762,-0.969007333407044,-0.890387050289127,-0.895117062197741,-1.52369378133854,-1.08528423750257,-0.463532712762525,-0.795934554737875,0.0803819265626131,-1.04550558655745,-0.8591809551167,-0.708485139958465,-1.50861991112273,-0.774615715048621,-0.837676346485081,-0.664953547664531,-0.582195111056854,-0.693000283401274,-1.23820636512004,-1.20713178898901,-0.847863238434876,-1.25040705482876,-1.66109497319112,-1.03899182801795,-0.955155789486655,-1.80508152561495,-1.41955228363986,-1.19536751667557,-1.32198620708305
"1990-01-01",-0.838752286894158,-0.900693154645878,-0.498592902942653,-1.12152119117996,-1.29966686438843,-1.09087159129529,-0.736516355847621,-0.232974512383969,-0.988126933335757,-0.239498413441472,-1.03015342227268,-0.547240682674478,-0.0364646508648603,-1.32735150609104,-0.83582893562111,-0.931323227293184,-0.916056626848585,-1.05330370387514,-0.70225300173481,-1.13127405535933,-1.20681384273669,-0.424883720235304,-1.20211602355454,-1.64353350824382,-0.98460933487435,-1.39222112299164,-1.26041668098332,-1.55233609094011,-1.26041595943719,-1.44449260511227
"1990-02-01",-1.20884733396746,-1.17028405499255,-0.899628972319067,-1.44780175181354,-1.55875152678442,-1.5253430151683,-1.10083158489373,-0.862088326706375,-1.28839592939136,-0.92816072361389,-1.18583203704878,-0.916100601137004,-0.670409286610748,-1.58385002621174,-1.20997414176067,-1.20429831051608,-1.42485745503838,-1.42494894412908,-1.03425101967031,-1.46986413533037,-1.46853326398675,-0.907953252519479,-1.57966893599905,-1.87810690108025,-1.3927663252072,-1.73681840534881,-1.54762991116038,-1.73661686987187,-1.11944840202362,-1.65988611929762
"1990-03-01",-1.36441146091178,-1.34087642551453,-1.17176198158514,-1.58352261755638,-1.60951741253691,-1.56048398668271,-1.24553141491563,-1.05059234687092,-1.44933162099607,-1.19782103390633,-1.31205190505409,-1.12414452356831,-0.924974871513737,-1.71796001373258,-1.3603213153585,-1.31124327914532,-1.51634443576636,-1.52022111576348,-1.17526802892168,-1.61603935669892,-1.54312438023969,-1.09095338649478,-1.67184025327915,-1.83330997525699,-1.51996154683226,-1.69089724343406,-1.61465980472239,-1.68871567663854,-1.34748344701447,-1.60723237642488
"1990-04-01",-1.38356249154884,-1.31534239111382,-1.11518257482052,-1.59053697229302,-1.60563147728371,-1.52822404105287,-1.19647641830488,-0.993473263681814,-1.45576991812841,-1.21964892826491,-1.32296406329539,-1.05817706032914,-0.859188787783407,-1.71070479188601,-1.37356678292987,-1.27750405783552,-1.54617981853417,-1.50855107634317,-1.15618188213867,-1.61947732981947,-1.5820997177235,-0.987353497773583,-1.68605448330488,-1.79000227108589,-1.51434263087364,-1.62463719332914,-1.58457166541133,-1.66281838152904,-1.41018681881301,-1.52927376951542
"1990-05-01",-1.35441011349352,-1.30228347957188,-1.05908964026676,-1.48971507886031,-1.59608613392827,-1.39970314297215,-1.17394424976913,-1.00495486401909,-1.38992155260277,-1.28900701999457,-1.25580113818889,-1.0378806388654,-0.92663070628066,-1.60744641343374,-1.33448463363259,-1.21725919799428,-1.54075854355985,-1.53459387862261,-1.1963371867778,-1.53919457197369,-1.49627655235612,-0.966848022938567,-1.65221473469899,-1.63111509141031,-1.36098336534726,-1.54817981203145,-1.42787966101016,-1.59322292080374,-1.20235266437719,-1.49530765967232
"1990-06-01",-1.08365898475509,-1.12008975038988,-0.760000885191056,-1.23020398918335,-1.4101855704746,-1.14410690056751,-0.904908853252584,-0.826092296090234,-1.1201635705411,-1.06276336629658,-0.972273718739159,-0.820688095588661,-0.605922666271868,-1.4418601632511,-1.0599612261217,-1.02329939503402,-1.42414934432435,-1.33025297165105,-0.966804010705198,-1.40864723062841,-1.264553954942,-0.632411899996739,-1.53604175031574,-1.30747555751089,-0.869845071118774,-1.43224763020384,-0.851718244915131,-1.48172935082074,-0.335837289536436,-1.2941278039523
"1990-07-01",-1.20883787404595,-0.903831979907265,-1.23839700621552,-0.978415739349926,-1.05934662169701,-1.14625861418192,-0.919542861098584,-1.04073655789605,-1.09043496205366,-1.06977335583974,-0.885514276222771,-0.881240689131749,-1.10773803747194,-1.33006355452793,-1.2059318307432,-0.828275085428431,-1.26138163168632,-1.08605797504231,-0.81995311241712,-1.26330568457638,-1.12118732557527,-0.759446953089225,-1.35466235954952,-1.05950261497086,-1.08972684790974,-1.01697302831183,-0.838663590527099,-1.12862006730234,0.0475769961613224,-0.773929967560211
"1990-08-01",-0.680509970585162,-0.382539268000099,-0.562506331831904,-0.401399181954624,-0.458345299933886,-0.577677750171383,-0.344453899903666,-0.292707422070092,-0.475958908645477,-0.281732645579502,-0.376405095183563,-0.416496027945315,-0.726630678651311,-1.03790025888363,-0.673488697758105,-0.335103771834656,-0.621310360267374,-0.430273451905481,-0.129809976837704,-0.905540970749711,-0.522612143881345,-0.144068442947746,-0.768184746571912,-0.419446679159962,-0.223538202100103,-0.258880700977055,-0.315663751595418,-0.424537359025215,0.0995868697508219,0.0199864449105697
"1990-09-01",0.241353147570566,1.02110645413563,0.765664532661477,0.922072838473726,1.14181755586359,0.499728754977624,0.972724666424171,1.03321113536383,0.624203515334014,1.02693644477316,0.495416345181734,0.941655875136058,0.405371734715232,0.326985814319763,0.20458973579276,0.798543873358581,0.894561571905317,1.13897191646852,1.16902337937441,0.330987209556729,0.543819274432923,1.07922082050451,0.684649972388869,0.965222100817694,0.461847484651427,1.2386985894172,0.675309272007897,1.48321435667107,0.85900482958328,1.47673267473752
"1990-10-01",1.13046601093984,1.55921817891036,1.32491846733256,1.57218590484207,1.58490274881523,1.29160708739107,1.40135469052617,1.12719568345839,1.31893024958368,1.35207748793675,1.28648859229643,1.12451352690141,1.05656977378368,1.19010493359361,1.11846106362029,1.46047723932905,1.51104107880288,1.25951385692189,1.21932027773536,1.05375026516093,1.01002538854296,1.15076545096729,1.22886872219814,1.74705345777319,0.973475147737402,1.74760739202318,1.32422210770866,1.6926739727131,1.33886462323291,1.80212260507982
"1990-11-01",1.4120777010888,1.72000299680034,1.54496255047475,1.40842369258994,1.48465625217608,1.2379094104491,1.38303009920716,1.16842982274475,1.33275136624499,1.1168869894052,1.35196220788972,1.38583742653151,1.29473845631484,1.48553189330611,1.38172872282026,1.43361672400035,1.13552605026855,1.02196081441604,0.93616757197071,1.20117712440677,0.972392894062181,1.28557110991762,1.17838933066551,1.74349543496486,1.24605500793704,1.49370751367498,1.40788230458462,1.52146938882181,1.27675745448609,1.66389061019364
"1990-12-01",1.25773029476032,0.867900780311801,1.10643451960119,0.903662987226519,0.895758782409625,0.745062982464759,0.654619300409141,0.764700315402383,1.05622932513232,1.13375006478283,0.804691268703689,0.765238397565574,0.859125758405196,0.621600481689228,1.2476959497209,0.848699105001904,1.1956850613215,0.734868133147839,0.735300366534116,0.853103141124538,0.747809305468201,1.00906511732303,0.70436202585665,1.11203822041487,0.698897622373446,1.05223316691812,0.68796461337098,0.94654503721264,0.699337243189317,1.43562041589707
"1991-01-01",0.518117811429783,0.0779063716549184,0.346505638141834,0.388580305430519,-0.33744173610609,-0.204410341163013,-0.0096844694394351,0.334044319470126,0.49634664200469,0.310478531764302,-0.0300528275230991,0.206267273570412,0.457725364424456,-0.176336122947067,0.55102142257654,-0.20093822131216,0.16317018013791,-0.0861986690885929,0.0309430717698494,-0.134197989656638,-0.22787435955582,0.708569738891704,-0.17721564569985,-0.109909356196937,-0.126688039708518,-0.290523100773555,-0.288727430820523,-0.569644858406299,-0.0380222080740342,-0.0214726678461405
"1991-02-01",-0.014645240015619,-0.427538663246947,-0.227716305374704,-0.224524962588645,-0.905006527514567,-0.687333416544212,-0.379807181122641,-0.191352335098446,-0.11835117168958,-0.447381521251826,-0.566571850529997,-0.249595029003667,-0.0149954300530768,-0.709024513657844,0.00542546656762962,-0.674231718360028,-0.5356078632897,-0.951628370642038,-0.536756182903673,-0.563958291873991,-0.771149037960287,0.205229944268413,-0.769957649325437,-0.741702910957735,-0.670884046106711,-0.978691494860401,-0.661716162985665,-1.1977935233581,-0.814233055508484,-0.776638716265016
"1991-03-01",-0.125259929708252,-0.466995798094082,-0.216188088273677,-0.262922630501223,-0.86981443990541,-0.504495088349752,-0.49644908291641,-0.235027037074581,-0.21798403442158,-0.390943324148473,-0.491847153111087,-0.362400398789829,-0.068356913663762,-0.464847671325049,-0.114111790040357,-0.670933495589022,-0.543962746245583,-0.934779247796512,-0.539372081994395,-0.48141510944664,-0.822214237043532,0.0862016343952719,-0.700815148286716,-0.7116715580595,-0.692627765590881,-0.984646284388397,-0.724455694726066,-1.14508239084288,-0.89017664569165,-0.880698569925971
"1991-04-01",-0.305940318488378,-0.538232992332857,-0.3754457725822,-0.511420662341531,-0.919833494037113,-0.717276857084075,-0.506485913509225,-0.218072508427328,-0.429475560935113,-0.38924059701581,-0.713481609265754,-0.378986966702903,-0.192128563032728,-0.605676709610761,-0.31712942354803,-0.825191850747656,-0.543395813303006,-0.932664263432675,-0.516409533840944,-0.64557325396404,-0.962298011304593,0.0418860936670016,-0.748185833147171,-0.89958162810214,-0.889057665614608,-1.10181602254575,-0.954226083561019,-1.20922457324355,-1.09585765413654,-0.978069240134609
"1991-05-01",-0.676887027771289,-0.791164770946893,-0.758784486352935,-0.767014132976385,-0.99895879733667,-0.874717427978129,-0.675278253252797,-0.341852148711039,-0.738794799586104,-0.485056896735565,-0.989842754100375,-0.583458310350493,-0.44026048982775,-0.827083940141064,-0.695802823928408,-1.05340130108444,-0.616187326254183,-0.984467160848195,-0.589918627298225,-0.833794821508485,-1.11451756518641,-0.270564161315629,-0.881502693963801,-1.08828268825391,-1.29279153070049,-1.18437963459791,-1.12136463763969,-1.29048193902108,-1.31107116703318,-1.10927621689605
"1991-06-01",-1.04027562354635,-0.786668302723243,-0.90620142627817,-0.759534305204906,-1.15615303974717,-0.975505874514593,-0.646165917244041,-0.442959614597542,-0.926235464767543,-0.756288270319109,-1.07465138388615,-0.590947864766513,-0.454582265353693,-0.795349355112447,-1.05696614488162,-1.19983384398602,-0.97002875904388,-1.1953635996483,-0.737036575264202,-1.07698302039568,-1.35209952609784,-0.310352880780102,-1.05644401899541,-1.03200696182867,-0.881504653312236,-1.25584130918722,-1.13255965518197,-1.40666172624756,-1.07971255971581,-1.31071208676452
"1991-07-01",-1.01466971005614,-0.698327384461919,-0.645084641638583,-0.944813980193127,-0.870500386776724,-0.693897107900288,-0.519044912140671,-0.648973484183294,-0.934086980771122,-0.828972248190096,-0.961293796719551,-0.67467101486789,-0.662456997257579,-0.569326311965077,-1.07481474703846,-0.933748375360863,-0.864185072633954,-1.22784985410173,-0.699424053325867,-0.725552460821945,-1.13269759427336,-0.705957555393791,-0.862689424437189,-0.64199582139421,-0.48633014279891,-1.04143522796191,-0.745217925011843,-1.14969240792254,-1.08115953181301,-1.0694270875984
"1991-08-01",-0.601741799540661,-0.609021200893422,-0.526316425228714,-0.302773906984561,-0.160112563145015,-0.273488546723449,-0.625307874675944,-0.281424603124769,-0.444173324037684,-0.274573994268249,-0.630415695863269,-0.721612996750014,-0.628119343724773,0.243326285495694,-0.691868988482067,-0.690636970495899,-0.326301711089352,-0.551519359434996,-0.580830690957968,-0.494078232686835,-0.628225767110774,-0.764926449871318,-0.476093866846179,0.0685667156224631,0.230821545539954,-0.552700463543901,-0.530328630786819,-0.395519686052841,-0.526789574517951,-0.622714104712582
"1991-09-01",-0.759210728445929,-0.99406079803877,-0.886293600520629,-0.798076538812667,0.00632937102158832,-1.18753451925073,-0.709624553772192,-0.513380825151424,-0.457150688219723,-0.586972326777922,-1.13053888859444,-0.993390888694384,-0.966846851928287,-0.399971935161858,-0.832715855072807,-0.962672180403768,-0.953170047705375,-0.657152315293496,-1.01256795059644,-1.27653762987001,-0.446854450540421,-0.997298652237917,-1.10001073987047,0.418465932670653,0.496482332532406,-0.471252310574134,-0.411189232035684,0.0184846628870738,-0.328459036820449,-0.673296171429271
"1991-10-01",-0.78032328513307,-0.790108682081676,-0.422727711485366,-0.88500639369568,0.324612592925859,-0.879780271951917,-0.765166169303994,-0.191352887054478,-0.582617113054953,-0.355201635644536,-1.0606695129996,-0.829712691839648,-0.532152820455619,-0.116920903122186,-0.873234827766403,-0.861338575363907,-0.655233073876104,-0.56034503680258,-0.806116867764522,-0.945176015560532,-0.699452764989838,-0.833737285462699,-0.972179246768115,0.704802246635939,0.232368650006233,-0.36472315190756,-0.081108246846735,0.540341543422037,-0.516691052162955,-0.388634318528436
"1991-11-01",-0.563953070911965,-0.460192075301858,-0.428839129125266,-0.580432389399528,0.725833567615867,-0.489217825365482,-0.457698045622908,0.221868964043376,-0.403382849476244,0.385022014720228,-0.839093385236368,-0.473786088383097,-0.267402651394288,0.0715092114163488,-0.649871559531098,-0.548613557831893,-0.118868030708011,0.393798468837465,-0.291822370093467,-0.540344695812261,-0.347712795099453,-0.377602803973356,-0.21842060282352,0.442452756584911,0.276388445547922,-0.0344649367799885,0.0782400109448854,0.569071002225701,-0.27136860531429,0.258696661642372
"1991-12-01",-1.76451053970911,-1.3378812295854,-1.27484963593957,-1.63916022181911,-0.8294423143554,-1.77717733651288,-1.44212955331837,-0.627775282413342,-1.48077801728336,-0.256392019644798,-1.74344208518314,-1.21766454599025,-1.05608613669603,-1.41921677119355,-1.78768184307814,-1.58451846792749,-1.16637518319632,-0.541956638683056,-0.957712439992357,-1.40759758274545,-1.7388249282941,-1.24988879261216,-1.25427774978995,-1.64363942567268,-1.66941342029157,-1.20722598482648,-1.38883546212347,-1.09464206724957,-2.02052056506854,-0.647241947597146
"1992-01-01",-0.970511624245536,-0.523075602294429,-0.518109025724378,-0.956321553390872,-1.23676359254425,-1.31129497943634,-0.492472975554512,-0.119870655368576,-0.929048038319537,-0.657429707999886,-1.07929824797015,-0.530512611885204,-0.579664987047364,-1.19747838569839,-0.968979713150772,-0.889135213389501,-1.10047675796941,-0.987442710689893,-0.714529814610213,-1.11314135021962,-1.23990076450006,-0.260103142843663,-1.23273813083143,-1.53072741951327,-1.40738169925789,-1.44787775194191,-1.20456772744972,-1.4820601364433,-1.50708397664,-1.2925730226315
"1992-02-01",-1.23258519568464,-1.13172294256099,-0.881738677714908,-1.25698699904202,-1.60221764683735,-1.77992903040351,-1.09557740603907,-0.769329282684969,-1.13169006716435,-1.30471316171933,-1.34638425189367,-1.13342418745881,-1.02081695310799,-1.70068533098755,-1.23302365824995,-1.36026694175527,-1.61149360111317,-1.49120264261734,-1.246154508246,-1.55396174406293,-1.5339511538902,-0.823594322838612,-1.65191782077854,-1.83573418619577,-1.64330849001502,-1.69917032090908,-1.69014319430285,-1.72074985127522,-1.6177480759724,-1.54334796988645
"1992-03-01",-1.38572983917241,-1.21511180775176,-1.15215295960582,-1.42352139367993,-1.6794751924306,-1.8774226986626,-1.21380886026354,-0.849685345498073,-1.36403784233296,-1.43659697500851,-1.4711561196167,-1.21667373938918,-1.14499278045637,-1.87773267697497,-1.38636207348143,-1.47628071026222,-1.68549357096442,-1.58923548712872,-1.2784394165365,-1.73609128630039,-1.69240604514894,-1.0369598569795,-1.71509600647433,-1.95918257011008,-1.88634389165354,-1.77399394899527,-1.89955466051566,-1.85030411528702,-1.75383230567384,-1.59266068281184
"1992-04-01",-1.37425060424222,-1.16063381515065,-1.22512958598714,-1.38137377833381,-1.64425261400466,-1.8639536111824,-1.17197596605709,-0.755917391589393,-1.29537945620735,-1.27100633645831,-1.46054869549377,-1.12840846448469,-1.16717124747188,-1.88511433885054,-1.36366390884534,-1.38834744979643,-1.62272611975438,-1.50332971691813,-1.16743265329555,-1.73238446054288,-1.67113526492505,-0.96014085297215,-1.66473730686391,-1.9561121316435,-1.91518249719834,-1.72572485979646,-1.91508627633764,-1.85236285925359,-1.74976893876234,-1.55819131485287
"1992-05-01",-1.37853454574933,-1.15465371210855,-1.18863983099468,-1.36469752710638,-1.68650733696009,-1.85457844812717,-1.14712620134956,-0.755331688022389,-1.31168093807707,-1.35948408335025,-1.43675376044887,-1.12025347246876,-1.16131264500819,-1.87318116453722,-1.37526520689435,-1.35844603454311,-1.62451806218211,-1.58243464916837,-1.19480170158782,-1.71470852033032,-1.65924635211208,-0.958901684274552,-1.67365544043931,-1.8431985755686,-1.95710221788545,-1.72003680539823,-1.85878099124431,-1.85935403788237,-1.75280018751036,-1.63548873641551
"1992-06-01",-0.966272768613613,-0.961640456743803,-0.890777663357194,-1.00860693918395,-1.63960462831548,-1.8355220529996,-0.912489911237766,-0.603702490044576,-0.939295891704505,-1.25264097379981,-1.23828327019479,-0.980716664824149,-0.89025409613533,-1.84155742095802,-0.976011855330358,-1.18917836954292,-1.57613689133606,-1.5722750226331,-1.12511353141517,-1.80525378278633,-1.56033200606141,-0.692107973454913,-1.7001950419463,-1.86038585522836,-2.03524150047654,-1.75136973508111,-1.76769460908772,-1.87314636929431,-1.5611923727537,-1.62308450665149
"1992-07-01",-1.10717246272239,-1.23799110680581,-1.23250331408176,-0.947985341317711,-1.45005732422679,-1.83752242194167,-1.39821195984319,-0.888922045000969,-1.02643890660641,-0.912814244388268,-1.36008211740153,-1.22159426999116,-0.949119729757107,-1.68108711892256,-0.976027702579989,-1.51178828691527,-1.3880655896519,-1.3388312390432,-1.12544446028981,-1.86727307850954,-1.82317836491239,-1.26803534129676,-1.51071047563703,-1.77617352850331,-1.89548281969316,-1.51188928837713,-1.56283827979484,-1.70857640336038,-1.22474293286338,-1.26418515944132
"1992-08-01",-0.276647506193289,0.226284828789694,-0.104965549528643,-0.0628065651287148,-0.407899976952625,-1.06569747779707,-0.194183939063617,0.558466577042995,-0.188884393274271,0.792932619806779,-0.278668276334149,0.126622151433779,0.346707888512844,-0.800386682751626,-0.0902567686191354,-0.160960612454969,-0.368758322021283,0.0118911339698665,0.366157069431571,-1.01958481470941,-0.913160413291372,-0.122036973596778,-0.501811225656259,-1.28109136943058,-0.774715219545398,-0.574030923287627,-0.471261883633411,-1.24448949674255,-0.24313707475318,-0.103640670166577
"1992-09-01",0.758335034649608,1.68092894453247,1.37659210387486,1.22465903132345,1.83539784277719,0.54565565348822,1.46964412021676,2.11488796195433,0.949711172082939,2.36659325087898,0.776274429512005,1.69319216021131,1.93887176801018,1.05560619006623,0.980701587343001,1.33118106201804,1.94218836614603,2.07611342218935,2.01994965418038,0.723428885734827,0.351401517477621,1.38504222687533,1.38651908501208,0.206729735643913,0.144178585473296,1.59150233952865,1.14351643796971,1.22947233076536,0.579650731993691,1.88984043717188
"1992-10-01",1.34199444799862,1.91986072066378,1.55094388529188,1.28505341120348,1.9564664519459,1.15280746918062,1.80183037712174,2.14314455278915,1.26707122768578,2.43555263263763,1.28784985193524,1.77159660286862,1.9760765698895,1.62219929930197,1.47871057623709,1.60830393063108,2.1074896739557,2.18372041649322,1.91077854374792,1.18242992955544,0.891012795524361,1.42576675146936,1.62057590426672,0.6786966440403,0.551029044911407,1.66198692034178,1.36629335154014,1.41869096926163,1.03741558212271,1.87152449613446
"1992-11-01",1.389195218794,1.8242284721509,1.5680076443238,1.30077394878927,1.79075709546463,1.28203832672406,1.67364403124903,2.17623183978814,1.41890714775036,2.37958969549337,1.42230068080722,1.796459268275,1.7639027691434,1.27457530429486,1.51213519478626,1.56772962289096,2.10155126228301,2.21141172585049,2.17816477293293,1.14396556361693,1.16997034369809,1.47539492756863,1.78774926487678,0.723526194335577,0.885479100661769,1.60705136429972,1.19259259289448,1.36250063324638,1.09971809580862,1.74889352121024
"1992-12-01",0.664563263731342,1.10817264710161,0.89847464152785,0.624634793798144,0.985449169660973,0.954545035746927,1.09450672498788,1.51919305178342,0.664845730151649,1.76256574038418,0.935218472683901,1.21758149692685,1.12920087330194,0.437058763735964,0.810830490702262,1.146801399367,1.35347941344044,1.36186124869946,1.63414719316702,0.661167086569209,0.876949997550688,1.13629774359404,1.10896195351068,-0.155487843520185,0.567773276174662,0.790890209267124,0.178462510716264,0.208486083416039,0.802781754273044,1.23588644187505
