"1991-05-01",-0.156,-0.252,-0.142,-0.169,-0.423,-0.473,-0.662,-0.372,-0.466,0.253,-0.034,-0.189,-0.092,-0.411,-0.541,-0.166,0.024,-0.423,-0.428,-0.426,-0.524,-0.467,-0.938,-0.455
"1991-06-01",-0.24,-0.307,-0.211,-0.256,-0.477,-0.536,-0.709,-0.39,-0.509,0.167,-0.077,-0.281,-0.127,-0.486,-0.574,-0.215,-0.068,-0.485,-0.523,-0.392,-0.588,-0.565,-0.983,-0.546
"1991-07-01",-0.279,-0.387,-0.22,-0.365,-0.532,-0.598,-0.698,-0.435,-0.538,0.107,-0.104,-0.265,-0.169,-0.57,-0.588,-0.257,-0.134,-0.49,-0.526,-0.4,-0.643,-0.574,-1.011,-0.671
"1991-08-01",-0.385,-0.505,-0.454,-0.478,-0.609,-0.731,-0.737,-0.482,-0.619,-0.048,-0.165,-0.421,-0.248,-0.702,-0.636,-0.381,-0.221,-0.524,-0.579,-0.465,-0.737,-0.643,-1.029,-0.835
"1991-09-01",-0.33,-0.493,-0.4,-0.446,-0.591,-0.705,-0.729,-0.487,-0.594,-0.057,-0.166,-0.349,-0.262,-0.666,-0.622,-0.375,-0.225,-0.485,-0.56,-0.407,-0.757,-0.621,-1.022,-0.798
"1991-10-01",-0.588,-0.616,-0.53,-0.79,-0.767,-0.892,-0.803,-0.528,-0.801,-0.164,-0.211,-0.667,-0.256,-0.909,-0.712,-0.475,-0.345,-0.606,-0.75,-0.73,-0.926,-0.828,-1.078,-1.112
"1991-11-01",-0.924,-0.889,-0.941,-1.034,-0.982,-1.13,-0.847,-0.624,-0.94,-0.461,-0.369,-0.957,-0.311,-1.185,-0.844,-0.716,-0.584,-0.781,-0.951,-1.017,-1.007,-0.966,-1.144,-1.271
"1991-12-01",-1.581,-1.248,-1.376,-1.445,-1.568,-1.651,-1.301,-1.263,-1.503,-0.891,-0.836,-1.505,-0.889,-1.623,-1.32,-1.113,-0.971,-1.214,-1.45,-1.488,-1.43,-1.475,-1.496,-1.744
"1992-01-01",-1.524,-1.029,-0.997,-1.473,-1.455,-1.476,-1.413,-1.321,-1.516,-0.895,-0.773,-1.467,-1.084,-1.527,-1.39,-1.08,-1.043,-1.293,-1.515,-1.452,-1.641,-1.424,-1.706,-1.857
"1992-02-01",-1.623,-1.498,-1.211,-1.631,-1.792,-1.673,-1.68,-1.723,-1.741,-1.268,-1.08,-1.538,-1.518,-1.616,-1.751,-1.533,-1.339,-1.572,-1.709,-1.534,-1.921,-1.746,-1.854,-1.867
"1992-03-01",-1.739,-1.648,-1.543,-1.816,-2.143,-1.978,-1.859,-1.935,-2.265,-1.462,-1.234,-1.667,-1.785,-1.88,-1.947,-1.7,-1.539,-2.103,-2.12,-1.815,-2.083,-2.19,-1.962,-1.933
"1992-04-01",-1.708,-1.587,-1.539,-1.792,-2.067,-1.89,-1.812,-1.869,-2.163,-1.407,-1.172,-1.655,-1.654,-1.868,-1.9,-1.624,-1.48,-2.048,-2.077,-1.94,-2.032,-2.139,-1.956,-1.99
"1992-05-01",-1.711,-1.57,-1.552,-1.766,-2.058,-1.869,-1.792,-1.847,-2.166,-1.363,-1.145,-1.666,-1.579,-1.876,-1.868,-1.604,-1.449,-2.035,-2.072,-1.923,-2.011,-2.122,-1.954,-1.975
"1992-06-01",-1.667,-1.575,-1.534,-1.737,-2.048,-1.881,-1.822,-1.87,-2.199,-1.37,-1.154,-1.648,-1.576,-1.844,-1.882,-1.623,-1.456,-2.01,-2.192,-2.074,-2.017,-2.15,-1.983,-2.028
"1992-07-01",-1.534,-1.496,-1.421,-1.567,-1.95,-1.798,-1.777,-1.82,-2.119,-1.279,-1.121,-1.543,-1.455,-1.702,-1.853,-1.563,-1.355,-1.919,-2.113,-1.968,-1.965,-2.011,-1.956,-1.855
"1992-08-01",-1.406,-1.364,-1.199,-1.423,-1.849,-1.632,-1.685,-1.749,-2.005,-1.046,-1.006,-1.393,-1.276,-1.547,-1.786,-1.408,-1.07,-1.841,-2.007,-1.793,-1.82,-1.816,-1.901,-1.623
"1992-09-01",-1.418,-1.329,-1.199,-1.438,-1.833,-1.612,-1.677,-1.716,-1.998,-1.003,-0.97,-1.444,-1.212,-1.559,-1.768,-1.368,-1.015,-1.858,-2.036,-1.854,-1.809,-1.831,-1.902,-1.663
"1992-10-01",-1.292,-1.259,-1.192,-1.347,-1.721,-1.494,-1.621,-1.677,-1.876,-0.915,-0.919,-1.313,-1.187,-1.41,-1.705,-1.289,-0.994,-1.771,-1.975,-1.742,-1.739,-1.722,-1.87,-1.477
"1992-11-01",-1.176,-1.146,-0.971,-1.225,-1.651,-1.337,-1.637,-1.6,-1.794,-0.707,-0.783,-1.186,-1.123,-1.228,-1.641,-1.171,-0.846,-1.746,-1.867,-1.671,-1.641,-1.669,-1.84,-1.413
"1992-12-01",-0.873,-0.87,-0.717,-1.003,-1.521,-0.985,-1.524,-1.286,-1.556,-0.409,-0.539,-0.99,-0.932,-0.949,-1.451,-0.934,-0.571,-1.65,-1.897,-1.518,-1.735,-1.674,-1.818,-1.17
"1993-01-01",-0.218,-0.291,-0.484,-0.376,-0.85,-0.575,-0.65,-0.414,-0.832,0.086,0.166,-0.365,-0.206,-0.512,-0.544,-0.448,0.182,-1.106,-1.382,-0.918,-0.823,-1.155,-0.784,-0.325
"1993-02-01",-0.354,-0.275,-0.639,-0.534,-0.868,-0.553,-0.651,-0.44,-0.86,0.012,0.149,-0.508,-0.083,-0.527,-0.459,-0.471,0.011,-1.126,-1.38,-0.817,-0.791,-1.267,-0.803,-0.415
"1993-03-01",0.043,0.102,-0.117,-0.22,-0.297,-0.025,-0.221,-0.12,-0.077,0.508,0.501,-0.161,0.423,-0.092,-0.133,-0.092,0.395,-0.671,-0.873,-0.449,-0.274,-0.744,-0.182,-0.147
"1993-04-01",0.165,0.196,-0.045,-0.073,-0.236,0.054,-0.193,-0.095,0.008,0.52,0.482,-0.014,0.362,0.037,-0.109,-0.059,0.403,-0.581,-0.704,-0.161,-0.203,-0.543,-0.112,0.069
"1993-05-01",0.249,0.239,0.026,-0.008,-0.207,0.113,-0.164,-0.082,0.064,0.56,0.513,0.092,0.373,0.125,-0.086,-0.01,0.441,-0.545,-0.661,-0.104,-0.157,-0.485,-0.09,0.113
"1993-06-01",0.12,0.185,-0.042,-0.114,-0.263,0.064,-0.167,-0.091,0.067,0.518,0.483,-0.018,0.301,0.06,-0.085,-0.029,0.369,-0.603,-0.678,0.014,-0.195,-0.577,-0.09,0.126
"1993-07-01",0.029,0.133,-0.119,-0.225,-0.308,0.008,-0.196,-0.119,0.027,0.469,0.45,-0.133,0.269,-0.028,-0.112,-0.063,0.314,-0.638,-0.692,-0.028,-0.214,-0.609,-0.098,0.042
"1993-08-01",0.039,0.149,-0.126,-0.231,-0.297,0.027,-0.188,-0.114,0.043,0.459,0.449,-0.119,0.252,-0.008,-0.097,-0.045,0.121,-0.628,-0.647,-0.023,-0.171,-0.598,-0.058,0.041
"1993-09-01",0.294,0.152,0.017,-0.054,-0.225,0.1,-0.192,-0.136,0.13,0.491,0.421,0.083,0.219,0.189,-0.085,-0.032,0.193,-0.529,-0.594,0.117,-0.189,-0.561,-0.049,0.206
"1993-10-01",0.303,0.206,0.096,0.066,-0.197,0.152,-0.202,-0.114,0.14,0.526,0.442,0.14,0.238,0.224,-0.079,0.013,0.247,-0.533,-0.557,0.261,-0.197,-0.519,-0.03,0.228
"1993-11-01",0.597,0.316,0.29,0.317,0.042,0.333,-0.087,-0.141,0.321,0.579,0.38,0.372,0.131,0.495,-0.036,0.12,0.394,-0.381,-0.353,0.361,-0.105,-0.292,0.031,0.447
"1993-12-01",0.78,0.481,0.456,0.51,0.213,0.463,0.092,-0.201,0.391,0.714,0.362,0.557,0.093,0.686,0.049,0.225,0.553,-0.053,-0.074,0.567,0.284,0.01,0.379,0.538
"1994-01-01",-0.086,-0.537,-0.245,-0.324,-0.611,-0.304,-0.655,-1.019,-0.5,-0.237,-0.853,-0.251,-0.694,-0.057,-0.789,-0.63,-0.563,-0.623,-0.597,-0.186,-0.416,-0.507,-0.408,-0.374
"1994-02-01",0.293,-0.053,0.269,-0.018,0.058,0.171,-0.04,-0.296,0.183,0.176,-0.418,0.007,0.166,0.363,-0.093,-0.179,-0.23,0.311,0.028,-0.01,0.37,0.197,0.29,-0.157
"1994-03-01",0.062,-0.263,-0.065,-0.137,-0.09,0.015,-0.274,-0.442,-0.098,-0.106,-0.699,-0.099,-0.111,0.122,-0.22,-0.32,-0.465,0.153,-0.19,0.095,0.232,0.13,0.017,-0.092
"1994-04-01",0.083,-0.278,-0.035,-0.1,-0.036,0.052,-0.211,-0.398,-0.014,-0.123,-0.654,-0.024,-0.048,0.181,-0.172,-0.269,-0.427,0.187,-0.095,0.055,0.317,0.131,0.096,-0.099
"1994-05-01",0.057,-0.308,-0.05,-0.117,-0.037,0.032,-0.225,-0.422,-0.046,-0.172,-0.714,-0.049,-0.096,0.164,-0.189,-0.296,-0.5,0.18,-0.084,0.061,0.301,0.126,0.099,-0.071
"1994-06-01",-0.051,-0.347,-0.118,-0.156,-0.011,0.042,-0.279,-0.441,-0.087,-0.186,-0.713,-0.149,-0.069,0.138,-0.221,-0.315,-0.541,0.116,-0.096,-0.144,0.312,0.091,0.056,-0.189
"1994-07-01",-0.073,-0.43,-0.196,-0.25,-0.066,-0.017,-0.284,-0.464,-0.086,-0.27,-0.78,-0.183,-0.162,0.057,-0.237,-0.375,-0.623,0.108,-0.09,-0.133,0.308,0.078,0.064,-0.217
"1994-08-01",-0.227,-0.514,-0.454,-0.399,-0.114,-0.117,-0.333,-0.511,-0.172,-0.39,-0.85,-0.429,-0.245,-0.04,-0.289,-0.453,-0.72,0.056,-0.165,-0.276,0.209,-0.067,-0.002,-0.449
"1994-09-01",-0.444,-0.569,-0.582,-0.551,-0.175,-0.227,-0.379,-0.535,-0.226,-0.567,-0.904,-0.601,-0.342,-0.204,-0.33,-0.519,-0.858,-0.031,-0.196,-0.349,0.167,-0.132,-0.016,-0.541
"1994-10-01",-0.59,-0.691,-0.713,-0.713,-0.277,-0.366,-0.427,-0.587,-0.294,-0.69,-0.996,-0.749,-0.416,-0.346,-0.39,-0.645,-0.971,-0.105,-0.288,-0.616,0.084,-0.275,-0.085,-0.699
"1994-11-01",-0.859,-0.889,-0.975,-0.962,-0.482,-0.612,-0.484,-0.609,-0.449,-0.94,-1.036,-0.938,-0.388,-0.678,-0.44,-0.8,-1.217,-0.16,-0.332,-0.618,0.027,-0.323,-0.09,-0.885
"1994-12-01",-1.207,-1.144,-1.278,-1.231,-0.911,-0.974,-0.709,-0.697,-0.695,-1.148,-1.201,-1.19,-0.289,-1.082,-0.713,-1.073,-1.479,-0.588,-0.356,-0.925,-0.004,-0.402,-0.197,-1.135
"1995-01-01",-1.703,-1.367,-1.63,-1.734,-1.317,-1.36,-0.982,-0.862,-1.144,-1.614,-1.363,-1.746,-0.596,-1.531,-0.987,-1.401,-1.924,-1.061,-0.757,-1.259,-0.313,-0.941,-0.492,-1.596
"1995-02-01",-1.793,-1.671,-1.846,-1.688,-1.735,-1.519,-1.749,-1.797,-1.625,-1.751,-1.69,-1.98,-1.814,-1.772,-1.738,-1.585,-1.86,-1.88,-1.38,-1.431,-1.136,-1.551,-1.412,-1.627
"1995-03-01",-1.472,-1.472,-1.603,-1.351,-1.486,-1.373,-1.414,-1.416,-1.446,-1.439,-1.417,-1.712,-1.309,-1.529,-1.503,-1.35,-1.609,-1.447,-1.07,-1.399,-0.512,-1.124,-0.823,-1.466
"1995-04-01",-1.459,-1.422,-1.557,-1.366,-1.48,-1.372,-1.421,-1.41,-1.468,-1.35,-1.407,-1.728,-1.362,-1.556,-1.504,-1.309,-1.513,-1.458,-1.213,-1.518,-0.638,-1.236,-0.916,-1.538
"1995-05-01",-1.414,-1.372,-1.545,-1.317,-1.494,-1.31,-1.392,-1.383,-1.393,-1.289,-1.334,-1.666,-1.321,-1.526,-1.47,-1.253,-1.458,-1.429,-1.192,-1.488,-0.621,-1.208,-0.904,-1.528
"1995-06-01",-1.421,-1.381,-1.546,-1.315,-1.57,-1.361,-1.407,-1.371,-1.412,-1.323,-1.358,-1.618,-1.345,-1.571,-1.477,-1.259,-1.475,-1.434,-1.207,-1.459,-0.64,-1.233,-0.87,-1.478
"1995-07-01",-1.455,-1.383,-1.546,-1.323,-1.583,-1.371,-1.439,-1.397,-1.451,-1.3,-1.352,-1.657,-1.349,-1.583,-1.502,-1.255,-1.451,-1.475,-1.235,-1.515,-0.69,-1.264,-0.9,-1.538
"1995-08-01",-1.434,-1.403,-1.579,-1.311,-1.616,-1.406,-1.487,-1.436,-1.46,-1.337,-1.403,-1.585,-1.421,-1.601,-1.536,-1.275,-1.512,-1.502,-1.3,-1.558,-0.792,-1.322,-0.96,-1.463
"1995-09-01",-1.39,-1.36,-1.522,-1.279,-1.575,-1.364,-1.49,-1.433,-1.457,-1.281,-1.379,-1.534,-1.463,-1.565,-1.524,-1.229,-1.439,-1.496,-1.308,-1.541,-0.793,-1.311,-0.968,-1.436
"1995-10-01",-1.475,-1.401,-1.615,-1.413,-1.664,-1.435,-1.544,-1.462,-1.609,-1.33,-1.411,-1.651,-1.493,-1.668,-1.539,-1.281,-1.513,-1.538,-1.388,-1.75,-0.842,-1.418,-0.997,-1.562
"1995-11-01",-1.562,-1.412,-1.653,-1.436,-1.648,-1.457,-1.587,-1.494,-1.616,-1.349,-1.427,-1.77,-1.543,-1.726,-1.576,-1.318,-1.548,-1.592,-1.389,-1.796,-0.903,-1.36,-1.017,-1.519
"1995-12-01",-1.436,-1.499,-1.438,-1.113,-1.66,-1.358,-1.726,-1.657,-1.667,-1.295,-1.564,-1.625,-1.904,-1.67,-1.723,-1.352,-1.421,-1.766,-1.657,-1.736,-1.247,-1.671,-1.243,-1.417
"1996-01-01",-0.755,-0.956,-0.789,-0.507,-0.884,-0.955,-1.394,-1.372,-1.052,-0.831,-1.355,-0.964,-1.474,-1.166,-1.391,-0.945,-0.772,-1.262,-1.448,-1.115,-1.178,-0.894,-1.074,-0.712
"1996-02-01",-1.179,-1.088,-1.11,-1.079,-1.045,-1.124,-1.041,-1.073,-1.221,-1.089,-1.271,-1.134,-0.883,-1.372,-1.132,-1.143,-1.212,-1.182,-1.43,-1.208,-1.08,-1.001,-0.819,-1.157
"1996-03-01",-1.146,-1.214,-1.135,-1.092,-1.282,-1.213,-1.306,-1.391,-1.345,-1.272,-1.409,-0.945,-1.304,-1.369,-1.361,-1.382,-1.155,-1.531,-1.667,-1.375,-1.607,-1.565,-1.333,-1.164
"1996-04-01",-1,-1.077,-1.056,-1.002,-1.115,-1.076,-1.225,-1.304,-1.143,-1.167,-1.245,-0.812,-1.138,-1.239,-1.256,-1.242,-1.057,-1.381,-1.42,-1.123,-1.462,-1.278,-1.26,-0.945
"1996-05-01",-0.986,-1.062,-1.005,-0.99,-1.057,-1.049,-1.197,-1.304,-1.111,-1.139,-1.232,-0.8,-1.108,-1.181,-1.244,-1.218,-0.995,-1.351,-1.375,-1.09,-1.424,-1.229,-1.239,-0.926
"1996-06-01",-0.95,-1.01,-0.966,-1.036,-0.996,-1.037,-1.181,-1.309,-1.063,-1.074,-1.211,-0.836,-1.025,-1.177,-1.231,-1.181,-0.947,-1.337,-1.358,-1.076,-1.4,-1.221,-1.283,-1.122
"1996-07-01",-0.902,-0.969,-0.929,-0.988,-0.962,-0.933,-1.128,-1.244,-1.007,-1.032,-1.148,-0.787,-0.912,-1.128,-1.169,-1.11,-0.907,-1.29,-1.301,-1.007,-1.351,-1.146,-1.251,-1.062
"1996-08-01",-0.852,-0.905,-0.72,-0.935,-0.913,-0.833,-1.037,-1.175,-0.931,-0.96,-1.061,-0.739,-0.804,-1.054,-1.103,-1.052,-0.662,-1.23,-1.161,-0.878,-1.2,-0.961,-1.155,-0.969
"1996-09-01",-0.767,-0.857,-0.665,-0.882,-0.882,-0.75,-1.002,-1.143,-0.852,-0.882,-1.009,-0.663,-0.728,-0.993,-1.068,-0.999,-0.592,-1.179,-1.143,-0.791,-1.163,-0.894,-1.135,-0.89
"1996-10-01",-0.697,-0.818,-0.6,-0.812,-0.794,-0.65,-0.984,-1.117,-0.723,-0.858,-0.98,-0.533,-0.74,-0.904,-1.028,-0.958,-0.563,-1.096,-1.045,-0.644,-1.116,-0.779,-1.098,-0.829
"1996-11-01",-0.434,-0.658,-0.356,-0.558,-0.657,-0.447,-0.865,-1.025,-0.573,-0.62,-0.817,-0.235,-0.638,-0.672,-0.916,-0.778,-0.303,-0.969,-0.815,-0.519,-0.905,-0.575,-0.956,-0.573
"1996-12-01",-0.329,-0.316,-0.175,-0.683,-0.328,-0.238,-0.64,-0.859,-0.314,-0.39,-0.588,-0.067,-0.483,-0.434,-0.563,-0.557,-0.045,-0.595,-0.532,-0.309,-0.596,-0.354,-0.731,-0.598
"1997-01-01",-0.14,0.242,0.129,-0.496,0.118,0.312,-0.064,-0.315,-0.07,0.044,0.015,0.003,0.049,0.06,-0.214,0.064,0.352,-0.105,0.171,-0.199,0.214,0.285,0.186,-0.48
"1997-02-01",0.638,1.251,0.82,0.236,0.869,1.056,0.691,0.717,0.827,0.976,1.02,0.746,0.746,0.816,0.69,0.956,1.158,0.896,1.05,0.322,1.027,0.85,0.939,0.253
"1997-03-01",0.946,1.407,0.985,0.547,0.988,1.212,0.896,0.91,1.158,1.318,1.114,1.085,0.843,1.032,0.811,1.156,1.374,1.095,1.356,0.522,1.127,1.106,1.019,0.494
"1997-04-01",0.93,1.407,0.994,0.559,0.953,1.2,0.909,0.918,1.1,1.351,1.126,1.058,0.85,0.974,0.789,1.155,1.392,1.043,1.269,0.407,1.117,1.026,1.005,0.33
"1997-05-01",0.92,1.408,0.957,0.595,0.925,1.176,0.917,0.907,1.068,1.362,1.139,1.075,0.873,0.983,0.792,1.153,1.37,1.022,1.257,0.435,1.117,1.013,1.002,0.35
"1997-06-01",0.884,1.377,0.929,0.595,0.878,1.169,0.923,0.898,1.033,1.357,1.137,1.055,0.876,0.975,0.805,1.145,1.367,1.008,1.26,0.375,1.126,1.012,1.008,0.307
"1997-07-01",0.824,1.364,0.879,0.54,0.893,1.12,0.896,0.854,1.012,1.324,1.077,0.994,0.77,0.933,0.767,1.102,1.314,1.005,1.246,0.316,1.073,0.994,0.974,0.284
"1997-08-01",0.872,1.392,0.895,0.6,0.918,1.155,0.954,0.885,1.043,1.378,1.108,1.063,0.827,0.967,0.806,1.137,1.36,1.042,1.296,0.366,1.187,1.046,1.042,0.328
"1997-09-01",1.086,1.473,1.075,0.806,0.995,1.231,1.003,0.926,1.118,1.468,1.159,1.182,0.843,1.069,0.862,1.222,1.463,1.102,1.339,0.472,1.227,1.11,1.076,0.516
"1997-10-01",1.064,1.437,1.045,0.773,0.964,1.161,0.993,0.877,1.037,1.456,1.112,1.119,0.825,1.03,0.805,1.173,1.469,1.053,1.271,0.416,1.18,1.06,1.039,0.484
"1997-11-01",0.93,1.342,0.955,0.816,0.951,1.084,0.933,0.841,1.003,1.343,1.021,1.014,0.762,0.99,0.75,1.083,1.335,1.037,1.205,0.379,1.113,0.989,0.935,0.418
"1997-12-01",0.475,0.862,0.442,0.542,0.628,0.612,0.652,0.558,0.666,0.896,0.502,0.511,0.444,0.519,0.294,0.623,0.855,0.667,0.959,-0.119,0.876,0.768,0.79,0.026
"1998-01-01",-0.089,0.19,-0.215,0.058,0.02,-0.147,0.355,0.409,0.296,0.326,0.106,-0.037,0.217,-0.213,0.248,0.063,0.341,0.331,0.697,-0.467,0.471,0.293,0.567,-0.27
"1998-02-01",-1.061,-1.326,-1.25,-0.737,-1.226,-1.287,-0.785,-1.027,-0.909,-0.996,-1.525,-0.933,-0.986,-1.16,-1.123,-1.298,-1.002,-0.83,-0.318,-1.049,-0.576,-0.481,-0.383,-0.995
"1998-03-01",-1.512,-1.537,-1.47,-1.269,-1.294,-1.657,-1.183,-1.308,-1.499,-1.488,-1.696,-1.466,-1.278,-1.512,-1.302,-1.58,-1.419,-1.277,-0.805,-1.104,-0.965,-0.75,-0.715,-1.221
"1998-04-01",-1.556,-1.693,-1.473,-1.277,-1.359,-1.813,-1.315,-1.397,-1.562,-1.54,-1.798,-1.5,-1.473,-1.508,-1.398,-1.718,-1.482,-1.338,-0.947,-1.209,-1.136,-0.87,-0.817,-1.192
"1998-05-01",-1.58,-1.742,-1.497,-1.361,-1.4,-1.853,-1.371,-1.413,-1.612,-1.612,-1.852,-1.577,-1.55,-1.569,-1.44,-1.768,-1.511,-1.378,-1.02,-1.328,-1.193,-0.962,-0.859,-1.296
"1998-06-01",-1.638,-1.759,-1.536,-1.349,-1.346,-1.861,-1.347,-1.424,-1.582,-1.653,-1.895,-1.635,-1.629,-1.559,-1.449,-1.822,-1.538,-1.313,-0.928,-1.346,-1.215,-1.014,-0.827,-1.309
"1998-07-01",-1.628,-1.804,-1.534,-1.356,-1.408,-1.921,-1.362,-1.447,-1.604,-1.667,-1.892,-1.635,-1.605,-1.577,-1.474,-1.853,-1.527,-1.35,-0.971,-1.353,-1.202,-1.052,-0.825,-1.306
"1998-08-01",-1.724,-1.885,-1.705,-1.478,-1.48,-2.026,-1.44,-1.503,-1.707,-1.799,-1.968,-1.766,-1.698,-1.687,-1.535,-1.949,-1.75,-1.429,-1.149,-1.553,-1.395,-1.258,-0.958,-1.503
"1998-09-01",-1.976,-2,-1.908,-1.785,-1.643,-2.168,-1.524,-1.567,-1.893,-1.948,-2.045,-1.992,-1.758,-1.86,-1.604,-2.057,-1.905,-1.564,-1.272,-1.775,-1.485,-1.463,-1.036,-1.786
"1998-10-01",-1.872,-1.929,-1.821,-1.59,-1.548,-2.095,-1.483,-1.529,-1.79,-1.843,-1.977,-1.84,-1.703,-1.743,-1.565,-1.962,-1.797,-1.502,-1.2,-1.617,-1.442,-1.358,-1.005,-1.555
"1998-11-01",-1.687,-1.838,-1.653,-1.505,-1.404,-1.952,-1.412,-1.483,-1.685,-1.675,-1.941,-1.728,-1.647,-1.492,-1.47,-1.862,-1.546,-1.413,-1.175,-1.398,-1.331,-1.256,-0.804,-1.35
"1998-12-01",-1.612,-1.829,-1.577,-1.586,-1.606,-1.982,-1.531,-1.602,-1.904,-1.594,-1.847,-1.752,-1.489,-1.472,-1.479,-1.795,-1.446,-1.639,-1.381,-1.47,-1.52,-1.576,-0.937,-1.345
"1999-01-01",-1.779,-2.123,-1.664,-1.761,-1.908,-2.26,-2.054,-2.058,-2.461,-1.802,-2.275,-1.93,-2.182,-1.789,-2.043,-2.326,-1.676,-2.264,-1.864,-2.038,-2.064,-2.314,-1.636,-1.635
"1999-02-01",-1.44,-1.304,-0.832,-1.436,-0.896,-1.396,-1.203,-1.1,-1.532,-0.91,-1.204,-1.539,-1.059,-1.091,-1.194,-1.343,-0.609,-1.526,-1.287,-1.785,-1.488,-1.574,-0.66,-1.24
"1999-03-01",-0.503,-0.21,0.021,-0.346,0.153,-0.269,0.215,0.268,-0.143,0.244,-0.182,-0.75,0.229,-0.247,-0.065,-0.222,0.372,0.044,0.077,-1.269,0.277,-0.285,0.715,-0.599
"1999-04-01",-0.273,0.094,0.173,-0.153,0.274,0.051,0.379,0.404,0.05,0.419,0.051,-0.545,0.423,-0.096,0.113,0.073,0.533,0.214,0.328,-1.036,0.544,0,0.894,-0.422
"1999-05-01",-0.197,0.145,0.243,-0.062,0.321,0.137,0.39,0.395,0.123,0.46,0.093,-0.44,0.429,-0.022,0.139,0.137,0.575,0.257,0.358,-0.983,0.55,0.052,0.907,-0.323
"1999-06-01",-0.078,0.169,0.322,-0.103,0.25,0.127,0.324,0.42,0.076,0.472,0.136,-0.422,0.433,-0.061,0.151,0.152,0.571,0.177,0.205,-0.992,0.529,0.051,0.856,-0.355
"1999-07-01",-0.028,0.214,0.371,-0.042,0.276,0.215,0.358,0.451,0.117,0.53,0.185,-0.361,0.48,-0.011,0.179,0.197,0.668,0.247,0.266,-0.918,0.555,0.124,0.865,-0.263
"1999-08-01",-0.004,0.268,0.405,0.007,0.305,0.276,0.384,0.481,0.159,0.571,0.219,-0.317,0.479,0.044,0.217,0.253,0.706,0.279,0.309,-0.852,0.572,0.176,0.874,-0.226
"1999-09-01",0.201,0.363,0.552,0.249,0.345,0.377,0.418,0.504,0.269,0.638,0.281,-0.051,0.471,0.204,0.261,0.328,0.797,0.356,0.405,-0.638,0.608,0.281,0.907,0.002
"1999-10-01",0.386,0.455,0.718,0.375,0.425,0.526,0.488,0.558,0.397,0.7,0.335,0.065,0.48,0.353,0.333,0.389,0.834,0.47,0.585,-0.294,0.758,0.461,1.014,0.231
"1999-11-01",0.13,0.23,0.424,0.098,0.219,0.263,0.357,0.466,0.21,0.448,0.219,-0.114,0.429,0.005,0.196,0.185,0.523,0.299,0.38,-0.593,0.433,0.239,0.754,-0.016
"1999-12-01",0.12,0.285,0.425,0.085,0.335,0.31,0.454,0.62,0.245,0.45,0.216,-0.093,0.383,0.036,0.182,0.238,0.495,0.422,0.539,-0.496,0.587,0.322,0.835,0.09
"2000-01-01",0.808,1.049,1.233,1.063,1.09,0.943,1.298,1.499,1.089,1.178,1.089,0.793,1.058,1.018,1.136,1.163,1.111,1.158,1.245,0.183,1.379,0.926,1.66,0.773
"2000-02-01",0.838,0.696,0.838,1.071,0.809,0.749,1.204,1.247,0.818,0.766,0.643,0.762,0.545,0.852,0.844,0.872,0.706,1.155,1.404,0.36,1.547,0.975,1.697,0.908
"2000-03-01",0.239,-0.12,0.223,0.555,0.185,0.057,0.511,0.497,0.118,0.022,-0.047,0.365,-0.112,0.312,0.228,0.172,0.041,0.412,0.727,0.013,0.856,0.359,1.163,0.423
"2000-04-01",0.047,-0.305,-0.058,0.337,0.052,-0.119,0.431,0.41,-0.043,-0.208,-0.211,0.165,-0.156,0.157,0.142,-0.032,-0.16,0.266,0.561,-0.103,0.691,0.146,1.064,0.264
"2000-05-01",-0.005,-0.327,-0.104,0.278,0.041,-0.161,0.427,0.425,-0.059,-0.232,-0.228,0.098,-0.157,0.111,0.128,-0.069,-0.185,0.248,0.559,-0.089,0.692,0.144,1.056,0.219
"2000-06-01",0.002,-0.302,-0.168,0.415,0.128,-0.122,0.496,0.405,0.008,-0.189,-0.223,0.241,-0.114,0.222,0.125,-0.044,-0.144,0.323,0.58,0.167,0.723,0.223,1.125,0.625
"2000-07-01",0.029,-0.254,-0.139,0.445,0.153,-0.101,0.528,0.446,0.038,-0.155,-0.174,0.264,-0.058,0.264,0.172,0.003,-0.169,0.304,0.571,0.239,0.777,0.229,1.143,0.643
"2000-08-01",0.128,-0.235,0.063,0.535,0.188,-0.051,0.552,0.459,0.08,-0.104,-0.158,0.382,-0.027,0.336,0.197,0.031,0.06,0.334,0.66,0.42,0.817,0.333,1.184,0.856
"2000-09-01",-0.01,-0.302,-0.019,0.373,0.162,-0.131,0.56,0.454,-0.016,-0.164,-0.221,0.197,0.025,0.22,0.172,-0.051,-0.013,0.286,0.608,0.267,0.833,0.269,1.178,0.688
"2000-10-01",-0.103,-0.267,-0.049,0.384,0.253,-0.044,0.606,0.489,0.065,-0.167,-0.198,0.213,0.068,0.236,0.242,-0.022,-0.01,0.317,0.628,0.267,0.887,0.305,1.194,0.622
"2000-11-01",-0.262,-0.277,-0.143,0.207,0.256,-0.061,0.618,0.462,0.06,-0.222,-0.216,0.026,0.069,0.15,0.268,-0.036,-0.135,0.335,0.59,0.259,0.951,0.297,1.207,0.48
"2000-12-01",0.092,-0.029,0.179,0.543,0.451,0.207,0.909,0.629,0.354,0.015,-0.108,0.392,0.213,0.441,0.55,0.098,0.138,0.724,0.792,0.488,1.231,0.632,1.43,0.655
