"fecha","spei100","spei101","spei102","spei104","spei105","spei107","spei108","spei109","spei110","spei111","spei112","spei113","spei116","spei117","spei118","spei119","spei120","spei121","spei122","spei123","spei124","spei125","spei126","spei200","spei201","spei202","spei203","spei204","spei205","spei206"
"1991-06-01",-0.149358880589627,-0.330390608090342,-0.138472738957988,-0.163383068175877,-0.749967304362799,-0.506488577048271,-0.350575616664842,-0.132737660970854,-0.174130222874605,-0.258041577361693,-0.458345555245291,-0.249942402709253,-0.0298220990964681,-0.472750140673602,-0.163242537030068,-0.545496490150486,-0.470173164495601,-0.823257140933901,-0.404167897155786,-0.476578148594639,-0.755580795250265,0.164277300268824,-0.688012580912522,-0.511817563568096,-0.351538812250897,-0.738337563204552,-0.608572774599403,-1.02545157787066,-0.519573050873584,-0.644161948874085
"1991-07-01",-0.200852497057409,-0.444011613453786,-0.181290907864926,-0.297798480726809,-0.758739418430278,-0.560338238260001,-0.401676831132326,-0.191820021741542,-0.159560307531507,-0.344856340599146,-0.562236285658628,-0.323956899734109,-0.148212900058117,-0.490559419216792,-0.218066306307187,-0.645480072975826,-0.542682765804813,-0.869871843520639,-0.469426023598325,-0.527069408658598,-0.79707483516054,0.0775433260693553,-0.732632756332098,-0.529605953201099,-0.355037913425565,-0.844839146054884,-0.647891186742196,-1.0730401128366,-0.681004857160348,-0.76730633320489
"1991-08-01",-0.275576055743519,-0.558950565585129,-0.410864907211116,-0.379457955027972,-0.800572645402901,-0.634582030263641,-0.52132793350508,-0.246537158892465,-0.283083119041092,-0.446476443133053,-0.678135150559446,-0.44397865949183,-0.217452278062209,-0.514098836712399,-0.295120888366597,-0.772689279088297,-0.584099236808429,-0.957184596135556,-0.613339151912707,-0.638010690069009,-0.827511205368066,-0.070690093583538,-0.800190623155544,-0.5693151966818,-0.385727893474437,-0.958481756244322,-0.714387799368433,-1.09277261953367,-0.808886293356692,-0.856252122453566
"1991-09-01",-0.256768687163094,-0.612923208558923,-0.400084652044844,-0.392216776339907,-0.827677221110927,-0.663371973003048,-0.58029648736561,-0.30274021395156,-0.256004280444249,-0.529771025293516,-0.691974182969448,-0.505039042514346,-0.270892682194643,-0.498587479170788,-0.27581235151129,-0.82290088141999,-0.627496781971347,-1.03795240758867,-0.688042336708213,-0.65685080188574,-0.810081887612356,-0.1246518331369,-0.824686352285805,-0.579459787677384,-0.342025849241764,-1.02368296752024,-0.730772288024708,-1.10602025283095,-0.812260069090485,-0.962534256476555
"1991-10-01",-0.443139917688244,-0.650012777133,-0.443566185833896,-0.672463631202622,-0.853458280365826,-0.816214248674245,-0.611322746873134,-0.248652280319378,-0.500509458509112,-0.470898996725932,-0.893291360220454,-0.504561457370934,-0.305017370435942,-0.585614526937355,-0.500428649928344,-0.942591348967466,-0.607642436532276,-1.02095648704005,-0.641990786481871,-0.761050048012875,-1.01237438144742,-0.134426542074767,-0.851731969963787,-0.727018206650808,-0.646951367194311,-1.13830919936501,-0.905218341666696,-1.13262435654005,-1.10359890630312,-1.00957327101695
"1991-11-01",-0.770933254212222,-0.872287463359969,-0.830570981959748,-0.872673648774013,-0.857334140689366,-0.914316936791376,-0.760692229224186,-0.307461213894732,-0.76840882324316,-0.40698858386499,-1.14901922993404,-0.672562271273236,-0.501983181556756,-0.759786575782881,-0.826476818834513,-1.13099922300379,-0.630948894089341,-0.93851472486347,-0.638316014574875,-0.89123164912644,-1.10320911300066,-0.375613070075343,-0.898754899854516,-0.914459981966267,-0.94725004858202,-1.17793013636738,-0.993196995534578,-1.18950900874951,-1.25067930386069,-1.03764880863801
"1991-12-01",-1.47941604953485,-1.11819334396385,-1.2186106314851,-1.25821450841086,-1.25895125668277,-1.45282775370195,-1.03693756883431,-0.663544082941164,-1.3502948808761,-0.845942725990971,-1.52768155045918,-0.951465777695815,-0.833782651234792,-1.15404733092688,-1.51257447674839,-1.5416408603749,-1.20430874824839,-1.27787124902406,-0.970167575320124,-1.43098304388332,-1.73244638970298,-0.730074138171208,-1.30450593402095,-1.4084418066621,-1.44570578051264,-1.48398800026288,-1.4590359270055,-1.5028359351333,-1.7488266751954,-1.42497665274825
"1992-01-01",-1.33904563110744,-0.856115750628562,-0.779927238979897,-1.26882792060195,-1.38081964036944,-1.43566104331277,-0.742135088742642,-0.554297634150242,-1.24917695631137,-1.08649455943729,-1.37758344427863,-0.887917989245014,-0.883777099747833,-1.24782944367446,-1.37858660593937,-1.26080170747457,-1.28862306539491,-1.42531671511331,-0.994795619909862,-1.31625475794239,-1.56097052418927,-0.714420828108965,-1.37514134175551,-1.45312369252262,-1.30961929365,-1.70684432055581,-1.35343692256261,-1.7070962950313,-1.74214447777747,-1.6105953437762
"1992-02-01",-1.40349419637983,-1.27491256840716,-0.964382640207043,-1.37391822196929,-1.58333347738633,-1.67456108659916,-1.25672587462785,-0.819283565342716,-1.26956725325419,-1.36903179308264,-1.4280615288305,-1.30443420717418,-1.1455833991901,-1.54254896276569,-1.43777386950224,-1.44733324803894,-1.62263852581762,-1.62648887510843,-1.31614920794911,-1.60732356171211,-1.74604311714291,-1.04565568507613,-1.73000060127816,-1.6049861692173,-1.38826823892026,-1.89192815103339,-1.69979186307104,-1.79028774760579,-1.78484431534895,-1.75394510176545
"1992-03-01",-1.54662626657509,-1.38632876477153,-1.32010856053971,-1.61616137707131,-1.72859565780213,-2.10114941916694,-1.35665891457974,-0.912408476483716,-1.421922820329,-1.58149511994138,-1.67900016444654,-1.40053931151205,-1.33681264550458,-2.03772477819836,-1.56045812428463,-1.68049634582969,-1.78421202674097,-1.74652916446069,-1.42282004654051,-1.99882991720652,-1.84457603009503,-1.24596904640152,-1.88508712776782,-2.01285642538801,-1.64654903971794,-1.9652275428152,-2.05107636735672,-1.88137151238797,-1.81695939459437,-1.7701150436235
"1992-04-01",-1.45548532715832,-1.24041553659349,-1.2365959276629,-1.50458045155765,-1.61964292064826,-1.89580623043873,-1.25359172917498,-0.75016311636955,-1.31411880980145,-1.3262973847835,-1.59323833504961,-1.23248151662965,-1.21882375856151,-1.92030470443489,-1.47054690686838,-1.49658292713677,-1.66015304494674,-1.59866859755314,-1.25971993321404,-1.81356090975411,-1.75209065436784,-1.10142261149913,-1.76034051165926,-1.89679941898279,-1.68354459061442,-1.82192224887316,-1.88326914987706,-1.83000525286861,-1.81028564803206,-1.6293047589813
"1992-05-01",-1.44265297074791,-1.18785273865247,-1.22095897415446,-1.44698533730268,-1.57396781558901,-1.88133419177876,-1.19729594736599,-0.681720533689281,-1.30078209898313,-1.20431910435376,-1.58255859371824,-1.17010762917227,-1.1566852478291,-1.89382045677835,-1.46290242252517,-1.43567691183821,-1.61175386336046,-1.50741111171603,-1.18442790717807,-1.77246678354033,-1.68122812339325,-1.01624060214101,-1.67724607905103,-1.86296315786135,-1.63212613968075,-1.76799976964323,-1.83720589661654,-1.81106898556527,-1.75066396979766,-1.58042824281375
"1992-06-01",-1.39600195458039,-1.19595774087363,-1.20258482055972,-1.42081031424469,-1.60940775600312,-1.92257167622274,-1.20692873677609,-0.693790008630063,-1.29327067432769,-1.18011630296606,-1.56197358063328,-1.19064352116996,-1.15980788097886,-1.86955905463433,-1.4216135457973,-1.45924237000737,-1.62263428446934,-1.50200785180414,-1.20076100272824,-1.813998405323,-1.70477419578391,-1.02933282533023,-1.69015239937191,-2.0492217682769,-1.92811819567514,-1.78542081041556,-1.89235264980437,-1.84939367648238,-1.86358983410705,-1.56602523991565
"1992-07-01",-1.24560432303497,-1.09599756645297,-1.0597977834946,-1.20533339363838,-1.57232820318248,-1.84420254163669,-1.15787368840141,-0.647147266687845,-1.16339119074017,-1.0311492816936,-1.39173319241235,-1.11081927784245,-1.03023068002391,-1.77095197410516,-1.18868465554822,-1.35204587353432,-1.56391103681447,-1.42956933994954,-1.14618537136178,-1.76544716723315,-1.64818039973763,-0.966882656801027,-1.65014204831521,-1.97245572935961,-1.80592286944057,-1.71769326736481,-1.75826139681598,-1.8231795812033,-1.62561040710356,-1.51035312443011
"1992-08-01",-1.10068620630797,-0.916908032850074,-0.784869954184785,-1.03697353903365,-1.44128422324034,-1.70297564604156,-0.9798732825498,-0.495869016353814,-0.975996560971545,-0.767846236972204,-1.19901112608331,-0.903113272244876,-0.684088046977558,-1.6828744289086,-1.03964834643772,-1.14808892141687,-1.48930881835918,-1.2372117706232,-0.931409172411925,-1.57847282557481,-1.50886585468822,-0.67856141638881,-1.53618645983019,-1.84554084231398,-1.58807436065017,-1.49252591646801,-1.51914721173564,-1.74697839060201,-1.3582195658312,-1.27204385147335
"1992-09-01",-1.07939598536428,-0.803020030905516,-0.73013754516899,-1.01202851703946,-1.38414674291884,-1.64500008107633,-0.875144213087497,-0.376311953274645,-0.977384253011384,-0.57589041214273,-1.15026241288488,-0.792423840039617,-0.583535375951673,-1.67295936672331,-1.02017985768737,-1.05246180969523,-1.4144158844375,-1.12765941009373,-0.773998382302179,-1.49055304180163,-1.53687646443794,-0.585450838941643,-1.46441791930818,-1.84301806180188,-1.65487205755581,-1.42390811754461,-1.4774030469134,-1.72885708237789,-1.37541435508605,-1.15716957345527
"1992-10-01",-0.918155546668175,-0.753674010668976,-0.722025917234552,-0.878607464311918,-1.3439629959793,-1.5018259105081,-0.808856247625393,-0.35280416659372,-0.800191307239933,-0.551615358609284,-0.966835127792992,-0.737783144754886,-0.580194568577538,-1.59080358301519,-0.829204782440184,-0.926239588257319,-1.39704522419688,-1.09663041016758,-0.73805138705887,-1.37518958008997,-1.34971486878572,-0.516259453716351,-1.41210431209994,-1.78651611572734,-1.45288075371293,-1.33817471494755,-1.36694543591609,-1.68906474967065,-1.12337280154685,-1.12093837930279
"1992-11-01",-0.764065713795553,-0.599899083982171,-0.467855075093797,-0.693018149462264,-1.32990004667053,-1.3462270096799,-0.645657830200387,-0.176881010494843,-0.61275897379454,-0.453182272876765,-0.734486961830458,-0.582462093626298,-0.414936674346465,-1.53059897838707,-0.666974285081824,-0.719490819828832,-1.28356262910881,-1.04517091341918,-0.587335947967004,-1.27664117369263,-1.22717123863542,-0.299678676457486,-1.31953824514206,-1.64639269446922,-1.25586175534712,-1.20308975515769,-1.29798812116489,-1.64149020591788,-0.991680122114426,-1.09932468304691
"1992-12-01",-0.434538940642068,-0.323389214927218,-0.210565669375305,-0.470257448175612,-1.19841400710468,-1.05018678176052,-0.341923567892061,0.0396374963328567,-0.398374968935228,-0.326861534440649,-0.41999143365377,-0.342924663082441,-0.131099358080178,-1.4020293621783,-0.344893933318417,-0.33656081894488,-0.944434513693224,-0.913861804286394,-0.303199942532171,-1.10709037104126,-0.796624585408377,-0.058876052395289,-1.09732770964703,-1.68514214616994,-1.11119268725228,-1.32172608265657,-1.31765556685946,-1.63586277441684,-0.720982448135825,-1.06737952092038
"1993-01-01",0.263668760919776,0.229039728978879,-0.00377420257093049,0.183841936763544,-0.223179874914712,-0.285505267575854,-0.0157036685139227,0.657852443558545,0.285120365938015,0.328686024819634,0.0341926655555937,0.126609441398814,0.563716151549809,-0.805216862869343,0.342179368540394,0.0980079039822659,-0.0477601349176886,-0.168500182242218,0.23168394702997,-0.474394564962357,0.143065030011192,0.4341804761284,-0.246324159472162,-1.03298997549661,-0.399089885452988,-0.231801691025772,-0.728379033761644,-0.468701173324181,0.187690830842302,0.495229066560675
"1993-02-01",0.13544254510156,0.316425072254884,-0.110662523480951,0.083261272878244,-0.180879680048951,-0.283528962393941,0.0234213154047496,0.684415313658052,0.165191871376871,0.437084506766713,0.017913325512482,0.145337910744787,0.485077737134009,-0.825362246343304,0.219236443765818,0.12880351384187,-0.0135610551190974,0.0492086523032646,0.303980848508641,-0.472611028936352,0.148544058599745,0.435919678380534,-0.088077570636829,-1.06192051963052,-0.332625439641963,-0.13507064108498,-0.891429218085807,-0.47669011988259,0.139104770595817,0.630561186392089
"1993-03-01",0.423638423560886,0.524012335404853,0.348950138626654,0.231305499101485,0.111402148030694,0.354996267655845,0.285216584367218,0.827755627429473,0.338417256046245,0.709587832845629,0.348044569000195,0.343125852763419,0.760181183728449,-0.434202217475883,0.48905752080816,0.483301328197628,0.151425584903433,0.277425106808979,0.49844856650462,0.0712791170074674,0.535331382746993,0.834981987107003,0.137459339739652,-0.564143694911886,-0.0238433432758647,0.166471062242459,-0.426201137720907,0.0809591908902164,0.304680098664584,0.837581605043338
"1993-04-01",0.407159340510179,0.476784437467309,0.259422196145255,0.213895804205893,0.0259671902808125,0.298010495207353,0.183296652734832,0.710372345011285,0.303353238554399,0.572308656047479,0.337447338193914,0.217401799047542,0.653208588090887,-0.440191559582956,0.46848477025982,0.389055775669983,0.0806735645716645,0.178735991924981,0.391834186599125,0.0190471786577348,0.51430354073716,0.747745329229935,0.0504369947892256,-0.521965366332382,0.128877997210964,0.0892732178927649,-0.364928148511364,0.0715115944296425,0.383956744644125,0.718180649733286
"1993-05-01",0.482090202590314,0.517549634337835,0.334319834487339,0.270796140524736,0.0572315413241397,0.356608166123912,0.219193872723606,0.738176969235892,0.403328651947222,0.598874550987026,0.421321822806056,0.259270869957697,0.682418745663758,-0.401788257259075,0.548443701174711,0.434647784691004,0.102235750690021,0.193954140642554,0.414392698650322,0.0613818304013045,0.56582933574867,0.765829920954374,0.0802596221136413,-0.470027113704889,0.20772878253034,0.146994491029502,-0.299382323931388,0.0951924998250776,0.426765752416353,0.758010931297325
"1993-06-01",0.352223073955667,0.440853693760047,0.234120556403647,0.166315436810097,0.0396953916027726,0.356697047099613,0.171918588959091,0.686256477235358,0.298715407715371,0.464238358267693,0.351721537461011,0.217564350133819,0.584588986990786,-0.467784647619863,0.424753481550609,0.3711669463762,0.0645397371858239,0.133053568409011,0.352756163126573,0.0438151748428613,0.547488939268978,0.707608537199595,0.0579279084069693,-0.475684067846358,0.359706495252906,0.098434584356126,-0.384310488121289,0.0966558799152682,0.47450742712431,0.665279102460251
"1993-07-01",0.261708309023264,0.401639854903081,0.161109483755184,0.0521288157975706,0.0117664132623085,0.324828163484457,0.140243582693946,0.662716749107456,0.17284840843907,0.426704060405363,0.27398476811231,0.194254234458367,0.531932392214553,-0.502866200289399,0.280267730238266,0.327155744830192,0.0378670916672867,0.125131480824102,0.323929276900144,0.0273573635002312,0.516813139884909,0.684113375665159,0.032106033933433,-0.486863108127357,0.307535055908488,0.0763800697004542,-0.406803464307691,0.0937013154804369,0.378386605435398,0.647219463752313
"1993-08-01",0.250936922074686,0.383532959049529,0.115894866868636,0.0177698751343087,-0.0159864856243461,0.321013829533109,0.122531120298542,0.623297889934425,0.15714821101966,0.339725208536571,0.278535097290312,0.17246416667073,0.289628313232372,-0.513833348244988,0.268486035440859,0.31858844870028,0.0106786539361878,0.0900129720097999,0.287950451837165,0.0237992960226877,0.516987406094327,0.647006805525585,0.0276444301328966,-0.459734778790663,0.304406156726285,0.068727616156656,-0.431899040998751,0.116561751493467,0.359921403566473,0.602838725050137
"1993-09-01",0.473350549354509,0.374709586763904,0.22703591846967,0.1478206173405,-0.0431366119279,0.37319405654058,0.134754658884029,0.610801103373566,0.313536615663113,0.30089729641846,0.429247832125266,0.171261171224545,0.327891230280363,-0.437538707549254,0.473204303056259,0.357704341349831,-0.0122083881017147,0.0355536215867934,0.276730920852595,0.0721824438468513,0.619701145357476,0.726235550216958,0.0219073109663789,-0.466039098809693,0.375649419431456,0.0168581700907132,-0.44464024790109,0.103665445310644,0.448895271403799,0.551471137613842
"1993-10-01",0.446296119918676,0.401689187206878,0.263383025580425,0.230911968321268,-0.059065271640229,0.34123468111055,0.154231114865843,0.60592011715479,0.328544023852183,0.313260699703494,0.410024775663613,0.182229691900129,0.348186577386997,-0.471139895249202,0.444051394328614,0.360868721800016,-0.00335346816964861,0.0496926577665297,0.285165267839294,0.0617888621669811,0.604121968832169,0.728793477076172,-0.00139588300495662,-0.444094925482652,0.475795838128835,0.00411227092713761,-0.408946048811388,0.104288841333919,0.40600458961569,0.542328357439673
"1993-11-01",0.686222440585863,0.415560942995497,0.362575238716199,0.398517779200609,-0.0543584080921853,0.419484663248728,0.173322133245462,0.459912060804929,0.471537827651108,0.14026516374922,0.60034414103849,0.186171343977625,0.436317432661221,-0.379661703278165,0.684219155438771,0.437170688014687,-0.120200658494302,-0.0922185893329512,0.123831120008044,0.16257779576799,0.683409600843187,0.725408682495133,-0.087645580707736,-0.345338236829526,0.452275983180664,-0.047365435749922,-0.293300404607047,0.0789102977285691,0.536022161994268,0.475557598230157
"1993-12-01",0.820493739201522,0.506052499781058,0.470194620011718,0.530677896799203,0.0755748093001858,0.434377735660407,0.19777593559659,0.323713756027212,0.595954076224928,0.0251782684616213,0.739184542048367,0.209410622298953,0.522055485034451,-0.0688771538746774,0.813778275773173,0.487602381875299,-0.258576250417518,-0.142816470742094,-0.12040399491735,0.284423186432657,0.729190793688716,0.764434258841494,-0.0682764489841252,-0.105016357448926,0.651039246443217,0.284197070948309,-0.0197065926991466,0.397284172090918,0.576384108945246,0.65731015792246
"1994-01-01",-0.167079609150342,-0.578209667257641,-0.29241046737801,-0.430768348296605,-0.710567394399318,-0.526082925918012,-0.545930049489072,-0.894208023723467,-0.37077706533768,-0.762711846680138,-0.0572971301660705,-0.673890380909146,-0.617361407338855,-0.668155051253988,-0.170960771780947,-0.388294578702903,-1.09280235900552,-0.794835341724298,-0.862905887327709,-0.506018561953064,-0.412213266081365,-0.230136446312801,-0.862794995571961,-0.659899104466135,-0.228977065184259,-0.49430624731958,-0.563638205069516,-0.436956640326131,-0.485112232046261,-0.380752533908993
"1994-02-01",0.227963820139693,-0.135261043318805,0.178322462751722,-0.121878475183993,-0.144212570452981,0.169209818905288,-0.193274992157289,-0.512295948820638,-0.0977509898529241,0.047988683183988,0.355893434888158,-0.252659086372069,-0.34949884326619,0.302013139371465,0.233061521794933,0.0774712990918776,-0.394527596831995,-0.078274584187721,-0.15575645623012,0.0673519099163126,-0.0486821571539543,0.114707644965446,-0.117190461906133,-0.0165132243692685,-0.0391019707766057,0.309325114224639,0.184965910250005,0.250209887859707,-0.233368892465997,0.472316039317245
"1994-03-01",0.0159301384486361,-0.323333623374946,-0.115149962642469,-0.206730070793076,-0.380843017680317,-0.149093089414675,-0.313652390001711,-0.749884509502398,-0.166111937321668,-0.187255275918018,0.119768983211514,-0.36348459066889,-0.543287545277885,0.126545840063861,0.0232336495591566,-0.0615650006984082,-0.530349287457609,-0.148244981457019,-0.327316815146576,-0.0937258328921199,-0.188886577108358,-0.147525826152856,-0.244326614104596,-0.282775520312915,0.0868758203277011,0.155760802028276,0.0701301299340465,-0.0333097841302779,-0.130273554917633,0.221425230467806
"1994-04-01",0.0301647601259502,-0.350026650909649,-0.0979569128754007,-0.178391333891252,-0.324084433094659,-0.0632030192291971,-0.304699297704179,-0.751381192691833,-0.093579061003382,-0.155677008825026,0.181414048763918,-0.337052551908158,-0.516511323388432,0.159332131822944,0.0396482927412204,-0.026175616000687,-0.502201602849219,-0.0971524790195753,-0.327591047863155,-0.0382878555489195,-0.17950436081086,-0.166045994615733,-0.189790872938731,-0.192333273941465,0.0338784675774608,0.215198615853132,0.0574811447927187,0.0333090541460314,-0.129604549882894,0.266648002461362
"1994-05-01",-0.0145094537234431,-0.434072415342706,-0.161033642004822,-0.219382757897332,-0.366606613067863,-0.127623646414101,-0.411632829694568,-0.875098994032317,-0.143438070060407,-0.266759780150545,0.136071687592064,-0.427453975896038,-0.643494219511395,0.13617531522811,-0.00538316649873614,-0.0945777670977035,-0.55675482912579,-0.154583643823396,-0.414435825286886,-0.0697315738422059,-0.203801559808507,-0.258509553727853,-0.240064017379603,-0.21277380957997,0.00520101749830651,0.146591811190621,0.0221071944904895,0.0127292253081904,-0.127712703690769,0.187051040510036
"1994-06-01",-0.131579879349541,-0.47555629035247,-0.216855268540409,-0.256417850610149,-0.423671212519198,-0.179886880298437,-0.42417259742917,-0.866020784692054,-0.25626410923677,-0.22861491354686,0.103559248673595,-0.442421090022483,-0.665291495118239,0.0609566740523113,-0.121093862058967,-0.0855771656472235,-0.566289488288385,-0.118119946978808,-0.403819260304018,-0.0528225211925894,-0.196657429253956,-0.249985054345258,-0.24116923391829,-0.231691255459515,-0.235410465381598,0.159030395496374,-0.0222742910725065,-0.0325852421770262,-0.264181463350118,0.197559269859217
"1994-07-01",-0.174314778533336,-0.59499976370124,-0.331197593940464,-0.385466775966556,-0.453014166162324,-0.210665417522946,-0.515121700913587,-0.960433283810993,-0.320232013918352,-0.373847588992288,-0.0156291958223781,-0.540149751479372,-0.766726132374637,0.0327958604652336,-0.171706232218663,-0.197519103566687,-0.60646754671848,-0.179848103521302,-0.491883190893982,-0.113496622111032,-0.224618034333422,-0.330799753967662,-0.290190620990884,-0.246678792228972,-0.229625835099884,0.102266909011948,-0.0638564154001266,-0.0439884558548359,-0.323405719883744,0.13643487245021
"1994-08-01",-0.314979187014543,-0.697290898110501,-0.60713890266783,-0.519917790398707,-0.520123215585907,-0.331735609643929,-0.612107211145977,-1.04910051153663,-0.56451204918384,-0.478819909840625,-0.123084175209628,-0.639725359879715,-0.86984397504672,-0.0322017328379478,-0.315788855374041,-0.316609055691943,-0.65840911573036,-0.283456826128839,-0.572896740828145,-0.210490639543521,-0.355912853767682,-0.459967684093508,-0.385864583116979,-0.336784156927904,-0.394651343217166,-0.022652301210939,-0.232498015208496,-0.125383922802646,-0.569848355975147,0.00744789330877757
"1994-09-01",-0.555459999787386,-0.850094872484987,-0.799646196411381,-0.702554228278784,-0.61597268497216,-0.460915106725469,-0.773036357209949,-1.22939864157499,-0.779637656352143,-0.693634227766874,-0.347164529505608,-0.812023577626272,-1.06255655362764,-0.155919588355048,-0.542695178289041,-0.513367866161356,-0.759600787580661,-0.387918643786914,-0.760557641513184,-0.358496057400266,-0.490821830397945,-0.793267681093111,-0.502383205460642,-0.40185822284893,-0.494197370544564,-0.129936897575092,-0.349013598701473,-0.168106107101342,-0.682509697049994,-0.101352289440244
"1994-10-01",-0.680768097754838,-0.937601862598365,-0.897645356817369,-0.85328904973595,-0.654905221798676,-0.51513020231654,-0.862252107685946,-1.27248449859733,-0.907028803108044,-0.755078210476916,-0.450240048610861,-0.89917052313298,-1.13280838237297,-0.220926425895395,-0.688411881580492,-0.60934336736825,-0.804845206101472,-0.45082529842491,-0.833305304132769,-0.44381472351425,-0.61199706322051,-0.856949727440689,-0.55005850192806,-0.47793998765135,-0.797716733076776,-0.185542064137158,-0.501457054163792,-0.222745717442317,-0.801209664455169,-0.132734779037003
"1994-11-01",-0.990517644974213,-1.16980369789787,-1.17387095824519,-1.15149846044839,-0.714129918508751,-0.680540942008025,-1.06993737249257,-1.34340233670596,-1.13640314040625,-0.772673283558455,-0.825671619406136,-1.09043492921869,-1.40901009448679,-0.266469373290192,-0.996293242250446,-0.888496351594104,-0.841615667392581,-0.47023147897433,-0.900368333095361,-0.618172585654163,-0.760023200340298,-1.12206565561188,-0.584631870482425,-0.524714985008433,-0.810722321418936,-0.225110440722686,-0.554359406239439,-0.221718887584757,-1.01958985134614,-0.136610436540072
"1994-12-01",-1.36894790237263,-1.43932012474623,-1.47758673227245,-1.4180455747062,-0.960953711882749,-0.979065596033001,-1.30874023364867,-1.50301714907872,-1.40243679256466,-0.691733716931773,-1.27458602586305,-1.39477019667514,-1.70210399772054,-0.740185970015295,-1.36082336326993,-1.31633358658787,-0.93724725357801,-0.440951236716079,-0.8493203217354,-1.07486215686085,-1.09774580907075,-1.32383607694787,-0.847091591230899,-0.529748005316813,-1.23178681058298,-0.268843518801138,-0.648231768083326,-0.332631517196688,-1.29872979782028,-0.204920265558195
"1995-01-01",-1.87474626327053,-1.64584361017821,-1.76855713413871,-1.92429669544587,-1.23276678981836,-1.46548748704199,-1.75026561946331,-1.7122466400437,-1.99785071998171,-1.04584295880083,-1.72751281677116,-1.76256211585482,-2.09510508137057,-1.2640729673036,-1.8561536919445,-1.71163357783447,-1.1045916958854,-0.696931123404858,-1.13802705345722,-1.51078795247471,-1.48799512660583,-1.79984835472637,-1.08427923068708,-1.0039040443356,-1.5798173894381,-0.618942121426621,-1.24862066691483,-0.651656072805341,-1.75489636717489,-0.649236383828787
"1995-02-01",-1.87248246916044,-1.84092601713824,-1.86294260589914,-1.83511719787654,-1.92759805202479,-1.94197592620826,-1.74353246285943,-1.86347592240652,-2.25980040274541,-2.13057025342028,-1.88609256410294,-1.7650612648276,-1.89134161663721,-2.11395773039499,-1.84487449393917,-1.7267281433402,-1.97143725340447,-1.7028698168172,-1.94513896487166,-1.86945191929414,-1.85493277373594,-1.83221388811133,-1.86877436161749,-1.60798024918019,-1.697429664285,-1.486952319039,-1.85915514745706,-1.55237566999143,-1.81868066065065,-1.62563359219784
"1995-03-01",-1.51420039784116,-1.58626052572779,-1.67671501821392,-1.39040618974802,-1.55301120575434,-1.65068665806858,-1.54425566881795,-1.552221945994,-1.83240013598219,-1.61467622130137,-1.61863806690006,-1.48058927385196,-1.66565478829683,-1.58845791318918,-1.5035670063114,-1.5373981645265,-1.53846287636224,-1.33201606062131,-1.61766301487192,-1.56958286973057,-1.5581193446623,-1.5015774364592,-1.58533396073835,-1.23228383962897,-1.67031158984399,-0.725325786180165,-1.31690571729263,-0.90782726204224,-1.59002514684386,-0.8496553316048
"1995-04-01",-1.47920732434485,-1.50257527981921,-1.58547373489654,-1.37070371559589,-1.52587519717465,-1.63035787882682,-1.41319938130355,-1.50301298746166,-1.82079707918899,-1.63755949710619,-1.63060613681656,-1.38352444985599,-1.53980641120743,-1.57020277041256,-1.47184721061648,-1.48749459850019,-1.50201026973678,-1.3148197159039,-1.53620463023669,-1.52704780667192,-1.50316830070672,-1.41028057935273,-1.56447860594114,-1.32941023358608,-1.79595017030284,-0.770552061945443,-1.37506911547293,-0.969904773212309,-1.65822359712137,-0.863826697483365
"1995-05-01",-1.42161867906724,-1.45631743670862,-1.55912516240738,-1.30132603411434,-1.48861549108517,-1.54794208432606,-1.33434513999568,-1.42259137544734,-1.7496427518771,-1.55475746298386,-1.59691758275926,-1.3231887978567,-1.4762724314728,-1.54198055944926,-1.41666743953972,-1.42545299161848,-1.47884589323278,-1.27983200172843,-1.51227551396771,-1.52025253260038,-1.47658498185685,-1.34593705929211,-1.53293212686876,-1.27810903830337,-1.69973115170134,-0.717415139630481,-1.31931901889823,-0.945530383990663,-1.61027054143014,-0.811270151540518
"1995-06-01",-1.40925546442916,-1.45004283357496,-1.54661860926697,-1.278165094291,-1.4820845148618,-1.53226899323632,-1.362035702028,-1.43982428790814,-1.66696653084691,-1.52802933181983,-1.61834614322001,-1.30923245005325,-1.48396293881351,-1.52410563951382,-1.40461910033284,-1.44853634849749,-1.45031471784763,-1.29150096906749,-1.50393065162944,-1.53378258605878,-1.47012890941628,-1.38073321710982,-1.5130803250092,-1.27549455806001,-1.60521989985959,-0.711356321204225,-1.32451220712348,-0.899931551556949,-1.50599674313916,-0.810941496664654
"1995-07-01",-1.4422141934278,-1.43811351058872,-1.53869432594529,-1.27720757889505,-1.49649572753588,-1.55381419631434,-1.34105419984979,-1.41282295173699,-1.70086660706298,-1.48354941889709,-1.62131248366115,-1.28544015806537,-1.45602286811851,-1.55430357321277,-1.45669153727635,-1.43886169165241,-1.46240529407659,-1.30756199348558,-1.47961474585157,-1.5304090094798,-1.49941441777921,-1.3523888636935,-1.52076415250078,-1.29696750138245,-1.6835680863013,-0.704697015199931,-1.3339002147804,-0.916155737074919,-1.5805174755198,-0.809946350844841
