"fecha","spei100","spei101","spei102","spei104","spei105","spei107","spei108","spei109","spei110","spei111","spei112","spei113","spei116","spei117","spei118","spei119","spei120","spei121","spei122","spei123","spei124","spei125","spei126","spei200","spei201","spei202","spei203","spei204","spei205","spei206"
"1991-07-01",-0.277951327992114,-0.387903107913835,-0.207530552861988,-0.363770999599616,-0.699747280226206,-0.536734272337673,-0.344078328532541,-0.102329667187826,-0.258374156932344,-0.170421779815109,-0.570146950327856,-0.262758201902615,-0.128813866440866,-0.491620276159825,-0.293142426476993,-0.591924120289632,-0.435595550579462,-0.706649035502852,-0.334944709132217,-0.528968427775626,-0.769619165127481,0.109935266748414,-0.591294921953783,-0.524707521251672,-0.400574309757753,-0.646209945909631,-0.574615982170739,-1.0103349158015,-0.669433659781189,-0.570264035583989
"1991-08-01",-0.383978513652441,-0.506468597454268,-0.451681518147696,-0.476864985037698,-0.738393204558154,-0.618013288323281,-0.467367173429409,-0.164070020033494,-0.412949637199588,-0.24894078693711,-0.705051302801409,-0.387334307850808,-0.216860100067546,-0.525046088448966,-0.402428266053714,-0.727213660788369,-0.482529722116285,-0.787688196734086,-0.478816263383151,-0.608619422878215,-0.83524181751624,-0.0401719170967138,-0.638247001908462,-0.578157567320931,-0.465402769236241,-0.74006903726307,-0.643459644448993,-1.02796786814969,-0.833130035872496,-0.648977177543444
"1991-09-01",-0.329157615204368,-0.494828695489766,-0.395640819651161,-0.443943756857832,-0.729960087531593,-0.592611966586656,-0.461957417841681,-0.164127747369994,-0.342878948564866,-0.262370295493456,-0.670110214769411,-0.381143268389674,-0.221216943546744,-0.486275751168749,-0.345041044797361,-0.700814001491481,-0.486801135828765,-0.79936615154238,-0.487424366156233,-0.589362195389197,-0.792554384125333,-0.0486329661327456,-0.624175695182294,-0.559230226112799,-0.408158725603548,-0.760022799470959,-0.620864049509701,-1.02078031653468,-0.796380834572341,-0.711296975158505
"1991-10-01",-0.588153397351569,-0.618338322727116,-0.533888823661401,-0.790024165769675,-0.804444632313923,-0.797435979209604,-0.576126730946735,-0.210229806860295,-0.663699922034807,-0.256879298865697,-0.919586300615885,-0.481406671757463,-0.343595330269485,-0.607201960627813,-0.640798277840159,-0.89867408835964,-0.528928609585061,-0.835623298298423,-0.536993950487008,-0.765487487911026,-1.03862430336493,-0.15822737432261,-0.714348086930138,-0.749567633891534,-0.730180849369596,-0.928853043884416,-0.828165515456998,-1.07632793100269,-1.11028571019064,-0.825256317530408
"1991-11-01",-0.924448161577311,-0.889147677497891,-0.950410173794822,-1.03707439909421,-0.848073880688326,-0.939928447100385,-0.79148547150733,-0.367457738049775,-0.953992603935974,-0.311310495873871,-1.1913470952901,-0.716074598620877,-0.579442939657847,-0.783086103902186,-0.972647429091608,-1.14005093491305,-0.625946232883608,-0.845141279723282,-0.645760459622151,-0.985598129281796,-1.21368962031199,-0.456090119047928,-0.846357450324331,-0.950030585624879,-1.01720937193878,-1.00953578588188,-0.96610283158068,-1.14394951081927,-1.2697622431284,-0.894578102073677
"1991-12-01",-1.58096540309962,-1.24952347333032,-1.37959544314918,-1.44716024520685,-1.30237726646465,-1.50708703556446,-1.16681948594921,-0.836848423832167,-1.50136911137887,-0.889609319864107,-1.62210650210321,-1.11431099431995,-0.969901057288869,-1.21515832190549,-1.60851688259924,-1.65705897895044,-1.26658213027215,-1.28964978272248,-1.1024973513774,-1.56949041935974,-1.78557027628487,-0.892182242725564,-1.32181444070005,-1.44936669507346,-1.48872183329877,-1.43210550496842,-1.47417840173894,-1.49527255811294,-1.74212482196763,-1.37637096184139
"1992-01-01",-1.52418750240434,-1.03036318815364,-1.00936941522947,-1.47506443591911,-1.41406583255951,-1.52163228496947,-0.919510944876381,-0.772984221025756,-1.45714472658831,-1.08414524847774,-1.52521744662868,-1.08197103254283,-1.04033290734954,-1.29493256280584,-1.55860211816299,-1.47931508512438,-1.32327184497178,-1.38435742517358,-1.10022575202634,-1.46094511005843,-1.71606120208896,-0.896099912281912,-1.3913644023907,-1.51431684879319,-1.45235672912356,-1.64227492188833,-1.42400158126427,-1.70662804657432,-1.85559494907403,-1.58851538922522
"1992-02-01",-1.62327931022958,-1.49785759877528,-1.22018461362681,-1.63310108970544,-1.68220036885731,-1.74476706465086,-1.4846233725641,-1.07989178035757,-1.52552891200519,-1.51951607553693,-1.61040316577571,-1.53387369469423,-1.33211593647048,-1.57428451443186,-1.6449101106566,-1.67463695639623,-1.72640160297992,-1.72876762641297,-1.52102436407368,-1.79674402474082,-1.86340118522224,-1.26892084085351,-1.75394322634954,-1.70793640807308,-1.53444692104733,-1.92352340833367,-1.74708227963047,-1.85489783964744,-1.86530687850783,-1.85638606202224
"1992-03-01",-1.73944208939434,-1.64776480667121,-1.54443834306546,-1.81854103942795,-1.85988906585815,-2.26912748670324,-1.64138754545854,-1.23369143997654,-1.65393549252586,-1.78538025125664,-1.86942004667891,-1.70051218578577,-1.529134294469,-2.10185663600418,-1.74625785324495,-1.97194900477709,-1.93954188821238,-1.87818007662404,-1.70559038510574,-2.15481142617042,-1.96058992930162,-1.46218670124632,-1.94942509910607,-2.11955527930545,-1.81594093751391,-2.08425013044599,-2.19062031443771,-1.96290503806815,-1.93194068197937,-1.90121537292636
"1992-04-01",-1.70813079477423,-1.58616027819991,-1.54053000299046,-1.79451568799537,-1.81298610494081,-2.16700545290383,-1.59749828295595,-1.17208696669687,-1.64223888091939,-1.65405872299042,-1.85639921875997,-1.62467762496277,-1.47030877575247,-2.0466988777188,-1.72040308960081,-1.8845195665891,-1.87278740131254,-1.81535594484935,-1.66047439993898,-2.07749202132734,-1.97985675048855,-1.40810170345916,-1.90096086343388,-2.07738250890339,-1.94004577932119,-2.03239152649375,-2.14007519641106,-1.95708855838642,-1.98992032400925,-1.85187126017844
"1992-05-01",-1.71160854593967,-1.5692625871052,-1.55477160686476,-1.76925933466394,-1.79305653367381,-2.17063277752308,-1.57705702835393,-1.1449407595036,-1.65398051971461,-1.58020716810442,-1.86474386917318,-1.60434622855862,-1.43841508392476,-2.03432398064849,-1.72949342943165,-1.86386229732229,-1.84996586996189,-1.75657556409003,-1.62493358795763,-2.06848303749736,-1.95405181766967,-1.3647228322363,-1.86844789638417,-2.07187005404614,-1.92369067406332,-2.01191621235755,-2.12306520638834,-1.95444403384515,-1.97403045341282,-1.82861687205546
"1992-06-01",-1.66782892614816,-1.575014143376,-1.53563513188954,-1.74090288458075,-1.82289289663281,-2.20450522779354,-1.58553044059524,-1.15346356765121,-1.636059759591,-1.57688995163651,-1.83179163752592,-1.62342556013335,-1.44483622957596,-2.01009434170644,-1.68847893300718,-1.87472009595249,-1.87250059809907,-1.76436616189788,-1.66040209527337,-2.05983967236186,-1.93972139228858,-1.37130789655858,-1.88286378934466,-2.19208677110518,-2.07434743265919,-2.01808774208959,-2.15096043097293,-1.98373490623758,-2.02868757326786,-1.8113346172865
"1992-07-01",-1.53440610256652,-1.49434106419194,-1.42090036965572,-1.57152651245431,-1.77835446191109,-2.1222796433297,-1.54408120040734,-1.12081089481237,-1.5289768285857,-1.4560591449684,-1.69016798524517,-1.56236971165859,-1.34086133649929,-1.92109813551026,-1.4884004658134,-1.7821523260325,-1.82344781880369,-1.69002582160318,-1.62564424134633,-1.95509758508096,-1.82038723897918,-1.2809388897396,-1.85474888807656,-2.11237914252399,-1.96838070645003,-1.96587117335796,-2.01245017166234,-1.95714960282689,-1.85516527357342,-1.77630858673229
"1992-08-01",-1.40701843564111,-1.36244684303101,-1.18802497016752,-1.42794187428552,-1.68576318983945,-2.00719344926951,-1.41610159157577,-1.00628528644713,-1.38010433612827,-1.27797106553235,-1.53000447261197,-1.40747801889254,-1.05155202428093,-1.84534828493146,-1.35632910707352,-1.61485350104373,-1.75251815147078,-1.53758049940728,-1.44793468092169,-1.85182016377932,-1.71913162329541,-1.05399150095324,-1.78793062186842,-2.0063856558774,-1.79268024457329,-1.82052244811247,-1.81740003250802,-1.90176695613057,-1.622796916756,-1.62601231232772
"1992-09-01",-1.41887132312012,-1.32749376540169,-1.1893674452883,-1.44365767886959,-1.67838396678713,-2.0004131181528,-1.37525487346009,-0.970594909474986,-1.43092318820067,-1.21441408939759,-1.54077492992415,-1.36749006039877,-0.996969569450564,-1.86159322792181,-1.37536419942679,-1.59502128731227,-1.71951677902045,-1.50450468434446,-1.38372509933549,-1.83471745087389,-1.76247996419805,-1.01171120521181,-1.7695327021091,-2.03610383704367,-1.85460827903706,-1.80980014464184,-1.83193845273633,-1.90309938811751,-1.66282718629065,-1.59272779073896
"1992-10-01",-1.29265635863475,-1.25816746176178,-1.18055883322249,-1.35300100778773,-1.62212947260239,-1.87918524339581,-1.29726377232734,-0.919296903686326,-1.29834714195415,-1.18960497579216,-1.38597413419625,-1.28895170005417,-0.976592198940174,-1.77565243911813,-1.22843885074451,-1.4732949616409,-1.67938262738548,-1.45736620458097,-1.31479431054059,-1.7245297227548,-1.63517254839879,-0.924253311915078,-1.70634294997657,-1.97480470589097,-1.74214076000917,-1.73985681002101,-1.72289854245375,-1.87147417570437,-1.47676154245372,-1.5664994620344
"1992-11-01",-1.17614506689884,-1.14546663624826,-0.953711455206265,-1.22977207782596,-1.63796494921171,-1.79704990597672,-1.16803976581483,-0.783799201689164,-1.16889675482063,-1.12539690297835,-1.2011235471221,-1.17340584178481,-0.828514072844135,-1.75113008886544,-1.10392862027687,-1.31059381121943,-1.6040922168091,-1.43577229556129,-1.22316001315404,-1.65424697466033,-1.4987454674284,-0.716510104179909,-1.64246781269527,-1.86730534633842,-1.67144529925094,-1.64221722880684,-1.66989622418408,-1.84126426925146,-1.41379177070881,-1.56158821457861
"1992-12-01",-0.873268285822359,-0.867955264261456,-0.703732745790107,-1.00857286885366,-1.52485320533965,-1.55654428037787,-0.880701771522157,-0.537556976560475,-0.974272940277321,-0.93398641043676,-0.924764361014973,-0.934704236822625,-0.551390750568052,-1.65540075579468,-0.804734509585092,-0.956020721283389,-1.28912080526121,-1.30238452742168,-0.944082949829178,-1.5256807485465,-1.17582595758361,-0.414378903419909,-1.45253135403559,-1.89688456851223,-1.5182824359529,-1.73579878465346,-1.6753992541608,-1.82024117617575,-1.17094560545713,-1.54926134639538
"1993-01-01",-0.219075402327144,-0.290322675131186,-0.468645190529636,-0.383865477593265,-0.653358964915936,-0.842699758432706,-0.53885392892571,0.167122941640229,-0.337385857314103,-0.208389278308147,-0.482039344628085,-0.449161950118511,0.20252073894269,-1.10953264390818,-0.149377572312224,-0.544735148011521,-0.419485733900797,-0.58814113799131,-0.357794242838903,-0.864817227534702,-0.260725881456368,0.0805892737407556,-0.54779810696426,-1.38215215622514,-0.917414201701438,-0.825279473035095,-1.15643742774249,-0.785977256062134,-0.326060804488923,-0.201149300050229
"1993-02-01",-0.355294186108089,-0.274391685842093,-0.616953242797445,-0.543230780969963,-0.654950705421387,-0.871290608238188,-0.573372865441812,0.149603785166935,-0.480827307662088,-0.0854217567842569,-0.495192046614121,-0.472695466854436,0.0406323140988026,-1.1301943879775,-0.28152651279631,-0.522984887085058,-0.447902879101339,-0.406903601490065,-0.321612792383776,-0.884214257987498,-0.314732667607197,0.00472324318607411,-0.463188310086291,-1.38063181660223,-0.816768522943375,-0.793485237484165,-1.26927036990213,-0.805428506372873,-0.415766027595836,-0.0832310657377693
"1993-03-01",0.0425114778939836,0.101793369015439,-0.0977118503827976,-0.227247102645215,-0.225872842473157,-0.0881602665039285,-0.139394872839,0.501366794311428,-0.145100404206337,0.419662097678279,-0.0689208208985414,-0.0937785517755837,0.418204242294213,-0.677853888110985,0.0956926400960677,-0.00701264334710473,-0.123908308242926,-0.00580065702826414,0.0826898242380057,-0.303761366482335,0.135846092403514,0.500297438885487,-0.137753399475456,-0.873353691306589,-0.448378104956366,-0.279658480674738,-0.747285213224913,-0.182151024832901,-0.147940487312216,0.30528275207624
"1993-04-01",0.164574016521353,0.195812928207284,-0.0217083633456216,-0.079135206706459,-0.198181988740593,-0.00152158992532114,-0.0987546964360986,0.481242471164971,-0.00278821796640491,0.359634132785385,0.057749854659686,-0.0605824279184362,0.422812732971527,-0.589492936678674,0.218880062236643,0.0683220540723547,-0.0978635335733693,-0.0038910093849002,0.108765984643514,-0.239384554107484,0.269183485186058,0.513968150999662,-0.11455381151152,-0.704331379900707,-0.160950366689328,-0.207865795106398,-0.547094296862921,-0.112199000755032,0.0681757923749517,0.340232423108227
"1993-05-01",0.248826933906701,0.239271870645384,0.0522302734701465,-0.0133685593501183,-0.168610948670781,0.055696504507242,-0.0601762224070006,0.512458751889658,0.101020481269231,0.370657151953239,0.145963961003761,-0.011793107615068,0.461613088277211,-0.553637915834707,0.309270310369709,0.126323028378271,-0.0848024684040318,0.00321712031154064,0.124593602647011,-0.209385211014781,0.302896864376984,0.554035905959877,-0.0918217006269955,-0.66070618460684,-0.104210567062736,-0.162609255052456,-0.488831536660654,-0.0902733204819792,0.112533902367139,0.375968007187481
"1993-06-01",0.119998503604455,0.185703022482598,-0.0202796327294705,-0.117609609401953,-0.172159102212494,0.0583981062318003,-0.087763291363375,0.482451673694879,-0.00622512885036864,0.298375208610655,0.0810360517285996,-0.0303556324526171,0.386695658306905,-0.609991893930113,0.183944958186866,0.0755382822029907,-0.0938082563694987,-0.0289318180962712,0.107782158762812,-0.263178018388779,0.258246655728813,0.51124156150534,-0.0910403787557865,-0.677964165615354,0.0146953028632839,-0.200018654278806,-0.577960336838596,-0.0899263828946692,0.126228912962098,0.292699720571038
"1993-07-01",0.0286013133521525,0.132779902323689,-0.0976964373635926,-0.229490489445549,-0.20021698320418,0.0176947369244165,-0.129325694119985,0.449305234549844,-0.123867141151196,0.266452633033638,-0.0074432061729577,-0.0648810097945092,0.329136839072993,-0.644239535871485,0.0457690083413263,0.0138609022589932,-0.121932054588528,-0.0426980593837569,0.0746258394823553,-0.312418076743322,0.150074726427951,0.463079111135586,-0.116576318290869,-0.692092720393187,-0.0291156155413456,-0.218386015430988,-0.609044527955874,-0.0978279915889632,0.0424724246891289,0.276751891030415
"1993-08-01",0.0384964956015029,0.148271219936549,-0.105482053114394,-0.234984241399474,-0.19212093279768,0.0343534120145456,-0.111564230066795,0.448107248147014,-0.10966900903254,0.249785397698243,0.0117077860226607,-0.0475475673545429,0.133570887634069,-0.634546810114763,0.0559727171578993,0.0325922897558875,-0.117373093399556,-0.0340334269107025,0.089330387314895,-0.300516314194652,0.154045912586228,0.451766784839631,-0.101622207875235,-0.647382284606487,-0.0246450390114383,-0.175866873556935,-0.59844182636935,-0.0575156655935155,0.0417872221740976,0.296651747671
"1993-09-01",0.293136587738606,0.151438418149355,0.0465487433587333,-0.0602016926600147,-0.196766968225874,0.122498189595434,-0.0828401390438272,0.420068428868212,0.092559809607589,0.217175070196891,0.210898401394518,-0.0342856052473344,0.205995030785716,-0.536046802620822,0.294215622970535,0.108405347328487,-0.139000748185755,-0.0786648544203514,0.0750389809473081,-0.227935528543208,0.318164408169248,0.483017705581451,-0.0901326387925825,-0.593913406285297,0.115744978827833,-0.194281085706129,-0.561420766160686,-0.0488253619421049,0.206430173204099,0.272680296453771
"1993-10-01",0.302925599157647,0.205255141566453,0.128076183862642,0.0602415770377494,-0.206590486315462,0.133549546666112,-0.033453782990774,0.441374551563263,0.150211182898679,0.235916251532916,0.243664909739854,0.0106857948799042,0.260621275051177,-0.539946030732634,0.302752400692325,0.159886709395189,-0.117300774637191,-0.0611343786457754,0.104031621054289,-0.199165891396661,0.362514031869921,0.519374829025515,-0.0842617590896655,-0.557180058553861,0.26019560691641,-0.202272494356913,-0.519107159994828,-0.0304615875978429,0.228251318485616,0.264962334272435
"1993-11-01",0.596462017388316,0.314297999715408,0.32470571293277,0.314703601029638,-0.0919483150181732,0.319034649717278,0.0818363268332246,0.379446248544255,0.379520039188559,0.128922510444487,0.506246833818225,0.115182289607273,0.404134700837461,-0.387676297132354,0.596900429444261,0.341863743635804,-0.143159095672444,-0.0932832947580231,0.0703657856565212,0.0470131396318411,0.596304404342675,0.573560775741776,-0.0419016282993873,-0.353230902739809,0.359846467670875,-0.110067503867036,-0.293113312158268,0.0309238344615795,0.448319909003891,0.331291938819759
"1993-12-01",0.779382343947961,0.480781668296882,0.486624631002833,0.507994560416078,0.0875683923930197,0.389361981495525,0.178279407556746,0.360916072180169,0.561021833620944,0.0905993621210283,0.692289200814987,0.221298327023999,0.562996408152644,-0.0599002205505789,0.773739268726657,0.469677410216994,-0.201886847810726,-0.0547216440180444,-0.0552892913091864,0.217495355781182,0.697086957909949,0.711770099540742,0.0436486189308399,-0.074130231186388,0.566526902634758,0.279935714816021,0.00879455553860435,0.378215593885114,0.539365734696794,0.603739635593255
"1994-01-01",-0.086754190513319,-0.5354832130748,-0.204301309422203,-0.323832553680412,-0.657732011770946,-0.489968433154044,-0.54342389406545,-0.852723733750737,-0.269038979160357,-0.695842287288538,-0.0622831813688257,-0.633407817779512,-0.557312766175772,-0.631228336360499,-0.0894433355286374,-0.299342312981198,-1.01843375927887,-0.680689238267447,-0.801256205773912,-0.5953612038046,-0.40966085063943,-0.237476764985687,-0.792301281951964,-0.597037635178401,-0.187003478260437,-0.419253381916468,-0.507155562555437,-0.408180250643916,-0.372270872573626,-0.320512263231947
"1994-02-01",0.292824185732784,-0.053128751881995,0.297595085708225,-0.0182592122935242,-0.0400840097588393,0.191248409291103,-0.139455573761902,-0.419551589913616,-0.0107369424349283,0.166360245531856,0.354780647605047,-0.182184119066621,-0.229600892711747,0.30710422765984,0.290866209150711,0.171725718093049,-0.291674811166866,0.0844091640151219,-0.0343096952188847,0.0718025329657067,-0.0751636020816975,0.175920742918996,-0.0930576314088254,0.0273626666567873,-0.0117817385450433,0.372930133421462,0.201314683933745,0.290707157769588,-0.154477903437722,0.542674223216315
"1994-03-01",0.0620892306362961,-0.262725701206828,-0.0260975021153428,-0.137551616940566,-0.273194612231794,-0.0872748812833926,-0.286732117484018,-0.699767957690276,-0.113417854280908,-0.110776702559751,0.117888027012988,-0.323096811110043,-0.462788822275868,0.148880061450756,0.0662954161374704,0.016442326308682,-0.437691767940994,-0.0124572926414671,-0.226379915334183,-0.0769497109023507,-0.227483932119587,-0.105513360458049,-0.218957690165435,-0.190190523497745,0.0941140349571953,0.236210258164161,0.13472293446603,0.0164900124773273,-0.0901915051953035,0.302467671867224
"1994-04-01",0.082766052359232,-0.277234999232475,0.0032107983135461,-0.100235471342495,-0.210633048511831,-0.00195444612555317,-0.261385420586113,-0.655088418400857,-0.0353139409732376,-0.0481327209581676,0.17835122707149,-0.27105424596141,-0.425860200045999,0.183109034302269,0.0895204197585127,0.0545037728342519,-0.393785542366117,0.0440445302625618,-0.203804264986186,-0.0221777297339318,-0.202461354310432,-0.122876068893914,-0.170659648221508,-0.0946638442054707,0.0538320990383103,0.320856290435751,0.135972783139626,0.0957557156045214,-0.0966558962597514,0.37683196312506
"1994-05-01",0.0567531774555148,-0.307360071238705,-0.0127672204688089,-0.116969930964969,-0.2241105838902,-0.0345716208486898,-0.308641186679651,-0.714569830771035,-0.0592800594422876,-0.0957124470104953,0.160787651274784,-0.297622596179015,-0.497985626724314,0.175842755087477,0.0652440354719731,0.0342547391961227,-0.417574831533721,0.0220905562170589,-0.235174674287509,-0.0229940190713928,-0.188483324383824,-0.171243637130995,-0.187963757352954,-0.083937814872302,0.0604209828959103,0.304658682407755,0.130958149711894,0.0986111970654863,-0.0682682155305281,0.355873744816591
"1994-06-01",-0.0506513055991914,-0.346796375318961,-0.085274267787097,-0.155063998077553,-0.278339902302484,-0.0756554247880183,-0.324410136529129,-0.713772300056114,-0.157197251868336,-0.0686663931498475,0.134422498275163,-0.317464912551786,-0.540572998820318,0.113217230682753,-0.0408718827530533,0.0448600897298369,-0.435548717259231,0.0541351357854746,-0.237424536235988,0.00213536875748078,-0.188361238447666,-0.185093267694351,-0.219139712332288,-0.0960643282361274,-0.145729031445938,0.315702012256251,0.092670224919023,0.0547410983454142,-0.187118718355724,0.368330893949418
"1994-07-01",-0.0730806005739099,-0.430781483151721,-0.164879254222152,-0.248584667459048,-0.283399938552494,-0.075322314007504,-0.384718754881548,-0.78142214043962,-0.19136951159508,-0.1613918391744,0.0538949178152869,-0.377975502917641,-0.623726084241752,0.105300767266744,-0.0685559374562984,-0.0203427786170807,-0.458796387832366,0.0155720088331162,-0.295490932517994,-0.0570065892548914,-0.174757054825685,-0.268603345243626,-0.235480354234511,-0.0901301863186375,-0.132956511960096,0.311317535796574,0.079875847503267,0.0632156734087227,-0.215745061774509,0.365680504701137
"1994-08-01",-0.227060578780436,-0.514688275289169,-0.434362164352865,-0.397564322232504,-0.332033406992947,-0.162102334011444,-0.461466921511036,-0.85120290041495,-0.438528599401035,-0.244297191647616,-0.0456506411319483,-0.455953695654024,-0.722646534038378,0.0544635858524739,-0.226676621072905,-0.120392421820639,-0.506512982300146,-0.0754791828137226,-0.368528220234103,-0.106640953396007,-0.284729637259022,-0.387222248547239,-0.286980418077052,-0.165398139271474,-0.276613884009154,0.212357994995771,-0.0650843207645095,-0.00251487710727289,-0.447719616010493,0.261785731510952
"1994-09-01",-0.443399638378278,-0.568997779548703,-0.572571222606019,-0.547783607932632,-0.378411303941889,-0.216075624040292,-0.524911016185864,-0.9046722935588,-0.609265043358303,-0.340182785968596,-0.214706967463151,-0.52194562340994,-0.861427635469719,-0.0318547903009327,-0.429082546492292,-0.23136211994654,-0.529408667162251,-0.11609069833956,-0.425838031313546,-0.167596334086494,-0.376226713264164,-0.560965132135839,-0.327398044084077,-0.196636514312288,-0.349638155194007,0.171078844374996,-0.130465611058506,-0.0162935701673508,-0.540317011879002,0.225002012653931
"1994-10-01",-0.589904748137286,-0.69131180598935,-0.711067129466792,-0.710564495918909,-0.425824766839685,-0.283542149215271,-0.644518417163187,-0.996821705350267,-0.757924805690665,-0.414880922746356,-0.359265294812438,-0.647830615358141,-0.975821671915289,-0.105394769227572,-0.595007066684298,-0.373452330119305,-0.581594080558878,-0.184946751225985,-0.502766070570426,-0.268891107465531,-0.532554139867366,-0.685137317091031,-0.387612903688994,-0.288218724640258,-0.616605337970778,0.0873261742539249,-0.272998421897247,-0.0836253445280698,-0.698904407887427,0.156395781128557
"1994-11-01",-0.858974316402247,-0.8881511540193,-0.977213833129137,-0.963477845933546,-0.482969366433879,-0.441877645728819,-0.826857154528191,-1.03610960186463,-0.949549200506298,-0.386747399524302,-0.688210526239924,-0.798705049087481,-1.2198963987104,-0.159799919242363,-0.86031330052851,-0.625968440474088,-0.603937225169183,-0.212735237008795,-0.536925907384843,-0.478773278864503,-0.76012339475902,-0.933856465196439,-0.43734628441205,-0.33273730447775,-0.618433626748271,0.030972806263542,-0.321516733566144,-0.0886612958261677,-0.884705157890069,0.122603378261128
"1994-12-01",-1.20750143639173,-1.14523851418706,-1.27253860321571,-1.23113326029683,-0.707410263318016,-0.688504858913995,-1.05268084801366,-1.20182276228262,-1.2014192653785,-0.28815131097691,-1.08622069258012,-1.07393631712318,-1.4837041589658,-0.588802303271046,-1.19565655258926,-0.990592269960588,-0.690342745745874,-0.194834039378131,-0.491177919856197,-0.900681708926129,-1.08267922577315,-1.1442675913151,-0.709770289470932,-0.35632050504023,-0.924713746335892,-0.00050538076894711,-0.399785835136732,-0.195624041178127,-1.13450097667909,0.073059556829323
"1995-01-01",-1.70305987779036,-1.36767289726083,-1.62503166708114,-1.73272551913169,-0.979826253186124,-1.13339264918253,-1.46419193814026,-1.36369999513473,-1.76550153504754,-0.595138352721475,-1.54087317554151,-1.40043599609344,-1.92746422784075,-1.06222480120726,-1.68588685872189,-1.37815174400473,-0.854486255107946,-0.459395563254874,-0.750935694170954,-1.30413457096223,-1.47760265193124,-1.60942811709593,-0.983428572681011,-0.757266451132066,-1.25920170884495,-0.308226122767817,-0.937439594101606,-0.489781099291075,-1.5946424470399,-0.320253699576348
"1995-02-01",-1.79331855015585,-1.67023578425314,-1.84480355969563,-1.68517488564991,-1.75068848294849,-1.61449225005056,-1.59912081347527,-1.68952188734907,-1.99762115130785,-1.81497097939119,-1.77760815908158,-1.5832001003111,-1.86660468878094,-1.88154424871875,-1.76240001341394,-1.53239129638177,-1.79309526442024,-1.51876110061131,-1.75008695830261,-1.72449797401034,-1.76214987711025,-1.74657440634739,-1.73827741336207,-1.37983806077964,-1.43100425852092,-1.13819856800251,-1.55126511489608,-1.41235912248988,-1.62640387234295,-1.30740783843373
"1995-03-01",-1.47269706769057,-1.47174608423562,-1.61163688618726,-1.34981024248004,-1.41586886053297,-1.43908858516161,-1.4362505539992,-1.41652881770127,-1.72387905429905,-1.30991465144928,-1.53832888501113,-1.34895951951537,-1.61919446414701,-1.44808734637703,-1.46254880004864,-1.3859180282675,-1.41464833582769,-1.17918089125475,-1.43691644438064,-1.47864815325399,-1.52443711121959,-1.43676048199406,-1.50321347572389,-1.06965681563658,-1.39919212309133,-0.518371445605015,-1.12607003258794,-0.820547807672285,-1.46477759258742,-0.634852293384512
"1995-04-01",-1.45977240990967,-1.42098303027379,-1.56535463104367,-1.36479482821873,-1.42192595609689,-1.46244394725019,-1.3503745869661,-1.40712030625469,-1.7404578787985,-1.36378293312401,-1.56550860228648,-1.30780794749668,-1.52095423810814,-1.45907501098334,-1.45402147173264,-1.38329253080128,-1.40916390656589,-1.19840481946127,-1.40296800900232,-1.47324023842086,-1.51007500048842,-1.34807733262224,-1.50435970401495,-1.21317554218767,-1.51749427336434,-0.643020243660493,-1.237934191844,-0.91365598701432,-1.53715870171727,-0.72776506856951
"1995-05-01",-1.41399820046381,-1.37170106823101,-1.55219104896281,-1.31504286254054,-1.39366669746097,-1.38647953650582,-1.27941144109147,-1.3342346823817,-1.68006777926514,-1.32276869048499,-1.53575159267833,-1.25286359675357,-1.46527986040507,-1.43088538673405,-1.41120266482044,-1.32205363094374,-1.38160429273208,-1.16932206920379,-1.37479367708897,-1.48598113154025,-1.53318135579335,-1.28738915334183,-1.46974116927891,-1.19223670956352,-1.48815636222313,-0.626158376821312,-1.20934814164809,-0.901043484405625,-1.52759278889263,-0.710777993513537
"1995-06-01",-1.4217013058581,-1.38084278637463,-1.55374282638122,-1.31278573488958,-1.4087267998914,-1.40588762518774,-1.32078496762855,-1.35786807929415,-1.63392880677757,-1.34685041614098,-1.58021381393673,-1.25811224876311,-1.48372493488235,-1.43549738951034,-1.41900606560123,-1.37448882090834,-1.36995372648737,-1.20875324059046,-1.38953503212057,-1.56127068875859,-1.54722794860307,-1.32246502584349,-1.4767639949099,-1.20691224298707,-1.45855115466187,-0.645355586844891,-1.23431309724832,-0.867923539350906,-1.47746336568389,-0.73393278067714
"1995-07-01",-1.45532825904779,-1.38232693353879,-1.5541916522527,-1.3215631250109,-1.44021117783795,-1.44533048923046,-1.31519248299543,-1.35209215805781,-1.67394499317241,-1.35001196889923,-1.59294857235776,-1.25416954140112,-1.46003130023392,-1.47617639596877,-1.47158775765439,-1.38649416277344,-1.39513934015677,-1.26027687294401,-1.39864176631951,-1.57497366649771,-1.59375441623964,-1.29945075073279,-1.5010891001518,-1.23509972068994,-1.51484122031628,-0.695112234610192,-1.26516164887365,-0.897372408391805,-1.53739384910752,-0.787423956541795
"1995-08-01",-1.43446992925248,-1.40251962285272,-1.58821195114001,-1.30983928144802,-1.48840834976576,-1.45494238342964,-1.32551340041817,-1.4028951894337,-1.59880873883378,-1.42248342694301,-1.61073435483383,-1.27374523616628,-1.5203107804385,-1.50237425403764,-1.44983519397676,-1.41973338938589,-1.43482123533935,-1.32285427947991,-1.45486722678016,-1.60830508195437,-1.57535427389742,-1.33680220782516,-1.53571038727701,-1.30026066997386,-1.55787449056554,-0.796539381930599,-1.32325624639393,-0.95709297523136,-1.46197682842402,-0.882408263627672
