"fecha","spei100","spei101","spei102","spei104","spei105","spei107","spei108","spei109","spei110","spei111","spei112","spei113","spei116","spei117","spei118","spei119","spei120","spei121","spei122","spei123","spei124","spei125","spei126","spei200","spei201","spei202","spei203","spei204","spei205","spei206"
"1993-04-01",-1.15686186341783,-1.04417855776598,-1.14396014188956,-1.31977595115642,-1.367341989199,-1.49718678144963,-1.25368657818793,-0.556728513940842,-1.16587188083366,-0.861119986994035,-1.28040278199889,-1.24850045411403,-0.811940993758623,-1.80624855014948,-1.12581498233569,-1.30624746314144,-1.38380901309975,-1.2033773680601,-1.08355591685573,-1.53713100172299,-1.21680578912389,-0.686343817778031,-1.40385819364053,-1.92788650380972,-1.33011539847807,-1.6334431781468,-1.84005966518967,-1.4157641848221,-1.31672059929023,-1.20841212132364
"1993-05-01",-1.11423967529153,-1.01140596254405,-1.11171523923574,-1.27357225867673,-1.34703920370952,-1.47813709483776,-1.22705646829408,-0.510662222762514,-1.11990682738445,-0.809208203338141,-1.25101869761728,-1.2167617413397,-0.760303839621158,-1.79826320450456,-1.08465815663486,-1.2751983881255,-1.36082855075791,-1.16940334398214,-1.0584564503709,-1.52660083148949,-1.18182512459985,-0.622221444921323,-1.37702384163547,-1.9215918025957,-1.28925938550647,-1.60281152416478,-1.82053620263148,-1.40887902638763,-1.27040674078945,-1.1687988509706
"1993-06-01",-1.16533732799369,-1.04291658929936,-1.14083495054962,-1.30975488608503,-1.36551307980943,-1.48927658580242,-1.2380381600989,-0.53566108274962,-1.16827043148392,-0.867940247641119,-1.27147376487485,-1.23304034968281,-0.813052478806875,-1.8123019098153,-1.13635711732192,-1.31592439593305,-1.37997386968204,-1.19669722453608,-1.09036089280322,-1.54842463165186,-1.19744167628963,-0.658861995837038,-1.38629063121793,-1.98381543947052,-1.38177725042083,-1.63029870919296,-1.8921446450437,-1.42736450643202,-1.33419885997156,-1.20549412757419
"1993-07-01",-1.1067008103213,-1.00467282808473,-1.08611489502778,-1.24015736175257,-1.36031330225513,-1.46619760268159,-1.23381811488697,-0.527779723286974,-1.14611295467888,-0.813288792487747,-1.20988153867447,-1.20950907163245,-0.765283210044881,-1.77979276520747,-1.04808854626884,-1.28236366576658,-1.35975880985077,-1.16090331714164,-1.08484945684038,-1.49967971479577,-1.16394341429014,-0.616358451826682,-1.37938637937421,-1.95624417642527,-1.32482129122967,-1.61002079786388,-1.85167578107506,-1.41660387427033,-1.21008268414165,-1.17404786388341
"1993-08-01",-0.971858868131323,-0.88699494549677,-0.865870052041062,-1.12735464198198,-1.29628381811122,-1.37043023593254,-1.12020116282585,-0.447221775474243,-1.00405904540558,-0.711274406764759,-1.05992271079087,-1.07955059835636,-0.66461457229907,-1.72821617222154,-0.911108420053285,-1.13342522535198,-1.30851362246555,-1.06508268179221,-0.953691746199296,-1.42133619142686,-1.07212432988553,-0.438727196854521,-1.32316513950313,-1.87002872222658,-1.18466969755799,-1.47389028667236,-1.72991498374367,-1.36187668795252,-1.01637286022533,-1.0214417147496
"1993-09-01",-0.795647150919959,-0.856348136308209,-0.758052686713501,-1.0235991569073,-1.29365280345437,-1.31738748216278,-1.07282952139156,-0.440681885794469,-0.899718915242455,-0.690305918823013,-0.929738511543158,-1.0476335713705,-0.556551284897638,-1.69030139677648,-0.751560231439147,-1.07210432093204,-1.30383976456968,-1.06868035241352,-0.92323206375949,-1.37776907356912,-1.00401309565812,-0.366514410863292,-1.31121033982296,-1.86313095850157,-1.14726256489569,-1.47660079712318,-1.7179122405529,-1.36092288296627,-0.940713329459902,-0.997436386542701
"1993-10-01",-0.670963478125234,-0.758943265059742,-0.694658500879598,-0.855657040486769,-1.25647352286118,-1.19694400193427,-0.962908129932281,-0.381312274503529,-0.744234115483926,-0.658789079171176,-0.774167374954743,-0.938566597259447,-0.502115685663971,-1.6423634142714,-0.613121140806166,-0.929856982762782,-1.25297205675343,-1.0238609181971,-0.842571476490439,-1.27671836962837,-0.83895585374062,-0.273332547108155,-1.25623090363498,-1.80570183173629,-0.927782000167056,-1.4409391683137,-1.62043460160736,-1.33037907106998,-0.761947053194165,-0.987259826263524
"1993-11-01",-0.36824341317849,-0.601522336463938,-0.400813892691902,-0.613436360439891,-1.19957158184454,-1.00065721245654,-0.787157659022617,-0.331202555534753,-0.50667447556617,-0.705079632273338,-0.453341461751146,-0.777634810793903,-0.278657204836573,-1.54307164604581,-0.310700344177527,-0.658805520495113,-1.21434790104023,-1.03162932539686,-0.800517122677709,-1.07485351866937,-0.568696550039923,-0.0733724003255826,-1.17476505314899,-1.67337762232548,-0.783760840023565,-1.32202747522426,-1.50000280011533,-1.27804737487186,-0.566726073415747,-0.935524962837397
"1993-12-01",0.0253231628521866,-0.232099222546687,-0.0865911258886558,-0.277290093790676,-0.941191101918096,-0.69586026755361,-0.456850908951359,-0.0948869224649845,-0.198096607178747,-0.554171499425139,-0.0826896573187981,-0.455949122122325,0.0402087363377121,-1.13822459220275,0.0659105492337257,-0.253900697168186,-0.976262013762095,-0.870979490353783,-0.652431254648278,-0.794189265856365,-0.237225932658313,0.268203901086366,-0.915139408856125,-1.38638537419405,-0.4629376580434,-1.01709588978113,-1.11830427408671,-1.00524122020274,-0.295385855648429,-0.655184143899868
"1994-01-01",-0.224622397138823,-0.559416529187831,-0.491697286774422,-0.451964807133194,-0.824069175352403,-0.837323251867658,-0.774459585787589,-0.497750364023622,-0.372132641835551,-0.577997252591638,-0.350215471290009,-0.773682637906782,-0.275489744330505,-1.13363349810236,-0.179728393876373,-0.555257919854069,-0.985801524144696,-0.788138563818636,-0.797220519431112,-0.950759276225584,-0.413707196432159,-0.0933255847857991,-0.859216117095504,-1.31852187280837,-0.631588848308363,-0.781259351279519,-1.08941143873099,-0.769972911487541,-0.386436048333176,-0.300064140359212
"1994-02-01",-0.0704364901892453,-0.251272668328404,-0.208383841281695,-0.396792862230567,-0.467758730214889,-0.40794560325233,-0.516755526963219,-0.268949072420194,-0.342124383098761,-0.0125725271528344,-0.118624019655088,-0.483190924476298,-0.120840643034128,-0.514374570193805,-0.0261031809222641,-0.240453283248349,-0.554830497439131,-0.27278111102242,-0.299162785780096,-0.533185936956364,-0.243434988002482,0.163091314373131,-0.40889227359991,-0.895202589627182,-0.418484054780191,-0.264251999629664,-0.658908753694131,-0.33605423414523,-0.280933521506975,0.304361305035836
"1994-03-01",0.107466261993684,-0.143237795871518,-0.0577127461804641,-0.223086472268471,-0.335805609291248,-0.145475520910993,-0.345770035297361,-0.20114293489924,-0.145271475923744,0.134559242952513,0.0157955299649193,-0.331805864219049,-0.0327140092008789,-0.373047750557978,0.145802628575728,-0.0244367238791284,-0.416635963377778,-0.0927330239942233,-0.163844830827917,-0.290406527799489,-0.0136409518409329,0.260240110733866,-0.255190113483489,-0.702357896372296,-0.157517173830631,-0.0145389382362273,-0.427556858171608,-0.107469162563638,-0.0470925184820635,0.470544843385596
"1994-04-01",0.213866695590975,-0.0753494528848031,0.0235524622406291,-0.0990816584287034,-0.278103958427067,-0.0305792869035842,-0.276407846044757,-0.184671347398814,0.00367059115923992,0.13998041960408,0.149765441685386,-0.270447240273064,0.0118129590693669,-0.289715847029788,0.253721062494137,0.067376245795228,-0.362618963449964,-0.0551555708268183,-0.114570733821676,-0.219585500584122,0.0868765575265031,0.283014759211867,-0.202825232712527,-0.536994947440621,-0.023230642837789,0.0977990893830298,-0.308725759125035,-0.0129810907673867,0.0767584275426751,0.550687692305516
"1994-05-01",0.262303598001482,-0.0579330536433384,0.0731107046822998,-0.0647602246623843,-0.261286656247202,-0.00737849989501497,-0.276249205071296,-0.193826499146715,0.0630098367935635,0.116312964589597,0.208063768938388,-0.247309040901916,-0.00141853003075916,-0.265981947030642,0.307762404684094,0.103588931539456,-0.363509551628107,-0.0589155926251579,-0.115699102302862,-0.197083773030219,0.118895787670269,0.288580335682221,-0.193510160664871,-0.502236013351906,0.0124813012481322,0.120613677093488,-0.271696269856017,0.00453123642328632,0.109683517116951,0.567832930209081
"1994-06-01",0.107893336311043,-0.114971844352103,-0.0185916177103194,-0.158658240473562,-0.295103259804814,-0.028235240120785,-0.299406666111967,-0.213713892279322,-0.065611023787074,0.099208391619318,0.159062598895903,-0.270814291632952,-0.0881183136141231,-0.341718420801429,0.160088708218022,0.086566242446867,-0.375654656548676,-0.0488655433624472,-0.127574647105423,-0.204398920029467,0.0930695720261627,0.260633551323585,-0.209714479469203,-0.501213482386474,0.00272834074719388,0.108518344745556,-0.351694423018421,-0.0192280615774025,0.0796430728075939,0.526201720264784
"1994-07-01",0.0425456387893523,-0.201704959771962,-0.127068874945906,-0.284817326471234,-0.299893378916914,-0.0488589117042223,-0.360531775508746,-0.277281587121176,-0.155140403687399,0.0282243505277005,0.0617962835963748,-0.329064152237246,-0.189135368870442,-0.36400629179087,0.0623754922062993,0.0131533538833651,-0.402254478411176,-0.0662786916842999,-0.177362242568118,-0.264759941412246,0.0412601376482567,0.171252960105145,-0.22810839362954,-0.500508708433493,-0.0187960565018397,0.108106235525547,-0.372014891093644,-0.0150747334809082,-0.010681506740746,0.51947545160889
"1994-08-01",-0.0560835231443464,-0.256625083799975,-0.294744390992066,-0.378727062967912,-0.329786840664293,-0.0932347638579174,-0.405377689909736,-0.334534762394834,-0.304454232622784,-0.0362595438774676,0.00702620139438593,-0.375896951473819,-0.40751216140242,-0.396524865769686,-0.0372986637793848,-0.04099423836536,-0.433989745829955,-0.114949194773781,-0.218140968534071,-0.29190139400208,-0.0185077222241337,0.0634239576501688,-0.253860890213394,-0.53027465117762,-0.110956681066677,0.0623376519823246,-0.474299602181405,-0.0364734702368453,-0.148280134513435,0.459409228649849
"1994-09-01",-0.00243602491363481,-0.280967907138779,-0.267256958695236,-0.323594913176799,-0.361222408146496,-0.0656484415025476,-0.415373323965951,-0.391985495701119,-0.254178274919028,-0.128840546427187,0.0359305282515086,-0.399712152368098,-0.446892674768641,-0.387381975778891,0.0119528440710962,-0.0362164868724201,-0.458886353953528,-0.16937114341855,-0.247804426951281,-0.284063200297414,0.0379162933458832,-0.0191168814917907,-0.263618048306609,-0.514274050128292,-0.0562280393839925,0.0240086452794272,-0.494112455259198,-0.0356056806903991,-0.0841530860729901,0.421367402407619
"1994-10-01",-0.122868689790226,-0.333954540703101,-0.331778716696164,-0.386264285670735,-0.402135623694961,-0.11606638214258,-0.464300460739172,-0.43833726791685,-0.332847022553974,-0.167108565622697,-0.0519076867331811,-0.451686169219316,-0.501512939088349,-0.443810599279192,-0.124834341847883,-0.105455834157798,-0.477184796506894,-0.205973576709959,-0.283092353941387,-0.339287235323839,-0.0571460922150597,-0.0928119333778065,-0.295779127280615,-0.562461248365558,-0.145836238484362,-0.0508391933336327,-0.578144578269501,-0.0828914972807878,-0.195621693765837,0.356144174973108
"1994-11-01",-0.12892764099105,-0.415167592385625,-0.418666137640423,-0.421287597710853,-0.372121972563057,-0.0941259855367668,-0.532277140923534,-0.513208291819297,-0.343449316397711,-0.232695610429879,-0.101799103304552,-0.502123191738012,-0.585736027527043,-0.40097904857139,-0.129573762657101,-0.162744518031086,-0.518138410641668,-0.242306366774491,-0.337473222970672,-0.329290519066523,-0.0534379918549745,-0.233432092201239,-0.333259216786647,-0.476728918665942,-0.118406007369074,-0.0383230084574491,-0.464201236543644,-0.0727946012625382,-0.192640141598855,0.35570475325623
"1994-12-01",-0.209927691416298,-0.425603167800636,-0.500554548882937,-0.433585708910682,-0.371917627982373,-0.155578935402398,-0.586195577108418,-0.569676743712458,-0.359010034240552,-0.139972338612937,-0.184146367671015,-0.55743255796679,-0.625689156343626,-0.426203569271214,-0.205311333203756,-0.276906174547907,-0.578197900482932,-0.154973176903191,-0.356913494918175,-0.420652640815032,-0.18029095330442,-0.220086778365355,-0.411628851447582,-0.269156188274811,-0.13354375861804,0.219105814771537,-0.264904130099409,0.115856990359443,-0.27122641614033,0.49056746287246
"1995-01-01",-1.25294550204888,-1.35393297217573,-1.34968882512077,-1.45483848483641,-1.04305157883767,-1.04105378771496,-1.48228884717352,-1.60937711194288,-1.37270274584271,-0.869800973041766,-1.04351515943669,-1.45991636808965,-1.87173431354246,-1.10164190703044,-1.23438359018522,-1.10080898157994,-1.27749673497551,-0.699245730012784,-1.06369764326669,-1.23565874224736,-1.22407877458871,-1.42212636888432,-1.1499652390763,-0.893412232924026,-0.837205419950981,-0.421892133695295,-0.944649789167678,-0.588935420999067,-1.3092070868006,-0.383199412871364
"1995-02-01",-0.983820791832671,-1.16031561110078,-1.08366691837204,-1.05682960635138,-1.12477927094122,-0.867650678089774,-1.19894173347541,-1.50222799538876,-1.257284844118,-1.04504917255851,-0.932684779523826,-1.21771474583353,-1.50280625817317,-0.999619462673127,-0.968630925414953,-0.893093683742294,-1.37190061826357,-0.888460116317761,-1.17873386057033,-1.01259367338127,-1.1332339539432,-1.15153656227446,-1.20874651961064,-0.894646825609297,-0.823129542306662,-0.478887255365031,-0.841577045359143,-0.71156192506072,-1.08975264518256,-0.483115617612089
"1995-03-01",-0.988174309412188,-1.20675428588722,-1.1721744527606,-0.984320291153168,-1.10450169485049,-1.00668720102834,-1.21003383290231,-1.53349066288952,-1.26250761858785,-0.989202477732801,-0.972892678196649,-1.17835610590365,-1.53541665267447,-0.878501940266335,-0.975960105857594,-0.936622983331956,-1.24035293426167,-0.802046133882592,-1.12644589764978,-1.00809722949084,-1.12073663730917,-1.18285551906496,-1.14844138584003,-0.833863845217973,-0.768131468068996,-0.171928290275967,-0.66123037995798,-0.517682847996106,-0.96952607355273,-0.154813533461882
"1995-04-01",-1.0012466082851,-1.23493345063832,-1.14781586644238,-1.00379561036681,-1.09614534565179,-1.00612357556863,-1.17506178672512,-1.53453357229236,-1.26588899147357,-1.00669238997413,-0.974849037021492,-1.16115810844038,-1.49117474265518,-0.886539003604548,-0.988453897971917,-0.941433475859979,-1.24132152806735,-0.794606622047292,-1.12064175429501,-1.00158132958658,-1.13829200075433,-1.16233258480696,-1.14572474207876,-0.895719229284528,-0.889489203758941,-0.198819098879442,-0.754188346729877,-0.537964118209008,-1.04945947985646,-0.180221403207722
"1995-05-01",-0.991325832080976,-1.23025018785866,-1.15439766872323,-0.988508889619695,-1.09073456267306,-0.985079923482866,-1.16538986575116,-1.54226872250603,-1.24599781981183,-1.02256540068246,-0.980258341404237,-1.15340523277658,-1.52124155365892,-0.877546996566011,-0.979952170165794,-0.925599310706852,-1.23671694434535,-0.792257076217785,-1.13233037602881,-1.01698136436525,-1.14989923030879,-1.17324413730479,-1.13658468762595,-0.881170837634539,-0.872977011417232,-0.196914381906552,-0.745452004395498,-0.528637351172163,-1.02326001417283,-0.177993528372589
"1995-06-01",-1.06940584306211,-1.24937305628711,-1.20122291451862,-1.00543460030565,-1.12971811519789,-1.0189068187738,-1.19292424665213,-1.54850216564096,-1.26357287634419,-1.01526284922562,-1.03160889678433,-1.16053121619052,-1.55078082850915,-0.920853417734764,-1.05564435993746,-0.946573627400602,-1.23613972042574,-0.790804315962751,-1.1400758312412,-1.03846264620823,-1.15525964674437,-1.20532198526806,-1.15787358693094,-0.876327008595592,-0.990105312433894,-0.197851111148066,-0.784520958492,-0.528287018063235,-1.0467662553091,-0.183187877601849
"1995-07-01",-1.10938548097228,-1.29890690901321,-1.24605022266484,-1.06207638665335,-1.15709922082268,-1.04559141355548,-1.22898725719048,-1.5859316790486,-1.3092917735698,-1.09309824045932,-1.08745778320764,-1.19926948851424,-1.59673498509566,-0.95496090615677,-1.11447507353951,-0.994233210529052,-1.26506160170792,-0.842626239045005,-1.18173888999502,-1.07558668265754,-1.18511180020969,-1.24557649364847,-1.18185285655988,-0.893205458501748,-1.03138998186073,-0.221588347553025,-0.815311496507713,-0.541349097022192,-1.11730929306028,-0.214928601723425
"1995-08-01",-1.18371313770872,-1.3677062903596,-1.42693013484978,-1.14590214477694,-1.23625318310225,-1.11796874347725,-1.29174012533361,-1.66053500495327,-1.39800549009226,-1.21635405161888,-1.16514241019115,-1.27529648150957,-1.69008707118614,-1.01389782720739,-1.19148862438393,-1.09512653363384,-1.33019014634509,-0.951221750693641,-1.28195405404494,-1.13009076817597,-1.23769121359396,-1.3623274164492,-1.24298208648929,-1.00553441238581,-1.16837794123262,-0.375283797666461,-0.973549410426696,-0.633570367639299,-1.22099951362822,-0.382482757531697
"1995-09-01",-1.31513347908117,-1.37805396171916,-1.50406633690201,-1.23025476010877,-1.26865549144844,-1.17352142226009,-1.30464560913923,-1.67550414380086,-1.48851127938251,-1.30383395231778,-1.26836141330431,-1.29800748504069,-1.75186581322391,-1.0731628685697,-1.31267481817122,-1.15192735829407,-1.34637465533381,-0.994994868199495,-1.31587717119772,-1.15597257041689,-1.2967176925191,-1.44177184993649,-1.26355944853266,-1.0322724761009,-1.21247214087842,-0.402188076744098,-1.01475037533556,-0.645391974183241,-1.27898043017123,-0.409193591035496
"1995-10-01",-1.48757224073609,-1.47273679056158,-1.64598018147819,-1.42637741334558,-1.3397922687852,-1.32281898919214,-1.41195420884123,-1.73857933449215,-1.67456738764338,-1.37114775097627,-1.4391472364576,-1.40976349917676,-1.82380034890398,-1.16356285230421,-1.50520896202915,-1.32254271766945,-1.39427151891302,-1.06800925459075,-1.38336988723526,-1.28132162861741,-1.47258290962416,-1.53343899156343,-1.31013411060758,-1.16787308418866,-1.57064969521064,-0.514939700321982,-1.21074908497458,-0.725935068169813,-1.52521749931931,-0.521305266619092
"1995-11-01",-1.77029430771926,-1.60505128757215,-1.88275726213945,-1.68666312307606,-1.42115343251036,-1.48955235751212,-1.56444856215874,-1.78550693396979,-1.93078991411168,-1.38966198881879,-1.73136584259671,-1.55266715623314,-2.02432471809443,-1.26045308549477,-1.78813738143062,-1.54360355387136,-1.43753209092476,-1.11639014795863,-1.42831442182572,-1.44653833957113,-1.74598365140134,-1.72641869381892,-1.37525985194992,-1.26485298312571,-1.65213107898573,-0.622743221674025,-1.27961049754865,-0.770116390696804,-1.76737895889171,-0.582967678464277
"1995-12-01",-1.85051449905884,-1.81471085460918,-1.94292914001566,-1.61548811719211,-1.6127816210356,-1.63696116257577,-1.72603636734693,-1.95409567581699,-1.92007834462493,-1.5035458547991,-1.8978298697345,-1.7715147959979,-2.17103838138021,-1.59259072933972,-1.8591037908051,-1.69205237817789,-1.54365852898949,-1.23083428686615,-1.48722382762338,-1.69062481868592,-1.88335935009334,-1.88921198618021,-1.58130231113354,-1.40106783405239,-1.70039499576752,-0.84612441715603,-1.45281781749604,-0.955041562458786,-1.79290422906143,-0.791380324593416
"1996-01-01",-1.72851532478344,-1.66452697749785,-1.7946568298556,-1.59499030866601,-1.54605586452602,-1.46123121026896,-1.76759216807252,-1.96347394512689,-1.84453954771107,-1.47776678510353,-1.81170945661818,-1.69087780528208,-2.0361323754509,-1.53453143315586,-1.72950608875676,-1.56763140369924,-1.5169967782887,-1.23379893091739,-1.58389768790017,-1.44202603234122,-1.72384511599338,-1.93125122242595,-1.55332928967951,-1.47338133166051,-1.43793055523224,-0.960738153402956,-1.21201747800747,-0.993861673800088,-1.58310966352393,-0.938644221360037
"1996-02-01",-1.87879325973628,-1.76973099088905,-1.97362404984265,-1.67760150709997,-1.6769469308613,-1.76056622391934,-1.83410079753855,-2.01229003614989,-1.8761158238337,-1.76709945001041,-1.97066530213025,-1.80885365579068,-2.1554860623583,-1.90310317315815,-1.88415980021173,-1.71766498683355,-1.79816942239437,-1.51992865853462,-1.91636975546026,-1.69597981449018,-1.89166647269756,-2.11596724136349,-1.76384437280988,-1.849855018969,-1.59968898159897,-1.42022459663024,-1.64491814890959,-1.32799551688694,-1.79682903354679,-1.46435471097749
"1996-03-01",-1.77747786122357,-1.76979983468743,-1.88896425583577,-1.56798378447185,-1.71045215631961,-1.83208521715399,-1.76831048505137,-1.96421753257673,-1.74477907119736,-1.78228890293061,-1.90945471897212,-1.85236653304323,-1.99878564073742,-1.91619510728024,-1.79014779956489,-1.7543607591613,-1.7982240645079,-1.58358336430987,-1.90508707569604,-1.76644498280679,-1.81343755541913,-2.02010546235383,-1.78351804830071,-1.7889200271117,-1.69780164708342,-1.43644742310244,-1.77019762883052,-1.34749658040834,-1.69937375455101,-1.50822752535639
"1996-04-01",-1.75339121066262,-1.7478042256528,-1.87194728563051,-1.58293965023292,-1.71222085386201,-1.8083523541198,-1.67167627779557,-1.90464914229143,-1.74632568754407,-1.77718045173777,-1.9115293603951,-1.81623942960877,-1.94196016843731,-1.89945430895051,-1.77109645118506,-1.73935485212685,-1.79950211308736,-1.5913999616603,-1.89076257252419,-1.71852197259915,-1.77388214610386,-1.94150922236259,-1.77013510469591,-1.77977659676148,-1.65960364163737,-1.46193987812966,-1.73667332364174,-1.37535570166828,-1.63486778040408,-1.52961956467227
"1996-05-01",-1.72449723168432,-1.7250254121359,-1.83526416285095,-1.55734816751398,-1.69278421233126,-1.75006453387566,-1.63073738068492,-1.87725147352828,-1.70870906165907,-1.73870681484636,-1.88193022499164,-1.7929265665451,-1.88950610361419,-1.88387737888187,-1.74157187247828,-1.71319518270995,-1.78722221638548,-1.57335472905344,-1.88656339004497,-1.70219469210963,-1.74695147857599,-1.91832212429699,-1.75352150394906,-1.75601194125927,-1.61632216130809,-1.43692733515945,-1.71001868958355,-1.36063259412887,-1.59086430893015,-1.49990505285963
"1996-06-01",-1.69746493364035,-1.68165673804357,-1.80648723463559,-1.57782331925185,-1.6876063987105,-1.71623210283211,-1.61880421657244,-1.86942278106979,-1.68707622684195,-1.71446328986317,-1.90189216371535,-1.75564504646598,-1.85020056508214,-1.87190185519078,-1.71606921921372,-1.72755567989774,-1.78198712400228,-1.57746503674256,-1.86124214463178,-1.69863047417366,-1.76812911110371,-1.8993536178624,-1.75005361787998,-1.70315316786283,-1.59009555543977,-1.42391207672019,-1.70882326318574,-1.36354271311645,-1.67908179162983,-1.49210986872108
"1996-07-01",-1.70001696139146,-1.65508410753585,-1.77475569776453,-1.55352187107753,-1.69100641331982,-1.71223872366513,-1.59444625451173,-1.82653076290304,-1.68798519965561,-1.66033584424378,-1.90384811868134,-1.71416954057121,-1.81011246096265,-1.88040884430022,-1.73386807459832,-1.66399142216202,-1.76075598439648,-1.56907170209021,-1.83460199591399,-1.67279022050381,-1.79304467138783,-1.84927150838599,-1.73303242238899,-1.69956434239068,-1.60890306896261,-1.42188975033968,-1.70005837742868,-1.36625903628677,-1.6925738655523,-1.49417394786712
"1996-08-01",-1.62524040436564,-1.62405727474479,-1.62035702306615,-1.5075660024087,-1.68837269300687,-1.67352471545267,-1.57341345330099,-1.79580476863883,-1.59453591585449,-1.64793335242862,-1.86562313848981,-1.69752145893863,-1.64544947631431,-1.87285674388623,-1.6594034933615,-1.62380495353372,-1.75489203329401,-1.56496753568233,-1.83499102093932,-1.6640022261553,-1.74380227245518,-1.8075646327499,-1.72686128596991,-1.67617229011755,-1.56898447962729,-1.40502322507918,-1.63797053707121,-1.35950108634554,-1.58940236799153,-1.47082835284466
"1996-09-01",-1.55816545057018,-1.57243780939975,-1.56955212911085,-1.47396599468342,-1.67189528192074,-1.64553582046587,-1.52623179645641,-1.7431622683684,-1.52675432438556,-1.59801962294927,-1.82207049563295,-1.64550208389234,-1.54732140192289,-1.85313091932524,-1.59754280772675,-1.55069967963664,-1.74025744754716,-1.54916053704011,-1.80473593882725,-1.63875437241973,-1.70501894873632,-1.6948377519028,-1.7109976664897,-1.67267729879555,-1.51612928008723,-1.37571953866438,-1.58541187856765,-1.35358811163388,-1.53793611537701,-1.44384355586732
"1996-10-01",-1.56662686187996,-1.55597121287864,-1.56632048967167,-1.49645172471504,-1.69828836788312,-1.64620163237609,-1.51873072892231,-1.72784292765897,-1.52140837362151,-1.61195026785136,-1.81949216245727,-1.63104285900388,-1.53493146988151,-1.84523253821017,-1.61176200696149,-1.53603905326878,-1.73515987927028,-1.55698665469559,-1.7793909198642,-1.63446220943393,-1.72743106489048,-1.66176923696078,-1.69788270156142,-1.68290313960146,-1.59097312056932,-1.4024144220768,-1.59785062928951,-1.36320958758608,-1.62538228786659,-1.46737687315163
"1996-11-01",-1.46476931436598,-1.45868135368187,-1.44655224723281,-1.40278641532424,-1.67153574699371,-1.58917337195893,-1.42889782866093,-1.64348668556266,-1.44522317068062,-1.58236790217726,-1.71924276216622,-1.53925897804901,-1.38264179951531,-1.83664547345945,-1.50814698194568,-1.40998368225612,-1.70712344877413,-1.51528236468729,-1.73211409404309,-1.57073486204891,-1.68112903661066,-1.49737855255441,-1.66869368954761,-1.62061967484082,-1.57553007213894,-1.32918857853022,-1.49605966262994,-1.31366134655628,-1.50573262463319,-1.41483284743194
"1996-12-01",-1.22623030745748,-1.2610527799437,-1.1387444655703,-1.2216936270724,-1.56881960431934,-1.34328010419439,-1.22834979197065,-1.53076191077358,-1.15098393338657,-1.65999098993201,-1.4471034174617,-1.37270435351424,-1.08889823491262,-1.59928981549819,-1.27429082912571,-1.1139376125467,-1.64859091652351,-1.52760360322129,-1.71977284589984,-1.28873401425659,-1.50500669640587,-1.28173376355721,-1.49011627980686,-1.52432035295227,-1.26956809447218,-1.27642535506346,-1.41666581133134,-1.28654189968119,-1.36968190597729,-1.40141904450829
"1997-01-01",-0.631769974372766,-0.461245620358817,-0.490410561336182,-0.666360666503026,-0.928129448237933,-0.677418237126294,-0.247398047518861,-0.970606947361854,-0.61063479258246,-0.943031566799601,-0.708854589945856,-0.607433338680453,-0.309592918203958,-0.86393005516573,-0.696235605442586,-0.388134244717009,-1.15616215012064,-1.0424104175807,-1.30112227686183,-0.477753314850401,-1.013135606816,-0.562133949496776,-1.0495433116558,-0.817993862384281,-0.758315899522893,-0.580553568056253,-0.346515653322404,-0.56706536651325,-0.735845957632048,-0.678584218605284
"1997-02-01",-0.331372447322111,0.212368516730878,-0.174855158389814,-0.541605739168109,-0.207730417543755,-0.156022988909776,0.2699663049113,-0.120002651589874,-0.215797728180769,-0.0394450336757833,-0.324391395830282,-0.0675251208692345,0.0665625649453217,-0.105444696320597,-0.390947345466022,0.041019169584613,-0.244708111430533,-0.122580094563699,-0.405744034851153,-0.0469934031482658,-0.609902197928296,0.0401944964834502,-0.302564694403935,-0.140236588680157,-0.451070646481277,0.0666404443466509,0.00243483642984921,0.0889643324111745,-0.4764228285192,0.0625637714574804
"1997-03-01",-0.0813575606485441,0.238538007089485,-0.0724813830604154,-0.346092978270379,-0.241343963969138,0.0605794831414278,0.419726016339843,-0.131536978320743,0.150999107897503,-0.198800799660474,-0.161295581876611,-0.0420690054408352,0.30109898657205,-0.18546390655027,-0.150047625703529,0.141607547523686,-0.289793098691255,-0.182076140728916,-0.423043540935512,-0.077709941079679,-0.469213604651443,0.233835172920545,-0.385941760267581,-0.0563052393685583,-0.462113662628015,-0.271215434357105,-0.0932092778382935,-0.212902757378923,-0.338439428343037,-0.339262371279097
"1997-04-01",0.0239971610334827,0.354267415480563,0.00732192968210628,-0.274811718301229,-0.17560466424892,0.127357191600932,0.494864051838075,-0.0158937116245861,0.23997439004621,-0.0995137016660118,-0.116312039368708,0.0435367145123284,0.390260122167849,-0.139431631796199,-0.0417643254647275,0.217874327812276,-0.231689741999639,-0.128073916939494,-0.366276210342379,-0.0186497791767984,-0.405966291992406,0.323251404980946,-0.327004875995787,0.0201207784352133,-0.379477441894728,-0.177376026833023,-0.0103531943946786,-0.171417403867604,-0.304927242397235,-0.23361634337447
