"fecha","spi100","spi101","spi102","spi104","spi105","spi107","spi108","spi109","spi110","spi111","spi112","spi113","spi116","spi117","spi118","spi119","spi120","spi121","spi122","spi123","spi124","spi125","spi126","spi200","spi201","spi202","spi203","spi204","spi205","spi206"
"1987-06-01",-0.4157675,-0.2854306,-0.2308586,-0.5280044,-0.1436025,-0.236901,-0.1620991,0.7311725,-0.3365884,0.2035685,-0.2507802,0.1847372,0.1345868,-0.4959286,-0.4311547,-0.4240575,-0.09456968,-0.08960571,0.3447547,-0.1064501,-0.2841,-0.05624375,-0.08673078,-0.2783866,-0.7766359,-0.5322945,-0.2985192,-0.6619292,-0.1052148,-0.7437626
"1987-07-01",-1.604722,-1.634125,-1.583371,-1.824761,-1.49999,-1.446935,-1.252636,-1.048418,-1.683909,-1.062233,-1.662738,-1.158828,-1.202238,-1.69499,-1.583896,-1.448305,-1.283258,-1.077893,-1.084418,-1.7041,-1.442352,-1.338146,-1.400354,-2.111458,-2.055588,-1.875979,-2.290814,-1.877889,-1.37559,-1.910776
"1987-08-01",-0.3570452,-1.093857,-0.7600242,-0.5121233,-1.367917,-0.5433342,-0.4865173,-0.2727375,-0.4766995,-0.4713646,-0.5101421,-0.5710086,-0.3181125,-0.8643505,-0.305427,-0.4140215,-0.850088,-0.7042663,-0.2886141,-0.826367,-0.3542555,-0.6553471,-0.8774941,-1.99258,-1.264682,-1.769526,-2.11137,-2.052995,-0.3614096,-1.919396
"1987-09-01",-0.2103626,-0.9330407,-0.553129,-0.1034809,-0.9847917,-0.3204054,-0.975483,-0.4782755,-0.02507993,-0.4523772,0.05692837,-1.79283,-0.4901517,-0.2612253,-0.136419,-0.2304511,-1.294255,-0.9209525,-1.200402,-0.2830776,0.03653872,-0.958835,-0.1537736,-1.416148,-0.8391985,-1.643648,-1.569557,-3.016464,0.1058219,-2.135209
"1987-10-01",0.5973695,0.286864,-0.07400277,0.579753,-0.2210543,0.05357855,0.4978484,0.304552,0.5561804,-0.6717981,0.4901204,0.09760557,0.1112414,0.5174111,0.6328648,0.1884051,1.144158,-0.445482,0.5675086,-0.06551361,0.3560724,0.6417332,1.034241,-0.5675595,-0.4992347,-0.570368,-0.492424,-1.237017,0.1444921,-0.5059868
"1987-11-01",0.2481453,-0.01932733,-0.2778999,0.4194702,1.032402,1.356956,0.1459148,1.056844,0.394423,0.1228112,0.06767335,0.004178819,-0.05819618,1.594959,0.2969171,1.12041,1.937068,1.103727,1.726541,1.538004,0.5173534,0.1169472,1.936644,0.5792989,0.3975093,0.7117415,0.8758312,0.115114,0.09883216,0.5830925
"1987-12-01",-0.9449176,-1.484721,-1.310524,-0.9655881,-0.6407685,-0.4336246,-1.271109,-0.8906011,-0.7385474,-1.06956,-1.169269,-1.325244,-1.197615,0.1988127,-0.849816,-0.4351586,-0.6463407,-0.8527182,-0.5527719,-0.1178947,-0.666985,-1.161281,-0.2251954,-0.4022474,-0.405505,-0.3736939,-0.5368421,-1.079991,-1.218273,-0.3637043
"1988-01-01",-0.8239348,-1.019878,-1.119802,-1.042167,0.01385479,0.01790833,-0.7762657,-0.337976,-0.7000636,-0.04422133,-0.7522909,-0.3214392,-0.8395066,0.2261762,-0.7829714,-0.3104712,-0.3855734,-0.2321608,-0.3311029,0.02179804,-0.5206625,-0.6943345,-0.1063019,-0.03881867,0.1997109,-0.2552121,0.24836,-0.3414437,-0.7012634,-0.2112854
"1988-02-01",-0.865861,-0.7989182,-1.20402,-0.9581267,-0.5031986,-0.1812585,-0.7173689,-0.5625006,-0.713284,-0.7140445,-0.7838254,-0.3194872,-0.9619518,-0.105338,-0.8286894,-0.4650195,-0.898274,-0.7773627,-0.7361016,-0.2177826,-0.6271918,-0.9119628,-0.5700525,-0.6381343,-0.1732698,-0.839966,-0.3358023,-0.9794301,-0.6601987,-0.8746979
"1988-03-01",-0.1980737,-0.4453545,-0.5571666,0.02800545,-0.5191674,0.2207559,-0.1167488,-0.3088388,-0.09081934,-0.6299732,-0.3812763,0.02181948,-0.2969956,0.09083528,-0.1979168,-0.1606002,-0.6706724,-0.7329568,-0.5703256,0.2486785,0.12658,-0.5383374,-0.163535,-0.2184025,0.2408158,-0.7290196,-0.0528092,-0.8535206,0.3642237,-0.7542373
"1988-04-01",-0.09982244,-0.5093403,-0.2734139,0.1458303,-0.5543215,0.1949681,0.1043699,-0.2655473,-0.000932425,-0.6095465,-0.4090923,0.04991467,-0.06122908,0.03884524,-0.1240943,-0.1608197,-0.7019901,-0.7630252,-0.683366,0.2351088,0.130467,-0.4089023,-0.2311822,-0.1522135,0.190713,-0.6883876,-0.1322035,-0.8431599,0.5135029,-0.769318
"1988-05-01",0.01465296,-0.42718,-0.1349718,0.1948459,-0.6704063,-0.03231987,0.1636873,-0.3248837,0.05928179,-0.6349362,-0.2536731,0.07581313,0.01985015,-0.2112231,0.004494952,-0.3829955,-0.8222988,-0.8548608,-0.7680845,-0.03889162,0.1151085,-0.3416824,-0.4350497,-0.3396795,-0.1095794,-0.9072663,-0.4264094,-0.9457108,0.5875354,-0.9148114
"1988-06-01",0.5068693,0.005222798,0.3985744,0.8715515,-0.3493907,0.3641524,0.573517,-0.006448971,0.5419813,-0.4263297,0.2203847,0.4390521,0.4718175,0.1042854,0.48273,0.05202586,-0.4884038,-0.6014529,-0.527977,0.3797123,0.519621,0.06355346,-0.09026082,0.06085582,0.237147,-0.6721667,0.01242129,-0.6406623,1.02707,-0.7256358
"1988-07-01",0.8737753,0.2736301,0.7641312,1.359167,-0.738304,0.3469384,0.9011165,0.1336106,0.8950185,-0.7755906,0.2879799,0.4125181,0.6950902,0.02110057,0.7853275,0.1756891,-0.4513714,-0.7788346,-0.4821886,0.4247089,0.7585546,0.1801827,-0.0448977,-0.07323114,-0.1379972,-0.8675298,-0.4123817,-0.9481338,1.031108,-0.9261656
"1988-08-01",1.634641,0.6896704,1.626088,2.078825,-0.1504898,0.9574348,2.000756,0.9524353,1.445564,0.09147203,0.8590193,0.9251552,1.656634,0.5993918,1.509419,0.7642569,0.2982237,-0.2304323,-0.1374753,1.172654,1.56992,0.9167455,0.8736012,0.9097561,0.3366808,-0.1021368,0.4253654,-0.1919461,1.48562,-0.1547782
"1988-09-01",0.5779128,0.1884287,1.031179,0.8514523,0.2611546,-0.08834631,1.986057,1.07454,0.2680392,0.1579236,0.2973554,0.4707893,1.648606,0.08486708,0.4513137,0.4916154,-0.003351474,-0.1733917,-1.479587,-0.1904769,-0.04599258,1.291653,-0.1960655,0.5530991,-0.5709477,-0.1025493,-0.4572394,-0.4488748,-0.2069578,-0.8412032
"1988-10-01",-0.6973576,-0.0658536,-0.6679236,-0.689904,0.312256,-0.352209,-0.1586001,0.2514857,-1.136514,-0.1630185,-0.3261989,-0.5618509,0.1577263,-0.2759551,-0.7829356,0.01183177,-0.1733324,-0.04372627,-0.7609132,-0.6712286,-0.7499913,-0.2626105,-0.1066214,-0.2792907,-1.192813,-1.67006,-0.9846642,-1.751276,-1.152323,-1.836883
"1988-11-01",-1.535686,-0.7718166,-1.41871,-1.522027,-0.712348,-1.081043,-0.8624185,-0.5326752,-1.834776,-1.002122,-1.077907,-1.052134,-0.6740801,-1.097095,-1.61756,-0.8550478,-1.279633,-1.007369,-1.109477,-1.395023,-1.777703,-0.9540252,-0.9726085,-1.039998,-1.785098,-2.007492,-1.643133,-2.644791,-1.848076,-2.242866
"1988-12-01",-1.29252,-0.8718742,-0.9919501,-1.440314,-1.116695,-1.381849,-0.9861049,-0.7635245,-1.796335,-0.8406723,-1.294327,-1.031183,-0.6591488,-1.523628,-1.408541,-1.310528,-0.9241088,-1.12065,-0.9190524,-1.72488,-1.277748,-0.7166203,-1.345253,-1.54962,-1.636166,-1.469918,-1.525748,-2.352601,-1.663525,-1.327349
"1989-01-01",-1.63122,-1.218503,-1.315324,-1.484147,-0.9776468,-1.072099,-1.551701,-1.524943,-1.660383,-0.9755462,-1.312514,-1.453208,-1.122944,-1.094347,-1.665713,-1.658299,-1.316118,-1.288569,-1.463419,-1.696815,-0.9267211,-1.200325,-1.159392,-0.8091529,-1.176141,-1.105586,-0.9043686,-1.010066,-1.415493,-1.002537
"1989-02-01",-1.666575,-1.546223,-1.590731,-1.591853,-0.9728833,-1.026665,-1.712481,-1.603526,-1.68538,-1.413809,-1.573218,-1.667102,-1.616544,-1.216299,-1.692034,-1.747077,-1.453828,-1.381877,-1.506004,-1.780298,-1.169863,-1.497152,-1.354405,-0.3970256,-0.9908815,-0.5303067,-0.6748846,-0.6131748,-1.313629,-0.2542488
"1989-03-01",-1.81699,-1.657644,-1.770732,-1.851017,-0.8528773,-1.026257,-1.830412,-1.691519,-1.698744,-1.344352,-1.801392,-1.797201,-1.756543,-0.953611,-1.828889,-1.840234,-1.240387,-1.244961,-1.385796,-1.599806,-1.310455,-1.589011,-1.384889,-0.2052814,-1.133132,-0.2829496,-0.5673431,-0.3105534,-1.458962,-0.2785691
"1989-04-01",-1.445353,-1.10215,-1.515815,-1.540279,-0.6782485,-0.8257911,-1.456343,-1.477663,-1.448492,-1.153159,-1.449859,-1.57285,-1.411652,-0.6788748,-1.458286,-1.463717,-1.06089,-1.113187,-1.309055,-1.23951,-0.9828107,-1.351515,-1.089329,0.01318546,-0.8420729,-0.00259591,-0.3730958,-0.1589329,-1.012492,0.01884998
"1989-05-01",-1.22306,-1.010055,-1.355217,-1.231462,-0.5770385,-0.6752393,-1.337786,-1.4007,-1.190922,-1.090297,-1.220303,-1.45988,-1.236419,-0.5239775,-1.234671,-1.255058,-1.024684,-1.041574,-1.293438,-1.116041,-0.7192303,-1.197004,-0.9536664,0.1843426,-0.5720079,0.1668692,-0.1839342,0.005999165,-0.6361656,0.1550016
"1989-06-01",-1.276772,-0.9643913,-1.711253,-1.333734,-0.5506038,-0.5668812,-1.333406,-1.4139,-1.108933,-1.063243,-1.196045,-1.46067,-1.287853,-0.3864431,-1.290252,-1.123327,-0.953195,-0.9964766,-1.315802,-0.9979829,-0.763252,-1.293758,-0.7928223,0.4543699,-0.3986258,0.2944011,-0.133912,0.1554365,-0.7467362,0.3031818
"1989-07-01",-0.4673277,-0.2223306,-0.9751363,-0.7488366,-0.08149121,-0.2680508,-0.4452492,-0.3548498,-0.4747114,-0.6880677,-0.7102082,-0.6882111,-0.6834826,-0.04997684,-0.4218585,-0.4841945,-0.2148503,-0.4500874,-0.4786958,-0.4331508,-0.4780121,-0.5383198,-0.3407219,0.704827,0.04071713,0.6436719,0.1271429,0.3199858,-0.1480549,0.644146
"1989-08-01",-0.1507629,0.6827399,-0.9305474,-0.6134806,0.2832864,0.01053267,0.1037369,0.06994837,0.06521225,0.1467366,-0.2983149,-0.3269559,-0.1882735,0.6773536,-0.06807723,0.1098769,0.3618863,0.04697102,-0.1165425,0.2633709,0.02510358,-0.1806156,0.2204807,0.9398759,0.2603133,0.7716555,0.191095,0.6099809,-0.009730126,0.4239809
"1989-09-01",0.5799229,2.141339,-0.389915,0.3935725,1.252198,0.5758124,1.247213,1.492469,0.3274449,1.385411,0.6488064,0.6900346,0.3885262,1.198075,0.6449479,1.165565,1.453759,1.115158,-0.5292254,1.051858,0.8065553,0.7075521,1.976263,1.50325,0.6213837,1.370723,0.3297395,0.3452237,0.448277,1.29121
"1989-10-01",-0.5643507,-0.2737841,-1.652631,-1.015791,-0.3412946,-0.2449889,-0.7044229,0.2234945,-0.345349,-0.3405583,-0.5450274,-0.7740325,-1.122452,0.03097071,-0.4135146,-0.04246694,-0.1543814,-0.2366135,-1.142395,-0.5647153,-0.01245526,-0.9855673,0.1031695,0.3937299,0.1346635,-0.601788,-0.6310074,-1.06345,-0.3024097,-1.218999
"1989-11-01",-0.3151784,-0.3977094,-1.09975,-0.8413956,-0.8136947,-0.7621283,-0.7871687,-0.3808256,-0.3736733,-0.5767906,-0.4993058,-0.9550825,-0.8482531,-0.5558383,-0.2245869,-0.4381584,-0.1463668,-0.6672523,-0.9036499,-0.5018416,-0.5140984,-0.705701,-0.8879886,-0.2035121,-0.3325515,-1.087491,-1.140772,-1.3057,-0.7292684,-1.635441
"1989-12-01",-1.097001,-1.277991,-1.286817,-1.114961,-1.421905,-1.83652,-1.541871,-1.083934,-1.105498,-1.32931,-1.20564,-1.380827,-1.15929,-1.721625,-1.011461,-1.174678,-1.127246,-1.471376,-1.708627,-1.385602,-1.417984,-1.245464,-1.755243,-1.916697,-1.336393,-1.901269,-2.153249,-1.736828,-1.419234,-2.714641
"1990-01-01",-0.9146854,-1.048997,-0.5456505,-1.224809,-1.531247,-1.080835,-0.8134783,-0.3141303,-1.103574,-0.6323973,-1.022517,-0.6145053,-0.08268549,-1.372007,-0.9149291,-1.033534,-1.018784,-1.304251,-0.9109431,-1.15097,-1.320129,-0.5243793,-1.342267,-1.716571,-1.002628,-2.011198,-1.211335,-1.913856,-1.347885,-2.164042
"1990-02-01",-1.316752,-1.310797,-0.9287343,-1.540765,-1.906157,-1.469104,-1.173689,-0.9615809,-1.427271,-1.21612,-1.18451,-0.9537835,-0.6483317,-1.680063,-1.32353,-1.262515,-1.673452,-1.717755,-1.222284,-1.458968,-1.685889,-0.9666387,-1.942653,-2.02651,-1.504799,-2.314979,-1.46797,-2.19176,-1.156833,-2.503117
"1990-03-01",-1.607934,-1.592808,-1.303777,-1.920469,-2.083758,-1.615029,-1.38712,-1.160763,-1.769631,-1.373186,-1.400316,-1.225595,-0.9652186,-1.944206,-1.600668,-1.464982,-1.802712,-1.830004,-1.335188,-1.688556,-1.937881,-1.242591,-2.208581,-2.172232,-1.757659,-2.344144,-1.624605,-2.157039,-1.525937,-2.45937
"1990-04-01",-1.653835,-1.625963,-1.29189,-1.961231,-2.125124,-1.562303,-1.381985,-1.161078,-1.811102,-1.477545,-1.437596,-1.212702,-0.9596055,-1.944933,-1.641154,-1.486445,-1.921744,-1.880194,-1.400787,-1.68671,-1.998766,-1.171079,-2.294356,-2.117873,-1.681882,-2.306978,-1.607973,-2.136413,-1.639977,-2.345802
"1990-05-01",-1.598301,-1.53251,-1.161987,-1.778361,-2.051042,-1.413509,-1.292168,-1.101026,-1.679093,-1.4519,-1.339198,-1.119468,-0.9677081,-1.801594,-1.566464,-1.360359,-1.864635,-1.830337,-1.367399,-1.556656,-1.824201,-1.103904,-2.116235,-1.949392,-1.458368,-2.109102,-1.47131,-2.001035,-1.284927,-2.135687
"1990-06-01",-1.287749,-1.330842,-0.8748722,-1.489367,-1.817233,-1.177824,-1.015548,-0.9562895,-1.390081,-1.288693,-1.098557,-0.9392928,-0.7189973,-1.533669,-1.260122,-1.175403,-1.683601,-1.608375,-1.153453,-1.39548,-1.519706,-0.8312446,-1.862252,-1.474233,-1.012658,-1.955913,-0.9621442,-1.779549,-0.4320335,-1.805398
"1990-07-01",-1.611453,-1.190542,-1.552412,-1.359301,-1.492148,-1.337835,-1.165141,-1.43322,-1.582434,-1.557832,-1.162016,-1.16154,-1.421084,-1.565442,-1.605225,-1.148535,-1.60059,-1.475222,-1.20569,-1.386145,-1.645602,-1.116966,-1.839498,-1.283615,-1.446562,-1.612719,-1.120201,-1.354323,-0.1654833,-1.286029
"1990-08-01",-1.390436,-1.126268,-1.155107,-1.05774,-1.231264,-1.094645,-0.9084369,-1.032698,-1.271832,-1.375495,-0.9970018,-1.124847,-1.587365,-1.442011,-1.376449,-1.061838,-1.148238,-1.313074,-1.060912,-1.369073,-1.49662,-0.8883931,-1.400553,-0.7489096,-0.8443622,-1.043035,-0.838288,-0.7192841,-0.2335003,-0.6509237
"1990-09-01",-0.5564158,0.126018,0.06507307,0.2754626,-0.01095629,-0.1987438,0.1851333,-0.1198696,-0.08786796,-1.430633,-0.1368808,-0.1207947,-0.5793689,-0.3335528,-0.5658792,-0.08611124,-1.178088,-0.5873403,-0.6394881,-0.3157895,-0.6716715,0.4970832,-0.4023809,0.4766237,-0.03185238,-0.1570753,0.05385134,0.6517936,0.5537975,0.5773217
"1990-10-01",0.6739469,1.427042,0.9218285,1.357056,1.094911,0.8970065,1.226583,0.6776595,0.9352087,-0.2953989,1.03235,0.719709,0.5070036,0.7523812,0.6663444,1.241453,1.013209,0.03939675,0.4511553,0.9066027,0.2116087,1.28397,1.087299,1.811538,0.4967054,1.506822,1.06087,1.523252,1.133887,1.537133
"1990-11-01",1.238883,1.9534,1.48202,1.202265,1.449598,1.02851,1.501161,1.531209,1.128189,0.9239461,1.252016,1.580962,1.235517,1.377528,1.174331,1.421408,1.205863,0.7026453,1.010079,1.236918,0.5052089,1.743165,1.355878,1.898737,1.034906,1.341721,1.342244,1.443436,1.124436,1.783949
"1990-12-01",1.185065,0.7796695,0.9811271,0.6517887,0.6743041,0.5206755,0.5795702,0.8225724,0.9160214,1.199989,0.6463804,0.7019344,0.7383297,0.4132598,1.177382,0.7206947,1.198825,0.499126,0.7893427,0.8490811,0.462212,1.166397,0.7049528,0.9542142,0.3661585,0.7306014,0.45713,0.7377662,0.4574473,1.299742
"1991-01-01",0.5316533,0.1624755,0.3850487,0.3561837,-0.2683174,-0.2782122,0.08304069,0.4543558,0.4974909,0.3436199,-0.04010984,0.2981771,0.512488,-0.1773941,0.5721765,-0.1410307,0.255318,-0.0724613,0.1480239,-0.1044839,-0.2349008,0.9004197,-0.04391564,-0.139768,-0.2226396,-0.2806806,-0.3239938,-0.5013505,-0.06626551,-0.0017295
"1991-02-01",0.0950964,-0.2511788,-0.09923662,-0.1444033,-0.8513689,-0.7016878,-0.2343389,-0.009292318,0.005004738,-0.2755664,-0.501268,-0.1006172,0.139802,-0.67816,0.1209131,-0.567107,-0.3306801,-0.8354513,-0.323181,-0.5186415,-0.6694625,0.415109,-0.5457528,-0.7112913,-0.6654253,-0.9450805,-0.6477363,-1.223798,-0.7477905,-0.6828797
"1991-03-01",0.120388,-0.2185623,0.0318535,-0.02910933,-0.7621987,-0.4624814,-0.2866458,0.01223971,0.04627343,-0.2027609,-0.3726584,-0.1412465,0.1631569,-0.3922437,0.1369149,-0.4882499,-0.3043602,-0.7644315,-0.2743634,-0.4071769,-0.648539,0.3170075,-0.4482343,-0.6202302,-0.6071006,-0.8903198,-0.6582451,-1.131417,-0.7523612,-0.729373
"1991-04-01",-0.08635694,-0.3289929,-0.1384264,-0.2873832,-0.8196318,-0.6503487,-0.3141704,-0.006727875,-0.1832911,-0.1809145,-0.5964713,-0.1827176,0.0177018,-0.5135187,-0.09765995,-0.6718802,-0.3186419,-0.7682136,-0.2651433,-0.5622048,-0.8065839,0.257512,-0.5225218,-0.803844,-0.794285,-1.037318,-0.8597932,-1.212291,-0.9932152,-0.8591408
"1991-05-01",-0.4248526,-0.6092134,-0.5314771,-0.5127518,-0.915726,-0.7845651,-0.4959215,-0.1286926,-0.4579222,-0.2461467,-0.8579147,-0.3915813,-0.1937428,-0.716052,-0.4438695,-0.9194493,-0.3854546,-0.8204306,-0.3236264,-0.7715163,-1.003423,-0.02487392,-0.6871261,-1.022185,-1.183111,-1.154633,-1.043612,-1.339794,-1.234704,-1.039028
"1991-06-01",-0.8636784,-0.6585637,-0.7300354,-0.5172555,-1.138451,-0.8877272,-0.5155407,-0.2940384,-0.7004322,-0.5606479,-0.9437511,-0.4534251,-0.2949769,-0.7089376,-0.8771079,-1.069916,-0.8195338,-1.09099,-0.5408072,-1.010963,-1.221877,-0.1643715,-0.9119205,-0.9750926,-0.7224564,-1.316209,-1.046258,-1.507126,-0.8962272,-1.443778
"1991-07-01",-0.8103227,-0.5361663,-0.4938989,-0.7269969,-0.7647152,-0.6174795,-0.3913321,-0.441817,-0.7090408,-0.5374269,-0.7965412,-0.5165874,-0.4977099,-0.4546062,-0.870838,-0.7915209,-0.6435147,-1.064287,-0.4416623,-0.7007051,-0.9006819,-0.533107,-0.6297535,-0.5324709,-0.3501179,-1.015043,-0.6594926,-1.14171,-0.876928,-1.050205
"1991-08-01",-0.4134361,-0.3580166,-0.2506102,-0.1307083,0.03615865,-0.2001398,-0.3795369,0.1760648,-0.2096957,0.222266,-0.5200138,-0.4898033,-0.3028306,0.3176288,-0.5042323,-0.5306949,-0.04779957,-0.2871312,-0.1748073,-0.4693609,-0.4827541,-0.4621021,-0.04450614,0.1550446,0.3440781,-0.4756822,-0.4523874,-0.3216077,-0.3662027,-0.5337983
"1991-09-01",-0.8307228,-1.009071,-0.9218306,-0.992331,0.4298103,-1.435089,-0.3654746,0.1485793,-0.4157176,0.05966795,-1.44066,-1.056189,-0.8720399,-0.4141576,-0.9080663,-1.193154,-0.5240905,-0.5175883,-1.083724,-1.679035,-0.5545068,-0.8686563,-0.6444393,0.3711026,0.4200317,-0.8392306,-0.4272182,-0.04058415,-0.2840576,-1.41419
"1991-10-01",-1.135599,-1.100699,-0.5619135,-1.398265,0.6458492,-1.526394,-0.9954138,0.08156087,-0.8734696,-0.3308629,-1.582102,-1.49593,-0.6334691,-0.2147323,-1.211628,-1.417427,-0.9136727,-0.9060501,-1.706624,-1.667995,-1.169217,-1.487462,-1.044353,0.5315993,-0.04794485,-1.000938,-0.2259495,0.237524,-0.6529,-1.046835
"1991-11-01",-1.055216,-0.9868719,-0.9171992,-1.06165,0.4360474,-1.184118,-0.9746517,-0.3650883,-0.9012085,-0.3004305,-1.386217,-1.187142,-0.7157051,-0.2547031,-1.129887,-1.090249,-0.8818941,-0.266363,-1.750255,-1.20317,-1.199869,-1.111388,-0.6098215,-0.03169903,-0.3023113,-1.020059,-0.3834311,-0.02254982,-0.6123179,-0.6634391
"1991-12-01",-2.065618,-1.795381,-1.596364,-1.803466,-1.466133,-2.534956,-1.933849,-1.302028,-1.880344,-1.256782,-2.159365,-1.764411,-1.486225,-1.825651,-2.130473,-2.137625,-1.584728,-1.231824,-1.979764,-1.977969,-2.296932,-1.779894,-1.580988,-2.429768,-2.478427,-2.143758,-1.99188,-1.59969,-2.563392,-1.596824
"1992-01-01",-1.057423,-0.6249832,-0.5850042,-1.028806,-1.588391,-1.530165,-0.5530082,-0.2677377,-1.005504,-0.9913396,-1.151382,-0.6122528,-0.7344493,-1.350406,-1.059051,-1.007233,-1.281418,-1.23866,-0.9857448,-1.27197,-1.409362,-0.4246808,-1.438472,-1.860995,-1.741971,-2.201789,-1.425201,-1.97553,-1.718986,-1.959157
"1992-02-01",-1.392335,-1.413249,-1.024488,-1.370995,-2.231883,-1.967604,-1.289811,-1.048945,-1.264019,-1.757176,-1.515015,-1.364166,-1.300209,-2.038638,-1.398203,-1.635414,-2.088758,-1.964064,-1.640803,-1.785568,-1.851683,-1.146889,-2.223664,-2.281617,-2.119134,-2.491949,-1.933904,-2.355459,-1.978363,-2.501602
"1992-03-01",-1.595224,-1.606589,-1.324722,-1.602194,-2.451141,-2.176007,-1.515692,-1.212217,-1.552625,-1.902092,-1.66276,-1.555992,-1.440455,-2.345169,-1.593523,-1.853234,-2.314288,-2.174657,-1.733918,-2.000782,-2.169975,-1.407587,-2.480764,-2.600702,-2.405228,-2.821168,-2.20968,-2.654145,-2.245078,-2.737823
"1992-04-01",-1.609383,-1.635696,-1.529996,-1.603121,-2.440526,-2.10354,-1.550063,-1.176778,-1.510387,-1.858011,-1.704519,-1.538982,-1.588691,-2.367278,-1.593399,-1.846812,-2.28069,-2.161148,-1.706383,-1.990467,-2.131025,-1.486487,-2.456899,-2.626607,-2.329729,-2.874299,-2.226566,-2.697539,-2.215686,-2.806623
"1992-05-01",-1.586379,-1.582605,-1.421348,-1.52487,-2.462869,-2.111713,-1.475555,-1.121258,-1.477685,-1.865249,-1.647665,-1.482264,-1.520054,-2.374703,-1.579579,-1.778315,-2.250661,-2.194739,-1.666816,-1.948864,-2.024024,-1.398508,-2.397871,-2.486051,-2.190874,-2.802735,-2.18933,-2.707397,-2.126393,-2.850838
"1992-06-01",-0.960111,-1.264336,-1.01401,-1.002167,-2.237001,-1.833341,-1.12781,-0.9022297,-0.9301737,-1.721175,-1.267832,-1.243601,-1.175181,-2.032893,-0.9681419,-1.385974,-2.030697,-2.122274,-1.480725,-1.769501,-1.576287,-1.095118,-2.214922,-2.285182,-1.943867,-2.651808,-1.814101,-2.476721,-1.512297,-2.612353
"1992-07-01",-1.12401,-1.721395,-1.401717,-0.9526515,-1.910468,-1.968047,-1.845282,-1.485525,-1.083691,-1.525868,-1.372729,-1.688465,-1.296463,-2.009503,-0.9679642,-1.853069,-1.846211,-1.872273,-1.642006,-1.837908,-1.583302,-1.738391,-2.043602,-2.256352,-1.816548,-2.413456,-1.707418,-2.132072,-1.103664,-1.999153
"1992-08-01",-0.6059509,-0.7485692,-0.6084059,-0.4159141,-1.242001,-1.706891,-1.122937,-0.6373471,-0.6027197,-0.6228019,-0.6883802,-0.8132388,-0.4540793,-1.142591,-0.3525333,-0.9608684,-1.118037,-1.243784,-0.8626726,-1.342007,-0.9464962,-1.25241,-1.219622,-1.835076,-0.9150933,-1.996086,-0.9159102,-1.853629,-0.2545003,-1.162897
"1992-09-01",0.2179999,0.3841724,0.5828906,0.8126719,0.5108349,-0.5038481,0.02299616,0.4629814,0.4100065,1.112168,0.2043383,0.2733285,0.6827783,0.3316357,0.510442,0.3616707,0.3551455,0.514395,0.3115146,-0.02140561,0.13918,-0.121379,0.0582242,-0.6199436,-0.1444334,-0.622597,0.5103054,0.0545541,0.4420868,0.5043523
"1992-10-01",0.9695267,0.8668831,1.014819,0.9160791,0.8330677,0.2089782,0.8190549,0.7138191,0.8396439,1.579367,0.9144377,0.6324431,1.321452,1.003799,1.13942,0.8442107,0.4438639,0.454087,0.1118744,0.6462113,0.9223395,1.02447,0.1962195,-0.1682524,0.1871067,0.2202881,0.8946339,0.7499938,0.8200724,0.6945822
"1992-11-01",0.9312771,0.7898224,1.100028,0.7648143,0.5492375,0.4770774,0.7945952,1.157464,0.9161657,1.726252,0.9359188,0.7159075,1.091602,0.6630323,1.094551,0.7522204,0.9319218,0.7847442,0.8089611,0.4198937,0.9302887,0.9606728,0.6114916,-0.1018918,0.4069432,0.3094032,0.4401373,0.6791784,0.7781954,0.565053
"1992-12-01",0.01370983,0.1304894,0.3064297,-0.1180228,-0.2232873,0.184575,0.1849048,0.5024435,-0.07424214,0.4440911,0.3027584,0.2112939,0.3542028,-0.2042738,0.208129,0.3374114,0.495087,-0.04399079,0.5123731,-0.0793846,0.4920665,0.3890442,0.1574601,-0.970328,-0.03953517,-0.9343917,-0.8401682,-0.570719,0.2686673,-0.302319
"1993-01-01",0.6587505,0.7571627,0.4237395,0.4531719,0.4136965,0.6455282,0.5890189,0.9806871,0.5967055,0.4713232,0.5079248,0.5943139,1.025695,0.1730034,0.688997,0.5816496,0.7255334,0.3240209,0.6008294,0.3362548,1.013559,0.9895774,0.6921308,-0.04683358,0.377655,0.4069217,-0.2566275,0.8005198,0.8168895,1.106011
"1993-02-01",-0.08623089,-0.1447081,-0.4289281,-0.3315415,-0.3400019,-0.1750668,-0.2934913,0.1635289,-0.1652866,-0.3973093,-0.2131607,-0.3167466,-0.03685467,-0.7331543,-0.07689445,-0.2617879,-0.1508433,-0.4032757,-0.2752531,-0.4291499,0.2619268,0.02149214,-0.06494967,-0.8210156,-0.3077589,-0.4103964,-1.165504,-0.1200537,-0.05184312,0.2453795
"1993-03-01",-0.002924185,-0.1237041,-0.2684866,-0.4296166,-0.3550661,0.05667749,-0.2927745,0.1911596,-0.2179799,-0.2593246,-0.1059594,-0.3453313,-0.02853474,-0.7326826,-0.005109675,-0.1966804,-0.2946523,-0.4295688,-0.2432968,-0.3280972,0.3045035,0.06770882,-0.1649693,-0.7608421,-0.3215041,-0.4948272,-1.055484,-0.07872223,-0.1664977,0.08699873
