"1991-04-01",-0.086,-0.327,-0.15,-0.288,-0.569,-0.678,-0.818,-0.318,-0.654,0.256,-0.008,-0.179,-0.18,-0.589,-0.52,-0.176,0.014,-0.513,-0.804,-0.794,-1.034,-0.859,-1.214,-0.993
"1991-05-01",-0.425,-0.61,-0.529,-0.51,-0.772,-0.919,-0.914,-0.385,-0.785,-0.026,-0.13,-0.455,-0.245,-0.853,-0.684,-0.392,-0.198,-0.715,-1.022,-1.183,-1.152,-1.043,-1.34,-1.235
"1991-06-01",-0.864,-0.659,-0.732,-0.513,-1.014,-1.069,-1.136,-0.818,-0.887,-0.164,-0.294,-0.699,-0.56,-0.94,-0.909,-0.453,-0.301,-0.706,-0.976,-0.722,-1.313,-1.047,-1.508,-0.899
"1991-07-01",-0.811,-0.535,-0.495,-0.725,-0.695,-0.781,-0.762,-0.642,-0.613,-0.534,-0.443,-0.705,-0.536,-0.792,-0.626,-0.515,-0.498,-0.452,-0.534,-0.351,-1.011,-0.66,-1.142,-0.88
"1991-08-01",-0.413,-0.354,-0.235,-0.127,-0.454,-0.495,0.037,-0.047,-0.193,-0.48,0.174,-0.198,0.222,-0.497,-0.041,-0.485,-0.298,0.318,0.153,0.343,-0.477,-0.455,-0.321,-0.371
"1991-09-01",-0.83,-1.008,-0.936,-0.991,-1.654,-1.155,0.432,-0.529,-1.436,-0.926,0.142,-0.402,0.058,-1.427,-0.634,-1.052,-0.875,-0.408,0.367,0.42,-0.844,-0.431,-0.055,-0.289
"1991-10-01",-1.136,-1.099,-0.575,-1.395,-1.626,-1.39,0.651,-0.911,-1.525,-1.558,0.075,-0.861,-0.334,-1.567,-1.024,-1.49,-0.652,-0.208,0.527,-0.047,-1.007,-0.23,0.219,-0.658
"1991-11-01",-1.055,-0.985,-0.933,-1.064,-1.188,-1.058,0.439,-0.876,-1.191,-1.144,-0.367,-0.889,-0.304,-1.364,-0.607,-1.174,-0.727,-0.252,-0.035,-0.301,-1.022,-0.387,-0.03,-0.616
"1991-12-01",-2.065,-1.794,-1.601,-1.809,-1.967,-2.115,-1.465,-1.586,-2.537,-1.797,-1.304,-1.88,-1.257,-2.14,-1.58,-1.761,-1.486,-1.828,-2.43,-2.477,-2.142,-1.992,-1.602,-2.565
"1992-01-01",-1.057,-0.624,-0.577,-1.029,-1.266,-0.993,-1.589,-1.281,-1.518,-0.426,-0.265,-1.018,-0.991,-1.155,-1.439,-0.612,-0.737,-1.351,-1.861,-1.74,-2.201,-1.425,-1.975,-1.718
"1992-02-01",-1.392,-1.414,-1.025,-1.369,-1.778,-1.634,-2.23,-2.086,-1.958,-1.144,-1.047,-1.277,-1.756,-1.523,-2.221,-1.364,-1.308,-2.038,-2.282,-2.118,-2.491,-1.931,-2.355,-1.978
"1992-03-01",-1.595,-1.606,-1.337,-1.599,-1.993,-1.857,-2.451,-2.312,-2.169,-1.404,-1.211,-1.569,-1.901,-1.676,-2.479,-1.555,-1.449,-2.346,-2.601,-2.404,-2.823,-2.209,-2.653,-2.244
"1992-04-01",-1.609,-1.635,-1.531,-1.599,-1.982,-1.852,-2.44,-2.28,-2.097,-1.483,-1.175,-1.526,-1.857,-1.717,-2.456,-1.538,-1.593,-2.368,-2.627,-2.329,-2.877,-2.226,-2.698,-2.215
"1992-05-01",-1.586,-1.581,-1.422,-1.521,-1.941,-1.785,-2.463,-2.25,-2.105,-1.395,-1.12,-1.495,-1.864,-1.658,-2.397,-1.48,-1.524,-2.376,-2.486,-2.19,-2.805,-2.188,-2.707,-2.125
"1992-06-01",-0.959,-1.263,-1.029,-0.992,-1.76,-1.396,-2.237,-2.031,-1.829,-1.095,-0.902,-0.938,-1.72,-1.278,-2.214,-1.242,-1.187,-2.029,-2.286,-1.943,-2.656,-1.813,-2.476,-1.51
"1992-07-01",-1.123,-1.725,-1.428,-0.942,-1.847,-1.896,-1.91,-1.846,-1.974,-1.738,-1.488,-1.088,-1.524,-1.376,-2.04,-1.692,-1.311,-2,-2.257,-1.817,-2.418,-1.709,-2.13,-1.103
"1992-08-01",-0.603,-0.753,-0.667,-0.4,-1.358,-1.027,-1.243,-1.117,-1.716,-1.243,-0.64,-0.613,-0.621,-0.697,-1.215,-0.818,-0.487,-1.131,-1.836,-0.917,-2.001,-0.92,-1.852,-0.254
"1992-09-01",0.223,0.375,0.594,0.825,-0.045,0.309,0.508,0.37,-0.507,-0.108,0.462,0.425,1.115,0.231,0.07,0.261,0.656,0.348,-0.62,-0.146,-0.628,0.507,0.043,0.442
"1992-10-01",0.97,0.853,1.033,0.92,0.627,0.817,0.832,0.452,0.217,1.026,0.709,0.843,1.58,0.936,0.206,0.616,1.305,1.015,-0.168,0.186,0.217,0.892,0.733,0.819
"1992-11-01",0.931,0.781,1.107,0.771,0.411,0.734,0.55,0.937,0.48,0.963,1.156,0.924,1.728,0.94,0.612,0.706,1.075,0.675,-0.102,0.406,0.308,0.437,0.675,0.778
"1992-12-01",0.013,0.127,0.3,-0.126,-0.093,0.317,-0.223,0.497,0.187,0.396,0.502,-0.084,0.445,0.302,0.158,0.212,0.351,-0.203,-0.97,-0.04,-0.93,-0.84,-0.574,0.267
"1993-01-01",0.658,0.758,0.424,0.45,0.339,0.583,0.415,0.726,0.652,0.994,0.981,0.584,0.471,0.504,0.691,0.596,1.027,0.172,-0.046,0.378,0.409,-0.257,0.798,0.816
"1993-02-01",-0.087,-0.144,-0.433,-0.331,-0.419,-0.269,-0.335,-0.147,-0.164,0.022,0.163,-0.186,-0.396,-0.224,-0.061,-0.314,-0.05,-0.732,-0.821,-0.308,-0.403,-1.161,-0.12,-0.051
"1993-03-01",-0.003,-0.122,-0.277,-0.427,-0.321,-0.205,-0.351,-0.292,0.065,0.07,0.191,-0.24,-0.258,-0.119,-0.161,-0.343,-0.04,-0.732,-0.761,-0.321,-0.49,-1.051,-0.078,-0.165
"1993-04-01",-0.126,-0.116,-0.401,-0.452,-0.409,-0.269,-0.394,-0.287,-0.059,-0.001,0.152,-0.324,-0.272,-0.22,-0.191,-0.403,-0.129,-0.789,-0.762,-0.276,-0.525,-1.01,-0.119,-0.254
"1993-05-01",-0.156,-0.16,-0.494,-0.499,-0.391,-0.322,-0.385,-0.343,-0.075,-0.105,0.08,-0.37,-0.304,-0.275,-0.247,-0.455,-0.185,-0.778,-0.737,-0.373,-0.534,-0.93,-0.141,-0.288
"1993-06-01",-0.036,-0.179,-0.432,-0.32,-0.404,-0.451,-0.302,-0.48,-0.077,-0.079,0.012,-0.18,-0.34,-0.273,-0.261,-0.522,-0.141,-0.767,-0.548,0.049,-0.219,-0.738,0.119,0.034
"1993-07-01",-1.195,-1.195,-1.028,-1.459,-1.085,-1.306,-1.051,-1.348,-0.761,-1.112,-1.176,-1.54,-0.752,-0.984,-1.159,-1.401,-1.306,-1.412,-1.183,-0.513,-1.197,-1.197,-0.77,-0.92
"1993-08-01",-0.069,0.05,0.3,-0.452,-0.155,-0.187,-0.085,-0.442,0.312,0.104,0.116,-0.445,0.444,0.032,-0.364,-0.335,-0.627,-0.331,-0.288,0.396,-0.32,0.006,0.265,0.088
"1993-09-01",0.694,0.196,0.558,0.505,-0.249,-0.114,0.217,-0.019,-0.142,0.364,-0.177,0.405,0.343,0.508,-0.185,-0.074,-0.558,0.366,-0.335,0.712,0.248,0.413,0.732,0.583
"1993-10-01",1.05,0.601,1.194,0.799,0.53,0.542,0.758,0.653,0.526,1.342,0.691,0.813,1.28,0.973,0.281,0.976,0.101,0.772,-0.027,0.867,0.574,0.533,1.139,0.608
"1993-11-01",1.756,1.249,1.551,1.243,1.086,1.334,1.043,0.76,1.131,1.477,0.704,1.325,0.961,1.677,0.609,1.473,1.035,0.881,0.383,0.9,0.734,0.647,0.843,0.93
"1993-12-01",1.364,1.01,1.001,0.903,0.963,1.145,0.708,0.339,0.825,1.095,0.372,0.905,0.446,1.466,0.514,1.006,0.748,1.156,0.464,0.71,0.77,0.64,0.853,0.584
"1994-01-01",0.274,-0.098,0.067,0.093,-0.096,0.043,-0.247,-0.415,-0.244,0.14,-0.559,0.135,-0.389,0.26,-0.237,-0.079,-0.142,0.182,-0.133,-0.368,0.234,-0.132,0.109,-0.291
"1994-02-01",0.097,-0.257,-0.034,-0.226,-0.064,-0.061,-0.187,-0.176,-0.124,-0.129,-0.707,-0.216,-0.107,0.154,-0.03,-0.297,-0.316,0.362,-0.053,-0.536,0.343,-0.025,0.165,-0.632
"1994-03-01",-0.234,-0.403,-0.328,-0.459,-0.226,-0.245,-0.451,-0.458,-0.313,-0.419,-0.903,-0.415,-0.277,-0.183,-0.243,-0.482,-0.597,-0.013,-0.398,-0.47,0.018,-0.267,-0.079,-0.608
"1994-04-01",-0.307,-0.485,-0.477,-0.564,-0.284,-0.292,-0.457,-0.458,-0.339,-0.506,-0.935,-0.467,-0.295,-0.214,-0.245,-0.536,-0.691,-0.023,-0.35,-0.7,0.04,-0.31,-0.07,-0.682
"1994-05-01",-0.702,-0.677,-0.77,-0.853,-0.448,-0.544,-0.511,-0.49,-0.533,-0.747,-0.999,-0.755,-0.287,-0.585,-0.296,-0.706,-1.056,-0.084,-0.417,-0.716,-0.021,-0.357,-0.079,-0.85
"1994-06-01",-1.225,-1.147,-1.09,-1.119,-0.67,-0.878,-0.822,-0.642,-0.756,-1.005,-1.244,-1.108,-0.357,-0.994,-0.524,-0.997,-1.367,-0.482,-0.577,-1.082,-0.165,-0.601,-0.268,-0.875
"1994-07-01",-0.681,-0.595,-0.574,-0.896,-0.213,-0.407,-0.401,-0.148,-0.269,-0.682,-0.667,-0.887,0.015,-0.483,-0.067,-0.563,-0.966,-0.121,-0.321,-0.337,0.017,-0.208,-0.026,-0.346
"1994-08-01",-1.125,-1.072,-1.735,-0.904,-0.67,-0.743,-1.213,-1.012,-1.048,-1.13,-1.208,-1.289,-0.672,-1.011,-0.809,-0.795,-1.878,-1.127,-0.967,-0.39,-0.668,-1.03,-0.583,-0.335
"1994-09-01",-1.102,-1.263,-1.949,-0.951,-0.545,-0.554,-0.63,-0.161,-1.027,-0.978,-0.822,-1.534,-0.168,-0.548,-0.656,-0.573,-2.149,-0.607,-0.098,-0.628,0.137,-0.857,0.206,-0.428
"1994-10-01",-1.559,-1.389,-1.628,-1.189,-0.827,-0.864,-0.806,-0.675,-1.475,-0.64,-1.084,-2.075,-0.528,-0.919,-1.674,-0.735,-1.946,-1.236,-0.92,-1.017,-0.629,-1.502,-0.652,-0.627
"1994-11-01",-1.002,-1.283,-1.357,-0.988,-0.75,-0.694,-0.614,-0.629,-0.758,-0.67,-0.495,-1.412,-0.794,-0.735,-1.043,-0.619,-1.118,-0.638,-0.506,-1.024,-0.328,-1.058,-0.406,-0.896
"1994-12-01",-1.153,-0.832,-1.573,-1.269,-1.481,-1.274,-0.646,-0.29,-1.005,-0.857,-0.457,-1.394,0.182,-1.226,-0.922,-0.83,-1.248,-0.891,-0.157,-1.473,-0.136,-0.553,-0.086,-1.666
"1995-01-01",-2.014,-1.564,-2.103,-1.96,-1.993,-1.857,-1.379,-1.159,-1.845,-1.591,-1.171,-2.13,-0.894,-2.041,-1.549,-1.495,-1.998,-1.726,-1.223,-2.375,-0.793,-1.616,-1.019,-2.539
"1995-02-01",-1.636,-1.565,-1.694,-1.376,-1.772,-1.614,-1.947,-1.802,-1.691,-1.528,-1.452,-1.954,-1.589,-1.912,-1.934,-1.487,-1.48,-1.959,-1.48,-2.181,-1.242,-1.663,-1.575,-2.089
"1995-03-01",-1.394,-1.38,-1.479,-1.201,-1.478,-1.366,-1.612,-1.493,-1.432,-1.2,-1.303,-1.89,-1.192,-1.608,-1.672,-1.246,-1.269,-1.442,-1.218,-1.885,-0.594,-1.093,-0.86,-1.769
"1995-04-01",-1.369,-1.4,-1.53,-1.237,-1.468,-1.378,-1.615,-1.494,-1.45,-1.229,-1.39,-1.911,-1.29,-1.636,-1.685,-1.243,-1.296,-1.414,-1.237,-1.881,-0.592,-1.093,-0.86,-1.896
"1995-05-01",-1.423,-1.325,-1.516,-1.173,-1.459,-1.332,-1.6,-1.478,-1.44,-1.153,-1.364,-1.953,-1.256,-1.657,-1.634,-1.207,-1.302,-1.434,-1.233,-1.851,-0.567,-1.086,-0.835,-1.723
"1995-06-01",-1.439,-1.504,-1.399,-1.021,-1.433,-1.281,-1.76,-1.623,-1.507,-1.174,-1.537,-1.949,-1.593,-1.725,-1.733,-1.185,-1.215,-1.533,-1.575,-1.841,-0.693,-1.379,-0.919,-1.378
"1995-07-01",-0.452,-0.622,-0.38,-0.028,-0.648,-0.523,-1.167,-0.915,-0.708,-0.257,-0.732,-1.091,-1.024,-0.811,-0.991,-0.343,-0.203,-0.781,-0.919,-0.905,-0.286,-0.424,-0.394,-0.413
"1995-08-01",-0.601,-0.411,-1.068,-0.415,-0.646,-0.483,-0.378,-0.045,-0.584,-0.083,-0.411,-0.813,0.018,-0.679,-0.43,0.047,-1.009,-0.085,-0.692,-0.878,0.479,-0.07,0.707,-0.28
"1995-09-01",-1.328,-1.088,-2.087,-0.913,-1.591,-1.328,-1.929,-0.976,-1.341,-0.836,-2.069,-0.586,-2.548,-1.581,-1.746,-0.345,-1.973,-1.555,-2.135,-1.178,-1.849,-1.943,-1.28,-0.505
"1995-10-01",-1.458,-1.288,-2.487,-1.123,-1.96,-1.946,-2.022,-0.942,-1.83,-1.195,-1.499,-0.838,-1.363,-2.012,-2.02,-0.525,-2.707,-2.028,-2.1,-1.486,-1.674,-1.84,-0.919,-0.515
"1995-11-01",-1.157,-1.137,-1.852,-0.822,-1.127,-1.364,-1.746,-1.089,-1.377,-0.937,-1.353,-0.996,-0.987,-1.4,-1.325,-0.784,-1.825,-1.548,-1.356,-1.156,-1.277,-1.12,-0.756,-0.404
"1995-12-01",-0.776,-1.062,-0.901,-0.239,-0.939,-0.777,-1.321,-1.204,-0.902,-0.6,-1.117,-0.658,-1.417,-1,-1.386,-0.883,-0.915,-1.442,-1.371,-1.004,-1.669,-1.072,-1.365,-0.794
"1996-01-01",-0.35,-0.508,-0.464,-0.259,-0.376,-0.556,-0.824,-1.063,-0.461,-0.59,-0.95,-0.184,-0.953,-0.696,-1.043,-0.676,-0.599,-0.799,-1.05,-0.507,-1.326,-0.477,-1.092,-0.345
"1996-02-01",-0.983,-0.877,-0.744,-0.865,-0.71,-0.965,-0.726,-0.993,-0.9,-1.018,-1.091,-0.839,-0.718,-1.224,-0.911,-1.128,-0.827,-1.087,-1.204,-0.917,-1.234,-0.804,-1.015,-1.078
"1996-03-01",-0.831,-1.017,-0.693,-0.826,-0.902,-0.927,-0.953,-1.308,-0.898,-1.14,-1.292,-0.691,-0.935,-1.041,-1.181,-1.321,-0.753,-1.199,-1.287,-1.023,-1.305,-0.984,-1.135,-0.909
"1996-04-01",-0.731,-0.954,-0.653,-0.779,-0.76,-0.853,-0.93,-1.28,-0.752,-1.119,-1.239,-0.572,-0.925,-0.92,-1.137,-1.26,-0.7,-1.065,-1.082,-0.627,-1.231,-0.772,-1.098,-0.69
"1996-05-01",-0.659,-0.883,-0.512,-0.726,-0.686,-0.761,-0.869,-1.242,-0.707,-1.027,-1.18,-0.429,-0.917,-0.8,-1.07,-1.175,-0.565,-0.983,-1.013,-0.643,-1.122,-0.775,-1.04,-0.687
"1996-06-01",-0.701,-0.76,-0.632,-1.171,-0.65,-0.901,-0.827,-1.129,-0.763,-1.071,-1.152,-0.584,-0.722,-0.93,-0.943,-1.118,-0.633,-0.989,-1.033,-0.769,-0.998,-0.799,-0.972,-0.943
"1996-07-01",-1.11,-0.912,-0.835,-1.416,-0.935,-0.951,-0.7,-0.725,-0.948,-0.941,-0.74,-1.11,-0.297,-1.116,-0.634,-1.016,-0.605,-1.123,-0.945,-1.103,-0.858,-1.066,-0.847,-1.331
"1996-08-01",-0.279,-0.832,-0.133,-0.861,-0.868,-0.504,-1.544,-1.46,-0.572,-0.916,-1.176,-0.281,-0.703,-0.414,-1.274,-0.825,-0.015,-1.021,-0.68,-0.623,-0.875,-0.685,-1.086,-0.55
"1996-09-01",-0.48,-0.267,-0.049,-1.416,0.094,-0.109,-1.448,-0.615,-0.027,-0.412,-0.44,-0.464,0.739,-0.832,-0.423,0.181,0.267,-0.501,-0.175,0.016,-0.721,0.227,-0.981,-0.548
"1996-10-01",-0.954,-0.838,-0.283,-1.672,-0.582,-0.52,-2.873,-0.962,-0.45,-0.628,-1.144,-0.76,1.022,-1.504,-1.287,-0.132,0.113,-1.333,-1.266,-0.927,-1.201,-0.698,-1.224,-1.256
"1996-11-01",-0.343,-0.44,-0.107,-0.841,-0.411,-0.319,-1.502,-0.527,-0.239,-0.004,-0.11,-0.386,0.877,-0.886,-0.7,0.056,0.318,-0.892,-0.179,-0.853,-0.083,0.007,-0.099,-0.771
"1996-12-01",-0.098,0.337,0.282,-0.423,0.274,0.405,-0.053,0.052,0.484,0.353,0.591,0.338,0.269,-0.04,0.46,0.399,0.622,0.363,0.534,-0.134,0.158,0.294,0.208,-0.594
"1997-01-01",0.26,0.867,0.574,-0.071,0.757,0.793,0.468,0.164,0.534,0.561,0.387,0.409,0.254,0.602,0.251,0.645,0.81,0.703,0.981,0.252,0.976,1.029,1.119,-0.011
"1997-02-01",0.614,1.434,0.854,0.253,1.081,1.167,0.978,1.038,0.991,1.174,1.143,0.734,0.76,0.876,0.995,1.087,1.204,1.205,1.387,0.484,1.235,1.101,1.23,0.305
"1997-03-01",0.868,1.279,0.832,0.47,0.827,0.992,0.761,0.782,1.039,1.212,0.962,1.055,0.518,0.945,0.686,0.92,1.216,1.001,1.262,0.348,0.88,0.913,0.918,0.5
"1997-04-01",0.941,1.32,0.9,0.57,0.858,1.007,0.807,0.787,1.004,1.229,0.962,1.107,0.51,0.958,0.686,0.943,1.255,0.987,1.26,0.435,0.917,0.915,0.933,0.506
"1997-05-01",0.856,1.334,0.862,0.551,0.851,1.005,0.798,0.771,0.974,1.22,0.941,1.103,0.508,0.995,0.704,0.941,1.185,0.992,1.163,0.456,0.841,0.815,0.879,0.427
"1997-06-01",0.867,1.296,0.782,0.577,0.734,0.941,0.806,0.798,0.848,1.164,0.874,0.938,0.545,0.938,0.609,0.923,1.086,0.871,1.099,0.186,0.887,0.811,0.914,0.357
"1997-07-01",0.794,1.042,0.498,0.533,0.459,0.7,0.754,0.926,0.907,1.119,1.038,1.02,0.547,0.577,0.788,0.79,0.85,0.745,0.879,-0.09,0.448,0.237,0.434,0.088
"1997-08-01",0.342,-0.211,-0.217,0.126,-0.708,-0.346,-0.339,-0.607,0.368,0.617,-0.785,0.784,-0.803,-0.108,-0.803,-0.112,0.441,-0.367,0.27,-0.905,-0.345,-0.229,-0.386,-0.483
"1997-09-01",0.524,0.692,0.46,0.385,0.305,0.26,0.509,-0.226,0.078,0.893,-0.067,0.149,-0.283,-0.356,0.361,1.185,0.561,-0.043,0.179,-0.264,0.691,0.196,0.43,-0.527
"1997-10-01",0.168,0.284,0.14,-0.152,-0.01,-0.056,0.416,-0.736,-0.358,0.519,-0.666,-0.246,-0.395,-0.431,0.409,0.938,0.266,-0.107,-0.073,-0.618,0.225,-0.021,0.219,-0.637
"1997-11-01",0.216,0.127,0.323,0.514,0.394,0.276,0.551,0.548,0.309,0.348,0.09,-0.165,0.291,-0.1,0.132,0.548,0.371,0.338,0.637,-0.629,0.818,0.561,0.136,-0.464
"1997-12-01",-0.458,-0.621,-0.357,0.235,-0.078,-0.598,-0.082,-0.313,-0.129,-0.539,-0.938,-0.43,-0.543,-0.73,-0.676,-0.756,-0.322,-0.279,0.269,-1.026,0.37,0.216,-0.023,-0.942
"1998-01-01",-0.801,-0.724,-0.748,-0.284,-0.367,-1.031,0.048,-0.044,-0.333,-0.903,-0.63,-0.852,0.159,-0.885,-0.161,-0.689,-0.501,-0.16,0.379,-0.471,0.472,0.294,0.623,-0.533
"1998-02-01",-1.21,-1.257,-1.324,-0.686,-0.862,-1.275,-0.379,-0.503,-0.847,-1.377,-1.175,-1.229,-0.216,-1.185,-0.655,-1.221,-1.323,-0.458,-0.178,-0.537,-0.138,-0.155,-0.011,-0.813
"1998-03-01",-1.589,-1.494,-1.545,-1.073,-1.059,-1.535,-0.781,-0.896,-1.154,-1.493,-1.404,-1.436,-0.502,-1.29,-1.045,-1.509,-1.449,-0.929,-0.432,-0.551,-0.548,-0.385,-0.435,-0.852
"1998-04-01",-1.469,-1.569,-1.396,-0.863,-1.02,-1.575,-0.816,-0.893,-1.052,-1.374,-1.403,-1.256,-0.578,-1.152,-1.088,-1.527,-1.389,-0.915,-0.426,-0.357,-0.561,-0.311,-0.448,-0.654
"1998-05-01",-1.473,-1.581,-1.471,-1.13,-1.117,-1.648,-0.84,-0.939,-1.169,-1.433,-1.456,-1.282,-0.61,-1.215,-1.065,-1.539,-1.429,-0.997,-0.58,-0.329,-0.702,-0.448,-0.432,-0.695
"1998-06-01",-1.408,-1.484,-1.417,-1.122,-1.092,-1.502,-0.78,-0.857,-1.184,-1.198,-1.302,-1.374,-0.52,-1.029,-0.925,-1.341,-1.225,-0.888,-0.429,-0.183,-0.695,-0.47,-0.373,-0.525
"1998-07-01",-1.163,-1.47,-0.992,-0.839,-1.165,-1.32,-1.284,-1.257,-1.355,-0.779,-1.364,-1.031,-1.004,-0.821,-1.479,-1.362,-1.073,-1.206,-0.882,-0.341,-1.252,-0.907,-1.145,-0.675
"1998-08-01",-0.846,-1.33,-0.857,-0.526,-0.848,-1.524,-1.65,-1.615,-1.243,-0.467,-1.287,-0.771,-1.686,-0.463,-1.653,-1.224,-0.869,-1.759,-0.901,-0.63,-1.725,-0.976,-1.752,-0.819
"1998-09-01",-1.612,-1.549,-1.456,-1.119,-0.837,-1.577,-0.489,-0.888,-0.813,-0.444,-1.033,-1.466,-1.641,-0.581,-1.051,-1.099,-1.252,-0.958,-0.843,-1.463,-1.96,-1.608,-1.475,-1.824
"1998-10-01",-0.552,-0.212,-1.227,-0.167,-0.35,-0.568,0.142,-0.601,-0.518,-0.192,-0.583,-0.558,-0.482,-0.146,-0.425,0.306,-0.553,-0.816,-0.387,-0.775,-1.176,-1.43,-0.616,-0.867
"1998-11-01",0.537,0.666,0.204,0.81,0.548,0.666,0.579,0.368,0.38,0.775,0.35,0.281,-0.08,0.972,0.511,1.088,0.81,0.191,0.103,-0.048,0.226,-0.373,0.717,-0.05
"1998-12-01",-0.153,-0.563,-0.27,-0.179,-0.522,-0.412,-0.944,-1.192,-0.701,-0.229,-0.63,-0.333,-0.685,0.012,-0.43,-0.241,0.074,-1.201,-1.382,-0.676,-0.779,-1.348,-0.467,-0.513
"1999-01-01",-0.633,-1.06,-0.788,-0.829,-0.776,-0.64,-1.125,-1.364,-1.244,-1.091,-1.12,-0.919,-1.232,-0.671,-1.188,-1.012,-0.673,-1.387,-0.996,-1.154,-0.951,-1.302,-0.721,-0.696
"1999-02-01",-0.593,-0.285,0.042,-0.546,-0.13,-0.146,0.009,-0.045,-0.429,-0.241,-0.251,-0.609,0.033,-0.164,-0.089,-0.305,0.25,-0.481,-0.24,-0.849,-0.11,-0.483,0.402,-0.133
"1999-03-01",0.376,0.551,0.779,0.484,0.589,0.676,0.821,0.751,0.596,0.667,0.379,0.183,0.575,0.609,0.582,0.461,0.959,0.6,0.821,0.01,0.959,0.578,1.091,0.791
"1999-04-01",0.242,0.566,0.777,0.355,0.586,0.703,0.841,0.769,0.584,0.732,0.418,-0.01,0.601,0.547,0.599,0.478,0.935,0.647,0.904,-0.062,1.088,0.696,1.164,0.57
"1999-05-01",0.009,0.455,0.579,0.078,0.504,0.568,0.806,0.705,0.518,0.603,0.375,-0.172,0.591,0.277,0.534,0.363,0.714,0.587,0.856,-0.279,0.971,0.643,1.047,0.313
"1999-06-01",0.409,0.816,0.967,0.42,0.762,0.894,1.055,1.047,0.754,0.859,0.614,0.075,0.713,0.575,0.793,0.617,0.9,0.911,1.169,-0.03,1.286,1.017,1.285,0.542
"1999-07-01",1.122,1.524,1.7,1.254,1.355,1.514,1.82,1.693,1.565,1.684,1.488,0.917,1.426,1.342,1.586,1.413,1.611,1.63,1.652,0.672,1.791,1.747,1.781,0.967
"1999-08-01",1.913,2.236,1.627,1.643,1.744,2.151,2.181,1.978,2.154,2.246,2.084,1.214,1.698,1.76,1.761,2.032,1.725,2.204,2.081,0.914,2.315,2.088,2.092,0.717
"1999-09-01",0.158,0.311,-0.263,-0.198,-0.516,0.219,-0.52,-0.235,0.029,0.445,0.695,-0.298,-0.093,-0.29,0.193,0.598,-0.148,0.158,0.047,-0.512,0.44,0.477,0.039,-0.972
"1999-10-01",1.212,0.567,0.417,0.538,-0.275,0.598,-0.67,-0.609,0.358,0.195,0.458,0.587,-1.188,0.374,0.42,0.491,-0.134,0.28,-0.064,0.324,-0.246,0.309,-0.373,-0.067
"1999-11-01",0.575,-0.328,-0.084,0.096,-0.812,-0.404,-1.197,-0.402,-0.369,-0.576,-0.326,0.154,-1.163,-0.238,-0.455,-0.32,-0.424,-0.405,-0.864,-0.336,-1.352,-0.463,-1.294,-0.376
"1999-12-01",-0.32,-0.63,-0.486,-0.468,-0.695,-0.602,-0.747,-0.557,-0.766,-0.693,-0.653,-0.246,-0.78,-0.615,-0.878,-0.399,-0.507,-0.744,-0.924,-0.694,-1.192,-1.04,-1.18,-0.461
"2000-01-01",0.283,0.25,0.522,0.667,0.53,0.183,0.507,0.833,0.416,0.231,0.326,0.53,0.058,0.657,0.342,0.552,0.149,0.258,0.557,-0.067,0.43,-0.097,0.937,0.524
"2000-02-01",0.143,-0.011,0.335,0.555,0.283,0.11,0.714,0.703,0.155,-0.095,0.077,0.426,-0.08,0.471,0.363,0.28,0.082,0.45,0.865,0.237,0.857,0.292,1.102,0.94
"2000-03-01",0.182,-0.1,0.323,0.605,0.269,0.024,0.687,0.564,0.189,-0.089,-0.083,0.463,-0.147,0.411,0.353,0.15,0.099,0.467,0.798,0.271,0.884,0.311,1.134,0.951
"2000-04-01",-0.214,-0.312,-0.055,0.31,0.119,-0.168,0.637,0.524,-0.017,-0.236,-0.189,0.114,-0.142,0.167,0.278,0,-0.072,0.33,0.656,-0.248,0.805,0.114,1.083,0.468
"2000-05-01",-0.112,-0.177,0.074,0.407,0.249,0.001,0.696,0.568,0.103,-0.091,-0.121,0.198,-0.117,0.307,0.364,0.093,0.027,0.434,0.8,0.03,0.97,0.274,1.184,0.587
"2000-06-01",0.259,0.014,0.241,0.951,0.427,0.21,0.886,0.701,0.3,0.108,0.008,0.63,-0.014,0.684,0.598,0.211,0.196,0.687,0.962,0.562,1.178,0.579,1.431,1.201
"2000-07-01",-0.242,-0.525,-0.761,0.104,-0.269,-0.294,0.601,0.016,-0.267,-0.382,-0.539,0,-0.188,-0.221,0.194,-0.433,-0.237,0.38,0.443,0.408,0.825,0.396,0.922,0.672
"2000-08-01",0.079,-0.682,-0.431,0.407,-0.179,-0.56,0.24,-0.268,-0.098,-0.17,-0.912,0.325,-0.256,-0.134,0.037,-0.606,0.154,0.092,-0.125,0.407,0.315,0.012,0.826,0.598
"2000-09-01",-0.542,-1.272,-1.007,-0.414,-0.877,-0.883,-0.524,-1.167,-1.202,-0.414,-1.214,-0.426,-0.282,-0.574,-0.972,-1.218,0.116,-0.929,-1.367,0.015,-1.592,-0.921,-0.071,0.235
"2000-10-01",0.397,0.615,0.342,0.713,0.843,0.835,0.443,-0.335,0.341,0.331,0.508,0.848,-0.217,0.585,0.512,0.326,0.773,0.208,-0.272,0.979,-0.167,0.272,0.792,0.942
"2000-11-01",-0.46,-0.383,-0.456,-0.217,-0.047,-0.164,-0.061,-1.088,-0.355,-0.767,-0.537,-0.079,-0.518,-0.248,-0.27,-0.502,-0.319,-0.322,-0.782,0.443,-0.525,-0.389,0.12,0.392
