"1991-03-01",-0.923,-0.661,-0.777,-0.506,-0.973,-1.063,-1.212,-0.829,-0.821,-0.184,-0.303,-0.71,-0.601,-0.935,-0.866,-0.466,-0.344,-0.715,-1.201,-1.321,-1.38,-1.094,-1.582,-1.355
"1991-04-01",-0.849,-0.506,-0.473,-0.657,-0.645,-0.752,-0.891,-0.609,-0.603,-0.504,-0.471,-0.838,-0.527,-0.767,-0.61,-0.485,-0.498,-0.481,-0.775,-0.931,-0.99,-0.787,-1.221,-1.39
"1991-05-01",-0.375,-0.108,0.124,-0.07,-0.194,-0.299,-0.148,0.007,-0.087,-0.205,0.133,-0.378,0.28,-0.176,-0.069,-0.214,0.004,0.316,-0.148,-0.358,-0.284,-0.614,-0.435,-0.71
"1991-06-01",0.159,0.058,0.289,-0.067,-0.539,-0.12,0.54,0.143,-0.746,0.296,0.267,-0.11,0.648,-0.071,-0.58,0.121,0.368,0.111,0.877,1.12,0.166,0.073,0.387,0.735
"1991-07-01",0.298,0.046,0.045,-0.073,-0.251,0.106,1.273,-0.237,0.066,-0.023,0.865,0.59,0.006,0.101,-0.037,-0.298,0.216,0.485,1.243,1.101,-0.027,0.774,1.048,0.649
"1991-08-01",0.019,-0.964,-0.745,0.03,-1.072,-0.654,1.243,-0.251,-0.536,-1.424,0.698,0.461,-0.073,-0.77,0.551,-1.394,-0.674,0.348,1.127,1.016,-0.994,0.462,0.94,0.307
"1991-09-01",-1.428,-2.84,-1.58,-1.34,-2.476,-2.12,0.053,-1.804,-2.052,-2.742,-0.115,-0.447,-0.886,-2.426,-0.338,-2.413,-1.784,-0.961,-1.244,-0.878,-1.912,-0.902,-0.529,-2.076
"1991-10-01",-1.527,-1.311,-0.671,-1.553,-1.909,-1.799,-0.706,-1.286,-1.946,-1.722,-0.698,-1.574,-0.695,-2.206,-1.203,-1.455,-0.802,-0.628,-0.562,-1.337,-1.041,-0.994,-0.266,-2.348
"1991-11-01",-1.224,-0.653,-0.635,-1.273,-0.901,-0.918,-0.248,-0.848,-1.117,-0.808,-0.653,-1.468,-0.219,-1.221,-0.842,-0.746,-0.388,-0.362,-0.755,-1.461,-0.721,-0.747,-0.342,-1.32
"1991-12-01",-1.733,-1.427,-1.221,-1.581,-1.524,-1.702,-1.532,-1.447,-2.118,-1.397,-1.331,-1.926,-1.141,-1.674,-1.596,-1.328,-0.995,-1.663,-2.241,-2.511,-1.853,-1.784,-1.568,-1.969
"1992-01-01",-0.764,-0.475,-0.472,-0.762,-1.034,-0.776,-1.603,-1.24,-1.27,-0.25,-0.222,-0.739,-0.984,-0.814,-1.387,-0.451,-0.607,-1.301,-1.81,-1.547,-2.095,-1.324,-2.026,-1.222
"1992-02-01",-1.055,-1.276,-0.847,-1.008,-1.555,-1.412,-2.301,-2.038,-1.725,-0.932,-0.952,-0.922,-1.781,-1.183,-2.137,-1.223,-1.171,-1.995,-2.076,-1.791,-2.374,-1.79,-2.373,-1.636
"1992-03-01",-1.063,-1.32,-1.005,-1.118,-1.797,-1.471,-2.412,-2.118,-1.832,-1.027,-0.96,-0.988,-1.824,-1.265,-2.338,-1.3,-1.195,-2.168,-2.163,-1.885,-2.652,-1.954,-2.55,-1.724
"1992-04-01",-1.756,-2.123,-1.863,-1.615,-2.158,-2.343,-2.208,-2.059,-2.093,-1.944,-1.619,-1.701,-1.805,-1.9,-2.32,-1.847,-1.584,-2.529,-2.276,-2.286,-2.526,-2.197,-2.304,-2.062
"1992-05-01",-2.068,-1.374,-1.95,-1.693,-2.016,-1.817,-1.627,-1.338,-2.28,-1.839,-0.826,-2.307,-1.019,-2.018,-1.521,-1.143,-1.46,-2.003,-2.186,-2.231,-2.448,-2.021,-2.446,-1.996
"1992-06-01",0.333,0.206,-0.19,0.484,-0.269,0.274,0.373,0.166,-0.738,-0.592,0.554,-0.002,0.637,-0.219,0.048,0.147,-0.104,0.299,-1.088,-1.03,-1.148,0.164,-0.329,0.006
"1992-07-01",1.706,1.644,1.488,1.735,1.288,1.631,1.132,1.185,0.489,1.456,1.413,1.467,1.395,1.558,1.285,1.55,1.627,1.398,-0.068,0.37,0.649,1.337,1.071,0.998
"1992-08-01",2.167,1.708,1.776,2.014,1.488,1.818,1.177,1.18,1.283,1.698,1.34,1.803,1.439,1.943,1.363,1.337,1.762,1.589,0.301,0.825,0.851,1.648,1.357,1.256
"1992-09-01",0.115,0.612,0.911,0.819,0.293,0.328,0.628,0.718,0.012,0.737,0.041,0.669,1.346,0.567,0.211,0.425,1.007,0.39,0.643,0.77,0.289,0.825,0.59,0.887
"1992-10-01",-0.264,-0.428,0.376,-0.512,-0.045,-0.336,-0.026,-1.127,0.072,0.221,-0.362,-0.276,0.517,-0.178,-0.859,-0.003,0.647,-0.024,0.068,0.181,0.097,0.256,0.396,0.217
"1992-11-01",-0.157,0.111,0.22,-0.356,-0.097,0.1,-0.038,0.583,0.116,0.513,0.903,-0.263,1.156,0.067,0.255,0.249,0.156,-0.098,-0.186,-0.041,0.115,-0.628,0.327,-0.189
"1992-12-01",0.021,0.058,0.02,-0.395,-0.139,0.3,-0.278,0.467,0.243,0.305,0.524,-0.324,0.217,0.192,0.164,0.177,0.039,-0.274,-1.18,-0.418,-1.039,-1.171,-0.691,-0.132
"1993-01-01",0.796,0.828,0.412,0.645,0.384,0.662,0.434,0.768,0.698,1.007,1,0.735,0.475,0.595,0.758,0.623,1.007,0.203,-0.029,0.415,0.437,-0.3,0.789,0.916
"1993-02-01",0.005,-0.123,-0.474,-0.19,-0.35,-0.246,-0.306,-0.165,-0.146,-0.053,0.105,-0.084,-0.43,-0.196,-0.06,-0.316,-0.04,-0.675,-0.723,-0.283,-0.379,-1.008,-0.138,0.067
"1993-03-01",0.013,-0.154,-0.33,-0.275,-0.311,-0.355,-0.303,-0.468,0.004,-0.017,0.057,-0.101,-0.32,-0.212,-0.221,-0.449,-0.028,-0.747,-0.437,-0.196,-0.184,-0.793,0.127,-0.107
"1993-04-01",-1.349,-1.227,-1.151,-1.611,-1.095,-1.303,-1.183,-1.409,-0.804,-1.153,-1.194,-1.707,-0.831,-1.095,-1.228,-1.413,-1.338,-1.538,-1.106,-0.957,-1.218,-1.287,-0.835,-1.57
"1993-05-01",-0.391,-0.036,-0.101,-0.792,-0.198,-0.248,-0.288,-0.492,0.206,-0.075,0.096,-0.893,0.353,-0.23,-0.475,-0.444,-0.34,-0.496,-0.302,-0.369,-0.507,-0.213,0.032,-0.894
"1993-06-01",-0.164,-0.033,-0.651,-0.248,-0.931,-0.797,0.14,-0.073,-0.549,-0.387,-0.413,-0.468,-0.186,-0.349,-0.371,-0.897,-0.783,-0.127,-0.642,0.817,-0.332,0.237,0.09,0.499
"1993-07-01",0.605,0.428,0.667,0.517,0.206,0.233,1.129,0.648,0.505,0.668,0.492,0.504,0.831,0.628,0.765,0.3,0.336,0.688,-0.317,0.865,0.527,0.419,1.071,0.784
"1993-08-01",0.869,0.649,1.049,0.791,0.465,0.506,1.276,0.679,0.833,1.09,0.513,0.777,0.866,0.817,1.036,0.779,-0.553,0.807,0.209,1.088,1.28,0.782,1.754,0.989
"1993-09-01",1.179,0.616,1.075,0.954,0.54,0.618,0.385,0.233,0.475,1.29,0.786,0.929,0.942,1.003,0.397,0.952,0.021,0.934,0.591,0.451,0.865,0.582,1.168,0.601
"1993-10-01",0.933,0.57,1.184,0.734,0.601,0.629,-0.169,0.285,0.456,1.25,0.641,0.776,2.833,0.913,-0.177,1.01,0.003,0.607,0.417,0.709,0.544,0.591,0.91,0.191
"1993-11-01",1.685,1.206,1.398,1.167,1.091,1.376,0.527,0.638,1.035,1.356,0.674,1.248,0.711,1.713,0.382,1.461,1.464,0.714,0.445,0.418,0.467,0.409,0.362,0.494
"1993-12-01",1.141,0.983,0.786,0.749,0.942,1.099,0.697,0.345,0.799,0.94,0.342,0.706,0.319,1.394,0.504,0.887,0.856,1.035,0.392,0.693,0.671,0.559,0.723,0.44
"1994-01-01",0.089,-0.146,-0.197,-0.074,-0.177,-0.022,-0.231,-0.415,-0.323,0.012,-0.585,-0.032,-0.432,0.117,-0.215,-0.171,-0.124,0.133,-0.183,-0.753,0.173,-0.231,0.005,-0.395
"1994-02-01",-0.48,-0.471,-0.452,-0.679,-0.287,-0.368,-0.216,-0.199,-0.324,-0.448,-0.755,-0.642,-0.117,-0.353,-0.046,-0.514,-0.75,0.272,-0.105,-0.742,0.294,-0.077,0.145,-0.888
"1994-03-01",-1.071,-1.042,-0.921,-1.078,-0.682,-0.882,-0.76,-0.618,-0.665,-0.948,-1.204,-0.99,-0.367,-1.046,-0.469,-0.966,-1.183,-0.404,-0.575,-1.041,-0.179,-0.541,-0.271,-1.048
"1994-04-01",-0.574,-0.469,-0.415,-0.735,-0.188,-0.363,-0.357,-0.115,-0.164,-0.629,-0.596,-0.716,0.052,-0.414,-0.018,-0.487,-0.751,-0.069,-0.261,-0.32,0.02,-0.166,-0.004,-0.559
"1994-05-01",-0.779,-0.759,-0.957,-0.607,-0.568,-0.644,-1.126,-0.951,-0.818,-1.036,-1.127,-0.557,-0.592,-0.811,-0.705,-0.695,-1.137,-0.986,-0.895,-0.26,-0.663,-0.806,-0.545,-0.237
"1994-06-01",-1.111,-0.895,-1.264,-0.447,0.06,0.007,-0.922,-0.307,-0.888,-0.487,-0.523,-1.055,0.291,0.258,-0.627,-0.537,-1.623,-0.6,0.041,-0.53,0.262,-0.453,0.154,0.191
"1994-07-01",-0.312,-1.252,-0.969,-0.497,0,-0.041,-0.14,-0.317,-1.313,-0.328,-1.107,-0.491,-0.358,-0.122,-0.729,-1.699,-1.44,-0.138,-0.118,0.106,0.32,-0.096,-0.046,0.457
"1994-08-01",-0.836,-1.155,-1.15,-0.688,-0.182,-0.166,-0.126,-0.407,-1.255,-0.193,-0.376,-1.44,-0.375,-0.381,-0.633,-0.222,-1.15,-0.333,-0.236,-0.15,0.099,-0.671,-0.019,-0.108
"1994-09-01",-0.562,-1.072,-1.529,-0.87,-0.971,-0.944,0.332,0.357,-0.815,-0.979,-0.925,-1.381,-0.688,-1.047,-0.301,-0.161,-1.341,-0.316,-0.13,-0.494,0.036,-0.963,0.284,-1.148
"1994-10-01",-1.493,-0.761,-1.342,-0.936,-1.013,-0.95,-1.028,-0.736,-1.076,-0.418,-0.568,-2.017,-0.096,-1.008,-1.494,-0.197,-1.01,-1.408,-0.915,-1.432,-0.744,-2.093,-0.633,-1.763
"1994-11-01",-0.718,-0.91,-0.704,-0.783,-0.737,-0.687,-0.537,-0.49,-0.416,-0.645,-0.394,-0.784,-0.712,-0.653,-0.909,-0.594,-0.379,-0.457,-0.37,-1.148,-0.372,-0.781,-0.409,-1.232
"1994-12-01",-1.032,-0.673,-1.204,-1.12,-1.319,-1.077,-0.683,-0.306,-0.808,-0.697,-0.364,-1.003,0.332,-1.022,-0.89,-0.782,-0.85,-0.826,-0.101,-1.48,-0.118,-0.284,-0.109,-1.324
"1995-01-01",-1.821,-1.52,-2.031,-1.996,-1.958,-1.812,-1.352,-1.14,-1.774,-1.605,-1.153,-1.868,-0.896,-2.002,-1.479,-1.509,-1.939,-1.578,-1.073,-2.281,-0.664,-1.354,-0.942,-2.364
"1995-02-01",-1.485,-1.381,-1.541,-1.183,-1.592,-1.45,-1.929,-1.774,-1.621,-1.359,-1.391,-1.892,-1.569,-1.769,-1.813,-1.373,-1.351,-1.88,-1.35,-1.994,-1.119,-1.495,-1.501,-1.798
"1995-03-01",-1.166,-1.374,-1.189,-0.861,-1.255,-1.145,-1.685,-1.608,-1.414,-1.073,-1.382,-1.894,-1.451,-1.478,-1.64,-1.138,-1.052,-1.395,-1.383,-1.724,-0.607,-1.211,-0.911,-1.477
"1995-04-01",-0.195,-0.49,-0.148,0.155,-0.438,-0.368,-1.033,-0.877,-0.608,-0.145,-0.655,-0.966,-0.948,-0.513,-0.895,-0.269,-0.025,-0.642,-0.775,-0.727,-0.23,-0.307,-0.419,-0.488
"1995-05-01",-0.431,-0.259,-0.379,-0.362,-0.372,-0.27,-0.131,0.02,-0.429,0.016,-0.279,-1.002,0.201,-0.414,-0.249,0.014,-0.387,0.158,-0.319,-0.663,0.668,0.273,0.749,-0.601
"1995-06-01",-2.039,-1.178,-1.634,-1.201,-2.159,-1.297,-1.394,-0.582,-1.217,-0.903,-2.599,-1.004,-3.36,-2.113,-1.399,-0.789,-1.398,-1.324,-1.381,-1.207,-1.139,-1.54,-0.242,-0.186
"1995-07-01",-1.165,-1.358,-1.44,-0.692,-1.645,-1.382,-1.405,-0.353,-1.09,-1.925,-1.228,-0.298,-1.425,-1.44,-1.664,-1.82,-1.44,-1.123,-1.076,-0.765,-1.311,-0.933,0.73,0.216
"1995-08-01",-0.338,-0.387,-1.15,0.005,-1.074,-0.751,-1.558,-0.393,-0.861,-0.264,-0.855,0.359,-1.322,-0.568,-1.688,0.463,-1.15,-1.105,-1.44,-0.461,-1.036,-0.842,-0.288,0.327
"1995-09-01",-0.265,-0.329,-1.417,-0.197,-0.451,-0.805,-1.782,-1.148,-1.013,-0.128,-0.604,-0.054,-0.925,-0.595,-1.575,0.461,-1.298,-1.237,-2.057,-0.8,-1.675,-1.585,-1.992,-0.696
"1995-10-01",-0.769,-0.6,-1.847,-0.727,-0.971,-1.384,-1.709,-1.168,-1.583,-0.384,-1.02,-0.632,-0.91,-1.186,-1.361,0.036,-1.719,-1.649,-1.78,-1.421,-1.424,-1.862,-1.579,-1.034
"1995-11-01",-1.141,-1.04,-1.229,-0.949,-0.835,-1.226,-1.179,-1.032,-1.207,-0.927,-1.207,-1.517,-0.257,-1.367,-0.952,-1.174,-1.085,-1.154,-0.737,-1.068,-0.807,-0.583,-0.706,-0.968
"1995-12-01",-0.719,-1.044,-0.511,-0.174,-0.865,-0.589,-1.109,-1.113,-0.646,-0.585,-1.073,-0.672,-1.305,-0.91,-1.218,-0.995,-0.519,-1.184,-1.01,-0.772,-1.405,-0.691,-1.096,-0.523
"1996-01-01",-0.171,-0.431,-0.15,-0.093,-0.235,-0.378,-0.735,-1.02,-0.229,-0.549,-0.9,-0.03,-0.94,-0.496,-0.959,-0.671,-0.315,-0.599,-0.776,-0.081,-1.101,-0.215,-0.902,-0.036
"1996-02-01",-0.65,-0.667,-0.41,-0.571,-0.49,-0.674,-0.591,-0.885,-0.634,-0.782,-0.945,-0.446,-0.691,-0.844,-0.756,-0.928,-0.512,-0.83,-0.975,-0.593,-0.997,-0.651,-0.867,-0.773
"1996-03-01",-0.627,-0.774,-0.566,-0.93,-0.736,-0.828,-0.769,-1.084,-0.83,-1.052,-1.12,-0.496,-0.73,-0.829,-0.928,-1.146,-0.603,-0.977,-1.084,-0.942,-0.984,-0.894,-0.925,-0.834
"1996-04-01",-0.98,-0.884,-0.76,-1.082,-0.911,-0.906,-0.585,-0.692,-0.922,-0.913,-0.698,-0.917,-0.399,-0.874,-0.595,-1.035,-0.562,-0.987,-0.815,-0.962,-0.794,-0.956,-0.782,-0.992
"1996-05-01",-0.224,-0.852,-0.302,-0.514,-0.786,-0.475,-1.222,-1.457,-0.536,-0.976,-1.128,-0.078,-1.053,-0.136,-1.192,-1.017,-0.274,-0.719,-0.499,-0.41,-0.761,-0.581,-0.951,-0.063
"1996-06-01",-0.483,0.112,-0.399,-1.861,0.634,-0.626,-0.873,-0.794,0.196,-0.213,-0.412,-0.669,0.155,-0.749,-0.288,-0.028,-0.204,-0.122,0.162,0.236,-0.372,0.43,-0.865,-0.548
"1996-07-01",-0.421,0.04,-0.311,-1.527,-0.027,-0.012,-1.258,-0.232,-0.141,0.022,-0.417,-0.6,1.261,-1.137,-0.442,0.53,-0.196,-0.957,-0.85,-0.693,-1.208,-0.872,-0.983,-1.083
"1996-08-01",-0.011,0.292,0.565,-0.839,-0.099,0.126,-1.485,-0.202,-0.121,0.45,-0.16,-0.234,1.265,-0.628,-0.526,0.945,0.839,-1.187,-0.589,-0.358,-0.577,-0.316,-0.649,-0.645
"1996-09-01",-0.189,-0.683,0.296,-0.397,-0.528,0.496,-1.664,0.188,-0.27,-0.308,-0.012,-0.108,1.238,-0.506,-0.388,0.504,0.619,-0.77,-0.639,-0.192,-0.661,-0.027,-0.374,-0.315
"1996-10-01",-0.704,-0.956,-0.095,-0.943,-0.667,-0.529,-3.196,-1.388,-0.397,-0.629,-1.199,-0.339,-1.676,-0.97,-1.212,-0.313,0.275,-0.866,-0.857,-0.68,-0.949,-0.363,-0.915,-0.796
"1996-11-01",-0.348,-0.559,-0.451,-0.545,-0.383,-0.369,-0.94,-0.461,-0.196,-0.114,-0.029,-0.245,-0.196,-0.72,-0.565,-0.365,-0.08,-0.442,0.15,-0.742,0.068,0.235,0.107,-0.438
"1996-12-01",0.002,0.469,0.27,-0.319,0.442,0.352,0.134,0.059,0.634,0.446,0.615,0.458,0.046,0.153,0.522,0.354,0.514,0.563,0.696,-0.013,0.309,0.368,0.296,-0.474
"1997-01-01",0.464,0.975,0.67,0.163,0.885,0.893,0.603,0.223,0.642,0.646,0.442,0.557,0.288,0.816,0.339,0.697,0.845,0.821,1.129,0.567,1.15,1.151,1.238,0.276
"1997-02-01",0.785,1.505,1.025,0.489,1.175,1.257,1.052,1.061,1.059,1.222,1.141,0.891,0.772,1.082,1.062,1.13,1.254,1.285,1.375,0.809,1.248,1.113,1.238,0.54
"1997-03-01",1.096,1.341,0.939,0.8,0.837,1.06,0.842,0.856,0.999,1.231,0.914,1.145,0.557,1.088,0.652,0.944,1.206,0.989,1.226,0.473,0.945,0.974,0.974,0.874
"1997-04-01",1.043,1.06,0.696,0.767,0.544,0.759,0.77,0.963,0.994,1.143,1.07,1.24,0.575,0.713,0.781,0.77,0.978,0.817,0.942,0.164,0.499,0.33,0.477,0.529
"1997-05-01",0.645,-0.139,-0.09,0.465,-0.599,-0.321,-0.333,-0.568,0.428,0.607,-0.586,1.125,-0.789,0.221,-0.881,-0.235,0.433,-0.31,0.168,-0.77,-0.525,-0.316,-0.481,0.018
"1997-06-01",-1.456,-0.085,-1.227,-1.586,-1.035,-1.273,-0.319,-1.179,-0.991,-0.329,-0.34,-1.207,0.076,-1.345,-0.278,0.233,-0.748,-1.297,-0.732,-0.887,-0.421,-1.214,-1.058,-1.745
"1997-07-01",-1.282,-0.146,-1.44,-1.275,-1.035,-0.651,-0.027,-1.192,-1.458,-0.549,-1.396,-1.125,-0.119,-0.853,0.442,0.714,-1.44,-0.617,-0.152,-0.679,-1.96,-0.579,-1.028,-0.928
"1997-08-01",-0.812,-0.015,-0.091,-0.87,-0.212,0.15,0.348,-0.114,-0.204,0.263,-1.483,-0.598,-0.046,-0.863,0.65,0.877,0.219,0.067,0.639,-0.362,1.233,0.353,0.816,-0.644
"1997-09-01",1.669,1.639,1.184,1.564,1.347,1.414,1.842,1.602,1.235,2.081,0.941,0.992,-0.551,0.483,1.55,1.849,1.233,1.232,1.653,0.482,1.569,1.42,1.711,0.658
"1997-10-01",1.075,0.586,0.931,0.644,0.56,0.427,0.923,0.348,0.221,0.976,0.182,0.489,-0.424,0.134,0.287,0.805,1.066,0.497,0.254,-0.261,0.592,0.407,0.662,0.049
"1997-11-01",0.611,0.223,0.509,1.006,0.536,0.305,0.565,0.74,0.428,0.356,0.497,0.227,0.769,0.271,-0.021,0.302,0.384,0.456,0.515,-0.441,0.575,0.555,-0.093,0.01
"1997-12-01",-1.287,-1.037,-0.985,-0.265,-0.469,-1.089,-0.307,-0.46,-0.563,-1.121,-1.056,-0.907,-0.444,-1.036,-0.899,-1.326,-0.896,-0.625,-0.111,-1.513,0.06,-0.225,-0.347,-1.544
"1998-01-01",-1.233,-0.817,-1.1,-0.492,-0.465,-1.158,0.008,-0.041,-0.373,-1.074,-0.634,-1.118,0.177,-0.979,-0.169,-0.791,-0.788,-0.21,0.377,-0.436,0.415,0.266,0.576,-0.635
"1998-02-01",-1.552,-1.309,-1.584,-1.157,-0.987,-1.374,-0.418,-0.541,-0.939,-1.482,-1.219,-1.436,-0.23,-1.304,-0.624,-1.261,-1.442,-0.516,-0.25,-0.392,-0.229,-0.252,0.042,-0.873
"1998-03-01",-1.273,-1.346,-1.393,-1.206,-1.083,-1.344,-0.798,-0.83,-1.168,-1.236,-1.252,-1.338,-0.437,-1.077,-0.877,-1.249,-1.241,-0.853,-0.417,-0.006,-0.622,-0.349,-0.347,-0.246
"1998-04-01",-0.901,-1.428,-0.783,-0.713,-1.089,-1.222,-1.383,-1.234,-1.285,-0.742,-1.321,-0.724,-0.997,-0.713,-1.515,-1.317,-1.053,-1.185,-1.004,-0.086,-1.263,-0.739,-1.212,-0.269
"1998-05-01",-0.422,-1.259,-0.196,-0.311,-0.799,-1.416,-1.96,-1.567,-1.25,-0.428,-1.204,-0.198,-1.728,-0.234,-1.719,-1.229,-0.516,-1.873,-1.028,0.046,-1.556,-0.607,-1.796,0.108
"1998-06-01",-1.038,-1.254,-0.28,0.227,-0.288,-1.543,0.149,-0.428,-0.531,0.131,-0.653,-0.656,-1.566,0.222,-0.638,-1.398,-0.063,-0.273,0.027,-0.571,-0.958,-0.916,-0.346,-0.946
"1998-07-01",-1.069,-0.15,-1.282,-0.333,-0.503,-0.441,0.81,-0.204,-0.651,-0.094,-0.434,-1.312,-0.126,-0.326,0.229,-0.578,-0.005,0.044,0.733,-0.865,0.388,-1.645,0.958,-1.089
"1998-08-01",-1.077,-0.102,-1.15,-0.432,0.032,-0.284,0.76,-0.57,-0.07,0.095,-0.413,-1.117,-0.152,-0.463,0.108,0.182,-0.699,0.176,0.32,-1.036,-0.824,-0.842,0.054,-1.036
"1998-09-01",-1.358,-1.108,-1.806,-1.955,-1.049,-0.976,-1.57,-1.283,-0.881,-0.996,-1.239,-1.659,-0.868,-1.061,-1.329,-0.138,-1.804,-1.571,-2.588,-2.321,-2.221,-1.916,-2.244,-2.547
"1998-10-01",0.12,-0.011,-0.707,0.179,-0.086,-0.293,-0.8,-0.763,-0.233,-0.045,-0.391,0.209,-0.792,0.166,-0.638,0.589,-0.556,-0.999,-1.255,-0.405,-1.428,-0.985,-1.373,-0.198
"1998-11-01",1.042,0.836,0.961,1.195,0.632,0.865,0.334,0.7,0.468,0.879,0.548,0.973,0.256,1.353,0.573,1.237,1.279,0.243,0.051,0.74,0.452,0.213,0.788,1.105
"1998-12-01",0.267,-0.391,0.225,0.31,-0.286,-0.183,-0.752,-1.088,-0.467,-0.046,-0.514,0.18,-0.541,0.349,-0.278,-0.178,0.56,-0.87,-0.959,0.059,-0.439,-0.913,-0.185,0.355
"1999-01-01",-0.711,-1.089,-0.699,-0.997,-0.793,-0.607,-1.101,-1.354,-1.286,-1.122,-1.111,-1.105,-1.233,-0.747,-1.17,-1.108,-0.586,-1.282,-0.789,-1.216,-0.72,-1.194,-0.551,-0.736
"1999-02-01",-1.01,-0.414,-0.203,-1.081,-0.229,-0.31,0.003,-0.072,-0.502,-0.424,-0.275,-1.001,0.041,-0.573,-0.132,-0.477,-0.068,-0.491,-0.196,-1.288,-0.165,-0.508,0.311,-0.596
"1999-03-01",0.357,0.797,0.896,0.494,0.789,0.886,1.079,1.053,0.797,0.799,0.571,0.174,0.714,0.61,0.78,0.594,0.895,0.918,1.175,0.001,1.222,0.97,1.258,0.828
"1999-04-01",1.116,1.545,1.72,1.441,1.415,1.502,1.841,1.7,1.615,1.715,1.474,1.108,1.484,1.437,1.579,1.437,1.599,1.65,1.711,0.994,1.808,1.808,1.799,1.469
"1999-05-01",1.964,2.209,1.845,1.967,1.846,2.136,2.199,1.968,2.271,2.262,2.032,1.644,1.847,2.015,1.744,1.992,1.873,2.235,2.291,1.828,2.367,2.307,2.156,1.85
"1999-06-01",0.543,0.513,0.807,-0.282,0.045,0.408,-0.081,0.15,0.102,0.831,0.87,-0.52,0.311,-0.047,0.548,0.635,0.399,0.26,0.364,0.033,1.363,0.803,0.965,-0.561
"1999-07-01",0.26,-0.471,0.018,-1.075,-1.228,-0.035,-1.376,-1.103,-0.802,-1.392,0.022,-0.821,-1.415,-0.776,0.187,-1.426,0.038,-0.071,-0.163,-0.572,-1.298,-0.041,-1.113,-0.815
"1999-08-01",-0.036,-0.212,-0.861,-1.129,-1.41,-0.311,-1.482,-0.203,-1.19,-0.823,0.072,-0.96,-1.3,-1.086,0.067,-0.172,-0.844,-0.344,-0.922,-1.036,-1.036,-0.63,-1.282,-1.036
"1999-09-01",-0.201,-0.101,-0.991,0.052,-0.892,0.015,-1.04,-0.895,-0.001,-0.432,-0.298,0.02,-0.548,-0.299,-0.685,0.348,-0.441,0.056,-0.559,-1.067,-1.373,-0.078,-1.552,-1.149
"1999-10-01",1.354,1.095,0.581,1.336,0.348,0.868,0.306,0.423,0.829,0.92,0.705,1.303,-0.236,1.052,0.504,0.976,-0.106,0.642,0.274,0.986,0.051,0.581,0.042,0.852
"1999-11-01",0.72,-0.203,0.399,0.62,-0.392,-0.304,-0.615,-0.315,-0.035,-0.346,-0.351,0.764,-0.547,0.188,-0.48,-0.26,0.03,-0.195,-0.474,0.39,-0.879,-0.132,-0.755,0.675
"1999-12-01",-0.236,-0.621,-0.171,-0.514,-0.498,-0.601,-0.611,-0.473,-0.799,-0.624,-0.616,-0.234,-0.696,-0.567,-0.797,-0.442,-0.327,-0.768,-0.81,-0.308,-0.963,-1.029,-0.962,0.037
"2000-01-01",-0.026,0.152,0.477,0.423,0.529,0.091,0.511,0.832,0.324,0.15,0.313,0.274,0.073,0.523,0.331,0.484,0.21,0.207,0.557,-0.505,0.466,-0.191,0.97,0.337
"2000-02-01",-0.035,0.062,0.29,0.439,0.406,0.218,0.778,0.732,0.207,0.019,0.13,0.275,-0.04,0.487,0.444,0.341,0.126,0.523,0.98,0.168,1.035,0.369,1.209,0.836
"2000-03-01",0.378,0.134,0.527,1.051,0.491,0.291,0.914,0.749,0.436,0.162,0.094,0.739,-0.01,0.737,0.661,0.328,0.289,0.753,1.12,0.509,1.253,0.708,1.434,1.178
"2000-04-01",-0.262,-0.545,-0.609,0.095,-0.29,-0.283,0.602,0.069,-0.282,-0.38,-0.568,-0.078,-0.157,-0.259,0.215,-0.422,-0.21,0.389,0.561,0.151,0.861,0.426,0.899,0.412
"2000-05-01",-0.146,-0.754,-0.443,0.205,-0.232,-0.561,0.258,-0.123,-0.139,-0.22,-1.019,-0.037,-0.177,-0.329,0.082,-0.673,-0.13,0.107,0.079,-0.29,0.517,0.007,0.77,-0.254
"2000-06-01",-0.566,-0.995,-3.19,-0.398,-0.46,-0.613,-0.147,-0.845,-0.979,-0.277,-1.181,-0.418,0.161,-0.203,-0.58,-1.521,-0.556,-0.442,-1.072,0.583,-0.728,-0.812,0.346,0.678
"2000-07-01",0.285,0.491,-0.883,0.289,0.453,0.251,0.294,-0.862,0.376,0.319,0.859,0.533,-0.267,0.438,-0.093,0.112,-0.06,0.266,-0.983,0.962,-1.363,0.114,0.781,0.885
"2000-08-01",0.701,0.488,0.228,0.726,0.502,0.241,0.248,-1.584,0.396,0.518,0.81,0.828,-0.289,0.648,-0.107,0.559,0.915,0.263,-0.664,1.041,-1.036,0.176,0.651,1.126
"2000-09-01",-0.21,-0.931,0.307,-0.148,-0.896,-0.762,-0.89,-1.059,-1.053,-0.211,-0.498,-0.235,-0.706,-0.594,-1.243,-0.214,0.657,-1.198,-0.855,-0.8,-1.83,-0.582,-0.491,-0.404
"2000-10-01",0.386,0.537,0.872,0.81,0.848,0.979,0.589,0.565,0.298,0.298,-0.004,0.795,0.945,0.547,0.816,0.38,0.924,0.244,0.396,0.772,0.139,0.431,0.658,0.679
"2000-11-01",-0.912,-0.595,-0.662,-0.648,-0.197,-0.233,-0.105,-0.604,-0.507,-1.066,-0.919,-0.681,-0.336,-0.618,-0.218,-0.862,-0.995,-0.395,-0.487,-0.246,-0.085,-0.538,-0.05,-0.73
