"fecha","spi100","spi101","spi102","spi104","spi105","spi107","spi108","spi109","spi110","spi111","spi112","spi113","spi116","spi117","spi118","spi119","spi120","spi121","spi122","spi123","spi124","spi125","spi126","spi200","spi201","spi202","spi203","spi204","spi205","spi206"
"1987-10-01",0.2026314,0.6709602,0.3035146,0.255773,0.2928847,0.4713561,0.5487631,1.286855,0.3131849,0.7781178,0.419205,0.9181794,0.3687012,0.2819068,0.1936972,0.4534712,0.7464595,0.5335358,0.9704444,0.7227424,0.6222566,0.4406914,0.6149998,0.128461,-0.1495363,-0.3338618,0.1885393,-0.4314213,0.4588912,-0.4137443
"1987-11-01",0.3105086,0.6545792,0.3342203,0.4003127,0.4336073,0.7222432,0.4829325,1.310723,0.3875684,0.7795271,0.3836059,0.875651,0.3277794,0.5217343,0.3022206,0.7075248,0.8417574,0.5967425,1.02798,0.9735922,0.6834236,0.3929157,0.8010393,0.2618251,0.08144496,-0.07203135,0.4306446,-0.2930062,0.5223676,-0.2606748
"1987-12-01",-0.7429074,-0.7386537,-0.7549171,-0.8771491,-0.3095951,-0.3492065,-0.5430463,0.4335864,-0.6134682,-0.03285203,-0.6635509,-0.2262334,-0.3507294,-0.3847983,-0.7180478,-0.5367713,-0.2945649,-0.3038974,0.1655307,-0.15726,-0.4868924,-0.4596352,-0.1844726,-0.4013144,-0.7335548,-0.6069625,-0.4468967,-0.876248,-0.5965078,-0.7866978
"1988-01-01",-1.53189,-1.771841,-1.752128,-1.798012,-0.8396056,-0.9259912,-1.409867,-0.9841993,-1.469288,-0.801394,-1.523339,-1.058605,-1.433323,-0.8799957,-1.49916,-1.12907,-1.090875,-0.8841695,-0.9534396,-0.9888053,-1.212878,-1.466907,-0.9407305,-1.26009,-0.8920568,-1.340395,-0.9937084,-1.383367,-1.298827,-1.319111
"1988-02-01",-0.9600751,-1.134953,-1.357242,-1.111455,-0.8767906,-0.3915438,-0.900586,-0.6693934,-0.860798,-0.8962997,-0.8764669,-0.5364113,-1.037701,-0.4359125,-0.9075389,-0.5950454,-1.158085,-0.9569266,-0.7929751,-0.4890573,-0.7391608,-1.140621,-0.8551658,-1.273152,-0.5951246,-1.423911,-0.9702179,-1.580148,-0.7378541,-1.498263
"1988-03-01",-0.2695292,-0.5959522,-0.6969725,-0.01807875,-0.6038462,0.1349765,-0.2699231,-0.3661368,-0.1183625,-0.6860965,-0.3865551,-0.1596921,-0.427888,0.02860957,-0.2566857,-0.2247183,-0.7622922,-0.8004624,-0.6538237,0.187261,0.09271114,-0.6822146,-0.1978697,-0.4418131,-0.06172515,-0.9078308,-0.2923608,-1.0358,0.3109783,-0.9803762
"1988-04-01",0.01003222,-0.4820401,-0.2927191,0.237439,-0.5747868,0.1782259,0.134268,-0.2590195,0.1009337,-0.6481146,-0.314359,0.04175702,-0.06619514,0.07478445,0.01135116,-0.1527534,-0.6473257,-0.782662,-0.6424198,0.204194,0.1666477,-0.3518414,-0.1743925,-0.2515937,-0.0165721,-0.7651425,-0.2256878,-0.9485174,0.4436228,-0.8216889
"1988-05-01",0.04749273,-0.446672,-0.2462734,0.2715145,-0.5624302,0.2049475,0.1545301,-0.2339089,0.135534,-0.6404559,-0.2619265,0.04736925,-0.03682298,0.08905589,0.05624557,-0.130879,-0.6459946,-0.7600983,-0.596321,0.2728447,0.2017252,-0.3356174,-0.1644309,-0.2437038,0.02095348,-0.7601964,-0.222865,-0.9413002,0.4901625,-0.7967615
"1988-06-01",-0.003572554,-0.468013,-0.2687639,0.2477484,-0.4786018,0.1989494,0.1459214,-0.2387497,0.1012925,-0.6187459,-0.2781682,0.04151074,-0.05666963,0.1310731,0.006307519,-0.13793,-0.6429,-0.748565,-0.6033161,0.2675071,0.1967639,-0.3553007,-0.1704388,-0.09983159,0.01685642,-0.7415517,-0.1761954,-0.8887293,0.3377698,-0.7813099
"1988-07-01",-0.05659916,-0.529662,-0.3350729,0.1547234,-0.4968589,0.2003355,0.1074722,-0.2542785,0.01067676,-0.6183554,-0.3545397,0.01103272,-0.09286798,0.09712091,-0.0810048,-0.1397299,-0.6819696,-0.7238049,-0.6187245,0.2444672,0.100692,-0.4192707,-0.1862384,-0.1397281,0.021066,-0.7785873,-0.1342736,-0.8854084,0.2414008,-0.8162495
"1988-08-01",-0.09503903,-0.4954044,-0.3444578,0.1542005,-0.4989703,0.1709395,0.1094592,-0.2568392,-0.08373099,-0.6197114,-0.3814257,0.01213618,-0.09166374,0.09211528,-0.1205469,-0.152947,-0.6851948,-0.7314698,-0.7038559,0.2089064,0.09296471,-0.4243287,-0.1901778,-0.1351405,-0.025817,-0.73327,-0.1314015,-0.8767722,0.2166257,-0.8030902
"1988-09-01",-0.06749163,-0.4238746,-0.2856546,0.1749116,-0.4992911,0.1745733,0.1732227,-0.2248523,-0.03654823,-0.6199198,-0.3149988,0.05862951,0.0674325,0.08020847,-0.09453659,-0.09613999,-0.6737372,-0.7415028,-0.6674129,0.2011189,0.08980441,-0.3412888,-0.1890892,-0.1372719,0.0175492,-0.726847,-0.1358521,-0.876214,0.2005961,-0.8283488
"1988-10-01",-0.2383028,-0.5206819,-0.4022466,-0.01585127,-0.5322375,0.1371103,0.07479239,-0.2637437,-0.2356112,-0.6226901,-0.4549822,-0.003414877,-0.05081808,-0.003902131,-0.300977,-0.1704668,-0.7240572,-0.7610026,-0.740011,0.1445312,-0.01689733,-0.4398372,-0.240646,-0.2037547,-0.180791,-0.8392338,-0.280719,-0.9640143,0.0441441,-0.9269727
"1988-11-01",-0.3966467,-0.5576538,-0.5172185,-0.275056,-0.7321623,-0.2079921,0.01074322,-0.3807956,-0.4380491,-0.7056123,-0.5253364,-0.07397348,-0.1629341,-0.3881494,-0.4598486,-0.55509,-0.9184438,-0.9153107,-0.8637806,-0.2844217,-0.2717144,-0.5320133,-0.5377696,-0.5397395,-0.628476,-1.208525,-0.7041007,-1.233112,-0.145653,-1.211644
"1988-12-01",-0.1349,-0.3118933,-0.1424601,0.07763294,-0.6004421,-0.04219082,0.1995914,-0.2583705,-0.2846789,-0.6000219,-0.3150633,0.0845623,0.1195629,-0.333914,-0.2022207,-0.4190157,-0.7266641,-0.8287616,-0.7296341,-0.1571694,0.01003035,-0.2180668,-0.4883479,-0.3955104,-0.4016836,-1.048195,-0.4546788,-1.111544,0.1728805,-1.054391
"1989-01-01",-0.5599567,-0.623772,-0.4274581,-0.09814292,-1.159106,-0.4558168,-0.3208129,-0.9992295,-0.6058145,-1.251398,-0.7185116,-0.6603305,-0.2568721,-0.7086229,-0.6308545,-0.9875393,-1.167551,-1.356513,-1.28958,-0.7198677,-0.1570774,-0.7314033,-0.8160917,-0.597365,-0.849277,-1.344929,-0.8967001,-1.287939,-0.1528574,-1.353935
"1989-02-01",-0.7457371,-1.167814,-0.6433094,-0.3205353,-0.9498351,-0.5157646,-0.6900292,-1.166004,-0.8959185,-1.328373,-1.016842,-1.124439,-0.6293767,-0.830133,-0.8260988,-1.205191,-1.180219,-1.331016,-1.42215,-0.9786838,-0.3421155,-0.9757361,-0.8264425,0.02948025,-0.6776462,-0.5666623,-0.4307818,-0.6796776,-0.2450007,-0.354514
"1989-03-01",-1.589171,-1.635929,-1.408295,-1.588617,-0.8391259,-1.024807,-1.450945,-1.562489,-1.517737,-1.337422,-1.654563,-1.742875,-1.294646,-0.9609163,-1.634781,-1.702998,-1.240249,-1.237003,-1.474448,-1.582356,-1.298648,-1.356962,-1.404642,-0.1390914,-1.182741,-0.3150206,-0.6527721,-0.3521437,-1.3685,-0.3892098
"1989-04-01",-1.501904,-1.089815,-1.56626,-1.552935,-0.6582069,-0.8554038,-1.458788,-1.444123,-1.552325,-1.158984,-1.439906,-1.607305,-1.35195,-0.7303145,-1.550426,-1.414952,-1.067459,-1.090612,-1.336373,-1.285432,-1.08462,-1.357882,-1.079241,-0.04949598,-1.086036,-0.167598,-0.5275794,-0.2880069,-1.280773,-0.153495
"1989-05-01",-1.603043,-1.13833,-1.699655,-1.628295,-0.6675377,-0.8716321,-1.482393,-1.460071,-1.610296,-1.165632,-1.484366,-1.615511,-1.396601,-0.7512426,-1.673368,-1.43481,-1.139236,-1.108701,-1.377941,-1.382491,-1.121088,-1.3826,-1.087371,-0.05398978,-1.092982,-0.1703851,-0.516949,-0.2928845,-1.303324,-0.158157
"1989-06-01",-1.594381,-1.125584,-1.792698,-1.723652,-0.7655649,-0.8661045,-1.496153,-1.457193,-1.612877,-1.16586,-1.505347,-1.60913,-1.405935,-0.7746071,-1.668112,-1.43393,-1.141076,-1.154303,-1.383265,-1.385066,-1.121201,-1.397638,-1.103799,-0.01715802,-0.9231452,-0.1589903,-0.5815861,-0.3564123,-1.308882,-0.104921
"1989-07-01",-1.468249,-1.039393,-1.69143,-1.56774,-0.7289935,-0.8408471,-1.429609,-1.416839,-1.460304,-1.16438,-1.363047,-1.550535,-1.396945,-0.7314315,-1.460018,-1.415082,-1.0858,-1.12219,-1.335927,-1.354153,-0.9665593,-1.32093,-1.074784,0.01606608,-0.7167207,-0.1365908,-0.5350007,-0.3285702,-1.015705,-0.1296468
"1989-08-01",-1.455212,-1.091202,-1.735605,-1.571162,-0.725609,-0.8087519,-1.443184,-1.419913,-1.370612,-1.161999,-1.430755,-1.563041,-1.426015,-0.7229461,-1.446529,-1.404149,-1.085526,-1.111155,-1.343984,-1.310732,-0.9605146,-1.335571,-1.072289,0.0551381,-0.6562094,-0.1250136,-0.4899284,-0.2930189,-0.9797135,-0.08169685
"1989-09-01",-1.470712,-1.15328,-1.757442,-1.629374,-0.7273947,-0.8216922,-1.511326,-1.464552,-1.44302,-1.163846,-1.49464,-1.613543,-1.580135,-0.7154229,-1.458399,-1.474644,-1.100459,-1.116972,-1.398127,-1.303516,-0.9749778,-1.419289,-1.077711,0.05676312,-0.7054148,-0.1266969,-0.4890674,-0.2909092,-0.9965801,-0.1128184
"1989-10-01",-1.460604,-1.115944,-1.758676,-1.652658,-0.6975631,-0.8190485,-1.509022,-1.450337,-1.409582,-1.165218,-1.455672,-1.618714,-1.573599,-0.6650071,-1.446058,-1.408628,-1.077423,-1.102828,-1.374694,-1.267279,-0.909321,-1.43585,-1.052421,0.05088963,-0.649669,-0.07510136,-0.4694864,-0.2436298,-0.946228,-0.1098121
"1989-11-01",-1.215561,-1.050461,-1.573124,-1.410952,-0.651121,-0.7644885,-1.429543,-1.400387,-1.203606,-1.124375,-1.261896,-1.564264,-1.405495,-0.60594,-1.195667,-1.276191,-1.024345,-1.066642,-1.349815,-1.141235,-0.775657,-1.302876,-1.02368,0.1080686,-0.5838861,-0.03434289,-0.3967982,-0.1666163,-0.8110603,-0.08694574
"1989-12-01",-1.460179,-1.262426,-1.853581,-1.5622,-0.8495894,-0.9967983,-1.65452,-1.66259,-1.373354,-1.294295,-1.427574,-1.761048,-1.533735,-0.8342232,-1.432026,-1.371651,-1.20303,-1.262608,-1.629506,-1.298326,-1.132858,-1.55353,-1.242974,-0.09531246,-0.8038477,-0.2408537,-0.7405644,-0.2439865,-1.175213,-0.3426571
"1990-01-01",-0.9796428,-0.8990793,-0.9953714,-1.342627,-1.010967,-0.9359043,-0.9295226,-0.5647816,-1.130278,-0.9727474,-1.19243,-0.989367,-0.5652511,-0.9162447,-0.9537293,-1.092924,-0.8280431,-1.120605,-0.9658884,-1.084786,-1.224724,-0.82526,-1.144215,-0.4204907,-0.6296966,-0.5362404,-0.7058955,-0.7108302,-0.9555932,-0.6170579
"1990-02-01",-1.279541,-0.9789032,-1.171648,-1.665921,-1.506643,-1.295784,-1.119222,-0.9443089,-1.293257,-1.135558,-1.149622,-1.051761,-0.707135,-1.143633,-1.251658,-1.104522,-1.317634,-1.491594,-1.172856,-1.171946,-1.488759,-1.011993,-1.599851,-1.13469,-1.100468,-1.452377,-1.159718,-1.559551,-0.9622158,-1.783161
"1990-03-01",-1.400339,-1.153504,-1.385792,-1.77066,-1.866553,-1.412132,-1.206669,-1.01136,-1.562941,-1.216324,-1.201592,-1.158107,-0.9092792,-1.650712,-1.369253,-1.202469,-1.631021,-1.642856,-1.354233,-1.422481,-1.608964,-1.139247,-1.825606,-1.718385,-1.229164,-2.028302,-1.493366,-2.066895,-1.11673,-2.084937
"1990-04-01",-1.662286,-1.610985,-1.550372,-2.001661,-2.088764,-1.534463,-1.448065,-1.140821,-1.689756,-1.484891,-1.47317,-1.275897,-1.130558,-1.91099,-1.62224,-1.444459,-1.890748,-1.797753,-1.452092,-1.69013,-1.845703,-1.252845,-2.18545,-1.97996,-1.325144,-2.339341,-1.668749,-2.211121,-1.479514,-2.426223
"1990-05-01",-1.574035,-1.560885,-1.43107,-1.898454,-2.101784,-1.525369,-1.424879,-1.15121,-1.604992,-1.486178,-1.426786,-1.267507,-1.183119,-1.906556,-1.517966,-1.433671,-1.839834,-1.806902,-1.427993,-1.610777,-1.824734,-1.241576,-2.188733,-1.978995,-1.350131,-2.337329,-1.696252,-2.207073,-1.438191,-2.423203
"1990-06-01",-1.514213,-1.574799,-1.296628,-1.687864,-1.941667,-1.520449,-1.397358,-1.151133,-1.535126,-1.47801,-1.391464,-1.257967,-1.12915,-1.845951,-1.462373,-1.426933,-1.843459,-1.75681,-1.439216,-1.617145,-1.802012,-1.195042,-2.150942,-1.935755,-1.291233,-2.328695,-1.48963,-2.08372,-0.9560005,-2.411555
"1990-07-01",-1.604119,-1.606083,-1.389556,-1.742482,-2.008117,-1.529998,-1.409968,-1.172075,-1.674997,-1.475909,-1.432487,-1.278254,-1.056289,-1.93387,-1.610541,-1.437876,-1.8746,-1.833551,-1.481295,-1.64933,-1.922425,-1.228078,-2.171896,-2.008945,-1.463777,-2.318095,-1.563053,-2.059613,-0.987203,-2.298933
"1990-08-01",-1.600949,-1.533102,-1.226371,-1.702235,-1.988625,-1.523091,-1.327508,-1.165726,-1.622812,-1.475826,-1.336993,-1.204365,-1.077453,-1.923927,-1.607222,-1.419312,-1.865328,-1.807869,-1.370714,-1.641207,-1.919528,-1.140532,-2.160518,-1.942171,-1.46021,-2.238839,-1.516771,-1.996738,-0.9706477,-2.236433
"1990-09-01",-1.581727,-1.515577,-1.215809,-1.719327,-1.986293,-1.498166,-1.307182,-1.156336,-1.619481,-1.47331,-1.333836,-1.203292,-1.051467,-1.902974,-1.587256,-1.417562,-1.857771,-1.789973,-1.358528,-1.636979,-1.91631,-1.13314,-2.154622,-1.927401,-1.450831,-2.236158,-1.513928,-2.000173,-0.9970052,-2.163352
"1990-10-01",-1.344655,-1.368751,-0.9604339,-1.385737,-1.906471,-1.307701,-1.199395,-1.116324,-1.377251,-1.477434,-1.09192,-1.123339,-0.8556606,-1.723332,-1.30426,-1.214091,-1.823737,-1.776054,-1.334039,-1.44079,-1.748018,-1.013426,-2.063137,-1.570303,-1.154141,-1.866836,-1.282504,-1.816981,-0.7706808,-1.828218
"1990-11-01",-0.9707241,-0.9543974,-0.4904384,-1.072351,-1.663167,-1.036991,-0.9041379,-0.8767584,-1.057099,-1.34208,-0.7649396,-0.7882768,-0.5532936,-1.272819,-0.9267215,-0.8430649,-1.64443,-1.640673,-1.212378,-1.057238,-1.413756,-0.5876814,-1.66197,-1.118367,-0.6862554,-1.463574,-0.9198549,-1.499308,-0.4360894,-1.379355
"1990-12-01",-0.3269801,-0.7055657,-0.1207701,-0.7465028,-1.258477,-0.8042061,-0.6471372,-0.5878756,-0.5629268,-0.8095736,-0.5326526,-0.5774286,-0.2724983,-1.100589,-0.3058689,-0.6113835,-0.9325653,-1.167259,-0.7887217,-0.7644045,-0.9841209,-0.2168553,-1.208761,-0.8732239,-0.5707272,-1.238615,-0.6296132,-1.212706,-0.1332439,-0.8888381
"1991-01-01",-0.4273743,-0.6326898,-0.517049,-0.478506,-1.056362,-1.090755,-0.7029595,-0.4609711,-0.4192316,-0.74827,-0.7240758,-0.5626695,-0.5089528,-1.130396,-0.4049918,-0.84335,-0.7432072,-0.9698438,-0.6645832,-0.9378213,-1.091494,-0.06167129,-1.075484,-0.9458637,-0.9452321,-1.236519,-0.924186,-1.226535,-0.1741061,-0.8658848
"1991-02-01",-0.3922561,-0.604618,-0.4834329,-0.5752274,-1.173764,-1.036071,-0.5513285,-0.2922381,-0.4303685,-0.6940141,-0.7695336,-0.4718637,-0.4222637,-1.141043,-0.3642966,-0.8768828,-0.7033077,-1.172339,-0.592615,-0.9107808,-1.15876,0.06286792,-0.9703051,-0.9576088,-0.8782414,-1.29826,-0.9054834,-1.420378,-0.7490884,-0.929497
"1991-03-01",-0.02685974,-0.2353818,0.01150852,-0.001403524,-0.7737672,-0.5090828,-0.3014614,-0.01526821,-0.002596426,-0.3131016,-0.4163616,-0.1834553,0.02440628,-0.4681447,-0.01910543,-0.5280652,-0.386719,-0.8092445,-0.3257767,-0.4617882,-0.816049,0.3608079,-0.5043227,-0.5561452,-0.5599449,-0.923659,-0.6507855,-1.070255,-0.4391157,-0.6635651
"1991-04-01",0.03890723,-0.1771498,0.05320971,0.03999472,-0.7306099,-0.5105363,-0.1960211,0.01530457,0.02772522,-0.203907,-0.3705943,-0.1363524,0.07394445,-0.4387825,0.04365691,-0.4895501,-0.280652,-0.7605151,-0.2471902,-0.431165,-0.7272891,0.3602217,-0.4515582,-0.4592407,-0.491709,-0.803273,-0.6290282,-1.017748,-0.3217832,-0.5913834
"1991-05-01",-0.0233009,-0.1977198,0.002987163,-0.05925395,-0.7330485,-0.5532174,-0.2150098,0.01132016,-0.06871229,-0.2030447,-0.4073587,-0.1469332,0.1174808,-0.4289624,-0.03105951,-0.5160624,-0.3040783,-0.7623989,-0.2512848,-0.4553465,-0.8011959,0.3531925,-0.4943625,-0.4616126,-0.5380327,-0.8030473,-0.6276396,-1.018828,-0.4571316,-0.5908708
"1991-06-01",-0.05280281,-0.2191158,-0.02973465,-0.09444182,-0.7552204,-0.5654716,-0.2520396,-0.001912892,-0.08991117,-0.2082961,-0.436585,-0.1631496,0.04838543,-0.4689647,-0.06026651,-0.5384968,-0.3090449,-0.7765541,-0.2619123,-0.4857808,-0.8005595,0.3042881,-0.5126105,-0.5151488,-0.380469,-0.8330212,-0.6883186,-1.057285,-0.4634108,-0.6710221
"1991-07-01",-0.05148188,-0.2913993,-0.02883935,-0.181718,-0.7131856,-0.590745,-0.2611301,0.007390264,-0.0118549,-0.2087253,-0.513989,-0.1900259,-0.007362845,-0.4659952,-0.0580588,-0.604236,-0.338315,-0.7773058,-0.2590402,-0.538193,-0.7189811,0.2715013,-0.5152162,-0.5086287,-0.3686071,-0.8801173,-0.6776449,-1.097615,-0.5972145,-0.7387139
"1991-08-01",-0.07430659,-0.3592906,-0.1957775,-0.2007425,-0.7199947,-0.6335723,-0.3414637,0.00146293,-0.07898107,-0.2093385,-0.6082571,-0.2584596,-0.004172522,-0.4720364,-0.08132863,-0.6668648,-0.3455598,-0.7950092,-0.3518964,-0.5927967,-0.7418721,0.1934378,-0.5228341,-0.539236,-0.3860173,-0.9605208,-0.7149388,-1.112691,-0.7289332,-0.7976133
"1991-09-01",-0.05808184,-0.3446126,-0.1615513,-0.2115472,-0.718075,-0.6461415,-0.3355891,0.01005621,-0.05738073,-0.2091211,-0.6048113,-0.2478252,-0.001637562,-0.4510789,-0.06618405,-0.6519123,-0.3444102,-0.7949851,-0.349569,-0.5924139,-0.726555,0.2029207,-0.505473,-0.5467869,-0.3727477,-0.9593088,-0.7088545,-1.113294,-0.7479311,-0.8576467
"1991-10-01",-0.3006114,-0.4385883,-0.2550179,-0.5564768,-0.7607002,-0.7974148,-0.4127343,-0.01420199,-0.3602662,-0.2052924,-0.8274719,-0.2969715,-0.08946472,-0.5344992,-0.3583504,-0.8263842,-0.3730103,-0.813179,-0.37936,-0.734279,-0.9661714,0.1323253,-0.5773082,-0.7026147,-0.6763103,-1.122295,-0.8735116,-1.158774,-1.06121,-0.9495247
"1991-11-01",-0.7011783,-0.7659521,-0.7684433,-0.8219406,-0.8393696,-0.9328142,-0.6511545,-0.1742135,-0.7001412,-0.2782374,-1.162856,-0.5537622,-0.3788118,-0.7328386,-0.76264,-1.107795,-0.4590882,-0.8278269,-0.4721669,-0.9565484,-1.190662,-0.2487272,-0.7385017,-0.969745,-1.052785,-1.289039,-1.043073,-1.27596,-1.237419,-1.11116
"1991-12-01",-1.531277,-1.151827,-1.252778,-1.220639,-1.394939,-1.448571,-1.034209,-0.6611243,-1.367359,-0.8045751,-1.564913,-0.9373708,-0.8186061,-1.154534,-1.572786,-1.645753,-1.192429,-1.287884,-0.9640939,-1.479035,-1.800077,-0.7325661,-1.307408,-1.588135,-1.437655,-1.808837,-1.518651,-1.750465,-1.72482,-1.765981
"1992-01-01",-1.281695,-0.8411915,-0.760479,-1.19264,-1.54934,-1.463501,-0.7166139,-0.5831475,-1.194796,-1.085362,-1.333269,-0.8723864,-0.9069494,-1.220402,-1.321448,-1.276667,-1.28889,-1.524406,-0.9850159,-1.344718,-1.546244,-0.7502831,-1.413505,-1.533661,-1.324693,-2.086175,-1.382526,-1.959006,-1.661006,-2.029073
"1992-02-01",-1.450537,-1.476721,-1.018333,-1.305408,-1.862433,-1.789298,-1.405241,-0.9893502,-1.259002,-1.555745,-1.503476,-1.482309,-1.330228,-1.603013,-1.491502,-1.664801,-1.841765,-1.819103,-1.548064,-1.738908,-1.848173,-1.286482,-1.945923,-1.784456,-1.510001,-2.340339,-1.824461,-2.193052,-1.776172,-2.388969
"1992-03-01",-1.761565,-1.781078,-1.527527,-1.785459,-2.299647,-2.374012,-1.628218,-1.213347,-1.573166,-1.884481,-1.912705,-1.722476,-1.650075,-2.382382,-1.790473,-2.052805,-2.307451,-2.103719,-1.778679,-2.194272,-2.236185,-1.546383,-2.498611,-2.415315,-1.819386,-2.870315,-2.204317,-2.567434,-2.054287,-2.887578
"1992-04-01",-1.745483,-1.717771,-1.555441,-1.763427,-2.257273,-2.229835,-1.643206,-1.164546,-1.550955,-1.850416,-1.91622,-1.657611,-1.664908,-2.343547,-1.775832,-1.982436,-2.278699,-2.093254,-1.784468,-2.126949,-2.231257,-1.608395,-2.440374,-2.399937,-1.895724,-2.935642,-2.162992,-2.56321,-2.084401,-2.832229
"1992-05-01",-1.801641,-1.724188,-1.615345,-1.750219,-2.252113,-2.264714,-1.635701,-1.169246,-1.604085,-1.853056,-1.970044,-1.657498,-1.676078,-2.350212,-1.844189,-1.984491,-2.277908,-2.076705,-1.794477,-2.137971,-2.200974,-1.609405,-2.394106,-2.400593,-1.903176,-2.946653,-2.165384,-2.567399,-2.066979,-2.834238
"1992-06-01",-1.660264,-1.690207,-1.539912,-1.623014,-2.293285,-2.276056,-1.612549,-1.157322,-1.504707,-1.851781,-1.889323,-1.639598,-1.659938,-2.296977,-1.708632,-1.940371,-2.287227,-2.084386,-1.797914,-2.11735,-2.166511,-1.610633,-2.381117,-2.81125,-2.4347,-2.976676,-2.175136,-2.631829,-2.289447,-2.733469
"1992-07-01",-1.45471,-1.575543,-1.344609,-1.363297,-2.277433,-2.179933,-1.577197,-1.154544,-1.346396,-1.717836,-1.643393,-1.571204,-1.521844,-2.167035,-1.372746,-1.792196,-2.216721,-2.007125,-1.783016,-1.984021,-1.953675,-1.513482,-2.351837,-2.693098,-2.149297,-2.894089,-2.053177,-2.580945,-1.847125,-2.645307
"1992-08-01",-1.403079,-1.510741,-1.130721,-1.313725,-2.255446,-2.106196,-1.491797,-1.15155,-1.271116,-1.71458,-1.51771,-1.476992,-1.27317,-2.120825,-1.319768,-1.704784,-2.209053,-1.985375,-1.683326,-1.905559,-1.866541,-1.408134,-2.33634,-2.570507,-1.947122,-2.733539,-1.916716,-2.524349,-1.563417,-2.478851
"1992-09-01",-1.380135,-1.482197,-1.095579,-1.307713,-2.240285,-2.050453,-1.453341,-1.14797,-1.2942,-1.707261,-1.488165,-1.458718,-1.217792,-2.121872,-1.299096,-1.676866,-2.193738,-1.976243,-1.649874,-1.864093,-1.896129,-1.387046,-2.331845,-2.563728,-1.998593,-2.73764,-1.918768,-2.517647,-1.590567,-2.409576
"1992-10-01",-1.227142,-1.464956,-1.137968,-1.217158,-2.209863,-1.905833,-1.411703,-1.129112,-1.151989,-1.698806,-1.348478,-1.44011,-1.26527,-2.037946,-1.117581,-1.602169,-2.197255,-1.979985,-1.644623,-1.753349,-1.668408,-1.343381,-2.297342,-2.51404,-1.77014,-2.623792,-1.860657,-2.433031,-1.343863,-2.415026
"1992-11-01",-1.081975,-1.306062,-0.8539089,-1.06024,-2.159015,-1.745042,-1.232701,-0.9476188,-0.9822495,-1.627313,-1.128639,-1.288361,-1.074162,-1.928368,-0.9708132,-1.38952,-2.008754,-1.926114,-1.499816,-1.614654,-1.423983,-1.070978,-2.045403,-2.243464,-1.484668,-2.31443,-1.786707,-2.255657,-1.198582,-2.300665
"1992-12-01",-0.7176812,-0.9583219,-0.5791182,-0.8285359,-1.889907,-1.398558,-0.8869799,-0.6705743,-0.7607251,-1.388515,-0.8143529,-1.012529,-0.7866006,-1.703654,-0.6244983,-0.9354511,-1.476843,-1.705473,-1.125209,-1.421361,-1.009654,-0.7532355,-1.699557,-2.243698,-1.343391,-2.431118,-1.765046,-2.194487,-0.9590856,-2.147772
"1993-01-01",-0.1095945,-0.3710379,-0.4212571,-0.2099315,-0.6613246,-0.664609,-0.5980393,0.01334675,-0.1172173,-0.6327043,-0.3895757,-0.5526572,-0.03334302,-1.056219,-0.02460379,-0.566746,-0.4482284,-0.8298417,-0.4945958,-0.7925477,-0.06725699,-0.2758995,-0.5277666,-1.323533,-0.6655184,-1.03534,-1.160263,-0.6605208,-0.08135006,-0.2716591
"1993-02-01",-0.3293995,-0.4049999,-0.6204045,-0.5124852,-0.692836,-0.7042874,-0.6668529,-0.03900371,-0.3936978,-0.6324983,-0.4246354,-0.6030325,-0.2479857,-1.107271,-0.2371776,-0.5644453,-0.5224338,-0.7421135,-0.5043418,-0.8203049,-0.1207009,-0.4271297,-0.4607206,-1.403672,-0.6026464,-1.062752,-1.379487,-0.6843173,-0.1942536,-0.2246885
"1993-03-01",0.01445759,-0.1048543,-0.1573962,-0.2751638,-0.3321632,-0.05362126,-0.330399,0.2088623,-0.135265,-0.1831618,-0.09277715,-0.3452968,0.07369156,-0.7044757,0.08292471,-0.1678028,-0.2879651,-0.4102814,-0.2345354,-0.3455884,0.28822,0.03102201,-0.1805616,-0.8851183,-0.3556837,-0.5797404,-0.930002,-0.08832188,-0.004038568,0.1218774
"1993-04-01",0.06829829,-0.04184166,-0.1572181,-0.2160906,-0.347606,-0.05666925,-0.3077285,0.1742984,-0.1005764,-0.2019197,-0.04530008,-0.3618039,0.08841542,-0.6694014,0.1311863,-0.1645016,-0.2794813,-0.4147508,-0.2370211,-0.3325662,0.3311914,0.08050672,-0.1918008,-0.8012817,-0.1916189,-0.5166644,-0.807559,-0.06743498,0.0948593,0.1472544
"1993-05-01",0.1062446,-0.04446572,-0.1140722,-0.2174914,-0.3509641,-0.02498166,-0.3105672,0.1722487,-0.05032556,-0.2018477,-0.006255562,-0.3629346,0.09162923,-0.6620652,0.1763944,-0.1657037,-0.2893259,-0.4308953,-0.2469559,-0.3266138,0.3253395,0.07881372,-0.1957013,-0.7998224,-0.1880624,-0.5112016,-0.8036573,-0.06728291,0.07857388,0.1510588
"1993-06-01",-0.04372477,-0.1136219,-0.1961871,-0.3413184,-0.3412312,-0.02644947,-0.3517487,0.148359,-0.1720431,-0.2207483,-0.09872666,-0.3960252,0.008731532,-0.7274371,0.03178357,-0.248224,-0.2947615,-0.4331688,-0.2695923,-0.3804441,0.2805651,0.05386112,-0.2012979,-0.8189072,0.01123843,-0.5139325,-0.9076053,-0.06638538,0.1285097,0.09510895
