"fecha","spi.X100","spi.X101","spi.X102","spi.X104","spi.X105","spi.X107","spi.X108","spi.X109","spi.X110","spi.X111","spi.X112","spi.X113","spi.X116","spi.X117","spi.X118","spi.X119","spi.X120","spi.X121","spi.X122","spi.X123","spi.X124","spi.X125","spi.X126","spi.X200","spi.X201","spi.X202","spi.X203","spi.X204","spi.X205","spi.X206"
"1990-12-01",-3.270053e-01,-6.913926e-01,-1.263251e-01,-7.451779e-01,-1.250682e+00,-7.960467e-01,-6.412291e-01,-5.812833e-01,-5.537963e-01,-8.130467e-01,-5.228303e-01,-5.686505e-01,-2.748943e-01,-1.069457e+00,-3.085220e-01,-6.185222e-01,-9.468123e-01,-1.167259e+00,-7.887217e-01,-8.922192e-01,-9.651618e-01,-2.936796e-01,-1.322848e+00,-8.732384e-01,-5.707272e-01,-1.238379e+00,-6.293644e-01,-1.212585e+00,-1.348357e-01,-8.869418e-01
"1991-01-01",-4.274019e-01,-6.182185e-01,-5.254770e-01,-4.775181e-01,-1.048388e+00,-1.082568e+00,-6.962506e-01,-4.546663e-01,-4.138712e-01,-7.520844e-01,-7.105465e-01,-5.540198e-01,-5.120285e-01,-1.102453e+00,-4.071756e-01,-8.520209e-01,-7.550472e-01,-9.698438e-01,-6.645832e-01,-1.057546e+00,-1.049115e+00,-1.245386e-01,-1.191301e+00,-9.458784e-01,-9.452321e-01,-1.236271e+00,-9.239856e-01,-1.226402e+00,-1.756736e-01,-8.638185e-01
"1991-02-01",-3.922874e-01,-5.881101e-01,-4.921034e-01,-5.738619e-01,-1.165099e+00,-1.027508e+00,-5.415752e-01,-2.852037e-01,-4.249302e-01,-6.977776e-01,-7.564662e-01,-4.605750e-01,-4.252617e-01,-1.114895e+00,-3.668484e-01,-8.865749e-01,-7.146824e-01,-1.172339e+00,-5.926150e-01,-1.051618e+00,-1.108264e+00,-1.611225e-02,-1.077144e+00,-9.576243e-01,-8.782414e-01,-1.298001e+00,-9.052752e-01,-1.420204e+00,-7.506953e-01,-9.273331e-01
"1991-03-01",-2.689021e-02,-2.195348e-01, 5.891635e-03,-2.363911e-03,-7.678897e-01,-5.016512e-01,-2.967556e-01,-9.434457e-03, 7.586523e-03,-3.157270e-01,-3.985487e-01,-1.757754e-01, 2.242641e-02,-4.557777e-01,-1.896475e-02,-5.335365e-01,-3.990181e-01,-8.092445e-01,-3.257767e-01,-5.287432e-01,-7.697520e-01, 3.131241e-01,-5.985282e-01,-5.561510e-01,-5.599449e-01,-9.234634e-01,-6.506597e-01,-1.070154e+00,-4.395376e-01,-6.620617e-01
"1991-04-01", 3.889377e-02,-1.650027e-01, 4.622377e-02, 3.825676e-02,-7.237718e-01,-5.032018e-01,-1.970833e-01, 1.953338e-02, 3.729932e-02,-2.063007e-01,-3.529403e-01,-1.316294e-01, 7.063061e-02,-4.252992e-01, 4.317496e-02,-4.939560e-01,-2.946954e-01,-7.605151e-01,-2.471902e-01,-4.947221e-01,-7.163005e-01, 3.138428e-01,-5.314054e-01,-4.592477e-01,-4.917090e-01,-8.030366e-01,-6.288994e-01,-1.017634e+00,-3.221255e-01,-5.899346e-01
"1991-05-01",-2.331378e-02,-1.864448e-01,-4.838942e-03,-6.069570e-02,-7.261743e-01,-5.465826e-01,-2.173774e-01, 1.534529e-02,-6.036718e-02,-2.054385e-01,-3.908675e-01,-1.428811e-01, 1.188568e-01,-4.144454e-01,-3.091897e-02,-5.232875e-01,-3.179000e-01,-7.623989e-01,-2.512848e-01,-5.159594e-01,-7.951128e-01, 2.712060e-01,-6.123354e-01,-4.616196e-01,-5.380327e-01,-8.028113e-01,-6.275086e-01,-1.018714e+00,-4.574007e-01,-5.894233e-01
"1991-06-01",-5.281565e-02,-2.099647e-01,-3.786170e-02,-9.586505e-02,-7.488620e-01,-5.589138e-01,-2.556836e-01, 1.901675e-03,-8.301751e-02,-2.107034e-01,-4.214987e-01,-1.609576e-01, 4.693176e-02,-4.561146e-01,-6.005230e-02,-5.459922e-01,-3.228868e-01,-7.765541e-01,-2.619123e-01,-5.283727e-01,-7.918465e-01, 2.104908e-01,-6.199085e-01,-5.151550e-01,-3.804690e-01,-8.327940e-01,-6.882115e-01,-1.057193e+00,-4.636670e-01,-6.695057e-01
"1991-07-01",-5.149446e-02,-2.832855e-01,-3.689866e-02,-1.829454e-01,-7.029236e-01,-5.843762e-01,-2.651469e-01, 1.191807e-02,-2.664812e-03,-2.111353e-01,-4.998399e-01,-1.908765e-01,-1.092810e-02,-4.531794e-01,-5.784604e-02,-6.142879e-01,-3.534050e-01,-7.773058e-01,-2.590402e-01,-5.469724e-01,-7.696584e-01, 1.995730e-01,-6.229958e-01,-5.086350e-01,-3.686071e-01,-8.799076e-01,-6.775367e-01,-1.097546e+00,-5.974102e-01,-7.371451e-01
"1991-08-01",-7.431925e-02,-3.538273e-01,-2.037185e-01,-2.017372e-01,-7.101528e-01,-6.302808e-01,-3.467294e-01, 5.974548e-03,-7.010934e-02,-2.117532e-01,-5.960146e-01,-2.613494e-01,-7.655035e-03,-4.601522e-01,-8.136530e-02,-6.812774e-01,-3.602752e-01,-7.950092e-01,-3.518964e-01,-6.273213e-01,-7.943767e-01, 1.014895e-01,-6.487651e-01,-5.392419e-01,-3.860173e-01,-9.603413e-01,-7.148479e-01,-1.112626e+00,-7.291011e-01,-7.960548e-01
"1991-09-01",-5.809421e-02,-3.385354e-01,-1.694403e-01,-2.126714e-01,-7.081765e-01,-6.429572e-01,-3.402279e-01, 1.472845e-02,-4.794613e-02,-2.115369e-01,-5.926863e-01,-2.501741e-01,-5.004129e-03,-4.381051e-01,-6.610234e-02,-6.650828e-01,-3.590407e-01,-7.949851e-01,-3.495690e-01,-6.278390e-01,-7.731374e-01, 1.309918e-01,-6.224093e-01,-5.467949e-01,-3.727477e-01,-9.591309e-01,-7.087622e-01,-1.113230e+00,-7.480854e-01,-8.571057e-01
"1991-10-01",-3.006222e-01,-4.392762e-01,-2.656506e-01,-5.532344e-01,-7.509770e-01,-7.976415e-01,-4.230791e-01,-1.094560e-02,-3.537713e-01,-2.076984e-01,-8.239963e-01,-3.028841e-01,-9.518100e-02,-5.295452e-01,-3.559005e-01,-8.428346e-01,-3.872301e-01,-8.131790e-01,-3.793600e-01,-7.428681e-01,-9.986796e-01, 6.559158e-02,-6.885147e-01,-7.026208e-01,-6.763103e-01,-1.122186e+00,-8.734718e-01,-1.158740e+00,-1.061234e+00,-9.489913e-01
"1991-11-01",-7.011857e-01,-7.677694e-01,-7.663527e-01,-8.168536e-01,-8.303942e-01,-9.359732e-01,-6.539595e-01,-1.747609e-01,-6.979476e-01,-2.808084e-01,-1.164051e+00,-5.612319e-01,-3.801426e-01,-7.417267e-01,-7.611261e-01,-1.119095e+00,-4.755970e-01,-8.278269e-01,-4.721669e-01,-9.198207e-01,-1.148655e+00,-2.789845e-01,-7.913957e-01,-9.697478e-01,-1.052785e+00,-1.288988e+00,-1.043080e+00,-1.275906e+00,-1.237414e+00,-1.111377e+00
"1991-12-01",-1.531281e+00,-1.148269e+00,-1.244131e+00,-1.221158e+00,-1.395009e+00,-1.451711e+00,-1.041278e+00,-6.635942e-01,-1.368928e+00,-8.026903e-01,-1.570209e+00,-9.481396e-01,-8.180816e-01,-1.160565e+00,-1.573294e+00,-1.648526e+00,-1.189654e+00,-1.287884e+00,-9.640939e-01,-1.465589e+00,-1.781624e+00,-7.165725e-01,-1.357243e+00,-1.588130e+00,-1.437655e+00,-1.808931e+00,-1.518838e+00,-1.750481e+00,-1.724462e+00,-1.767611e+00
"1992-01-01",-1.281705e+00,-8.353950e-01,-7.489141e-01,-1.193186e+00,-1.547525e+00,-1.468129e+00,-7.214795e-01,-5.850869e-01,-1.200838e+00,-1.084331e+00,-1.346728e+00,-8.833063e-01,-9.061650e-01,-1.230835e+00,-1.323356e+00,-1.277641e+00,-1.288676e+00,-1.524406e+00,-9.850159e-01,-1.328638e+00,-1.501659e+00,-7.367442e-01,-1.441225e+00,-1.533655e+00,-1.324693e+00,-2.086288e+00,-1.382668e+00,-1.959032e+00,-1.660820e+00,-2.030379e+00
"1992-02-01",-1.450552e+00,-1.465914e+00,-1.005040e+00,-1.305994e+00,-1.858878e+00,-1.792813e+00,-1.407922e+00,-9.906947e-01,-1.266360e+00,-1.554314e+00,-1.518522e+00,-1.499574e+00,-1.325767e+00,-1.616522e+00,-1.494624e+00,-1.664531e+00,-1.844228e+00,-1.819103e+00,-1.548064e+00,-1.715663e+00,-1.799893e+00,-1.216048e+00,-2.035474e+00,-1.784447e+00,-1.510001e+00,-2.340414e+00,-1.824393e+00,-2.193051e+00,-1.775991e+00,-2.390403e+00
"1992-03-01",-1.761585e+00,-1.768595e+00,-1.516179e+00,-1.784820e+00,-2.295855e+00,-2.377045e+00,-1.626677e+00,-1.214183e+00,-1.585985e+00,-1.883325e+00,-1.935492e+00,-1.735728e+00,-1.646700e+00,-2.379729e+00,-1.795791e+00,-2.055984e+00,-2.303510e+00,-2.103719e+00,-1.778679e+00,-2.258091e+00,-2.211167e+00,-1.502275e+00,-2.603446e+00,-2.415317e+00,-1.819386e+00,-2.870380e+00,-2.204194e+00,-2.567375e+00,-2.055197e+00,-2.888056e+00
"1992-04-01",-1.745498e+00,-1.708504e+00,-1.542653e+00,-1.764121e+00,-2.252618e+00,-2.233632e+00,-1.641133e+00,-1.167581e+00,-1.562756e+00,-1.849282e+00,-1.938206e+00,-1.673638e+00,-1.661255e+00,-2.338844e+00,-1.781001e+00,-1.984116e+00,-2.275081e+00,-2.093254e+00,-1.784468e+00,-2.186809e+00,-2.199138e+00,-1.531371e+00,-2.523993e+00,-2.399940e+00,-1.895724e+00,-2.935723e+00,-2.162864e+00,-2.563154e+00,-2.085239e+00,-2.832737e+00
"1992-05-01",-1.801655e+00,-1.715051e+00,-1.603363e+00,-1.750928e+00,-2.247460e+00,-2.269104e+00,-1.633173e+00,-1.172577e+00,-1.617173e+00,-1.851920e+00,-1.993911e+00,-1.673542e+00,-1.673698e+00,-2.345656e+00,-1.848849e+00,-1.986482e+00,-2.274487e+00,-2.076705e+00,-1.794477e+00,-2.197183e+00,-2.170447e+00,-1.538357e+00,-2.437564e+00,-2.400596e+00,-1.903176e+00,-2.946739e+00,-2.165251e+00,-2.567344e+00,-2.067806e+00,-2.834723e+00
"1992-06-01",-1.660281e+00,-1.677739e+00,-1.527608e+00,-1.623322e+00,-2.289581e+00,-2.280671e+00,-1.609100e+00,-1.160431e+00,-1.511386e+00,-1.850660e+00,-1.908626e+00,-1.653698e+00,-1.656948e+00,-2.290896e+00,-1.713273e+00,-1.941904e+00,-2.283718e+00,-2.084386e+00,-1.797914e+00,-2.188410e+00,-2.119823e+00,-1.538629e+00,-2.431862e+00,-2.811246e+00,-2.434700e+00,-2.976771e+00,-2.175025e+00,-2.631812e+00,-2.290133e+00,-2.734108e+00
"1992-07-01",-1.454727e+00,-1.561461e+00,-1.328001e+00,-1.363509e+00,-2.272282e+00,-2.183794e+00,-1.572339e+00,-1.157433e+00,-1.347411e+00,-1.716571e+00,-1.658366e+00,-1.577358e+00,-1.513507e+00,-2.151506e+00,-1.377901e+00,-1.788679e+00,-2.211014e+00,-2.007125e+00,-1.783016e+00,-2.138660e+00,-2.061624e+00,-1.507017e+00,-2.387306e+00,-2.693096e+00,-2.149297e+00,-2.894154e+00,-2.053037e+00,-2.580900e+00,-1.848040e+00,-2.646022e+00
"1992-08-01",-1.403097e+00,-1.493691e+00,-1.114091e+00,-1.314662e+00,-2.249137e+00,-2.104658e+00,-1.485984e+00,-1.154431e+00,-1.271449e+00,-1.713326e+00,-1.530196e+00,-1.480185e+00,-1.254056e+00,-2.098852e+00,-1.324484e+00,-1.695806e+00,-2.203648e+00,-1.985375e+00,-1.683326e+00,-2.017431e+00,-1.961040e+00,-1.377790e+00,-2.338708e+00,-2.570507e+00,-1.947122e+00,-2.733547e+00,-1.916553e+00,-2.524293e+00,-1.564522e+00,-2.479444e+00
"1992-09-01",-1.380152e+00,-1.464147e+00,-1.079434e+00,-1.308754e+00,-2.233876e+00,-2.049237e+00,-1.444443e+00,-1.150729e+00,-1.294821e+00,-1.705994e+00,-1.499029e+00,-1.461002e+00,-1.198316e+00,-2.099785e+00,-1.303497e+00,-1.666077e+00,-2.188060e+00,-1.976243e+00,-1.649874e+00,-1.962860e+00,-1.985529e+00,-1.324855e+00,-2.330803e+00,-2.563726e+00,-1.998593e+00,-2.737653e+00,-1.918606e+00,-2.517591e+00,-1.591654e+00,-2.409025e+00
"1992-10-01",-1.227162e+00,-1.445564e+00,-1.122961e+00,-1.219297e+00,-2.203780e+00,-1.901423e+00,-1.399181e+00,-1.130709e+00,-1.152308e+00,-1.697530e+00,-1.353682e+00,-1.441116e+00,-1.246593e+00,-2.010172e+00,-1.123439e+00,-1.590426e+00,-2.191861e+00,-1.979985e+00,-1.644623e+00,-1.869953e+00,-1.762650e+00,-1.281124e+00,-2.300079e+00,-2.514040e+00,-1.770140e+00,-2.623782e+00,-1.860482e+00,-2.432933e+00,-1.345077e+00,-2.414585e+00
"1992-11-01",-1.081996e+00,-1.287169e+00,-8.466388e-01,-1.062827e+00,-2.152433e+00,-1.737710e+00,-1.225881e+00,-9.450953e-01,-9.794154e-01,-1.625874e+00,-1.130994e+00,-1.287696e+00,-1.059162e+00,-1.893369e+00,-9.763273e-01,-1.383856e+00,-1.999104e+00,-1.926114e+00,-1.499816e+00,-1.755007e+00,-1.603222e+00,-1.040669e+00,-2.138216e+00,-2.243469e+00,-1.484668e+00,-2.314305e+00,-1.786505e+00,-2.255573e+00,-1.199856e+00,-2.299660e+00
"1992-12-01",-7.177066e-01,-9.471514e-01,-5.757548e-01,-8.267263e-01,-1.879188e+00,-1.392369e+00,-8.795219e-01,-6.667924e-01,-7.552668e-01,-1.389519e+00,-8.103349e-01,-1.009603e+00,-7.741517e-01,-1.676961e+00,-6.281622e-01,-9.389454e-01,-1.485763e+00,-1.705473e+00,-1.125209e+00,-1.532025e+00,-1.107046e+00,-7.638219e-01,-1.763433e+00,-2.243705e+00,-1.343391e+00,-2.431033e+00,-1.764860e+00,-2.194403e+00,-9.603971e-01,-2.146589e+00
"1993-01-01",-1.096240e-01,-3.567230e-01,-4.166254e-01,-2.089222e-01,-6.552827e-01,-6.600796e-01,-5.893987e-01, 1.585135e-02,-1.265335e-01,-6.329081e-01,-3.970080e-01,-5.543372e-01,-1.908530e-02,-1.039114e+00,-3.134644e-02,-5.682671e-01,-4.458537e-01,-8.298417e-01,-4.945958e-01,-9.103938e-01,-1.529383e-01,-2.532109e-01,-6.944077e-01,-1.323534e+00,-6.655184e-01,-1.035208e+00,-1.159982e+00,-6.603094e-01,-8.296846e-02,-2.715333e-01
"1993-02-01",-3.294327e-01,-3.884144e-01,-6.151771e-01,-5.096876e-01,-6.867691e-01,-6.991797e-01,-6.547623e-01,-3.604730e-02,-4.052945e-01,-6.325084e-01,-4.328252e-01,-6.039953e-01,-2.293926e-01,-1.091934e+00,-2.453006e-01,-5.667590e-01,-5.194495e-01,-7.421135e-01,-5.043418e-01,-9.555487e-01,-2.164776e-01,-3.855929e-01,-6.291547e-01,-1.403672e+00,-6.026464e-01,-1.062623e+00,-1.379065e+00,-6.840855e-01,-1.960294e-01,-2.245758e-01
"1993-03-01", 1.442555e-02,-8.891078e-02,-1.501944e-01,-2.735532e-01,-3.279428e-01,-4.922603e-02,-3.251538e-01, 2.110734e-01,-1.426789e-01,-1.824952e-01,-9.520660e-02,-3.485222e-01, 9.111557e-02,-6.967115e-01, 7.771553e-02,-1.659775e-01,-2.867244e-01,-4.102814e-01,-2.345354e-01,-4.032011e-01, 2.043564e-01, 9.833151e-02,-3.342895e-01,-8.851082e-01,-3.556837e-01,-5.796585e-01,-9.297372e-01,-8.820475e-02,-5.043914e-03, 1.214108e-01
"1993-04-01", 6.828052e-02,-2.990295e-02,-1.501465e-01,-2.158169e-01,-3.439259e-01,-5.236577e-02,-3.040069e-01, 1.780663e-01,-1.078533e-01,-2.012940e-01,-4.737242e-02,-3.638816e-01, 1.045981e-01,-6.601307e-01, 1.257595e-01,-1.627495e-01,-2.783687e-01,-4.147508e-01,-2.370211e-01,-3.882347e-01, 2.306533e-01, 1.183875e-01,-3.434148e-01,-8.012733e-01,-1.916189e-01,-5.165588e-01,-8.072675e-01,-6.731300e-02, 9.392845e-02, 1.468105e-01
"1993-05-01", 1.062265e-01,-3.258388e-02,-1.063750e-01,-2.172090e-01,-3.472544e-01,-2.014667e-02,-3.070542e-01, 1.759226e-01,-5.693414e-02,-2.012221e-01,-7.197086e-03,-3.650915e-01, 1.081685e-01,-6.519498e-01, 1.706161e-01,-1.640911e-01,-2.880569e-01,-4.308953e-01,-2.469559e-01,-3.831464e-01, 2.247787e-01, 1.084139e-01,-3.512483e-01,-7.998140e-01,-1.880624e-01,-5.110942e-01,-8.033628e-01,-6.716069e-02, 7.764945e-02, 1.506034e-01
"1993-06-01",-4.374184e-02,-1.088464e-01,-1.889469e-01,-3.410285e-01,-3.372773e-01,-2.162467e-02,-3.495535e-01, 1.516293e-01,-1.873734e-01,-2.201564e-01,-1.049112e-01,-4.020398e-01, 2.230705e-02,-7.200424e-01, 2.609514e-02,-2.474310e-01,-2.934500e-01,-4.331688e-01,-2.695923e-01,-4.049728e-01, 1.657421e-01, 7.918438e-02,-3.535896e-01,-8.188982e-01, 1.123843e-02,-5.138249e-01,-9.073444e-01,-6.626141e-02, 1.275592e-01, 9.467602e-02
"1993-07-01",-1.267302e-01,-1.504170e-01,-2.698931e-01,-4.636032e-01,-3.468854e-01,-5.194038e-02,-3.757091e-01, 1.434256e-01,-3.143143e-01,-2.420485e-01,-1.999830e-01,-4.215960e-01,-2.190047e-02,-7.532638e-01,-1.101778e-01,-3.031696e-01,-3.105795e-01,-4.272863e-01,-2.857184e-01,-4.194024e-01, 1.363677e-01, 6.957134e-02,-3.761334e-01,-8.304412e-01,-6.302235e-02,-5.224736e-01,-9.269540e-01,-7.055389e-02, 1.571796e-02, 8.843340e-02
"1993-08-01",-1.223591e-01,-1.417290e-01,-2.810673e-01,-4.758533e-01,-3.402619e-01,-5.112021e-02,-3.713537e-01, 1.474074e-01,-3.149707e-01,-2.408082e-01,-2.054297e-01,-4.159869e-01,-2.611000e-01,-7.580198e-01,-1.053881e-01,-3.020009e-01,-3.114136e-01,-4.105113e-01,-2.823675e-01,-4.186316e-01, 1.180776e-01, 6.950465e-02,-3.570401e-01,-8.098123e-01,-1.043485e-01,-4.791427e-01,-9.399325e-01,-4.389583e-02,-1.952625e-02, 1.170715e-01
"1993-09-01", 1.319488e-01,-1.058015e-01,-1.367757e-01,-3.201458e-01,-3.405367e-01, 1.987496e-02,-3.010814e-01, 1.673655e-01,-1.358463e-01,-2.418042e-01,-1.900889e-02,-3.598534e-01,-1.374446e-01,-6.533370e-01, 1.255377e-01,-2.142059e-01,-3.050626e-01,-4.266502e-01,-2.344194e-01,-3.327639e-01, 2.355810e-01, 2.645453e-01,-3.261269e-01,-8.006792e-01,-3.885481e-02,-4.630264e-01,-9.158737e-01,-3.653290e-02, 7.019177e-02, 1.211570e-01
"1993-10-01", 9.147395e-02,-6.111939e-02,-9.893020e-02,-2.461668e-01,-3.463123e-01,-4.186458e-03,-2.652664e-01, 1.754575e-01,-1.217600e-01,-2.175541e-01,-2.720012e-02,-3.282147e-01,-1.105061e-01,-6.661061e-01, 7.723720e-02,-1.941551e-01,-2.748776e-01,-3.991873e-01,-1.929160e-01,-3.232252e-01, 2.274565e-01, 2.772069e-01,-3.191883e-01,-7.570006e-01, 6.870385e-02,-4.522311e-01,-8.694063e-01,-2.481005e-02, 1.860581e-02, 1.265399e-01
"1993-11-01", 3.959306e-01, 5.830156e-02, 7.076940e-02,-2.335559e-02,-2.744118e-01, 1.265805e-01,-1.553987e-01, 1.288565e-01, 8.842524e-02,-2.539429e-01, 2.563546e-01,-2.194591e-01, 8.441931e-02,-5.414790e-01, 3.850241e-01,-3.040212e-03,-2.962751e-01,-4.055850e-01,-2.206726e-01,-1.637566e-01, 3.598675e-01, 3.564095e-01,-3.133043e-01,-6.127550e-01, 3.520711e-02,-3.671231e-01,-6.849555e-01,-2.800294e-02, 1.762502e-01, 1.664956e-01
"1993-12-01", 5.824539e-01, 2.189555e-01, 1.839339e-01, 1.798628e-01,-9.850749e-02, 1.516750e-01,-8.253376e-02, 7.655103e-02, 2.664069e-01,-2.426626e-01, 4.381608e-01,-1.331799e-01, 1.734901e-01,-2.437384e-01, 5.674434e-01, 9.585368e-02,-3.619341e-01,-3.482658e-01,-3.661686e-01,-2.358893e-02, 4.278567e-01, 4.445769e-01,-2.323994e-01,-3.514122e-01, 2.933261e-01, 2.521685e-02,-3.913676e-01, 2.955515e-01, 2.565084e-01, 3.928138e-01
"1994-01-01",-4.567604e-01,-8.384349e-01,-5.309993e-01,-7.282899e-01,-8.244664e-01,-7.151372e-01,-7.871605e-01,-1.227580e+00,-7.030752e-01,-8.578226e-01,-3.872538e-01,-9.875665e-01,-9.761935e-01,-7.746811e-01,-4.650089e-01,-7.711913e-01,-1.154318e+00,-8.755733e-01,-1.001661e+00,-7.330552e-01,-7.403777e-01,-6.042378e-01,-9.651105e-01,-8.868849e-01,-5.674873e-01,-6.651511e-01,-8.234333e-01,-5.037961e-01,-7.626547e-01,-5.410849e-01
"1994-02-01", 2.059304e-02,-2.835504e-01, 5.035652e-02,-4.292104e-01,-2.364390e-01,-3.282297e-02,-3.443527e-01,-6.885263e-01,-3.796358e-01,-2.329889e-02, 1.239426e-01,-4.301541e-01,-5.741776e-01, 1.668858e-01, 2.634967e-02,-1.587952e-01,-3.667662e-01,-1.522726e-01,-1.556344e-01,-1.613797e-01,-3.449508e-01,-9.803157e-02,-1.615640e-01,-2.141082e-01,-3.029995e-01, 1.273511e-01,-6.500359e-02, 1.843307e-01,-5.017540e-01, 3.322671e-01
"1994-03-01",-9.533528e-02,-4.111299e-01,-2.093993e-01,-3.683947e-01,-4.437418e-01,-3.399823e-01,-4.286533e-01,-9.306102e-01,-3.099817e-01,-2.705484e-01,-9.254869e-02,-5.096678e-01,-7.484752e-01, 1.799446e-02,-8.509941e-02,-2.896667e-01,-4.733594e-01,-2.058710e-01,-3.233618e-01,-3.084192e-01,-4.213662e-01,-3.753632e-01,-2.430813e-01,-4.788902e-01,-1.729583e-01, 2.768049e-02,-2.047837e-01,-4.095343e-02,-3.050111e-01, 1.521416e-01
"1994-04-01",-7.703941e-02,-4.242772e-01,-1.809294e-01,-3.383682e-01,-4.025790e-01,-2.590363e-01,-3.734713e-01,-8.877433e-01,-2.374442e-01,-2.397679e-01,-2.494548e-02,-4.449897e-01,-6.853463e-01, 5.531596e-02,-6.836978e-02,-2.359566e-01,-4.344830e-01,-1.740649e-01,-3.124147e-01,-2.523080e-01,-4.067258e-01,-3.677192e-01,-1.893518e-01,-3.752178e-01,-2.717460e-01, 8.941029e-02,-2.226569e-01, 2.130766e-02,-3.287213e-01, 1.892566e-01
"1994-05-01",-6.733400e-02,-4.234200e-01,-1.769353e-01,-3.257759e-01,-4.026135e-01,-2.918737e-01,-4.029092e-01,-9.199276e-01,-2.325061e-01,-2.398330e-01,-8.018935e-03,-4.437585e-01,-7.362282e-01, 5.899913e-02,-5.689809e-02,-2.289883e-01,-4.441944e-01,-1.692884e-01,-3.208672e-01,-2.444112e-01,-3.756316e-01,-3.600193e-01,-1.957650e-01,-3.685168e-01,-2.510941e-01, 9.034096e-02,-2.146832e-01, 2.094349e-02,-2.748592e-01, 1.907638e-01
"1994-06-01",-1.885607e-01,-4.650975e-01,-2.550663e-01,-3.672047e-01,-4.975885e-01,-3.515992e-01,-4.153918e-01,-9.190314e-01,-3.549103e-01,-2.332167e-01,-2.495184e-02,-4.619800e-01,-7.968603e-01,-1.466182e-02,-1.752509e-01,-2.081336e-01,-4.780909e-01,-1.573682e-01,-3.467333e-01,-2.361691e-01,-3.699306e-01,-3.765112e-01,-2.148061e-01,-3.806969e-01,-4.694244e-01, 7.222300e-02,-2.788781e-01,-3.724732e-02,-3.824480e-01, 1.666508e-01
"1994-07-01",-1.931196e-01,-5.317787e-01,-3.364775e-01,-4.718773e-01,-4.803984e-01,-3.443274e-01,-4.541248e-01,-9.552286e-01,-3.786669e-01,-2.980049e-01,-1.123886e-01,-5.014429e-01,-8.585386e-01,-1.339336e-02,-1.830637e-01,-2.692692e-01,-4.800793e-01,-1.731607e-01,-3.767832e-01,-2.551007e-01,-3.646877e-01,-3.921971e-01,-2.174918e-01,-3.668505e-01,-4.541179e-01, 8.140426e-02,-2.694546e-01,-2.820987e-02,-4.342562e-01, 1.732527e-01
"1994-08-01",-2.769807e-01,-5.540581e-01,-5.609875e-01,-5.353210e-01,-4.913701e-01,-4.032617e-01,-4.826039e-01,-9.611197e-01,-5.772578e-01,-3.007239e-01,-1.508018e-01,-5.155731e-01,-8.757558e-01,-3.587246e-02,-2.687350e-01,-2.933538e-01,-4.818780e-01,-1.950347e-01,-3.795532e-01,-2.848713e-01,-4.307304e-01,-4.394591e-01,-2.511570e-01,-4.113151e-01,-5.625557e-01, 3.073337e-02,-3.746597e-01,-6.801017e-02,-6.284620e-01, 1.327022e-01
"1994-09-01",-4.360808e-01,-5.605533e-01,-6.630953e-01,-6.127090e-01,-4.924151e-01,-4.443492e-01,-5.140302e-01,-9.619630e-01,-6.992384e-01,-2.991500e-01,-2.811482e-01,-5.365761e-01,-9.410399e-01,-1.035053e-01,-4.126834e-01,-3.454277e-01,-4.732690e-01,-1.742300e-01,-3.907205e-01,-3.320090e-01,-4.887939e-01,-6.160788e-01,-2.581580e-01,-4.162815e-01,-5.990306e-01, 2.298786e-02,-3.957376e-01,-7.496081e-02,-6.810150e-01, 1.317359e-01
"1994-10-01",-5.813551e-01,-6.299740e-01,-7.621353e-01,-7.742028e-01,-5.040956e-01,-4.820931e-01,-5.869386e-01,-9.927739e-01,-8.433658e-01,-3.274725e-01,-3.664866e-01,-6.002855e-01,-9.860675e-01,-1.532479e-01,-5.847513e-01,-4.112894e-01,-5.005087e-01,-2.082289e-01,-4.345016e-01,-3.986245e-01,-6.132646e-01,-6.429294e-01,-2.859907e-01,-4.771472e-01,-8.998827e-01,-3.077074e-02,-5.121408e-01,-1.286419e-01,-7.971025e-01, 9.604448e-02
"1994-11-01",-9.451805e-01,-8.873138e-01,-1.111849e+00,-1.109294e+00,-5.633297e-01,-6.298038e-01,-8.075926e-01,-1.032988e+00,-1.122540e+00,-3.469220e-01,-7.584955e-01,-7.897435e-01,-1.317314e+00,-2.071337e-01,-9.492717e-01,-6.956182e-01,-5.432143e-01,-2.523386e-01,-5.019977e-01,-5.575493e-01,-8.058794e-01,-9.137749e-01,-3.335637e-01,-5.170791e-01,-9.298860e-01,-9.709308e-02,-5.441065e-01,-1.492645e-01,-1.046520e+00, 4.821198e-02
"1994-12-01",-1.446189e+00,-1.267073e+00,-1.529134e+00,-1.469913e+00,-9.135250e-01,-9.501586e-01,-1.122575e+00,-1.312388e+00,-1.506805e+00,-3.200367e-01,-1.285314e+00,-1.181448e+00,-1.655644e+00,-7.054982e-01,-1.435473e+00,-1.219693e+00,-6.855037e-01,-2.778632e-01,-5.239534e-01,-1.047275e+00,-1.216636e+00,-1.194647e+00,-6.810785e-01,-5.839736e-01,-1.367385e+00,-2.148917e-01,-7.016301e-01,-2.852161e-01,-1.370701e+00,-1.177467e-01
