"1991-02-01",-0.851,-0.559,-0.734,-1.001,-0.74,-0.814,-1.35,-0.886,-0.839,-0.515,-0.625,-0.93,-0.827,-0.899,-0.879,-0.466,-0.642,-1.018,-1.173,-1.179,-1.492,-0.629,-1.617,-1.652
"1991-03-01",-0.16,0.039,0.213,0.185,0.063,-0.08,-0.026,0.079,0.324,-0.193,0.181,-0.039,0.274,0.078,0.159,-0.172,0.046,0.511,0.015,-0.198,-0.262,-0.327,-0.322,-0.404
"1991-04-01",-0.407,-0.24,-0.071,-0.404,-0.824,-0.558,-0.407,-0.219,-0.993,0.085,-0.014,-0.56,0.004,-0.627,-0.432,-0.035,-0.033,-0.684,-0.364,-0.094,-0.016,-0.954,-0.565,-0.445
"1991-05-01",-0.191,-0.12,-0.092,-0.998,-0.26,-0.33,-1.315,-0.649,-0.669,-0.431,-0.21,-0.771,0.469,-0.067,-1.44,-0.702,0.01,-0.057,-0.522,-0.689,-0.279,-0.369,-0.361,-0.701
"1991-06-01",0.875,0.799,0.831,0.877,0.286,0.849,1.271,0.973,0.687,0.629,0.453,0.915,1.216,0.809,0.504,0.663,0.774,0.673,1.33,1.467,0.981,1.171,1.356,1.245
"1991-07-01",0.063,0,0.063,0.189,-0.063,-0.063,0.637,-0.063,0,0.063,0.704,0.362,0.189,0.126,0.314,-0.063,0,-0.063,-0.319,0.126,-0.189,-0.126,0.126,0
"1991-08-01",-0.716,-0.842,-0.253,-0.253,-1.15,-1.036,-0.791,-1.124,-0.935,-0.842,-1.037,-0.695,-0.627,-1.036,-0.93,-0.524,0.063,-0.916,-0.613,-0.531,-0.674,-0.445,-0.091,-0.598
"1991-09-01",-0.823,-0.753,-0.651,-0.936,-1.135,-0.873,-0.645,-1.093,-1.114,-0.753,-0.528,-0.53,-0.596,-1.045,-0.475,-0.876,-1.015,-0.363,-0.684,-0.4,-0.695,-0.576,-0.816,-0.844
"1991-10-01",-0.931,-0.201,0.614,-1.167,-0.617,-0.433,-0.398,-0.644,-0.731,-0.21,-0.199,-1.465,-0.376,-0.803,-0.868,-0.232,0.712,-0.192,-0.136,-1.159,-0.283,-0.613,-0.09,-1.348
"1991-11-01",-0.42,-0.415,-0.829,-0.377,-0.258,-0.403,0.081,-0.413,-0.263,-0.579,-0.578,-0.606,-0.002,-0.559,-0.411,-0.528,-0.328,-0.064,-0.632,-0.607,-0.547,-0.235,-0.14,-0.27
"1991-12-01",-1.506,-1.393,-1.241,-1.269,-1.335,-1.609,-1.797,-1.287,-1.905,-1.263,-1.208,-1.511,-1.203,-1.342,-1.445,-1.243,-1.232,-1.835,-2.403,-2.024,-1.989,-1.719,-1.924,-1.646
"1992-01-01",0.103,0.212,0.417,0.021,-0.462,0.052,-1.357,-0.846,-0.537,0.476,0.242,0.149,-0.751,-0.023,-0.945,0.108,0.07,-0.707,-0.914,-0.541,-1.452,-0.675,-1.552,-0.397
"1992-02-01",-0.946,-2.108,-1.196,-0.873,-1.606,-1.976,-2.107,-2.047,-1.513,-1.45,-1.69,-0.845,-2.044,-1.314,-2.394,-1.859,-1.149,-2.142,-1.702,-1.631,-1.908,-1.615,-1.669,-1.383
"1992-03-01",-1.536,-1.311,-1.595,-1.417,-2.024,-1.856,-1.857,-1.549,-2.282,-1.564,-0.968,-1.756,-1.178,-1.404,-1.653,-1.178,-1.258,-2.018,-2.484,-2.259,-2.635,-2.024,-2.711,-1.855
"1992-04-01",-1.17,-0.523,-0.94,-1.007,-0.816,-0.588,-0.364,-0.461,-0.6,-1.224,0.076,-1.089,0.028,-1.244,-0.361,-0.243,-1.037,-0.89,-0.899,-0.9,-1.185,-0.907,-1.019,-1.037
"1992-05-01",-0.842,-0.07,-0.598,-0.607,-0.545,-0.377,-0.03,0.333,-0.842,-0.445,0.116,-1.15,-0.594,-0.755,-0.22,-0.574,-0.366,-0.764,-0.874,-0.77,-1.645,-0.629,-0.936,-0.384
"1992-06-01",2.266,1.888,2.317,2.049,1.295,1.888,0.941,0.94,0.549,1.258,1.447,1.885,1.221,2.231,1.002,1.736,1.568,1.515,0.755,0.842,0.725,1.237,0.971,0.734
"1992-07-01",1.379,1.141,1.471,1.416,1.077,1.284,0.799,0.864,1.377,1.121,0.998,1.348,1.116,1.401,1.249,1.225,1.308,1.1,0.593,1.138,0.467,0.89,0.632,1.251
"1992-08-01",0.498,0.121,1.052,0.897,0.596,0.636,0.693,0.083,0.747,1.23,-0.31,0.696,0.731,0.583,0.395,0.361,1.152,1.477,1.078,1.73,0.57,1.566,0.819,1.079
"1992-09-01",-1.168,-0.816,-0.706,-0.972,-0.843,-0.846,-0.28,-0.663,-0.82,-0.764,-0.888,-1.021,0.686,-1.11,-0.913,-1.028,-0.794,-0.805,-0.666,-1.097,-0.982,-0.767,-0.605,-1.221
"1992-10-01",0.525,-0.164,0.248,-0.216,0.439,0.215,-0.028,-0.949,0.687,0.361,0.281,0.047,0.169,0.511,-0.432,0.13,0.166,0.407,-0.08,0.209,0.182,-0.045,0.352,0.375
"1992-11-01",0.305,0.558,0.607,0.257,0.097,0.514,0.123,1.044,0.352,0.773,1.203,0.306,1.064,0.455,0.756,0.616,0.513,0.14,0.078,0.524,0.322,-0.383,0.434,0.123
"1992-12-01",-0.152,0.019,-0.231,-0.444,-0.155,0.227,-0.238,0.405,0.06,-0.005,0.321,-0.479,0.112,0.003,0.088,0.068,-0.167,-0.31,-1.427,-0.979,-1.808,-1.038,-1.201,-0.31
"1993-01-01",1.208,1.103,0.681,1.167,0.677,0.775,0.696,0.78,0.85,1.195,1.042,1.27,0.526,0.793,0.936,0.758,1.373,0.505,0.602,0.873,1.153,0.304,1.299,1.388
"1993-02-01",-1.696,-1.994,-1.731,-1.801,-1.555,-1.929,-1.853,-1.95,-1.564,-1.786,-1.98,-1.804,-1.607,-1.451,-1.52,-1.854,-1.766,-2.162,-1.71,-1.205,-1.681,-2.237,-1.423,-1.756
"1993-03-01",-0.112,0.042,0.235,-0.585,0.079,0.026,-0.088,-0.428,0.559,0.155,0.275,-0.566,0.448,0.06,-0.279,-0.205,-0.071,-0.33,-0.157,-0.657,-0.414,-0.218,0.171,-0.831
"1993-04-01",-0.594,-0.01,-1.125,-0.436,-0.899,-0.77,-1.032,-0.55,-0.797,-0.63,-0.592,-0.83,-0.623,-0.638,-0.748,-0.857,-0.94,-0.649,-0.331,0.524,-0.427,0.186,-0.581,-0.096
"1993-05-01",-0.209,-0.254,-0.159,-0.671,-0.342,-0.434,-0.859,-0.131,-0.4,-0.792,-0.045,-0.433,-0.554,-0.366,-0.621,-0.814,-0.196,-0.185,-0.86,-0.619,-0.621,-0.472,-0.854,-0.692
"1993-06-01",0.59,-0.024,0.534,0.523,-0.187,-0.026,1.198,0.617,0.559,0.379,-0.145,0.569,-0.045,0.476,0.746,-0.307,-0.097,0.318,0.755,1.21,0.754,0.75,1.071,0.896
"1993-07-01",0.437,0.35,0.448,0.523,0.306,0.391,0.194,0.257,0.262,0.351,0.53,0.383,0.618,0.577,0.364,0.446,0.447,0.337,-0.002,0.434,0.043,0.232,0.373,0.512
"1993-08-01",0.623,0.619,1,0.696,0.701,0.692,1.356,-0.068,0.782,1.215,0.38,0.778,1.475,0.463,1.106,0.641,0.063,1.111,1.306,1.103,1.735,1.218,1.868,0.542
"1993-09-01",1.001,0.004,0.719,0.677,0.291,0.386,-0.396,-0.228,0.305,0.858,0.379,0.748,0.391,0.871,-0.144,0.492,0.833,0.826,-0.42,-0.292,-0.332,-0.266,-0.023,-0.04
"1993-10-01",0.146,0.515,0.604,0.369,0.536,0.435,-0.373,0.501,0.322,0.646,0.611,0.187,2.778,0.417,-0.256,0.815,0.515,0.02,0.2,0.747,0.167,0.398,0.491,0.003
"1993-11-01",1.773,1.385,1.353,1.205,1.215,1.508,0.877,0.642,1.266,1.26,0.586,1.334,0.035,1.795,0.69,1.46,1.407,0.749,0.654,0.277,0.675,0.541,0.326,0.905
"1993-12-01",0.527,0.612,0.207,0.253,0.487,0.595,0.617,0.286,0.309,0.448,0.266,0.216,0.292,0.679,0.465,0.466,0.229,0.953,0.188,0.438,0.574,0.428,0.737,0.144
"1994-01-01",-1.065,-1.132,-1.016,-0.771,-0.932,-1.057,-0.793,-0.79,-0.947,-0.636,-0.942,-0.676,-0.649,-1.13,-0.705,-0.808,-0.866,-0.6,-0.45,-1.369,-0.204,-0.622,-0.355,-1.021
"1994-02-01",-0.111,-0.127,0.18,-0.492,0.183,-0.008,0.19,0.386,0.253,-0.181,-0.21,-0.526,0.392,0.05,0.439,-0.178,-0.336,0.547,0.308,-0.203,0.57,0.415,0.366,-0.554
"1994-03-01",-0.597,-0.581,-0.732,-0.462,-0.493,-0.557,-1.146,-1.073,-0.658,-0.867,-0.962,-0.428,-0.625,-0.887,-0.659,-0.625,-0.825,-1.042,-1.306,-0.032,-0.837,-0.849,-0.68,-0.072
"1994-04-01",-0.562,-0.531,-0.921,-0.323,-0.284,-0.256,-0.321,-0.061,-0.119,-0.681,-0.437,-0.257,-0.213,0.075,-0.147,-0.331,-0.714,-0.149,0.473,-0.391,0.399,-0.118,0.645,-0.395
"1994-05-01",0.138,0.067,-0.002,-0.234,0.114,-0.07,-0.659,-0.413,-0.842,-0.49,-0.755,-0.249,-0.586,0.161,-0.944,-0.503,-0.755,0.191,-0.18,0.031,-0.276,0.061,-0.904,0.266
"1994-06-01",-0.126,-0.253,-0.253,-0.072,0.489,0.463,-0.063,-0.454,-0.253,0.162,0.049,-0.253,0.344,0.241,-0.385,-0.524,-0.189,0.189,0.755,0.842,0.524,0.524,0.253,0.556
"1994-07-01",0.357,0,0.063,0.189,-0.063,-0.063,0.886,0.227,0.433,0.063,-0.189,0.241,0.189,0.126,0.249,-0.063,0,0.349,0.249,0.433,0.389,0.299,0.846,0.148
"1994-08-01",-0.851,-0.175,-0.253,-0.701,-0.417,-0.46,-0.24,-0.423,-0.935,-0.432,-0.176,-0.935,-0.255,-0.571,-0.253,0.287,0.063,-0.745,-0.223,-0.591,-0.157,-0.524,-0.08,-0.598
"1994-09-01",-0.352,-0.558,-0.588,-0.12,-0.5,-0.503,-0.594,0.321,-0.438,-0.655,-0.077,-0.484,0.724,-0.538,-0.565,-0.413,-0.415,-0.575,-0.681,-0.796,-0.659,-0.941,-0.477,-0.661
"1994-10-01",-1.392,-0.642,-0.328,-0.789,-0.709,-0.467,-1.031,-0.868,-0.266,0.026,-0.581,-0.985,-0.382,-0.586,-1.353,-0.615,-0.038,-1.169,-0.755,-0.954,-0.706,-1.244,-0.682,-0.758
"1994-11-01",0.164,-0.585,-0.309,-0.344,-0.223,-0.239,-0.047,-0.189,0.065,-0.493,-0.232,0.006,-0.666,-0.142,-0.29,-0.305,-0.162,0.255,0.188,-0.104,0.114,0.098,0.015,-0.659
"1994-12-01",-0.812,-0.285,-1.133,-0.805,-1.056,-0.856,-0.513,-0.079,-0.67,-0.472,-0.163,-0.823,0.527,-0.83,-0.573,-0.583,-0.885,-0.681,0.175,-1.1,0.177,0.104,0.181,-0.76
"1995-01-01",-2.161,-1.939,-2.058,-2.131,-1.92,-1.813,-1.605,-1.53,-2.04,-1.798,-1.353,-2.214,-1.454,-2.183,-1.645,-1.623,-2.112,-1.937,-1.657,-2.31,-0.96,-2.078,-1.267,-2.559
"1995-02-01",0.09,-0.436,0.064,0.529,-0.376,-0.268,-1.737,-1.455,-0.523,-0.154,-0.62,-0.567,-1.687,-0.462,-1.118,-0.313,0.199,-1.138,-0.962,-0.559,-1.263,-0.734,-1.557,-0.252
"1995-03-01",0.066,0.04,-0.026,0.027,0.011,0.011,0.041,0.167,-0.108,0.228,0.151,-0.55,0.526,0.071,-0.017,0.195,-0.084,0.387,0.047,-0.058,0.886,0.643,0.921,0.103
"1995-04-01",-1.222,-0.729,-0.625,-1.074,-0.857,-0.79,-0.789,-0.858,-0.832,-0.522,-1.036,-1.19,-0.842,-0.852,-0.958,-0.54,-0.526,-0.931,-1.297,-1.242,-0.969,-1.228,-1.031,-1.618
"1995-05-01",-0.553,-0.257,-0.598,-0.94,-0.674,-0.463,-1.083,-0.229,-0.312,-1.08,-0.08,-0.562,-0.698,-0.755,-0.413,-0.91,-0.755,-0.119,-0.759,-0.637,-0.171,-0.405,-0.46,-0.473
"1995-06-01",-0.126,-0.253,-0.253,-0.072,-0.253,-0.126,-0.063,-0.007,-0.253,-0.253,-0.253,0.304,-0.253,-0.126,-0.385,-0.524,-0.189,0.189,0.755,0.842,0.524,0.524,1.026,0.745
"1995-07-01",0.063,0,0.063,0.189,-0.063,-0.063,-0.189,-0.063,0,0.063,-0.189,0.126,0.189,0.126,-0.189,-0.063,0,-0.063,-0.319,0.126,-0.189,-0.126,0.126,0
"1995-08-01",1.146,1.508,-0.253,1.172,0.468,0.786,-1.257,0.393,0.297,1.384,1.639,1.225,-0.915,0.767,-0.093,1.595,0.063,-0.08,-0.842,-0.1,-0.674,-0.524,-0.755,0.116
"1995-09-01",-0.469,-0.519,-0.45,-0.166,-0.139,-0.787,-1.301,-0.573,-1.02,-0.399,-0.447,-0.29,-0.766,-0.588,-1.129,-0.385,-0.358,-0.921,-0.612,-0.615,-0.371,-0.698,-0.845,-0.73
"1995-10-01",-1.373,-1.155,-1.231,-1.32,-1.314,-1.242,-1.286,-1.129,-1.269,-1.068,-1.669,-1.55,-0.492,-1.67,-0.797,-1.241,-1.364,-1.379,-1.032,-1.38,-0.821,-1.109,-0.791,-1.142
"1995-11-01",-0.32,-0.493,-0.624,-0.254,-0.245,-0.446,-0.552,-0.532,-0.155,-0.543,-0.775,-0.785,0.005,-0.596,-0.389,-0.806,-0.564,-0.369,-0.123,0.188,-0.422,0.208,-0.236,0.014
"1995-12-01",-0.177,-0.623,0.087,0.463,-0.366,-0.07,-0.782,-0.799,-0.139,-0.141,-0.662,0.136,-1.439,-0.205,-0.988,-0.552,0.027,-0.709,-0.655,-0.158,-1.099,-0.461,-0.85,0.018
"1996-01-01",0.141,-0.014,0.072,-0.233,0.096,-0.184,-0.484,-0.76,-0.057,-0.399,-0.657,0.246,-0.642,-0.18,-0.592,-0.365,-0.13,-0.207,-0.503,0.049,-0.594,0.025,-0.544,0.088
"1996-02-01",-1.233,-0.612,-0.763,-1.208,-0.649,-0.884,-0.043,-0.102,-0.925,-0.575,-0.296,-1.328,0.055,-1.16,-0.021,-0.717,-0.5,-0.804,-0.812,-1.146,-0.534,-0.933,-0.439,-1.695
"1996-03-01",0.003,-0.847,-0.122,-0.153,-1.039,-0.376,-1.285,-1.627,-0.656,-0.854,-1.181,0.168,-1.108,0.012,-1.4,-1.041,-0.159,-0.903,-0.799,-1.113,-0.762,-1.04,-0.923,0.006
"1996-04-01",-0.376,-0.175,-0.57,-0.957,0.407,-0.247,-0.312,-0.503,0.234,-0.562,-0.175,-0.376,-0.391,-0.094,0.09,-0.2,-0.479,0.348,0.605,0.904,-0.236,0.843,-0.417,0.27
"1996-05-01",-0.268,-0.073,0.035,-0.869,0.131,0.007,-0.082,-0.492,-0.268,0.02,-0.673,-0.349,-0.689,-0.429,-0.084,-0.641,0.437,0.464,0.06,-0.454,0.168,-0.226,0.058,-0.544
"1996-06-01",0.021,0.775,0.009,-0.454,0.422,-0.126,-0.063,-0.454,-0.089,0.616,-0.253,-0.087,0.335,-0.126,-0.385,0.63,0.017,0.189,0.755,0.842,0.524,0.524,0.253,0.126
"1996-07-01",0.063,0,0.063,0.189,-0.063,0.51,-0.189,0.365,0,0.063,0.491,0.126,1.163,0.126,0.335,0.168,0,-0.063,-0.319,0.126,-0.189,-0.126,0.126,0
"1996-08-01",0.72,0.67,1.202,0.42,-0.011,0.561,-0.992,-0.112,-0.021,0.82,0.325,0.285,-0.931,0.626,-0.086,0.794,1.147,-0.359,0.301,0.189,-0.055,0.488,0.022,0.044
"1996-09-01",-0.141,-0.534,-0.314,-0.037,-0.081,0.162,-1.214,-0.647,-0.058,-0.382,-0.68,0.203,-0.766,-0.385,-0.827,-0.378,-0.252,-0.255,-0.739,0.093,-0.892,-0.057,-0.608,0.074
"1996-10-01",-1.382,-1.284,-1.248,-1.407,-0.707,-0.93,-1.96,-1.219,-0.361,-1.244,-1.196,-0.86,-1.367,-1.403,-0.814,-1.313,-1.34,-0.756,-0.926,-0.991,-0.952,-0.71,-1.099,-1.364
"1996-11-01",0.495,0.156,0.273,0.236,0.064,0.051,0.29,0.115,0.204,0.41,0.508,0.252,0.256,0.019,-0.009,0.226,0.541,0.025,0.815,-0.031,0.735,0.796,0.741,0.442
"1996-12-01",0.241,0.742,0.572,0.055,0.77,0.66,0.429,0.228,0.822,0.603,0.675,0.813,0.152,0.595,0.735,0.551,0.689,0.86,0.767,0.754,0.367,0.346,0.345,-0.132
"1997-01-01",0.475,0.983,0.657,0.256,0.855,0.931,0.635,0.261,0.452,0.544,0.27,0.284,0.339,0.868,0.123,0.687,0.721,0.728,0.955,0.43,1.205,1.186,1.3,0.409
"1997-02-01",0.936,1.416,0.984,0.78,1.024,1.16,1.242,1.445,1.113,1.237,1.456,0.958,0.985,0.887,1.395,1.139,1.057,1.29,1.315,0.732,1.117,0.722,0.943,0.773
"1997-03-01",1.011,-0.173,0.18,0.756,-0.445,-0.046,-0.294,-0.439,0.737,0.71,-0.556,1.436,-0.734,0.524,-0.822,-0.233,0.625,-0.092,0.386,-0.401,-0.476,-0.029,-0.361,0.816
"1997-04-01",-0.328,0.224,-0.277,-0.867,0.041,-0.302,0.016,-0.203,-0.208,0.01,-0.151,-0.477,-0.646,-1.003,-0.358,0.081,0.051,-0.477,-0.435,-0.806,-0.171,-0.501,-0.591,-2.038
"1997-05-01",-0.842,-0.189,-0.598,-0.31,-0.674,-0.935,-1.201,-0.755,-0.842,-0.535,-0.502,-0.077,-0.681,0.224,-0.353,-0.387,-0.755,-1.282,-0.963,-0.416,-1.645,-1.15,-0.675,-0.159
"1997-06-01",-0.126,-0.253,-0.253,-0.454,-0.253,-0.126,-0.014,-0.454,-0.253,-0.253,-0.253,-0.253,0.979,-0.126,-0.085,0.634,-0.189,0.189,0.755,0.842,0.524,0.524,0.254,0.126
"1997-07-01",0.063,0.237,0.063,0.189,0.359,0.607,0.31,0.29,0.293,0.154,-0.189,0.126,0.189,0.126,0.449,0.369,0,0.317,0.389,0.126,-0.189,0.359,0.126,0
"1997-08-01",0.299,0.144,0.515,0.351,0.045,0.383,2.009,0.798,0.668,1.254,-0.037,0.346,2.165,0.076,0.946,0.431,0.597,1.628,2.226,0.179,2.87,1.136,2.492,0.048
"1997-09-01",1.986,1.817,1.852,2.314,1.502,1.353,2.141,2.447,1.18,2.094,1.867,1.644,0.797,1.057,1.407,2.253,1.689,1.133,0.882,1.02,1.134,1.655,1.56,1.739
"1997-10-01",-1.353,-0.928,-1.294,-1.766,-0.598,-1.114,-0.555,-1.16,-1.422,-2.029,-1.542,-1.373,-1.303,-1.242,-0.895,-1.657,-1.095,-0.735,-1.168,-1.282,-0.956,-1.296,-0.855,-1.763
"1997-11-01",-0.011,0.044,0.262,0.998,0.465,0.296,0.479,0.784,0.643,0.227,0.539,0.09,0.977,0.402,0.003,0.072,0.192,0.539,1.024,-0.105,0.999,0.825,0.096,0.201
"1997-12-01",-1.038,-0.908,-0.945,-0.315,-0.473,-1.056,-0.338,-0.468,-0.445,-1.125,-1.18,-0.628,-0.541,-1.084,-0.761,-1.245,-0.941,-0.709,-0.383,-0.951,-0.172,-0.28,-0.103,-1.251
"1998-01-01",-0.894,-0.505,-0.965,-0.854,-0.354,-0.894,0.152,0.176,-0.298,-0.831,-0.343,-1.12,0.374,-0.69,0.246,-0.388,-0.475,0.047,0.433,0.117,0.42,0.353,0.831,-0.061
"1998-02-01",-0.894,-1.103,-0.978,-0.809,-1.039,-0.726,-0.714,-0.662,-1.036,-0.712,-1.002,-0.876,-0.369,-0.773,-0.882,-0.971,-1.102,-0.474,-0.685,-0.189,-0.664,-0.643,-0.596,-0.58
"1998-03-01",-0.226,-0.749,-0.204,-0.279,-0.554,-0.864,-1.981,-1.723,-1.083,-0.377,-1.006,-0.171,-1.292,-0.24,-1.548,-0.868,-0.369,-1.801,-0.741,0.387,-1.318,-0.431,-1.617,0.504
"1998-04-01",-0.343,-1.369,0.32,0.335,-0.302,-1.792,-1.141,-0.822,-0.31,-0.076,-0.783,0.178,-0.842,0.235,-1.177,-1.235,-0.442,-0.656,-1.113,-0.171,-1.589,-0.219,-1.569,-0.328
"1998-05-01",-0.257,-0.081,-0.536,-0.897,-0.674,-0.771,-1.116,0.217,-0.842,-1.139,-0.492,-0.399,-0.586,-0.169,-0.413,-0.621,-0.559,-1.282,-1.328,-0.876,-0.944,-1.15,-0.915,-0.557
"1998-06-01",-0.126,0.454,-0.253,0.42,1.058,0.29,1.293,-0.003,0.308,0.64,-0.002,-0.253,0.947,0.104,0.944,0.148,0.709,0.438,1.046,0.842,1.551,0.524,1.306,0.126
"1998-07-01",0.063,0,0.063,0.189,-0.063,-0.063,-0.189,-0.063,0,0.063,-0.189,0.126,0.189,0.126,-0.189,-0.063,0,-0.063,-0.319,0.126,-0.189,-0.126,0.126,0
"1998-08-01",-0.192,-0.052,-0.253,-0.882,-0.583,-0.46,-0.957,-0.542,-0.578,-0.303,-0.147,-0.656,-0.287,-0.534,-0.777,0.259,0.063,-1.023,-0.842,-0.842,-0.674,-0.524,-0.755,-0.598
"1998-09-01",-1.067,-0.684,-0.929,-1.393,-0.532,-0.542,-1.069,-0.365,-0.566,-0.772,-0.447,-1.383,-0.6,-0.577,-0.606,-0.34,-1.042,-1.088,-1.302,-1.174,-1.096,-1.142,-1.222,-1.439
"1998-10-01",1.209,0.347,0.728,1.243,0.479,0.334,-0.264,-0.514,0.434,0.579,-0.067,1.384,-0.548,1.01,-0.115,0.86,1.087,-0.108,-0.269,0.749,-0.553,0.065,-0.461,1.22
"1998-11-01",1.387,1.166,1.307,1.382,0.916,1.245,0.745,1.012,0.872,1.106,0.823,1.071,0.493,1.643,0.933,1.377,1.483,0.828,0.535,1.094,1.047,0.663,1.323,1.245
"1998-12-01",-0.904,-1.09,-0.642,-1.118,-0.971,-0.954,-1.078,-1.489,-1.069,-0.823,-0.746,-1.021,-0.566,-0.99,-0.575,-0.961,-0.454,-1.496,-1.462,-1.369,-1.165,-1.573,-0.946,-1.248
"1999-01-01",-0.952,-1.255,-1.161,-1.375,-0.751,-0.612,-1.102,-1.197,-1.334,-1.573,-1.15,-1.383,-1.374,-1.16,-1.587,-1.336,-1.2,-1.197,-0.428,-1.331,-0.723,-0.916,-0.604,-0.794
"1999-02-01",0.015,0.833,1.127,0.373,0.799,0.672,1.262,1.206,0.775,0.98,0.947,0.37,1.07,0.686,1.15,0.798,1.067,0.762,0.763,-0.035,0.845,0.847,1.224,0.641
"1999-03-01",2.065,2.265,1.829,1.965,1.841,2.067,2.181,2.003,2.388,2.164,1.99,1.801,1.827,1.985,1.76,1.964,1.867,2.219,2.32,2.16,2.294,2.244,2.079,2.288
"1999-04-01",0.156,0.509,0.582,0.424,0.472,0.714,0.573,0.373,0.388,1.116,0.711,-0.014,0.459,0.323,0.316,0.814,0.712,0.765,0.875,0.532,1.451,1.198,1.363,-0.038
"1999-05-01",0.491,-0.567,0.306,0.141,0.125,0.428,-0.882,-0.755,0.175,0.842,-0.479,0.514,-0.602,0.414,-0.399,0.422,0.341,0.496,-0.107,-0.129,-0.129,0.014,-0.31,0.121
"1999-06-01",0.535,0.143,0.467,-0.454,-0.253,-0.126,-0.063,0.793,-0.253,-0.253,0.741,-0.253,-0.253,-0.126,0.857,-0.524,-0.189,0.189,0.755,0.842,0.524,0.524,0.253,0.126
"1999-07-01",0.063,0,0.063,0.189,-0.063,0.324,-0.189,-0.063,0,0.063,-0.189,0.126,0.189,0.126,-0.189,-0.063,0.569,0.379,0.117,0.126,-0.189,0.405,0.126,0
"1999-08-01",-0.303,0.177,-0.253,-0.23,-0.57,-0.419,-0.98,-0.382,-0.568,0.048,-0.055,-0.401,-0.619,-0.423,-0.744,0.372,0.063,-0.969,-0.842,-0.842,-0.674,-0.524,-0.755,-0.598
"1999-09-01",0.291,0.5,0.08,0.781,-0.342,-0.088,-0.161,0.302,0.359,-0.177,0.575,0.728,1.836,0.306,0.128,0.456,-0.05,-0.011,0.249,0.139,0.056,0.558,-0.185,0.345
"1999-10-01",1.851,1.03,1.771,1.294,0.852,1.285,0.728,0.485,1.033,1.393,0.659,1.428,-1.086,1.467,0.747,0.943,1.142,1.121,0.81,1.609,0.632,1.065,0.738,1.627
"1999-11-01",-0.396,-1.282,-0.517,-0.433,-0.965,-1.301,-1.127,-0.517,-1.077,-0.933,-0.907,-0.328,-0.465,-0.761,-1.006,-1.048,-0.332,-0.914,-1.447,-1.738,-2.097,-1.309,-1.801,-0.705
"1999-12-01",-0.796,-0.427,-0.449,-1.028,-0.286,-0.444,-0.373,-0.286,-0.685,-0.502,-0.388,-0.695,-0.493,-0.713,-0.584,-0.238,-0.417,-0.677,-0.498,-0.844,-0.402,-0.998,-0.585,-0.522
"2000-01-01",0.687,0.727,1.191,1.356,1.067,0.761,0.934,1.274,0.917,0.728,0.655,0.968,0.334,1.299,0.907,0.911,0.725,0.831,1.226,0.426,1.224,0.559,1.612,1.06
"2000-02-01",-0.15,-0.221,-0.403,-0.003,-0.157,0.064,0.764,0.27,-0.234,-0.316,-0.169,-0.01,-0.006,-0.047,0.34,-0.103,-0.108,0.562,0.847,0.449,1.008,0.709,0.865,0.775
"2000-03-01",0.339,-0.161,0.152,0.645,0.122,-0.204,0.423,-0.018,0.342,0.04,-0.551,0.594,-0.13,0.104,0.293,-0.228,0.147,0.381,0.382,0.33,0.685,0.382,0.873,0.505
"2000-04-01",-1.547,-1.44,-1.96,-1.785,-1.643,-1.454,-0.795,-0.772,-1.672,-0.848,-1.036,-2.266,-0.458,-1.481,-0.883,-1.282,-1.055,-1.327,-0.933,-1.269,-0.556,-1.383,-0.294,-1.744
"2000-05-01",0.16,0.223,0.194,-0.445,0.09,0.281,-0.356,0.506,0.02,0.156,0.15,-0.071,-0.412,-0.035,-0.151,-0.074,0.291,-0.012,-0.426,-0.254,-0.342,-0.008,-0.267,-0.4
"2000-06-01",0.712,1.537,-0.253,1.321,1.525,0.79,0.665,-0.454,0.764,1.16,1.124,1.393,0.547,1.563,0.254,1.258,0.224,0.352,0.755,1.377,0.524,0.766,1.059,1.475
"2000-07-01",0.063,0,0.063,0.189,-0.063,-0.063,-0.189,-0.063,0,0.063,-0.004,0.126,0.189,0.126,-0.189,-0.063,0,-0.063,-0.319,0.126,-0.189,-0.126,0.126,0
"2000-08-01",1.173,0.021,1.115,1.294,0.496,0.333,-0.509,0.281,0.231,0.341,0.157,1.09,-0.119,0.788,0.085,0.464,1.158,0.283,0.131,0.578,-0.674,0.309,-0.103,0.958
"2000-09-01",-0.413,-0.493,-0.205,-0.169,-0.762,-0.556,-0.099,-0.334,-1.047,-0.012,-0.677,-0.498,0.541,-0.597,-0.781,-0.71,-0.159,-0.983,-0.992,-1.165,-0.584,-1.109,-0.705,-0.904
"2000-10-01",0.56,0.899,0.735,0.825,1.379,1.52,0.968,0.777,1.149,0.254,0.498,1.01,0.879,1.085,1.407,0.576,0.309,1.039,0.711,1.269,0.872,0.848,0.969,0.886
"2000-11-01",-1.533,-1.384,-1.296,-1.647,-1.008,-1.11,-0.474,-0.911,-1.053,-1.531,-1.198,-1.648,-0.582,-1.312,-0.713,-1.248,-1.435,-0.682,-0.933,-1.398,-0.543,-1.019,-0.507,-1.684
"2000-12-01",0.463,0.271,0.429,0.373,0.362,0.249,0.745,0.301,0.554,0.049,0.04,0.744,0.115,0.319,0.35,0.045,0.181,0.864,0.429,0.551,0.748,0.52,0.729,0.414
